K,Error
1364,43.8903720716994
1365,43.88970479556763
1366,43.87135475939387
1367,43.86393728856967
1368,43.86785162457767
1369,43.881333946434054
1370,43.89296431730367
1371,43.91363795694159
1372,43.927780190321606
1373,43.90815803219506
1374,43.91390250253953
1375,43.91879041768364
1376,43.88788677944251
1377,43.869526978684135
1378,43.86270778728862
1379,43.83496796524462
1380,43.81138717776367
1381,43.82084341876894
1382,43.85472442517222
1383,43.83452160918024
1384,43.86912883089798
1385,43.824696857248526
1386,43.8589998479289
1387,43.776878068160634
1388,43.76658628492199
1389,43.68706996187886
1390,43.65817820954836
1391,43.62442769776664
1392,43.57398761336479
1393,43.543204384889734
1394,43.53090627792833
1395,43.533016455630936
1396,43.52674340170898
1397,43.551781460745154
1398,43.55018075259928
1399,43.53864980904765
1400,43.5292787317955
1401,43.52252542111475
1402,43.5150839673681
1403,43.50764722704617
1404,43.494619453409115
1405,43.48962445582133
1406,43.48008104633532
1407,43.480067716793386
1408,43.4776412841072
1409,43.47524395354898
1410,43.47305413762013
1411,43.46238934340033
1412,43.45752778515554
1413,43.45144284131055
1414,43.460546413701366
1415,43.455683319812685
1416,43.46105459864977
1417,43.457678983132745
1418,43.46924286386854
1419,43.46685849196274
1420,43.486309325387204
1421,43.46992104484934
1422,43.46684609529346
1423,43.4826541155949
1424,43.509704868617824
1425,43.529794046782285
1426,43.47900317508109
1427,43.489871415248
1428,43.49874818011051
1429,43.50781195402283
1430,43.498152487962095
1431,43.471828675124065
1432,43.46849594389322
1433,43.45817149973256
1434,43.44708047932269
1435,43.43532174943278
1436,43.40697127295167
1437,43.39578755811533
1438,43.370439542202
1439,43.31592695117949
1440,43.297764044511624
1441,43.28599518302094
1442,43.29391160434495
1443,43.29789788675992
1444,43.27186339773332
1445,43.27014357809429
1446,43.28581181245155
1447,43.27350808792834
1448,43.252019196727574
1449,43.25383609575064
1450,43.21945125872654
1451,43.20529729439693
1452,43.18591323992227
1453,43.161245416622016
1454,43.14656064644819
1455,43.14274001975999
1456,43.12609672635394
1457,43.1250848900984
1458,43.131671733144174
1459,43.14404118713409
1460,43.10619174134028
1461,43.088636996134554
1462,43.07472897527671
1463,43.08211804222748
1464,43.04615059838743
1465,43.07957228649801
1466,43.06620342601379
1467,43.033601014940366
1468,43.07504262677772
1469,43.032726449869934
1470,43.013618614570795
1471,42.97105501806548
1472,42.968103713453694
1473,42.98554679542659
1474,42.981305934537254
1475,43.08120291808639
1476,43.098005829060966
1477,43.042225597613715
1478,42.99893072918454
1479,42.93384652980374
1480,42.90599735999266
1481,42.886802938906904
1482,42.87151167605734
1483,42.85429135983429
1484,42.835674797433505
1485,42.82898646497381
1486,42.8240384422022
1487,42.81962675835715
1488,42.80911155853028
1489,42.80118577240715
1490,42.798825591632074
1491,42.786732308043575
1492,42.77894639472507
1493,42.77263076861197
1494,42.76667688636674
1495,42.76047574764558
1496,42.75739322133937
1497,42.75064131161971
1498,42.74769846410483
1499,42.744534779515384
1500,42.743057494078585
1501,42.73814856711762
1502,42.74161532695511
1503,42.734330443009846
1504,42.72711796754377
1505,42.724582475654444
1506,42.7154225993094
1507,42.704938564622914
1508,42.69807789245832
1509,42.69276961315787
1510,42.68482679852989
1511,42.67922855605832
1512,42.67981929459287
1513,42.676076778848525
1514,42.66958662734867
1515,42.6622585587018
1516,42.667856449567495
1517,42.659487245641095
1518,42.66307024839086
1519,42.65773903189734
1520,42.66217664793202
1521,42.64852114104675
1522,42.66205042344839
1523,42.64115782285145
1524,42.646675938067375
1525,42.67340580690329
1526,42.66527450165551
1527,42.692806554689724
1528,42.649146583242434
1529,42.64679774275736
1530,42.63648553837949
1531,42.61244663213903
1532,42.61353017205242
1533,42.59399703127947
1534,42.54934558831479
1535,42.575031466365786
1536,42.54517962938661
1537,42.56430842771452
1538,42.56541413333357
1539,42.581096003564944
1540,42.57987160433486
1541,42.61602725601744
1542,42.53516049625291
1543,42.523693160294236
1544,42.57844522318295
1545,42.560836124934205
1546,42.5654529387207
1547,42.557818316238894
1548,42.55433021745846
1549,42.55135522892407
1550,42.54656737271211
1551,42.5464440986779
1552,42.543081044699846
1553,42.54256421864631
1554,42.54454480403071
1555,42.55519341779373
1556,42.559012390077534
1557,42.563215406418145
1558,42.54709262075295
1559,42.5309023404358
1560,42.53994380130349
1561,42.53570761164816
1562,42.545046510627394
1563,42.546009178531854
1564,42.526180544000006
1565,42.54761674486614
1566,42.5304204095234
1567,42.503493039345216
1568,42.49920136634373
1569,42.47679475852712
1570,42.47747598198984
1571,42.4791180491887
1572,42.462118711695624
1573,42.46346713945044
1574,42.43204616186582
1575,42.424422471740236
1576,42.39373311958143
1577,42.385050530526044
1578,42.36547445340817
1579,42.38458591028608
1580,42.36242555016869
1581,42.35015627890393
1582,42.31121223289932
1583,42.30835992243049
1584,42.305288638911826
1585,42.308192704065725
1586,42.29070351205227
1587,42.28381207591871
1588,42.277835896051755
1589,42.27006672517861
1590,42.25747053979513
1591,42.254015288661
1592,42.24873082909271
1593,42.24784775599076
1594,42.24754148070469
1595,42.24025883930319
1596,42.251508157691916
1597,42.26177194352824
1598,42.25223771896221
1599,42.25153471128983
1600,42.223687814676936
1601,42.20923463851969
1602,42.20629926845798
1603,42.19256288365485
1604,42.1586028195408
1605,42.162865843649016
1606,42.21483877600695
1607,42.24277813877333
1608,42.217915137926994
1609,42.274881393124026
1610,42.242605018909146
1611,42.22755130251627
1612,42.15150663835368
1613,42.093747206368825
1614,42.05996195714829
1615,42.062377624368146
1616,42.10179058327583
1617,42.1456975851809
1618,42.14273436106161
1619,42.140562801619566
1620,42.133074363492305
1621,42.109906847564936
1622,42.09756729457658
1623,42.094633209807085
1624,42.09401221090875
1625,42.0686723923766
1626,42.07796082203442
1627,42.080272566087395
1628,42.053871895276885
1629,42.06761853740869
1630,42.06316761348187
1631,42.05119032352931
1632,42.05186508681645
1633,42.05893546931068
1634,42.06001122699017
1635,42.04045297861613
1636,42.022583860674644
1637,42.032730672999236
1638,42.01177612610858
1639,42.008456762474985
1640,42.01804975763517
1641,41.99365024577103
1642,41.99251091092661
1643,41.9778242184073
1644,41.998052295627325
1645,41.987400193646984
1646,41.97750123099664
1647,41.96183832597219
1648,41.935798108587086
1649,41.91350823289111
1650,41.91978231186455
1651,41.900411241016236
1652,41.88239522385934
1653,41.87077092508076
1654,41.87223378306871
1655,41.86277705309404
1656,41.85430643868796
1657,41.85304979716006
1658,41.84998221374426
1659,41.86573220325291
1660,41.89938052572556
1661,41.895449866807326
1662,41.89824820023072
1663,41.89362867864551
1664,41.89503788850716
1665,41.92041196524258
1666,41.92306304204706
1667,41.93840894959269
1668,41.91603142726234
1669,41.86968589831663
1670,41.844438948667005
1671,41.82833370544239
1672,41.84448789873337
1673,41.84969773110548
1674,41.85620703454968
1675,41.84372364938068
1676,41.847922664758734
1677,41.80128197558286
1678,41.8143083317258
1679,41.85925155697975
1680,41.841523030761145
1681,41.817215081554124
1682,41.87269267484154
1683,41.926928801893716
1684,42.07623376028289
1685,41.988656810407214
1686,42.022940056876884
1687,41.9857534061756
1688,41.979414377982906
1689,41.86640340241761
1690,41.87039876422815
1691,41.79045318176887
1692,41.809367224557256
1693,41.82455511734675
1694,41.77224513059492
1695,41.64886695491786
1696,41.61382351646987
1697,41.593956396994805
1698,41.57702712323685
1699,41.57644785422136
1700,41.583860796107196
1701,41.591694547711946
1702,41.6056945214857
1703,41.60899999233509
1704,41.60110890470213
1705,41.60620619635481
1706,41.59204888631827
1707,41.57367955586728
1708,41.55653420482593
1709,41.54157291816237
1710,41.555080235836996
1711,41.54929475801144
1712,41.53821724227196
1713,41.53817875548987
1714,41.53205922948398
1715,41.52300283155774
1716,41.52020631079472
1717,41.518165352667886
1718,41.52383323383728
1719,41.51830711305663
1720,41.49904526189445
1721,41.504353146275086
1722,41.486900453205834
1723,41.48745491615953
1724,41.47523668929575
1725,41.48986789605112
1726,41.49931357417905
1727,41.49794195311381
1728,41.48567003343714
1729,41.48364757580309
1730,41.560721512119926
1731,41.65477265916249
1732,41.6241702320373
1733,41.62820210456033
1734,41.5683844205267
1735,41.457379438731756
1736,41.39259221657337
1737,41.36656593117002
1738,41.35829511824114
1739,41.317648969873254
1740,41.30538776942588
1741,41.29009745358566
1742,41.289049381363064
1743,41.2849507615255
1744,41.298029420401974
1745,41.306211146822804
1746,41.307421469646165
1747,41.33126242456784
1748,41.32765475882239
1749,41.36047398758244
1750,41.35521898318233
1751,41.33925326589462
1752,41.31772657409457
1753,41.28997408745757
1754,41.23127709354206
1755,41.19012850439733
1756,41.17171429147631
1757,41.166339201602334
1758,41.16240095141151
1759,41.148255183407
1760,41.164572161915686
1761,41.17794731422674
1762,41.16899667317585
1763,41.259559385721275
1764,41.22971481347843
1765,41.16018195894646
1766,41.10045184456817
1767,41.090258833374165
1768,41.06131275473169
1769,41.05329329411011
1770,41.02278641646059
1771,41.00471598466542
1772,40.98599798059141
1773,41.0128139057575
1774,40.98052630911391
1775,40.94321723049384
1776,40.97072468460086
1777,40.99706398920445
1778,41.00978084418661
1779,40.99293347993495
1780,40.980487460814395
1781,40.9845912355112
1782,40.944125453416206
1783,40.89953848607263
1784,40.89628918520418
1785,40.83618306078281
1786,40.837306966435825
1787,40.81377245598005
1788,40.81580193079266
1789,40.81834231952741
1790,40.81871256449358
1791,40.821570101617304
1792,40.82333541977305
1793,40.821651458863144
1794,40.81731734601175
1795,40.81268491685921
1796,40.812898893570775
1797,40.81474061235116
1798,40.8283476614935
1799,40.84114301109911
1800,40.82066274431005
1801,40.814357377427164
1802,40.812803141299135
1803,40.82789304664041
1804,40.82508599035184
1805,40.8341602182192
1806,40.82276041908618
1807,40.82271271597517
1808,40.82898473703158
1809,40.84241721227511
1810,40.83050986609976
1811,40.811145414772206
1812,40.79529867522432
1813,40.79017232795246
1814,40.78599436984906
1815,40.78943165646507
1816,40.78959853063076
1817,40.787612736511285
1818,40.806354846617126
1819,40.79616880854678
1820,40.77367911597894
1821,40.782411543695474
1822,40.776241238228856
1823,40.79804319522375
1824,40.78392054014757
1825,40.75253544956167
1826,40.75102841783595
1827,40.736313672761504
1828,40.718863462753276
1829,40.72833527229903
1830,40.767350559377924
1831,40.76655500961951
1832,40.78158261321558
1833,40.77549624528546
1834,40.75128390997475
1835,40.73450763984432
1836,40.696416838771235
1837,40.68504182765554
1838,40.69773527709301
1839,40.69842822959993
1840,40.666314579522016
1841,40.64583061853772
1842,40.6269559148451
1843,40.65196390815036
1844,40.6877770260959
1845,40.68010686580201
1846,40.76340679936598
1847,40.68249970321499
1848,40.63231873631433
1849,40.56461349358621
1850,40.52922206396778
1851,40.54468449848871
1852,40.604556514934345
1853,40.7018828019444
1854,40.67094583298173
1855,40.554636657192695
1856,40.49009072149015
1857,40.589116906457
1858,40.53883989699765
1859,40.5018300168765
1860,40.467837279052894
1861,40.447185703564195
1862,40.45437529398179
1863,40.41979076775824
1864,40.42517744191071
1865,40.42482475083143
1866,40.421401896126184
1867,40.415106331814755
1868,40.40902888263314
1869,40.40036999565456
1870,40.396380986333256
1871,40.39301713644858
1872,40.39714257250291
1873,40.40619577582938
1874,40.410784034985944
1875,40.4078410154747
1876,40.41176422977779
1877,40.40413973341796
1878,40.40724995404509
1879,40.4014836883424
1880,40.39611093486804
1881,40.386981183820815
1882,40.39044536021445
1883,40.392130131529846
1884,40.376943048454834
1885,40.35047117741457
1886,40.33411785946915
1887,40.32009501553447
1888,40.314066094046105
1889,40.31341444708531
1890,40.298352770200225
1891,40.28994463357153
1892,40.27640629392367
1893,40.26862372558031
1894,40.26954035103612
1895,40.26714637857635
1896,40.26338638299734
1897,40.26726539169093
1898,40.27840369547874
1899,40.26150944105579
1900,40.3007119650562
1901,40.311761712608856
1902,40.31782938979489
1903,40.32797416762134
1904,40.33739596350228
1905,40.31370659026124
