K,Error
1368,288.7697630818633
1369,288.7692116382608
1370,288.76897144477624
1371,288.7692945994175
1372,288.7693090496214
1373,288.7691147775252
1374,288.76856181036254
1375,288.76991193469456
1376,288.76980138986687
1377,288.7707863931259
1378,288.77053808690374
1379,288.7694889797219
1380,288.77024002206537
1381,288.76994686512387
1382,288.7699033697084
1383,288.7700060435559
1384,288.7703255356699
1385,288.7709606989584
1386,288.77106504928463
1387,288.77096578781754
1388,288.7709866678494
1389,288.7709543618
1390,288.77088205445244
1391,288.77042976951367
1392,288.76976439668556
1393,288.7700938320773
1394,288.7707076021424
1395,288.7704641440417
1396,288.7707513063497
1397,288.77102081371277
1398,288.77095571638966
1399,288.7710667066511
1400,288.77079344988437
1401,288.77137770077326
1402,288.77162164774376
1403,288.77146049243913
1404,288.77116745411433
1405,288.77145932446433
1406,288.7713802727957
1407,288.771390198476
1408,288.77134384362904
1409,288.7710861512002
1410,288.7707170949692
1411,288.77109055122827
1412,288.77058877631987
1413,288.7702839214278
1414,288.7702253239156
1415,288.7703792226671
1416,288.7705966855606
1417,288.770823983809
1418,288.7716163557549
1419,288.77113002987403
1420,288.7709621922885
1421,288.7718481018473
1422,288.771443839307
1423,288.77173634954346
1424,288.77153392861
1425,288.77203420080747
1426,288.77197243963866
1427,288.7710604263271
1428,288.771067785971
1429,288.7718597984073
1430,288.77223843954874
1431,288.7719569693691
1432,288.77199403999356
1433,288.77189338783785
1434,288.77155870605276
1435,288.77161257424507
1436,288.7719861526979
1437,288.7720633249145
1438,288.7718979052422
1439,288.772215428832
1440,288.7725689099712
1441,288.77210704791315
1442,288.77202464643307
1443,288.7721024331296
1444,288.7719825005356
1445,288.7724009073829
1446,288.77262882971564
1447,288.77213031913743
1448,288.77176165235215
1449,288.77170862687495
1450,288.77208043290216
1451,288.7720590770211
1452,288.77217434017075
1453,288.7721263213581
1454,288.7724376143484
1455,288.7723167350379
1456,288.7725497680269
1457,288.77285002966266
1458,288.7728135699992
1459,288.7727720013397
1460,288.77213427450636
1461,288.7721399808939
1462,288.7716017202183
1463,288.77181662351086
1464,288.7718507899497
1465,288.7718527781472
1466,288.7718218386059
1467,288.77168173199874
1468,288.7712401066823
1469,288.77168711656213
1470,288.7715894493859
1471,288.7711407929538
1472,288.77009451206754
1473,288.77004916274103
1474,288.7695023560075
1475,288.7687875023813
1476,288.76940959315397
1477,288.77028776596774
1478,288.7699729823275
1479,288.76983023792036
1480,288.7691384908103
1481,288.7691222320411
1482,288.7697742664874
1483,288.76982180198746
1484,288.7697568922182
1485,288.7705120668635
1486,288.7709002135103
1487,288.77090121055204
1488,288.7712960660143
1489,288.77118862968933
1490,288.7719689829251
1491,288.7721615682918
1492,288.7718914206943
1493,288.77178080034287
1494,288.77234471163047
1495,288.77217601742916
1496,288.7728958774105
1497,288.77282221315085
1498,288.7725361736481
1499,288.77252980831406
1500,288.7722702416876
1501,288.7723496728279
1502,288.77182382088984
1503,288.77282954946975
1504,288.77276691932315
1505,288.7724492399991
1506,288.77215768396235
1507,288.7718430287444
1508,288.77186912363743
1509,288.7719806764428
1510,288.7724397346394
1511,288.77204813166617
1512,288.77221919108626
1513,288.77245471737155
1514,288.77219359133534
1515,288.7720828845394
1516,288.771767627339
1517,288.77050865776715
1518,288.770550235686
1519,288.7704117215638
1520,288.7705192199719
1521,288.7709112483013
1522,288.77092540424115
1523,288.7707847250304
1524,288.7704786105631
1525,288.77102661203367
1526,288.77101859735586
1527,288.77124268443293
1528,288.7705203738061
1529,288.77080350550494
1530,288.77068965929635
1531,288.7712447356686
1532,288.77147822979043
1533,288.77138361313723
1534,288.7711136569373
1535,288.77109202789865
1536,288.77155404421626
1537,288.77146190219577
1538,288.77169510999335
1539,288.7714415359775
1540,288.7715512353216
1541,288.77171455350384
1542,288.77173346297093
1543,288.77157224677336
1544,288.77154780963656
1545,288.77149309044887
1546,288.77184367601063
1547,288.77185004067553
1548,288.7720858122145
1549,288.77276741384026
1550,288.77175301297154
1551,288.7715807217059
1552,288.77137608292696
1553,288.7713540800663
1554,288.77164026086956
1555,288.772482582912
1556,288.77298118574856
1557,288.7730232161753
1558,288.77292870694674
1559,288.77206370498766
1560,288.7720437227229
1561,288.77304149824533
1562,288.77317104540094
1563,288.77292168270077
1564,288.7729161722401
1565,288.7733228259519
1566,288.77238897815414
1567,288.7726754360605
1568,288.7726486687427
1569,288.77157528367775
1570,288.77221496055796
1571,288.7721486044387
1572,288.7719094672955
1573,288.772095540853
1574,288.7721092081663
1575,288.7716187713632
1576,288.7711876211406
1577,288.77124119552116
1578,288.7710914205262
1579,288.7709774234997
1580,288.7712972554714
1581,288.7722331198134
1582,288.77302256532556
1583,288.77288930165815
1584,288.77296875976674
1585,288.77296709392596
1586,288.7718987110681
1587,288.771437752786
1588,288.77130638373876
1589,288.771431821689
1590,288.77215871921373
1591,288.7712076180769
1592,288.7708479958598
1593,288.77083180347944
1594,288.77085272916133
1595,288.7703722452916
1596,288.7704766641394
1597,288.7700551775239
1598,288.76994404722785
1599,288.7701211978586
1600,288.77030823476474
1601,288.77027142704975
1602,288.7697269876877
1603,288.77001288842604
1604,288.76977489422916
1605,288.7694894555926
1606,288.7693055882352
1607,288.7685564911945
1608,288.76815542029857
1609,288.7681048967085
1610,288.76720393262843
1611,288.76737468374216
1612,288.76746710919633
1613,288.76827454157655
1614,288.7690928521206
1615,288.76833132843734
1616,288.76875504138656
1617,288.76898910747747
1618,288.76793216945896
1619,288.7677494914856
1620,288.7678538091466
1621,288.7686885175145
1622,288.76803943795363
1623,288.76822125784616
1624,288.7689510499228
1625,288.769021617777
1626,288.7689222422865
1627,288.7693203589139
1628,288.76934466885893
1629,288.7690046513391
1630,288.7694686626107
1631,288.7693568799283
1632,288.76955993982386
1633,288.76950880128436
1634,288.76935536435155
1635,288.7691690844612
1636,288.76867508951244
1637,288.7689571490098
1638,288.76890434605247
1639,288.769107342657
1640,288.76929206730426
1641,288.76910107179384
1642,288.76902456584617
1643,288.76890482897136
1644,288.76836404598055
1645,288.7685311097053
1646,288.7692750303063
1647,288.7694329833357
1648,288.7695689574501
1649,288.7688677123063
1650,288.76963030944194
1651,288.77009393530824
1652,288.7703677906084
1653,288.77036183283167
1654,288.77034912056666
1655,288.7704658290201
1656,288.770725494583
1657,288.77061548608475
1658,288.77034966518994
1659,288.77032562313155
1660,288.7695042390267
1661,288.76957505269627
1662,288.7694658831934
1663,288.7698966953076
1664,288.76962344115844
1665,288.7698898414888
1666,288.76974932828705
1667,288.7699517866055
1668,288.7702512095643
1669,288.7696531619001
1670,288.76948523424915
1671,288.7698631617286
1672,288.7697944382456
1673,288.769665984771
1674,288.76950195615444
1675,288.76945422284587
1676,288.7694788034009
1677,288.76968920991266
1678,288.7697519305654
1679,288.7696025081927
1680,288.76993563260703
1681,288.77000123569815
1682,288.77001234442594
1683,288.769811075014
1684,288.7700343513077
1685,288.7695425110075
1686,288.77008339371207
1687,288.76990701927224
1688,288.76970371850234
1689,288.7695797489282
1690,288.7697076112422
1691,288.770191885301
1692,288.7696323901863
1693,288.7695603585638
1694,288.76926425173826
1695,288.7689554439548
1696,288.76954612135614
1697,288.76981893505797
1698,288.769584905711
1699,288.7697912077293
1700,288.76962556439156
1701,288.76976241408533
1702,288.7704265530101
1703,288.77065559305106
1704,288.7705591436138
1705,288.77065776135913
1706,288.7708505279103
1707,288.7714413098911
1708,288.7714292390713
1709,288.77169830937544
1710,288.7714386538078
1711,288.7712707507037
1712,288.77126874598565
1713,288.7714236966426
1714,288.771375843543
1715,288.77119947389076
1716,288.77127369082496
1717,288.77129003828395
1718,288.77086789375056
1719,288.7708354286789
1720,288.77105395272633
1721,288.77040256342394
1722,288.77085498554356
1723,288.7707957132042
1724,288.77058815565624
1725,288.7704133082774
1726,288.77061904203265
1727,288.7706218713172
1728,288.77090997590625
1729,288.77111953626286
1730,288.7713688966992
1731,288.7712901093555
1732,288.7711538031813
1733,288.77118939397826
1734,288.77049898125745
1735,288.7702133721406
1736,288.76994781325476
1737,288.76959834006783
1738,288.7698777179944
1739,288.76953260761536
1740,288.7697551066578
1741,288.769757583465
1742,288.7696811262786
1743,288.7694915869216
1744,288.769451737635
1745,288.7691552014737
1746,288.7699934153508
1747,288.7700577244144
1748,288.76991906532845
1749,288.7700038323808
1750,288.76893162673605
1751,288.76882658965104
1752,288.76893839944853
1753,288.7689478894082
1754,288.76902816013717
1755,288.76909937190413
1756,288.7696650325226
1757,288.76944605578115
1758,288.76936584978284
1759,288.76949535883386
1760,288.76932009762334
1761,288.76854273934293
1762,288.7678831058169
1763,288.76792948523865
1764,288.7679493978979
1765,288.76780978633394
1766,288.7680012421167
1767,288.76819527756135
1768,288.76794445401976
1769,288.7680380714914
1770,288.76816829554383
1771,288.7680819712615
1772,288.76791627388263
1773,288.76817887266645
1774,288.7682322915936
1775,288.7684848340825
1776,288.7686386506875
1777,288.76800454614295
1778,288.76809530503766
1779,288.7681974242845
1780,288.76784498964605
1781,288.7678552153238
1782,288.76785899630636
1783,288.76753363296
1784,288.7680972681877
1785,288.76764610697876
1786,288.76738453455795
1787,288.76646789762407
1788,288.7659620764533
1789,288.7655245887246
1790,288.76608230916105
1791,288.76646372804333
1792,288.7661866929577
1793,288.7660198165471
1794,288.76661401571073
1795,288.76702238423
1796,288.76728140586715
1797,288.7671427466273
1798,288.7672460877793
1799,288.76715049103734
1800,288.76807771596725
1801,288.7679723316099
1802,288.76781072048897
1803,288.76801026131386
1804,288.7682300460011
1805,288.76872810650656
1806,288.7686910176298
1807,288.7687534792236
1808,288.7686630110764
1809,288.76803472277726
1810,288.7681963068742
1811,288.7678750760333
1812,288.76767590566345
1813,288.76764994502787
1814,288.76748724394145
1815,288.7678445585474
