K,Norm
1310,3.5345581682141467
1311,2.8244580513311397
1312,4.35714272844701
1313,5.407370603004294
1314,4.292560274754617
1315,1.1256782660976603
1316,1.4020522673574196
1317,10.085880473561254
1318,0.5398552550794917
1319,0.9791882213110803
1320,3.5340501881823396
1321,12.2582606739717
1322,4.367001653506076
1323,2.4789895719200588
1324,1.6086369359002017
1325,3.2112659074996337
1326,4.461575789326015
1327,1.345045529947049
1328,1.7159429732408102
1329,7.763794263171966
1330,7.449764328609522
1331,1.1128443763597897
1332,3.8729436825969907
1333,6.89077042405631
1334,3.1324083999549135
1335,4.423273031636177
1336,0.7670810427288021
1337,3.515708950731558
1338,0.5736455658484139
1339,1.3900984720045093
1340,2.331053630604419
1341,0.8546992611996506
1342,9.354960746763108
1343,5.540906536540776
1344,8.397628747177468
1345,2.427505098807301
1346,2.7077483125303923
1347,5.3400538008792235
1348,6.486162247481269
1349,5.910181638712652
1350,2.2929338479163452
1351,7.585290298682222
1352,4.701492775913939
1353,1.8677951694763004
1354,0.9406383388457209
1355,3.2934838356054925
1356,0.9232137345494076
1357,6.500643357819678
1358,11.122052785385398
1359,5.675822749030794
1360,9.661187162229812
1361,2.679016106455977
1362,0.972100838631319
1363,11.221568794611473
1364,2.298135621168563
1365,7.121944527198039
1366,10.956251527333505
1367,5.339937839933667
1368,5.622273828199363
1369,2.383706973619723
1370,5.041362731032699
1371,0.8888765476883775
1372,2.6483811284508922
1373,5.1071044395672125
1374,14.12119521537705
1375,1.1066346832416503
1376,8.508745269361565
1377,5.397812126544196
1378,10.714460437062103
1379,6.791378039126601
1380,4.910833338595392
1381,3.6597782481459764
1382,2.966589881200286
1383,5.609888657135133
1384,5.517593033117132
1385,1.1755038169935963
1386,1.4361418414527178
1387,0.37585869269791194
1388,4.776164597193823
1389,1.6729844825024782
1390,11.163432699931295
1391,6.047553214277334
1392,3.6701142235680604
1393,5.332875197385464
1394,2.14384070067805
1395,4.624471136483258
1396,3.292617105007625
1397,1.1123421274486835
1398,4.272292188922844
1399,4.777063285389663
1400,7.917010025125351
1401,3.9604566660727185
1402,2.50877193200568
1403,4.615203159570917
1404,3.048391609723673
1405,3.9197252701887666
1406,0.2003163258743021
1407,2.036620922687672
1408,2.8933247125241683
1409,3.9767235327651065
1410,3.963031922218569
1411,5.510131610983078
1412,4.244854235785988
1413,1.316546459674786
1414,3.8328416069584215
1415,2.8576859088535618
1416,2.812170925775135
1417,6.998866807477109
1418,6.230866085376173
1419,2.4374872485289445
1420,10.086234775486991
1421,4.1296394873678315
1422,2.623879962408367
1423,5.008508641972517
1424,7.653797656353892
1425,3.0630140103892916
1426,7.822978579014745
1427,0.2627364933645131
1428,6.957572961131312
1429,4.624117121919291
1430,2.8052608668175685
1431,0.8231888794680549
1432,4.034922589526103
1433,3.8276725669731215
1434,1.1539111035565215
1435,3.9325209277616837
1436,1.154437616596574
1437,2.528082265268875
1438,3.194104285352064
1439,6.522605135244681
1440,6.806058850911557
1441,2.0502189668830186
1442,3.4431184102314267
1443,3.128779277480176
1444,7.57055569243259
1445,4.714147464895633
1446,7.398676420875589
1447,5.131051959368817
1448,1.1579589525945306
1449,3.872549353218294
1450,0.2850307048424221
1451,1.8164926213482515
1452,0.5324367547000548
1453,4.951953328596084
1454,2.7029705692233263
1455,2.4816051078485426
1456,6.217618895245225
1457,1.2821104013403966
1458,4.091611607950301
1459,7.184648321874642
1460,0.7935708758516745
1461,4.872857483578429
1462,3.5896803234746897
1463,4.482439746919003
1464,0.8134878993679806
1465,1.7676620053713108
1466,9.431792146424351
1467,5.257411948242155
1468,6.853395981930157
1469,9.499961437672086
1470,4.6637988105249
1471,11.984441563999294
1472,1.4319965066773421
1473,6.37942956283641
1474,6.872274241868645
1475,5.91867020837214
1476,8.313443358054247
1477,4.916732967311329
1478,2.0222353968300846
1479,9.16800469250647
1480,1.1975940094491015
1481,7.660228953216854
1482,3.476692915247543
1483,1.2088000859741104
1484,9.929588595015998
1485,4.5521129691856705
1486,0.7669534921266964
1487,3.8107112883455163
1488,1.1648716666314543
1489,9.898436494244285
1490,2.6363913144227586
1491,4.4684702683443795
1492,1.5186962468754397
1493,5.696870280315911
1494,5.8934908029300646
1495,7.336355414192852
1496,1.7548065753308488
1497,3.4268112339941084
1498,0.8696404413556986
1499,2.83440006849487
1500,1.9788237214005362
1501,5.481569422885132
1502,11.577712171538282
1503,2.3750716955613154
1504,5.555637398504803
1505,6.138409814414566
1506,6.425751566682629
1507,0.5300729401163186
1508,1.7256710008434017
1509,6.14928176347436
1510,4.237087730220856
1511,2.669491873075255
1512,6.838749372681273
1513,4.040353162991708
1514,1.715546316621632
1515,4.308667701528811
1516,12.057794154774994
1517,0.6463002735859162
1518,1.4884636371138869
1519,1.6300866829075797
1520,5.7366378714472015
1521,0.89941707292388
1522,2.1037329188348517
1523,5.484054500514026
1524,8.774223944536208
1525,0.495588437845344
1526,3.0769416745267173
1527,8.13684202484896
1528,5.623143338857949
1529,3.158453820410415
1530,7.146362199180357
1531,3.6516604512638935
1532,1.4879961455854582
1533,3.596665101477005
1534,4.387951443835682
1535,7.717718125090476
1536,1.5200563082258802
1537,4.153108009157157
1538,2.579614251873683
1539,2.8501701019848564
1540,5.188807978351877
1541,2.207288094366712
1542,3.911023539840116
1543,1.0338296692856057
1544,3.077287580009993
1545,3.410071338609201
1546,3.188310568110523
1547,5.063029879509241
1548,7.087852588745468
1549,12.606202414751575
1550,3.2099649637349645
1551,3.678300221083623
1552,0.5678652563856451
1553,3.8941676299803665
1554,9.667468010251984
1555,6.158061035732809
1556,1.4897136945843141
1557,1.9609586728459278
1558,11.052318769493716
1559,1.0888651463725623
1560,10.377395458573826
1561,1.4848890876036205
1562,2.552028907944776
1563,0.8001567646586661
1564,6.607508184734256
1565,11.173620011088367
1566,4.697895456448753
1567,1.034021965859023
1568,12.03181553587515
1569,6.785978876730453
1570,1.6570550844813103
1571,4.496277032362622
1572,1.929606394408403
1573,0.3976163290345316
1574,8.935509553012865
1575,4.494512762045636
1576,1.3717042882086175
1577,2.9842366120091697
1578,2.514570708901145
1579,8.054893785242886
1580,11.679754040536908
1581,8.831795230716898
1582,3.4163076304136113
1583,2.0820034782697268
1584,3.384104955305355
1585,12.566407822233826
1586,7.997200252925022
1587,1.7610602735889673
1588,4.217929276573924
1589,8.63992896790542
1590,9.778932554242463
1591,4.994766202718688
1592,0.15639432732778646
1593,0.7286248552766549
1594,5.84254314988474
1595,2.081297823056598
1596,5.3777737448037355
1597,2.9736005156171927
1598,3.990055743191106
1599,3.421225088459824
1600,3.3158228675195938
1601,5.9416851116569145
1602,5.696108204600383
1603,3.42164799368777
1604,4.048848841176891
1605,2.6029895585477414
1606,10.704524660970481
1607,7.113814716469814
1608,3.2250511990436026
1609,10.270414948461893
1610,2.8597035119345655
1611,1.6767971041794927
1612,8.256367602947766
1613,10.376759145300165
1614,8.32810134400466
1615,5.9750380059221815
1616,2.9147698493182173
1617,11.221029978019674
1618,2.7958397086207873
1619,3.8061521990822933
1620,10.91383244095635
1621,8.27773076478045
1622,3.8247991071006076
1623,7.770692007805147
1624,1.9004607867116654
1625,1.1276832777923882
1626,4.604383551832887
1627,0.7102766553217286
1628,5.793369510042023
1629,6.719625446585903
1630,6.038465703475333
1631,3.5529195327365803
1632,0.7579632010042787
1633,2.455435170918225
1634,3.5074961783779774
1635,6.801465007115032
1636,3.003451860978861
1637,2.3793572565839436
1638,3.158202676571566
1639,2.075515824160018
1640,3.794634627081226
1641,1.1674446544999972
1642,2.2686040023875655
1643,6.63223803768151
1644,3.0666979740652014
1645,9.012520436643918
1646,3.36011001967975
1647,2.5402691815595793
1648,7.373648538441339
1649,7.657951877671466
1650,5.726285832428938
1651,4.330294480404163
1652,0.31455249399815777
1653,0.5589627059670748
1654,3.715651771405923
1655,4.122545909827903
1656,1.9679226558815377
1657,3.9624794382789457
1658,0.3335580192892901
1659,8.333673905712185
1660,1.619585465045045
1661,3.6293334191831548
1662,5.291979041072337
1663,4.248498612019387
1664,4.24386070739187
1665,4.277356227475798
1666,4.420542355856091
1667,4.721063423003512
1668,6.4019456425381085
1669,3.36071573272908
1670,4.596834714989008
1671,2.3716500907509723
1672,3.488508533234333
1673,2.8813036688236706
1674,1.8754790492043718
1675,0.6744521171114929
1676,2.992964471796072
1677,1.1122055194487
1678,1.548717176699395
1679,5.061590364609557
1680,1.3561212492239918
1681,1.5211990284639674
1682,3.8083471808737515
1683,4.49122175703212
1684,5.784764259166934
1685,6.321364635237808
1686,1.9923756304785964
1687,3.376988731981156
1688,1.4409119568884676
1689,1.9134134412238903
1690,6.288195752874224
1691,5.910243523077555
1692,1.329353681069353
1693,3.1955368536691733
1694,3.795448363815972
1695,6.453068608195008
1696,3.1718305201518446
1697,3.7556642496122814
1698,2.875819707730006
1699,2.6875804841930786
1700,4.266040854376845
1701,7.686851752931253
1702,4.249934424477993
1703,3.502715672471221
1704,3.2769573988833263
1705,3.5936512109202763
1706,6.375408245967738
1707,2.0495521348726062
1708,5.694451275652755
1709,4.7275630923548615
1710,3.3528853967336323
1711,2.812770441675057
1712,5.3848263653851145
1713,0.8876326551436909
1714,3.6285845031532142
1715,1.3858282097404981
1716,1.4481002272718724
1717,5.217289084701017
1718,0.5692460182593305
1719,3.2894522320498285
1720,7.186905577880184
1721,7.293446750196958
1722,1.1089827044971845
1723,2.5802800556439416
1724,3.233621519095739
1725,3.344029957642655
1726,1.0989769602631203
1727,4.058011445805841
1728,3.7115476885945613
1729,3.338150700584707
1730,1.9203695306457147
1731,2.0261481774296053
1732,0.44666036885431404
1733,8.118757513607418
1734,3.6014850191221357
1735,6.396970124424195
1736,6.3412086839589445
1737,3.8864800603036165
1738,5.358199193710529
1739,2.763576572655948
1740,2.5024762747700704
1741,1.4872223515512513
1742,3.2842532434953133
1743,3.2035453015276754
1744,4.010912298818186
1745,9.534542452504889
1746,3.7595429852701248
1747,2.71778060622724
1748,1.3726326418743824
1749,13.089268977572258
1750,1.849955984094664
1751,1.966462817141838
1752,1.1265764707653851
1753,2.4508193897746433
1754,2.3159645727332077
1755,8.148159930818949
1756,2.646699411602571
1757,1.7474280056633025
1758,4.0263230385816735
1759,3.1797684748330317
1760,10.20170600220828
1761,12.090502305793411
1762,1.2113113708388337
1763,2.085333419379217
1764,1.7591764892030168
1765,3.2864311047272596
1766,4.659606277276632
1767,3.0870102459725333
1768,1.4455169905047913
1769,2.3255575994555606
1770,1.3538165839754004
1771,2.5344644465193067
1772,3.89419185999807
1773,4.237761906302555
1774,3.8237607068120383
1775,2.202190262047153
1776,8.541785435704414
1777,4.3560483649905475
1778,2.0438494288938607
1779,5.753375186190355
1780,1.528332119703097
1781,1.6967030658131173
1782,4.746846940513467
1783,7.461872470350972
1784,5.821269891331691
1785,5.603647591387961
1786,10.550934611466946
1787,6.724779146083343
1788,6.894883360113082
1789,7.297901206755842
1790,5.99834014313299
1791,5.002854941723497
1792,3.1452773101765867
1793,8.024949073716387
1794,6.669870850379306
1795,3.335142305701402
1796,3.197837407281576
1797,2.970982109499058
1798,1.337723383435125
1799,10.653840699909166
1800,10.75264462704705
1801,3.4271376114879946
1802,4.09486953151499
1803,3.356539272726209
1804,8.382625275199027
1805,1.8425365495910906
1806,0.9633558032934122
1807,3.6345696571290107
1808,8.914139089821276
1809,4.508610697142253
1810,6.42496921798486
1811,3.065703461285838
1812,2.588429058772116
1813,3.0744226987276755
