K,Norm
1363,39.931822487033436
1364,61.146346217143794
1365,74.12542252639562
1366,25.57657798522959
1367,37.307151572996744
1368,48.85169607251022
1369,43.31983526913292
1370,42.88617477409388
1371,22.188138526093677
1372,23.964118942094878
1373,20.16420836114256
1374,58.40826819156241
1375,30.25094291796494
1376,50.165541847897956
1377,29.141472103209146
1378,26.64783233662328
1379,40.248340485707544
1380,35.49320751564445
1381,62.24869238646027
1382,59.26097107967606
1383,34.5402485834937
1384,32.93579413248898
1385,42.05660869933251
1386,53.32484849549568
1387,62.20866991438
1388,46.219636791041694
1389,32.8232596930577
1390,40.82189659836695
1391,37.28016248375147
1392,61.84349693481866
1393,44.353378159045874
1394,36.21451721207001
1395,31.510123779378613
1396,39.712412445144395
1397,36.68777658202191
1398,47.695627225914656
1399,44.02040741045136
1400,27.917729697663393
1401,19.57342111511686
1402,40.25137225533944
1403,32.294511454189006
1404,24.762141165800788
1405,42.80291746510565
1406,24.00529023620412
1407,17.818019859977458
1408,28.373968064442643
1409,24.144329708909048
1410,26.60200788078793
1411,20.22674103917274
1412,19.428710729075934
1413,61.60873564585127
1414,35.02583465657654
1415,45.283938175379724
1416,48.08634619199502
1417,38.379639930607574
1418,26.109819739729673
1419,39.567903578334025
1420,33.57274510853024
1421,35.64732206296801
1422,23.932092767203766
1423,31.72997185494952
1424,31.506975484071855
1425,50.22191830975424
1426,24.604177978553455
1427,34.49354762807716
1428,30.959944271116733
1429,33.2418791856606
1430,40.16769943071243
1431,34.94630335013271
1432,30.65870804611305
1433,30.26570395525348
1434,32.926203893265736
1435,29.18248320377582
1436,31.406661843231905
1437,30.212023779059955
1438,64.73552878522263
1439,45.74496319006974
1440,42.20013455517821
1441,33.04482748707703
1442,31.93427416156115
1443,48.873894841431074
1444,31.76907780939672
1445,44.3113380511383
1446,36.47412206705745
1447,47.59004235217696
1448,49.46553105518136
1449,46.11664674367281
1450,28.333055264239324
1451,47.273268594117084
1452,61.400271442586295
1453,36.893534410528055
1454,31.38462186084375
1455,39.68949886267511
1456,48.685869375898996
1457,42.077201446641844
1458,50.80800006246838
1459,56.483177644642524
1460,38.95127805649256
1461,45.426514476928276
1462,41.34570886246446
1463,53.17799007599678
1464,50.85755275698443
1465,30.805725531243976
1466,54.33404711379689
1467,54.217093152928946
1468,58.0811122304273
1469,55.00589718006503
1470,49.212579810162126
1471,56.856658302993694
1472,46.98495150837791
1473,41.106336781221984
1474,84.77869543749895
1475,63.70534317002585
1476,56.68759418949999
1477,28.15210515059993
1478,69.076651506449
1479,63.593011388316675
1480,28.475778285747325
1481,17.8027259916578
1482,26.045150228396945
1483,35.36542725347179
1484,37.00206032587578
1485,27.929446969242925
1486,21.93112447588945
1487,30.94676233240421
1488,35.34004903748531
1489,22.824737459001547
1490,39.23668804004537
1491,49.796340852695074
1492,22.214096631831858
1493,25.8855922147526
1494,40.9224964351579
1495,62.00079590196931
1496,35.52399651711419
1497,23.08633827559047
1498,23.46456515860249
1499,33.818440803770415
1500,25.26938743928005
1501,43.60985827785905
1502,28.948565955801445
1503,27.518266208444054
1504,22.004074435208246
1505,44.996812185357804
1506,35.53829362985945
1507,18.056864301773608
1508,31.969743409235925
1509,38.71083321052861
1510,34.69027870707217
1511,36.553785671239105
1512,53.81673450376115
1513,30.193667574057223
1514,24.58745765236274
1515,56.019484608163005
1516,44.07825086390836
1517,43.651205538579354
1518,35.271765194384145
1519,48.17951043344717
1520,45.806844716987634
1521,58.961390476344
1522,40.29404264522169
1523,56.13498538220736
1524,52.893084430289036
1525,43.04658465222183
1526,46.79216897338062
1527,56.97879651022494
1528,57.0692211219376
1529,29.41544809585226
1530,32.07336118252506
1531,50.470319102478946
1532,46.33270505221364
1533,92.50777109798409
1534,60.485375846957105
1535,36.15959232101216
1536,43.20224715776179
1537,47.32897825607504
1538,23.640688104224513
1539,48.82105564884209
1540,52.97328068530132
1541,62.57658611615419
1542,31.42921518956418
1543,58.353727312655174
1544,46.644270816658285
1545,34.09442194282367
1546,34.76779051974466
1547,27.929596544208216
1548,22.915042972671472
1549,24.976955926617293
1550,17.4145350925502
1551,29.941069428387415
1552,26.26592585701332
1553,12.40312390710608
1554,26.338809766955755
1555,24.38620944281014
1556,23.94245707544305
1557,31.606828288838162
1558,40.797780839415104
1559,20.64572872378133
1560,28.322761205163786
1561,31.158331183666782
1562,28.608255335253652
1563,39.305269073192825
1564,38.51609279726624
1565,19.846932163398836
1566,52.04801566061833
1567,24.454214208909253
1568,41.17325192869183
1569,24.75088566082704
1570,43.15804878625408
1571,26.120254172666773
1572,23.78231030129157
1573,36.169583177772886
1574,19.501347206302025
1575,40.99015030753902
1576,43.414014102032134
1577,47.35879025766746
1578,42.402716604023674
1579,33.7029239803522
1580,40.936482510606595
1581,60.81519444080398
1582,24.04533906105651
1583,19.11000666975573
1584,35.743882524803915
1585,42.41798887504574
1586,60.18835355977958
1587,31.545943774589837
1588,39.107555726295544
1589,42.935880808398956
1590,31.691404017167052
1591,24.098015968046962
1592,31.441918388637575
1593,44.64813408146738
1594,31.746381715642737
1595,48.13314069320829
1596,41.233825076725765
1597,33.14438793594599
1598,29.292210603491874
1599,40.32288447953813
1600,53.96442243735788
1601,74.23651621018693
1602,31.35014357695481
1603,60.53441873955334
1604,48.47497957769862
1605,66.81551783160589
1606,36.36948768219195
1607,33.14206754946518
1608,44.43003101568942
1609,45.478498226112
1610,30.747913276865752
1611,45.84392465145368
1612,53.80688731717285
1613,65.13899871634578
1614,33.3480163613167
1615,58.1510297632556
1616,60.6649117075867
1617,31.06968310156626
1618,21.474631416833244
1619,13.90247982185579
1620,37.83804347842024
1621,27.925965627729923
1622,20.696717049758405
1623,18.805845773877333
1624,53.99729974287219
1625,32.273771604632586
1626,17.176735371182353
1627,43.655618762353825
1628,37.35606510170321
1629,36.637973701070386
1630,24.364051760579947
1631,24.90540017353537
1632,29.567040410337828
1633,21.436292245748316
1634,38.02259772010725
1635,29.333110953689577
1636,38.059851884242875
1637,41.51437979103338
1638,26.15362250108507
1639,29.272055306486344
1640,27.47574745839613
1641,17.97635369197877
1642,28.518179793648002
1643,32.21803748621297
1644,33.63979463323049
1645,39.57129028828882
1646,23.226932239989036
1647,34.98803948742949
1648,41.14762897844245
1649,47.43114908234827
1650,44.4381366343926
1651,30.8267520723059
1652,39.65534435372291
1653,40.93666516470448
1654,31.341855500152047
1655,33.676077512837196
1656,40.67767328337212
1657,25.260139748224745
1658,72.80969476640817
1659,57.85988400022128
1660,33.7653390147207
1661,48.00881758728293
1662,41.92243986519459
1663,49.10886652487754
1664,41.75284693477141
1665,45.643235020373794
1666,55.69572338288407
1667,62.00953992658487
1668,44.72437044061611
1669,32.01314255938998
1670,39.91831804575937
1671,29.888902329275936
1672,21.436951315327835
1673,44.54615845419631
1674,42.905120250888956
1675,37.52545955098789
1676,50.49982679760503
1677,26.084877218081836
1678,35.771253158028884
1679,34.53871021195798
1680,53.11808417644972
1681,39.806887451525014
1682,42.45468621519024
1683,62.496192240834105
1684,41.86328645798632
1685,39.65887987372227
1686,51.49971818719528
1687,39.47315168140923
1688,58.53353540931064
1689,49.22784501903773
1690,50.60603898705163
1691,40.97888755549815
1692,39.097866086740176
1693,41.546794898573665
1694,52.62999433404425
1695,72.15451054926024
1696,53.44418891429686
1697,44.012325097603984
1698,36.87636356218967
1699,30.917210764808978
1700,27.207288047707987
1701,30.047807751780915
1702,22.285929450412393
1703,31.58226221570685
1704,17.76997983758022
1705,24.85527477656804
1706,45.07325352123349
1707,32.16487253458241
1708,35.46891266950049
1709,35.30862614652123
1710,20.554886498140846
1711,26.49657278777278
1712,22.479455874862765
1713,24.320488913662906
1714,30.00707660132387
1715,33.08392333966789
1716,42.92570339947838
1717,22.420205543977445
1718,35.82843263344804
1719,38.855954211977675
1720,62.72042937368877
1721,45.31980761279495
1722,48.68941552753687
1723,34.34089402757963
1724,47.866116558938614
1725,35.688342003267365
1726,41.20803496165165
1727,41.36327841157302
1728,27.971108009318822
1729,77.1617971759592
1730,66.81799749707163
1731,35.97383357173595
1732,25.593494586794044
1733,30.475920472297695
1734,61.77445323081109
1735,43.404466578213686
1736,36.97616930623432
1737,40.71612252405626
1738,67.08886439808765
1739,52.30983073218876
1740,34.455770536351395
1741,39.0576821593959
1742,40.78317356575063
1743,49.03617938721139
1744,47.55146470077396
1745,22.074353479989856
1746,23.300219900543738
1747,38.45209556919612
1748,38.033786339800244
1749,26.574458524996988
1750,38.18470629714245
1751,43.13791153361126
1752,67.5262481702218
1753,70.64480757572845
1754,40.90512640396274
1755,48.839300001516264
1756,43.9026165761668
1757,48.932483943025225
1758,57.54004680304819
1759,46.998503941075555
1760,49.44930270822735
1761,38.52631034919581
1762,66.58115651328391
1763,54.59717906779649
1764,49.39304345519237
1765,46.167286449325154
1766,49.35302696443265
1767,79.58622618932486
1768,48.146424916108955
1769,71.53863161321674
1770,53.630411981222835
1771,44.48957132214177
1772,54.32663628634946
1773,50.9860945157855
1774,57.605858233761644
1775,62.64958358729013
1776,28.46410877633595
1777,33.100730126715675
1778,33.32329879309595
1779,25.661067482317723
1780,56.79389610510819
1781,54.231740597551095
1782,39.44566064347901
1783,37.50975928948808
1784,54.10869054780569
1785,44.47437757326756
1786,88.25949675211673
1787,74.30315070462812
1788,22.84716259870021
1789,20.62964049217841
1790,23.492472594526735
1791,18.38868665187153
1792,22.894634848103163
1793,32.43769701413663
1794,27.07586650315453
1795,15.923013422454657
1796,18.355385371397343
1797,34.43333013586169
1798,32.12302327098295
1799,54.7753799944197
1800,27.659184108590896
1801,32.587820367218285
1802,30.30613405629217
1803,22.668459688669063
1804,27.947456993041186
1805,30.815536187977678
1806,31.049851605606936
1807,14.09825548874614
1808,36.513018748632796
1809,33.99392407229263
1810,23.544182771569353
1811,24.26672382536833
1812,34.13725000802069
1813,51.384681214963955
1814,23.06638907826778
1815,33.79245509546429
1816,37.00686890716891
1817,46.64084629335738
1818,31.752207979340266
1819,38.01984143827707
1820,30.231579192318666
1821,34.098113163576
1822,40.44618326399251
1823,22.700589024820147
1824,39.38693360534544
1825,78.35337841573525
1826,38.807732096141585
1827,46.33038353449651
1828,90.44749668236072
1829,57.39193030628536
1830,33.70422908650418
1831,49.55723240476003
1832,57.80783842301163
1833,26.271044404561053
1834,44.464410771668526
1835,48.24041951075565
1836,44.33838706427693
1837,34.81244872836867
1838,31.28228725601338
1839,42.990404284876035
1840,56.45276972370534
1841,52.57905281016787
1842,42.41609900118247
1843,41.72342554787007
1844,27.536773179947815
1845,87.06679722011133
1846,43.7003066054082
1847,52.295583239116795
1848,53.311404868358245
1849,56.20001082146001
1850,102.73282621400253
1851,67.03126068163398
1852,52.02605455060202
1853,45.65874186835826
1854,76.28801717239227
1855,57.169137405527366
1856,63.362081947155744
1857,44.95635566309495
1858,40.64118305192979
1859,35.3385664978368
1860,43.48532174816592
1861,42.069284069059755
1862,56.5933479918225
1863,36.82907003943815
1864,45.46607041665817
1865,15.516229025122453
1866,22.91546129213029
1867,19.86698217811786
1868,25.611996924762973
1869,17.799383529934598
1870,42.94845156863186
1871,18.37000890433176
1872,23.601914641213078
1873,31.15366867621764
1874,25.659003230518138
1875,19.62027550121099
1876,31.962719287528085
1877,25.294705528199795
1878,26.30081113670628
1879,32.59682793367677
1880,22.951854484508004
1881,72.81286421809794
1882,19.220573497247315
1883,33.86082690219641
1884,41.47844546255714
1885,39.113695394691696
1886,29.44079283118838
1887,41.73357624503572
1888,49.46210566119648
1889,30.50371623447512
1890,38.735515969923945
1891,65.29027144941614
1892,42.309415293744046
1893,27.467259949761157
1894,35.440757239940616
1895,46.11995549166613
1896,25.27925148463552
1897,36.79400472126135
