Classified,Real
[nan],67500
[nan],73500
[nan],191100
[nan],184500
[nan],197600
[nan],162100
[nan],161500
[nan],257600
[nan],261900
[nan],277600
[nan],230100
[nan],195800
[nan],263600
[nan],316900
[nan],176700
[nan],293300
[nan],228700
[nan],258300
[nan],181400
[nan],172600
[nan],215600
[nan],185900
[nan],160300
[nan],187300
[nan],222700
[nan],248200
[nan],230200
[nan],205400
[nan],354400
[nan],378000
[nan],197300
[nan],239400
[nan],217100
[nan],166200
[nan],166300
[nan],158300
[nan],147600
[nan],145800
[nan],164800
[nan],144300
[nan],131300
[nan],147800
[nan],142600
[nan],156800
[nan],148000
[nan],140900
[nan],147200
[nan],140900
[nan],148100
[nan],143100
[nan],136400
[nan],138600
[nan],137900
[nan],124000
[nan],134200
[nan],137500
[nan],143100
[nan],153800
[nan],145200
[nan],235600
[nan],203400
[nan],187400
[nan],154300
[nan],194100
[nan],172400
[nan],183300
[nan],190000
[nan],431800
[nan],319400
[nan],285500
[nan],374000
[nan],344000
[nan],301700
[nan],319300
[nan],450700
[nan],160200
[nan],428600
[nan],376200
[nan],341200
[nan],217600
[nan],226700
[nan],220600
[nan],223700
[nan],216800
[nan],195900
[nan],179700
[nan],172300
[nan],158100
[nan],210300
[nan],217100
[nan],199200
[nan],238000
[nan],239900
[nan],195700
[nan],195300
[nan],232900
[nan],236200
[nan],221600
[nan],379600
[nan],329200
[nan],500001
[nan],445400
[nan],237300
[nan],254200
[nan],332500
[nan],290900
[nan],261300
[nan],500001
[nan],357100
[nan],375900
[nan],277200
[nan],262100
[nan],276600
[nan],333700
[nan],350000
[nan],327300
[nan],333700
[nan],230300
[nan],500001
[nan],273100
[nan],236900
[nan],193300
[nan],280800
[nan],221800
[nan],221900
[nan],230200
[nan],168800
[nan],234900
[nan],230400
[nan],229000
[nan],500001
[nan],483500
[nan],472200
[nan],323100
[nan],264000
[nan],232900
[nan],230400
[nan],322200
[nan],245100
[nan],454400
[nan],240000
[nan],241400
[nan],170700
[nan],238900
[nan],267600
[nan],244200
[nan],262300
[nan],242300
[nan],160000
[nan],258600
[nan],273100
[nan],169400
[nan],154600
[nan],151900
[nan],179200
[nan],175900
[nan],165100
[nan],153900
[nan],159300
[nan],176000
[nan],162500
[nan],136500
[nan],205900
[nan],178700
[nan],182500
[nan],184000
[nan],178200
[nan],186700
[nan],233000
[nan],189000
[nan],176500
[nan],173700
[nan],183100
[nan],184600
[nan],183800
[nan],181800
[nan],170700
[nan],168200
[nan],184400
[nan],183000
[nan],183700
[nan],185700
[nan],178800
[nan],185100
[nan],168600
[nan],168600
[nan],233700
[nan],175500
[nan],186300
[nan],191500
[nan],181300
[nan],229200
[nan],158300
[nan],181900
[nan],210500
[nan],165200
[nan],186800
[nan],178500
[nan],172400
[nan],170600
[nan],179100
[nan],237400
[nan],187500
[nan],176400
[nan],175700
[nan],174100
[nan],183200
[nan],154300
[nan],152900
[nan],169500
[nan],177200
[nan],159600
[nan],171800
[nan],171200
[nan],170400
[nan],176400
[nan],194900
[nan],198900
[nan],185100
[nan],192000
[nan],181300
[nan],171600
[nan],176300
[nan],187500
[nan],211900
[nan],226400
[nan],191300
[nan],217200
[nan],221500
[nan],222500
[nan],231700
[nan],290100
[nan],225600
[nan],202200
[nan],282200
[nan],190700
[nan],224600
[nan],216700
[nan],312700
[nan],286000
[nan],223800
[nan],364700
[nan],384700
[nan],364700
[nan],465800
[nan],330900
[nan],165300
[nan],200000
[nan],222400
[nan],178400
[nan],177300
[nan],174200
[nan],200000
[nan],199500
[nan],276100
[nan],366100
[nan],291700
[nan],353600
[nan],343400
[nan],365000
[nan],386100
[nan],269200
[nan],221500
[nan],283600
[nan],309400
[nan],194100
[nan],185400
[nan],184400
[nan],221400
[nan],325000
[nan],250000
[nan],282300
[nan],232400
[nan],209400
[nan],500001
[nan],226500
[nan],221200
[nan],186900
[nan],229100
[nan],197400
[nan],189900
[nan],202000
[nan],255400
[nan],191700
[nan],221100
[nan],210400
[nan],281700
[nan],292900
[nan],190500
[nan],230800
[nan],205600
[nan],192200
[nan],233500
[nan],238100
[nan],234900
[nan],225600
[nan],245500
[nan],215500
[nan],154200
[nan],158300
[nan],225000
[nan],228800
[nan],253200
[nan],215000
[nan],286700
[nan],286100
[nan],266000
[nan],353100
[nan],500001
[nan],279400
[nan],379700
[nan],328500
[nan],337500
[nan],272600
[nan],277300
[nan],261300
[nan],273700
[nan],314800
[nan],280400
[nan],299100
[nan],227100
[nan],199200
[nan],224100
[nan],201600
[nan],223600
[nan],213200
[nan],195400
[nan],203300
[nan],211000
[nan],199800
[nan],246400
[nan],205100
[nan],197000
[nan],208700
[nan],189800
[nan],199800
[nan],205300
[nan],209000
[nan],188400
[nan],203800
[nan],229200
[nan],221100
[nan],228300
[nan],224700
[nan],195000
[nan],207200
[nan],191100
[nan],170600
[nan],211800
[nan],203900
[nan],192300
[nan],240300
[nan],190900
[nan],201400
[nan],235100
[nan],251000
[nan],239200
[nan],240300
[nan],222500
[nan],223800
[nan],178800
[nan],220900
[nan],270500
[nan],255200
[nan],228200
[nan],250900
[nan],227700
[nan],227500
[nan],258600
[nan],232900
[nan],160900
[nan],235800
[nan],244800
[nan],500001
[nan],338400
[nan],183500
[nan],179800
[nan],150000
[nan],182300
[nan],190400
[nan],208000
[nan],223700
[nan],201500
[nan],209200
[nan],220200
[nan],266700
[nan],340500
[nan],244800
[nan],245800
[nan],246400
[nan],213900
[nan],259600
[nan],433000
[nan],245600
[nan],248400
[nan],263400
[nan],240300
[nan],374900
[nan],338200
[nan],409000
[nan],439800
[nan],271300
[nan],308300
[nan],389700
[nan],367600
[nan],419000
[nan],278500
[nan],319100
[nan],367400
[nan],347700
[nan],409900
[nan],500001
[nan],313100
[nan],338500
[nan],500001
[nan],361900
[nan],483100
[nan],311700
[nan],295300
[nan],219000
[nan],213100
[nan],221800
[nan],311000
[nan],457300
[nan],189300
[nan],500001
[nan],259600
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],295800
[nan],467600
[nan],447400
[nan],360600
[nan],500001
[nan],359100
[nan],301700
[nan],304500
[nan],332600
[nan],478400
[nan],334900
[nan],500001
[nan],495500
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],366100
[nan],263100
[nan],320600
[nan],365900
[nan],425000
[nan],425900
[nan],371400
[nan],355900
[nan],380400
[nan],364700
[nan],367700
[nan],386700
[nan],309200
[nan],373500
[nan],385900
[nan],409600
[nan],495600
[nan],500001
[nan],500001
[nan],483800
[nan],360700
[nan],497600
[nan],274600
[nan],247700
[nan],257900
[nan],291500
[nan],175000
[nan],272400
[nan],204200
[nan],186500
[nan],189800
[nan],209200
[nan],180400
[nan],214200
[nan],173800
[nan],178100
[nan],165100
[nan],232000
[nan],198000
[nan],170600
[nan],172100
[nan],196400
[nan],173900
[nan],190000
[nan],176900
[nan],152200
[nan],169300
[nan],143800
[nan],153900
[nan],185700
[nan],166300
[nan],154500
[nan],228200
[nan],196600
[nan],157000
[nan],138900
[nan],244400
[nan],212500
[nan],185800
[nan],214800
[nan],185400
[nan],240800
[nan],183800
[nan],221100
[nan],223500
[nan],153100
[nan],176700
[nan],156000
[nan],164300
[nan],277300
[nan],270700
[nan],204500
[nan],230300
[nan],495600
[nan],438300
[nan],209100
[nan],230600
[nan],500001
[nan],264300
[nan],254200
[nan],500001
[nan],436400
[nan],391900
[nan],283300
[nan],500001
[nan],498700
[nan],393500
[nan],435700
[nan],438300
[nan],342900
[nan],500001
[nan],500001
[nan],500001
[nan],364500
[nan],500001
[nan],225000
[nan],325000
[nan],232100
[nan],187500
[nan],350000
[nan],450000
[nan],340000
[nan],262500
[nan],250000
[nan],350000
[nan],162500
[nan],200000
[nan],67500
[nan],211100
[nan],100000
[nan],250000
[nan],175000
[nan],221900
[nan],200000
[nan],218800
[nan],216700
[nan],250000
[nan],230400
[nan],162500
[nan],225000
[nan],112500
[nan],158300
[nan],262500
[nan],205600
[nan],187500
[nan],208800
[nan],212500
[nan],218800
[nan],200000
[nan],220000
[nan],204700
[nan],346700
[nan],321600
[nan],500001
[nan],280600
[nan],395700
[nan],342000
[nan],315800
[nan],333900
[nan],254500
[nan],358100
[nan],220000
[nan],247500
[nan],251100
[nan],227100
[nan],210000
[nan],212500
[nan],258300
[nan],500001
[nan],500001
[nan],500001
[nan],416700
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],355300
[nan],367100
[nan],374100
[nan],300000
[nan],393600
[nan],423700
[nan],412700
[nan],306800
[nan],397500
[nan],324000
[nan],210900
[nan],200000
[nan],217300
[nan],196500
[nan],252300
[nan],241400
[nan],225000
[nan],187500
[nan],198800
[nan],170500
[nan],187500
[nan],157500
[nan],184300
[nan],200000
[nan],228800
[nan],169100
[nan],156300
[nan],143800
[nan],137500
[nan],150000
[nan],155500
[nan],210000
[nan],169200
[nan],189400
[nan],167800
[nan],175000
[nan],192500
[nan],114000
[nan],159600
[nan],133900
[nan],173200
[nan],138200
[nan],126000
[nan],213000
[nan],153000
[nan],138500
[nan],144200
[nan],159200
[nan],158300
[nan],191700
[nan],153100
[nan],147500
[nan],142500
[nan],153800
[nan],148800
[nan],184900
[nan],153100
[nan],129300
[nan],166300
[nan],169600
[nan],175000
[nan],156500
[nan],146600
[nan],135500
[nan],151900
[nan],144600
[nan],147500
[nan],156000
[nan],150000
[nan],135700
[nan],148500
[nan],148600
[nan],93800
[nan],112500
[nan],137500
[nan],133600
[nan],142800
[nan],125000
[nan],109400
[nan],156800
[nan],137500
[nan],109100
[nan],153100
[nan],157100
[nan],129200
[nan],136400
[nan],144000
[nan],141700
[nan],117200
[nan],147200
[nan],127900
[nan],121800
[nan],136700
[nan],142600
[nan],136300
[nan],127600
[nan],143800
[nan],147200
[nan],125000
[nan],165000
[nan],151600
[nan],155000
[nan],141700
[nan],115600
[nan],141100
[nan],146300
[nan],135200
[nan],129700
[nan],144800
[nan],130700
[nan],175000
[nan],67500
[nan],133300
[nan],350000
[nan],162500
[nan],275000
[nan],287500
[nan],500001
[nan],162500
[nan],312500
[nan],175000
[nan],185900
[nan],165600
[nan],87500
[nan],154200
[nan],152500
[nan],183300
[nan],216700
[nan],265900
[nan],177500
[nan],400000
[nan],137500
[nan],112500
[nan],187500
[nan],275000
[nan],110000
[nan],137500
[nan],225000
[nan],162500
[nan],325000
[nan],225000
[nan],275000
[nan],162500
[nan],158900
[nan],162500
[nan],225000
[nan],500001
[nan],500001
[nan],500001
[nan],432800
[nan],290600
[nan],141700
[nan],300000
[nan],253100
[nan],230600
[nan],237500
[nan],282300
[nan],350900
[nan],500001
[nan],500001
[nan],404500
[nan],500001
[nan],166700
[nan],175000
[nan],500001
[nan],75000
[nan],325000
[nan],112500
[nan],300000
[nan],150000
[nan],187500
[nan],350000
[nan],233300
[nan],270000
[nan],475000
[nan],500001
[nan],187500
[nan],410000
[nan],380000
[nan],337000
[nan],433800
[nan],257800
[nan],305800
[nan],417600
[nan],214300
[nan],350000
[nan],161100
[nan],187500
[nan],250000
[nan],350000
[nan],229200
[nan],479000
[nan],450000
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],175000
[nan],225000
[nan],175000
[nan],450000
[nan],287500
[nan],500001
[nan],355200
[nan],456900
[nan],486900
[nan],486400
[nan],474300
[nan],500001
[nan],321600
[nan],396000
[nan],250000
[nan],385000
[nan],440900
[nan],328800
[nan],446000
[nan],500001
[nan],450000
[nan],500000
[nan],296100
[nan],444300
[nan],440900
[nan],500001
[nan],322600
[nan],295200
[nan],242000
[nan],254700
[nan],338100
[nan],417900
[nan],474100
[nan],287500
[nan],234100
[nan],202100
[nan],213500
[nan],195800
[nan],172700
[nan],165000
[nan],156300
[nan],268500
[nan],420000
[nan],167100
[nan],127100
[nan],123200
[nan],150700
[nan],139400
[nan],122200
[nan],134600
[nan],138100
[nan],183900
[nan],251100
[nan],176800
[nan],223200
[nan],127800
[nan],114200
[nan],125700
[nan],124000
[nan],123300
[nan],134700
[nan],125400
[nan],143800
[nan],125900
[nan],134100
[nan],136600
[nan],130200
[nan],188400
[nan],152500
[nan],153400
[nan],132500
[nan],143800
[nan],180000
[nan],121900
[nan],190600
[nan],229200
[nan],150000
[nan],227800
[nan],234600
[nan],170300
[nan],152800
[nan],125000
[nan],151600
[nan],179200
[nan],258300
[nan],168800
[nan],135500
[nan],132200
[nan],111400
[nan],105800
[nan],147900
[nan],138400
[nan],187500
[nan],156600
[nan],116800
[nan],137500
[nan],119300
[nan],175000
[nan],125000
[nan],162500
[nan],275000
[nan],147500
[nan],164600
[nan],38800
[nan],187500
[nan],225000
[nan],158300
[nan],312500
[nan],100000
[nan],124000
[nan],130700
[nan],123100
[nan],136500
[nan],109600
[nan],119500
[nan],100800
[nan],119900
[nan],90600
[nan],99200
[nan],100800
[nan],93400
[nan],99300
[nan],100500
[nan],118800
[nan],99600
[nan],126800
[nan],129200
[nan],114100
[nan],108200
[nan],104200
[nan],105000
[nan],102900
[nan],90400
[nan],95000
[nan],101300
[nan],108200
[nan],98600
[nan],98500
[nan],107900
[nan],91900
[nan],103400
[nan],101500
[nan],110800
[nan],106900
[nan],95000
[nan],156300
[nan],143800
[nan],122300
[nan],118800
[nan],111700
[nan],109400
[nan],115200
[nan],117100
[nan],125000
[nan],116000
[nan],136200
[nan],114100
[nan],112500
[nan],122900
[nan],103600
[nan],126600
[nan],118800
[nan],119200
[nan],112500
[nan],124000
[nan],111700
[nan],128600
[nan],134600
[nan],116100
[nan],109600
[nan],116400
[nan],111600
[nan],129100
[nan],101400
[nan],126600
[nan],104800
[nan],100000
[nan],96500
[nan],101100
[nan],103400
[nan],101900
[nan],99300
[nan],128000
[nan],189700
[nan],123400
[nan],182600
[nan],181100
[nan],187500
[nan],181300
[nan],112600
[nan],120900
[nan],121500
[nan],151600
[nan],149600
[nan],170500
[nan],115200
[nan],122500
[nan],114700
[nan],104300
[nan],101000
[nan],108900
[nan],140400
[nan],149000
[nan],166700
[nan],138800
[nan],118600
[nan],118500
[nan],156400
[nan],195800
[nan],350400
[nan],312500
[nan],187800
[nan],118800
[nan],353200
[nan],301000
[nan],100000
[nan],103000
[nan],108900
[nan],108300
[nan],93300
[nan],91400
[nan],111700
[nan],108000
[nan],96600
[nan],106600
[nan],112200
[nan],119800
[nan],97200
[nan],102400
[nan],100000
[nan],110000
[nan],92300
[nan],121400
[nan],102600
[nan],100000
[nan],98500
[nan],99800
[nan],124100
[nan],119400
[nan],124200
[nan],142600
[nan],131700
[nan],138700
[nan],134200
[nan],113200
[nan],109500
[nan],136300
