Classified,Real
[[3097.00075446]],3033.0
[[3333.45044015]],3033.0
[[3571.04218199]],3033.0
[[3348.07578357]],3034.0
[[2928.59075828]],3034.0
[[3236.20824024]],3035.0
[[3107.07326253]],3035.0
[[3652.28257726]],3035.0
[[3129.14156412]],3035.0
[[3915.88879189]],3036.0
[[3301.5847473]],3036.0
[[3056.29685782]],3036.0
[[3225.29553644]],3036.0
[[3652.0310372]],3037.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[764.36101518]],561.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[657.39539956]],561.0
[[641.9995114]],561.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[645.84448499]],561.0
[[621.72383635]],561.0
[[664.1627649]],561.0
[[621.72383635]],561.0
[[650.15694658]],561.0
[[677.55618784]],561.0
[[3283.99445367]],3039.0
[[3080.48974702]],3040.0
[[3204.90473457]],3041.0
[[3169.21302658]],3041.0
[[3368.07910123]],3043.0
[[3009.54257449]],3044.0
[[3411.86056853]],3044.0
[[3259.50394261]],3045.0
[[5052.09062059]],3045.0
[[3235.57769792]],3045.0
[[2963.35823986]],3046.0
[[4249.19768737]],3047.0
[[3292.32542433]],3047.0
[[4731.88556816]],3048.0
[[2435.96162275]],3048.0
[[3722.38895128]],3048.0
[[3811.0941287]],3048.0
[[3030.86578504]],3048.0
[[3033.18527865]],3049.0
[[3544.51681335]],3049.0
[[3419.14393763]],3050.0
[[3438.84369336]],3050.0
[[2656.95206267]],3050.0
[[2551.85577549]],3050.0
[[2948.44983536]],3050.0
[[3327.28349921]],3050.0
[[4086.90932912]],3052.0
[[3058.4850548]],3053.0
[[3033.87035259]],3053.0
[[3073.03027947]],3053.0
[[3149.98881146]],3053.0
[[3658.4821042]],3054.0
[[3275.5711581]],3055.0
[[3066.703449]],3056.0
[[4284.13208635]],3057.0
[[3482.84587817]],3057.0
[[2911.37493725]],3057.0
[[2427.70963855]],3057.0
[[3127.0395198]],3059.0
[[3024.23450276]],3059.0
[[3528.60956388]],3059.0
[[3977.57270458]],3060.0
[[3849.46542674]],3061.0
[[3337.20821385]],3061.0
[[3148.70676422]],3061.0
[[3311.92510967]],3061.0
[[3481.06790632]],3062.0
[[3094.02348733]],3062.0
[[3023.17350742]],3062.0
[[4119.05608206]],3062.0
[[3195.82757924]],3063.0
[[3248.22872644]],3063.0
[[3538.38978666]],3064.0
[[2861.21616268]],3064.0
[[2862.94280453]],3064.0
[[3077.03535327]],3065.0
[[2925.44288796]],3065.0
[[3662.59490095]],3066.0
[[3077.79234442]],3066.0
[[3240.1773315]],3066.0
[[3364.73922455]],3067.0
[[3355.7295937]],3068.0
[[3237.26408762]],3070.0
[[3125.39418797]],3071.0
[[3587.3388899]],3071.0
[[3828.88763403]],3072.0
[[3816.88339463]],3073.0
[[3159.94896043]],3073.0
[[3100.13072281]],3073.0
[[3111.92463495]],3074.0
[[3316.59487256]],3075.0
[[3287.76337185]],3075.0
[[2754.1157349]],3075.0
[[2796.3103428]],3075.0
[[3195.42377064]],3077.0
[[3347.67807994]],3077.0
[[3495.81830183]],3077.0
[[2794.7296009]],3078.0
[[3103.32770569]],3078.0
[[3627.29207739]],3079.0
[[3687.35896313]],3080.0
[[3089.98677953]],3081.0
[[3218.08778872]],3081.0
[[3270.14327035]],3081.0
[[3208.11311322]],3082.0
[[3681.86648391]],3082.0
[[3382.81804931]],3082.0
[[3497.68842712]],3082.0
[[3265.24551137]],3082.0
[[3678.64521096]],3082.0
[[3474.44053138]],3082.0
[[3202.66947469]],3082.0
[[3731.14271471]],3083.0
[[3728.17207231]],3084.0
[[3780.36537015]],3084.0
[[3464.06934666]],3084.0
[[3378.85766873]],3084.0
[[3634.16773464]],3084.0
[[3419.22954987]],3084.0
[[3407.1732399]],3084.0
[[3173.50497558]],3085.0
[[3324.14523792]],3086.0
[[4096.75694635]],3086.0
[[2998.97667237]],3087.0
[[2836.8809144]],3087.0
[[3527.08933156]],3088.0
[[2682.03981623]],3089.0
[[2632.94243687]],3089.0
[[2675.36272501]],3089.0
[[4037.52026132]],3090.0
[[3262.50748586]],3091.0
[[3656.72658835]],3091.0
[[4933.86789326]],3091.0
[[4062.82052727]],3091.0
[[3249.18420492]],3092.0
[[3309.97587787]],3092.0
[[3021.54023207]],3093.0
[[3322.91107342]],3095.0
[[4040.4225123]],3095.0
[[3279.88182301]],3095.0
[[3168.55670228]],3096.0
[[3178.2395278]],3096.0
[[3732.50533026]],3096.0
[[3416.54682998]],3097.0
[[3056.92319107]],3097.0
[[2558.87812665]],3097.0
[[3093.08580485]],3097.0
[[3111.73942578]],3099.0
[[3247.00347812]],3101.0
[[3637.86314141]],3102.0
[[3468.7526064]],3103.0
[[4160.53045316]],3103.0
[[3098.44540945]],3103.0
[[3570.91382009]],3103.0
[[2637.52974669]],3104.0
[[3305.10768744]],3104.0
[[3228.59701083]],3105.0
[[3007.63504595]],3105.0
[[8661.8152305]],3105.0
[[3605.73446612]],3105.0
[[3303.93913821]],3105.0
[[3126.96196239]],3105.0
[[3494.7069315]],3105.0
[[3119.59133993]],3105.0
[[3922.29115429]],3105.0
[[3435.26384068]],3107.0
[[3210.12665338]],3107.0
[[3338.82097528]],3107.0
[[621.72383635]],561.0
[[673.37898709]],561.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[676.12925676]],561.0
[[623.05811377]],561.0
[[3487.63440325]],3107.0
[[3661.85973902]],3107.0
[[3418.87984042]],3107.0
[[3640.05282397]],3107.0
[[3548.21831613]],3107.0
[[3305.55095456]],3108.0
[[4465.12357418]],3109.0
[[3543.47558389]],3109.0
[[3628.42374488]],3110.0
[[3483.45641627]],3111.0
[[3460.62939976]],3112.0
[[3468.05885927]],3112.0
[[3040.12391153]],3113.0
[[3515.3991327]],3113.0
[[3448.67218973]],3114.0
[[3129.92404579]],3114.0
[[3170.83433691]],3114.0
[[2974.01125229]],3114.0
[[3925.93951958]],3114.0
[[2620.20534213]],3115.0
[[3089.97750426]],3115.0
[[3443.75096342]],3115.0
[[3437.62702315]],3116.0
[[3404.06274585]],3116.0
[[2979.16531701]],3116.0
[[3896.50649555]],3118.0
[[3806.67396029]],3118.0
[[3443.46423543]],3118.0
[[4059.80318004]],3118.0
[[3389.77036258]],3119.0
[[2592.9064922]],3119.0
[[3307.5206036]],3119.0
[[3712.39840666]],3121.0
[[3337.3483521]],3121.0
[[2854.13515268]],3122.0
[[2611.71840446]],3122.0
[[3317.97533476]],3123.0
[[3619.50236525]],3123.0
[[3753.00236656]],3124.0
[[3413.10581542]],3125.0
[[3425.63885073]],3125.0
[[4371.95319215]],3125.0
[[3600.11525419]],3126.0
[[3389.26713572]],3126.0
[[3792.79437504]],3126.0
[[4619.86696851]],3127.0
[[2825.26186791]],3127.0
[[2824.05871718]],3127.0
[[3537.027647]],3129.0
[[2673.52560746]],3129.0
[[2733.42715575]],3130.0
[[2687.10676267]],3130.0
[[3240.33131331]],3131.0
[[2909.85843979]],3133.0
[[4027.01010967]],3133.0
[[3482.65129739]],3135.0
[[4370.0732489]],3135.0
[[3837.91218257]],3135.0
[[3670.62449185]],3136.0
[[4143.94013749]],3136.0
[[4047.96995687]],3136.0
[[4047.96995687]],3136.0
[[3867.42677053]],3136.0
[[3645.99076244]],3137.0
[[3654.37110559]],3137.0
[[4418.23703277]],3137.0
[[3064.12950129]],3138.0
[[3749.52823027]],3139.0
[[3459.92557639]],3139.0
[[3465.83592398]],3139.0
[[3506.82790856]],3140.0
[[2830.96836373]],3140.0
[[3328.66661814]],3140.0
[[3545.9772762]],3141.0
[[3025.94127965]],3141.0
[[1698.62944866]],3142.0
[[3020.17228826]],3142.0
[[4192.50846922]],3142.0
[[3492.62759839]],3142.0
[[3348.03253465]],3144.0
[[5574.17197879]],3144.0
[[3322.15173021]],3145.0
[[3851.06124908]],3145.0
[[3553.79491619]],3145.0
[[4180.76153235]],3145.0
[[2476.06579933]],3145.0
[[3194.26925062]],3145.0
[[2378.77819808]],3145.0
[[3282.10704174]],3145.0
[[2972.30718055]],3145.0
[[3780.6016372]],3145.0
[[2772.77015419]],3146.0
[[3651.26841755]],3146.0
[[3342.76248289]],3146.0
[[3437.69103096]],3146.0
[[3332.54413813]],3146.0
[[3595.85339096]],3146.0
[[4343.10143033]],3146.0
[[3619.42674178]],3148.0
[[4745.31132451]],3148.0
[[3164.45666814]],3149.0
[[2706.04180789]],3149.0
[[3489.18218448]],3149.0
[[3711.74976395]],3150.0
[[3602.83746965]],3150.0
[[3454.7915081]],3150.0
[[3027.89969173]],3151.0
[[3375.52143753]],3152.0
[[3569.0123676]],3153.0
[[3330.30007678]],3153.0
[[3391.07830415]],3153.0
[[3842.79809386]],3153.0
[[3218.70967758]],3154.0
[[3282.02356579]],3154.0
[[3507.90114707]],3154.0
[[3215.76193801]],3154.0
[[2896.00351122]],3154.0
[[4295.46876492]],3156.0
[[3263.85836408]],3157.0
[[3522.11796497]],3158.0
[[3991.6159288]],3158.0
[[3353.36974025]],3159.0
[[3632.57815529]],3160.0
[[3130.88049084]],3160.0
[[2965.97895005]],3160.0
[[3290.64940285]],3160.0
[[3087.08175516]],3160.0
[[3170.03167705]],3160.0
[[4100.9776202]],3161.0
[[3402.7806687]],3161.0
[[3554.0168465]],3161.0
[[3334.32894214]],3162.0
[[3149.84502023]],3162.0
[[3947.70817668]],3163.0
[[3301.08789232]],3163.0
[[2692.98967551]],3164.0
[[2772.54375694]],3164.0
[[3253.8854867]],3164.0
[[3768.92646195]],3165.0
[[3329.14616256]],3166.0
[[3800.83211049]],3166.0
[[3050.48892392]],3166.0
[[4132.27157313]],3167.0
[[3448.2196227]],3167.0
[[2865.8844705]],3167.0
[[4081.36967261]],3167.0
[[4161.05438618]],3167.0
[[3278.59112457]],3167.0
[[2996.51234731]],3167.0
[[3741.09504285]],3167.0
[[4936.39833045]],3168.0
[[2831.25429806]],3169.0
[[3288.35994042]],3169.0
[[3183.64647484]],3169.0
[[3261.00211522]],3170.0
[[3545.80024666]],3170.0
[[3207.13362282]],3170.0
[[3561.68214039]],3170.0
[[3562.83091332]],3170.0
[[3612.91156461]],3170.0
[[3261.79768649]],3171.0
[[3426.92781029]],3171.0
[[3492.76201573]],3171.0
[[3562.05981677]],3172.0
[[2681.87662236]],3172.0
[[2917.24398175]],3172.0
[[2826.97160181]],3172.0
[[2483.92253317]],3173.0
[[3271.81935172]],3173.0
[[3111.86412306]],3175.0
[[3553.44310295]],3175.0
[[3916.19041588]],3175.0
[[3164.16375656]],3175.0
[[3923.74996779]],3175.0
[[3467.96119471]],3175.0
[[3174.78478825]],3175.0
[[5464.05601411]],3175.0
[[3247.11636957]],3176.0
[[3618.13181135]],3176.0
[[621.72383635]],561.0
[[655.78941823]],561.0
[[679.66108847]],561.0
[[621.72383635]],561.0
[[624.73654287]],561.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[621.72383635]],561.0
[[647.23805045]],561.0
[[680.03517319]],561.0
[[661.4500921]],561.0
[[621.72383635]],561.0
[[664.26542521]],561.0
[[621.72383635]],561.0
[[621.72383635]],562.0
[[2878.00088126]],3176.0
[[3303.11485892]],3177.0
[[3436.77019415]],3178.0
[[3435.12960886]],3179.0
[[3625.28600441]],3179.0
[[3424.75347264]],3179.0
[[3460.57945786]],3179.0
[[3638.51941318]],3179.0
[[3226.36577974]],3180.0
[[3060.40065432]],3180.0
[[3116.80338456]],3180.0
[[3567.4444417]],3180.0
[[2882.99923895]],3181.0
[[4243.49270778]],3181.0
[[3525.25042502]],3183.0
[[3963.79349583]],3183.0
[[3947.66640043]],3183.0
[[5491.19004935]],3185.0
[[3496.88190386]],3187.0
[[3466.67183247]],3187.0
[[3847.45373851]],3187.0
[[3780.7124172]],3188.0
[[3668.37176326]],3188.0
[[3279.34723394]],3189.0
[[3677.5670846]],3189.0
[[2587.64355783]],3189.0
[[3232.2848493]],3189.0
[[4378.13653263]],3190.0
[[3706.69819732]],3190.0
[[3131.85425776]],3191.0
[[3115.16635212]],3191.0
[[3990.40321369]],3192.0
[[3670.62449185]],3192.0
[[3305.58670943]],3192.0
[[3275.70812078]],3192.0
[[3783.79030399]],3192.0
[[3586.54605393]],3192.0
[[3486.72906021]],3193.0
[[4227.89582423]],3193.0
[[3583.11994295]],3193.0
[[3234.44905037]],3193.0
[[3495.44796667]],3194.0
[[3523.63633703]],3195.0
[[3257.96667165]],3195.0
[[2935.65159705]],3195.0
[[2564.1771902]],3196.0
[[3182.07300051]],3196.0
[[3957.68283282]],3196.0
[[3457.37383398]],3198.0
[[3617.91319551]],3198.0
[[3289.48844142]],3199.0
[[4479.07975364]],3199.0
[[3113.92457078]],3199.0
[[3068.62289381]],3199.0
[[3578.35364596]],3199.0
[[3227.93369888]],3200.0
[[3456.48313585]],3201.0
[[3010.14177908]],3201.0
[[2951.87502486]],3201.0
[[3380.22738151]],3201.0
[[3408.14738782]],3203.0
[[3811.11661785]],3203.0
[[4480.41886789]],3204.0
[[3355.76475592]],3205.0
[[6277.52132583]],3205.0
[[3711.57341858]],3205.0
[[3801.69913923]],3205.0
[[4100.5622735]],3205.0
[[3397.82494881]],3205.0
[[3555.70417199]],3206.0
[[3277.79378121]],3206.0
[[3910.45698447]],3206.0
[[3170.90623816]],3208.0
[[3652.602662]],3208.0
[[3317.16683552]],3209.0
[[3181.48577539]],3209.0
[[3839.48844927]],3210.0
[[3291.75085068]],3210.0
[[3689.66357923]],3210.0
[[3410.57159528]],3210.0
[[3323.07349176]],3211.0
[[3660.40646803]],3211.0
[[3478.38203438]],3211.0
[[3502.00833193]],3212.0
[[3532.20230348]],3212.0
[[3764.4673269]],3214.0
[[4199.26087098]],3214.0
[[3755.31933936]],3215.0
[[3764.4890279]],3215.0
[[4156.96283637]],3216.0
[[4655.38338452]],3216.0
[[3198.50396254]],3217.0
[[3483.31690002]],3217.0
[[3742.45271411]],3217.0
[[3032.21592511]],3217.0
[[2840.98806148]],3218.0
[[3355.11144089]],3218.0
[[3222.15898867]],3219.0
[[3159.44917519]],3219.0
[[3544.7434912]],3219.0
[[3348.14271623]],3219.0
[[3194.72708555]],3220.0
[[3354.23536854]],3220.0
[[4967.96402358]],3220.0
[[3260.35500116]],3222.0
[[3455.88493569]],3222.0
[[3218.56496996]],3223.0
[[5268.47725953]],3224.0
[[4333.98691163]],3224.0
[[3030.28958697]],3225.0
[[3583.07251774]],3225.0
[[3492.13096683]],3226.0
[[3558.81952403]],3226.0
[[3281.11869759]],3226.0
[[2536.00639527]],3226.0
[[3239.89227956]],3228.0
[[3888.14992411]],3228.0
[[3147.58844558]],3229.0
[[3567.2539723]],3229.0
[[3879.52499576]],3229.0
[[2825.13754618]],3229.0
[[2809.06132193]],3229.0
[[3198.01150809]],3229.0
[[3684.04614211]],3229.0
[[3878.89432677]],3230.0
[[4118.88375807]],3231.0
[[3849.65830894]],3231.0
[[3416.20261991]],3234.0
[[3390.19206951]],3234.0
[[3481.63283211]],3234.0
[[3624.79582462]],3234.0
[[4008.85322937]],3234.0
[[3352.95152611]],3235.0
[[3048.41684371]],3235.0
[[3743.21698281]],3235.0
[[3073.14998973]],3235.0
[[3210.70079852]],3235.0
[[3558.7292309]],3236.0
[[3281.32390093]],3237.0
[[3542.02706695]],3238.0
[[2900.65725819]],3238.0
[[3140.2117809]],3238.0
[[3528.80432306]],3238.0
[[3709.97589336]],3238.0
[[3731.80772251]],3239.0
[[3337.81246104]],3239.0
[[3666.16291814]],3239.0
[[3324.06018211]],3241.0
[[3508.43897674]],3242.0
[[3320.9884031]],3243.0
[[3462.24100096]],3245.0
[[3416.82317634]],3246.0
[[3255.17542404]],3246.0
[[3486.82820136]],3246.0
[[656.2589031]],562.0
[[642.00150827]],562.0
[[653.9151786]],562.0
[[656.61137825]],562.0
[[724.53950772]],562.0
[[621.72383635]],563.0
[[661.40823453]],564.0
[[621.72383635]],564.0
[[621.72383635]],564.0
[[732.20806692]],564.0
[[688.70269049]],564.0
[[621.72383635]],564.0
[[621.72383635]],564.0
[[621.72383635]],564.0
[[730.98732445]],565.0
[[721.55676009]],565.0
[[687.78011803]],565.0
[[698.3002229]],565.0
[[3271.80203807]],3246.0
[[3580.535992]],3246.0
[[3833.66942242]],3246.0
[[3441.610903]],3247.0
[[3670.42432498]],3247.0
[[3825.31076011]],3247.0
[[3067.99145357]],3247.0
[[2675.18156578]],3248.0
[[3605.55881024]],3248.0
[[3190.69830456]],3249.0
[[3495.47686664]],3249.0
[[2809.63905512]],3249.0
[[3214.44286337]],3250.0
[[3505.3021056]],3250.0
[[3142.33699914]],3250.0
[[3281.97053941]],3250.0
[[3793.67811984]],3250.0
[[3285.20748759]],3251.0
[[3528.14708205]],3251.0
[[3660.60493366]],3251.0
[[4625.56105142]],3252.0
[[2625.60922807]],3253.0
[[2928.71043432]],3253.0
[[3167.80377726]],3253.0
[[4150.01982978]],3254.0
[[3128.24601395]],3254.0
[[3650.62598509]],3255.0
[[3632.19481121]],3255.0
[[3306.39922729]],3256.0
[[3648.40462487]],3256.0
[[3531.52539841]],3256.0
[[3313.94259337]],3257.0
[[3634.84226712]],3257.0
[[3283.6587069]],3258.0
[[3099.19457344]],3260.0
[[4314.79909801]],3260.0
[[3220.67875582]],3261.0
[[3936.02635435]],3261.0
[[3005.73548253]],3262.0
[[4057.71186477]],3262.0
[[5168.804134]],3265.0
[[2984.38943996]],3265.0
[[4280.64936849]],3265.0
[[3878.15006203]],3265.0
[[4685.40827959]],3265.0
[[3699.50126392]],3265.0
[[3699.50126392]],3265.0
[[4151.45480623]],3266.0
[[3990.9671704]],3266.0
[[4204.97892517]],3266.0
[[3772.31084867]],3266.0
[[3511.2210985]],3267.0
[[3493.98587043]],3267.0
[[3320.75958447]],3267.0
[[3925.95417979]],3267.0
[[4539.53007321]],3267.0
[[3575.84531796]],3268.0
[[3342.55589604]],3269.0
[[4115.99726855]],3270.0
[[3185.783187]],3270.0
[[3649.78836733]],3270.0
[[3197.90461635]],3270.0
[[3364.39045874]],3270.0
[[3355.9927752]],3271.0
[[4377.95502812]],3271.0
[[4349.30323396]],3271.0
[[3434.44882265]],3273.0
[[3986.63325335]],3274.0
[[2917.21881403]],3274.0
[[3829.54632795]],3275.0
[[3624.57843364]],3275.0
[[3620.63868448]],3275.0
[[4329.75891907]],3275.0
[[3305.57698089]],3276.0
[[3690.78254169]],3276.0
[[3349.47708025]],3276.0
[[3403.54253763]],3276.0
[[3946.85541487]],3276.0
[[3924.60552055]],3276.0
[[6646.51273288]],3276.0
[[3105.96441774]],3277.0
[[4044.60960718]],3277.0
[[5755.11280084]],3278.0
[[3142.28913418]],3278.0
[[3538.53648293]],3279.0
[[3375.36276565]],3280.0
[[3374.91783191]],3281.0
[[3351.29857964]],3281.0
[[3591.26458763]],3282.0
[[3662.49115312]],3282.0
[[3697.68598207]],3282.0
[[3498.09972245]],3282.0
[[3781.25823248]],3282.0
[[3281.79546032]],3283.0
[[3605.95430512]],3283.0
[[3556.67136693]],3285.0
[[3750.4969406]],3287.0
[[3769.36279458]],3287.0
[[3751.5046173]],3287.0
[[3696.71339255]],3288.0
[[4145.09174249]],3288.0
[[4157.53756244]],3288.0
[[3368.74059877]],3290.0
[[3443.92500722]],3290.0
[[3478.5812231]],3290.0
[[4301.32466862]],3290.0
[[4408.73015158]],3290.0
[[3525.71655065]],3290.0
[[3112.43818227]],3290.0
[[3421.03069584]],3291.0
[[3770.0870195]],3291.0
[[3608.69340748]],3292.0
[[3431.00828221]],3293.0
[[2618.99450828]],3293.0
[[4665.21159635]],3293.0
[[3261.58374731]],3293.0
[[4073.95692208]],3293.0
[[3399.26899002]],3294.0
[[3619.77154717]],3294.0
[[3173.86679556]],3295.0
[[4204.0611857]],3295.0
[[3634.53890346]],3295.0
[[4479.52664119]],3296.0
[[3982.77733501]],3296.0
[[4576.97841268]],3296.0
[[3602.79418907]],3297.0
[[4244.1870654]],3298.0
[[2709.82420308]],3299.0
[[2737.34528256]],3299.0
[[4114.76496641]],3299.0
[[3889.12343456]],3299.0
[[4163.26819286]],3300.0
[[3254.25368471]],3300.0
[[2941.17369595]],3300.0
[[3328.50993675]],3301.0
[[4648.47936406]],3301.0
[[3236.85729818]],3303.0
[[3619.09008876]],3303.0
[[3878.04236494]],3303.0
[[5572.45077964]],3304.0
[[4389.31884604]],3304.0
[[4790.42456792]],3304.0
[[5481.33540084]],3306.0
[[3975.76610876]],3306.0
[[3616.33858738]],3306.0
[[3032.79374133]],3307.0
[[3514.40402083]],3307.0
[[3432.39701207]],3307.0
[[3248.67257498]],3308.0
[[3515.91767807]],3308.0
[[3322.98852781]],3308.0
[[3566.33833835]],3309.0
[[3483.88435652]],3309.0
[[621.72383635]],565.0
[[621.72383635]],565.0
[[621.72383635]],565.0
[[650.18031145]],565.0
[[621.72383635]],565.0
[[621.72383635]],566.0
[[621.72383635]],566.0
[[662.91048912]],566.0
[[749.63040248]],566.0
[[642.10226505]],566.0
[[647.27841304]],566.0
[[651.47811662]],566.0
[[692.39534413]],566.0
[[644.57948617]],566.0
[[3341.80923816]],3310.0
[[3779.74152909]],3311.0
[[3118.63031652]],3311.0
[[3720.91398328]],3311.0
[[3623.83853686]],3312.0
[[4610.56040525]],3312.0
[[3460.42793396]],3312.0
[[3784.14045829]],3312.0
[[5569.08876936]],3312.0
[[3999.86668704]],3312.0
[[4824.95247651]],3312.0
[[3972.04783256]],3312.0
[[2785.97352158]],3313.0
[[3828.75704144]],3314.0
[[3392.12663397]],3314.0
[[3039.66419641]],3316.0
[[4231.93309958]],3318.0
[[3577.5825396]],3318.0
[[3454.442244]],3318.0
[[3402.93406356]],3318.0
[[3220.67875582]],3319.0
[[4148.72119627]],3321.0
[[2906.7754999]],3321.0
[[3457.08075503]],3321.0
[[3437.23510467]],3321.0
[[4860.76407583]],3321.0
[[3348.14656119]],3322.0
[[3888.38799432]],3323.0
[[3853.38550675]],3323.0
[[2852.0788987]],3323.0
[[4448.37681544]],3323.0
[[3498.51164922]],3323.0
[[3710.65678614]],3323.0
[[3754.86650068]],3324.0
[[3010.33730682]],3325.0
[[3107.51778083]],3325.0
[[3304.19404611]],3325.0
[[4025.24349134]],3326.0
[[2981.61323303]],3326.0
[[3694.28866602]],3326.0
[[3535.55558082]],3326.0
[[4345.79340866]],3326.0
[[3639.2073644]],3326.0
[[3365.24574006]],3326.0
[[3839.67338957]],3327.0
[[3817.71065553]],3328.0
[[3456.59658605]],3328.0
[[3365.44474076]],3328.0
[[3761.62055578]],3329.0
[[3353.04611543]],3330.0
[[2765.73784408]],3330.0
[[2806.18146482]],3330.0
[[3885.73120679]],3332.0
[[3918.01134225]],3332.0
[[2982.31481494]],3332.0
[[4053.16680388]],3332.0
[[3831.86720194]],3333.0
[[3835.54147002]],3333.0
[[3669.3132342]],3334.0
[[3663.89304086]],3334.0
[[3805.4555219]],3334.0
[[3573.1228781]],3335.0
[[3946.5855251]],3335.0
[[3906.57175627]],3335.0
[[2987.78516064]],3336.0
[[3035.68332812]],3336.0
[[2990.19781047]],3336.0
[[4074.36945414]],3337.0
[[4558.6423778]],3337.0
[[3229.21196694]],3337.0
