Classified,Real
[[934.49534981]],949.0
[[5189.28306376]],4471.0
[[622.40644049]],707.0
[[560.00362135]],516.0
[[3881.45750502]],4011.0
[[8489.59569085]],6981.0
[[942.25248144]],979.0
[[3766.21783684]],3616.9999999999995
[[814.8096872]],805.0
[[615.5531187]],631.0
[[15303.08650474]],17694.0
[[3247.01828183]],2978.0
[[636.42119335]],855.0
[[5939.51482069]],5925.0
[[614.42971578]],511.0
[[8858.32346286]],9304.0
[[1213.0494263]],1580.0
[[1962.02137439]],1806.0
[[1827.91946808]],1892.0
[[2010.56912462]],2091.0
[[6069.24427231]],6958.0
[[608.94167432]],698.0
[[2050.98098317]],2273.0
[[1895.24085916]],2093.0
[[886.8206483]],959.0
[[6102.56996956]],7096.0
[[636.28237985]],446.0
[[4276.56140502]],5166.0
[[2366.97668499]],2574.0
[[1777.7220864]],2012.0
[[757.69251354]],755.0
[[1168.82019701]],1346.0
[[719.86988662]],672.0
[[704.32305144]],732.0
[[762.0500195]],984.0
[[2964.97914697]],2528.0
[[1074.23650477]],1250.0
[[5226.81162762]],3355.0
[[15670.75826098]],18493.0
[[2824.21293798]],3250.0
[[7462.06127126]],8232.0
[[5239.68044295]],3903.0
[[2070.41388302]],1912.0
[[4293.36860567]],4560.0
[[3998.90252048]],3823.0
[[5225.03598495]],5982.0
[[5522.25859128]],6666.0
[[11646.76488108]],12907.0
[[608.63022091]],454.0
[[851.66962987]],766.0
[[560.00362135]],548.0
[[3166.5080087]],3734.0
[[4620.17555714]],5759.0
[[13463.16387263]],16406.0
[[738.70844334]],746.0
[[1333.70722978]],1323.0
[[2154.22302482]],2098.0
[[5294.74751172]],6095.0
[[560.00362135]],491.0
[[1782.41790342]],1546.9999999999998
[[731.82845508]],900.0
[[1417.80422931]],1815.0
[[560.00362135]],488.0
[[753.66923769]],886.0
[[2714.76922276]],3024.0
[[664.41799564]],612.0
[[1169.99159692]],1115.0
[[10252.79869328]],10800.0
[[11261.22146337]],11559.0
[[613.3959539]],572.0
[[8087.40963125]],7192.999999999999
[[1354.24636315]],1356.0
[[937.87148154]],854.0
[[1213.32855728]],1232.0
[[3297.98545421]],2906.0
[[1487.48607679]],1430.0
[[4944.51588299]],4092.0
[[1530.5706862]],1453.0
[[9476.35076684]],10927.0
[[2865.12990753]],2815.0000000000005
[[3771.0483394]],4327.0
[[10301.02581363]],9266.0
[[770.57437728]],649.0
[[2344.07946198]],2553.0
[[1495.88761702]],1352.0
[[7404.82601395]],8532.0
[[580.63674428]],689.0
[[561.56799169]],539.0
[[1722.44937958]],1853.0
[[1573.79096675]],1548.0
[[13609.78561231]],13250.0
[[831.50956367]],805.0
[[12119.56272982]],10907.0
[[636.53622567]],660.0
[[3932.08670373]],3893.0
[[755.05338589]],810.0
[[638.92410813]],587.0
[[9821.66077872]],8219.0
[[9162.56661271]],8975.0
[[560.00362135]],447.0
[[5195.6912891]],5675.0
[[2518.42027342]],2212.0
[[7872.35298086]],7927.0
[[10035.92257132]],11190.0
[[5649.91385902]],6512.0
[[4203.90462061]],4878.0
[[3773.54790906]],3669.0
[[8155.56603382]],8645.0
[[3992.43454385]],4588.0
[[13640.03993562]],16626.0
[[5343.44412062]],5386.0
[[8203.5722044]],7939.0
[[9547.56860147]],10216.0
[[11739.74029647]],13609.0
[[6408.3570312]],12630.999999999998
[[4067.18589515]],4455.0
[[2888.29904167]],2714.0
[[1783.97905098]],2093.0
[[4935.52584253]],4547.0
[[871.15951967]],891.0
[[560.00362135]],574.0
[[7120.80617985]],7102.0
[[2822.4264897]],3333.0
[[2092.1062099]],1818.0
[[805.06535232]],987.0
[[1767.42886796]],2054.0
[[6062.32385945]],6582.0
[[3396.41260918]],3476.0
[[2596.33205236]],2630.0
[[3805.78062763]],4265.0
[[2606.1636003]],2820.9999999999995
[[6706.57168864]],6324.0
[[780.70322512]],851.0
[[1541.04844347]],1714.9999999999998
[[4858.22074808]],4233.0
[[3400.31226107]],4002.0
[[2641.23247979]],2393.0
[[753.2757862]],906.0000000000001
[[7655.03716447]],8454.0
[[7453.09995757]],8852.0
[[8634.56107487]],6894.0
[[3704.23732502]],3923.0
[[1296.74840265]],1427.0
[[6441.3911866]],6409.0
[[5703.52438664]],5198.000000000001
[[3985.47509393]],4783.0
[[4083.47248359]],4619.0
[[4269.77771642]],4745.0
[[846.73285887]],876.0
[[2623.81145452]],2872.0000000000005
[[3112.247533]],3219.0
[[739.12264717]],988.0
[[2390.81510699]],2306.0
[[4814.02246609]],4330.0
[[10754.43963263]],8256.0
[[826.33199505]],622.0
[[1490.7473475]],1571.0
[[5084.60371487]],5052.0
[[855.8705694]],814.0
[[649.33702216]],571.0
[[1063.24980339]],1409.0
[[2259.85083408]],2208.0
[[560.00362135]],513.0
[[3121.36383558]],3276.0
[[560.00362135]],442.0
[[1950.56254003]],2184.0
[[1020.57416285]],1072.0
[[3547.47412693]],3936.0
[[15562.97365071]],13998.0
[[560.00362135]],490.0
[[560.00362135]],628.0
[[3080.66709588]],3217.0
[[634.08089962]],559.0
[[10729.27793102]],11190.0
[[2881.54486447]],2607.0
[[942.13887289]],756.0
[[15141.6472783]],17957.0
[[1669.98416006]],1736.0
[[1373.49575649]],1223.0
[[7015.87009486]],7223.0
[[562.33550911]],606.0
[[2316.95672073]],2322.0
[[2925.38423445]],2845.0
[[720.15869777]],852.0
[[703.94409087]],710.0
[[955.69497535]],756.0
[[3908.30517835]],4289.0
[[570.87904265]],596.0
[[4885.63322804]],5040.0
[[4116.72797823]],4233.0
[[2330.65949475]],2515.0
[[6853.16628019]],5277.0
[[1403.0339904]],1654.0
[[560.00362135]],417.0
[[1088.94401536]],1026.0
[[4413.74124912]],4643.0
[[1587.34291635]],1176.0
[[668.20276501]],603.0
[[3018.42539982]],3909.0
[[2071.52250662]],2296.0
[[3765.39748904]],3591.0
[[2628.1277072]],2494.0
[[560.00362135]],526.0
[[842.36759375]],1073.0
[[4192.19558428]],3880.0
[[4490.54053034]],4743.0
[[686.45768938]],747.0
[[1978.73375053]],2050.0
[[1299.75680845]],1615.0
[[10397.71050824]],8868.0
[[1460.63506161]],1753.0
[[2605.13486534]],3376.0
[[12846.55323539]],12731.0
[[2414.85723415]],2759.0
[[4838.09134349]],6019.0
[[693.67226677]],672.0
[[2564.21833461]],2400.0
[[3454.27701247]],4232.0
[[8248.00916168]],9292.0
[[6827.48216622]],8668.0
[[836.09266063]],755.0
[[3744.60485485]],4098.0
[[687.30546389]],709.0
[[5133.44091513]],6019.0
[[3305.74509825]],3878.0
[[5077.29155068]],5661.0
[[5257.52749902]],6153.0
[[3923.35270168]],4341.0
[[944.94335773]],1035.0
[[9386.23042225]],9641.0
[[3280.98916341]],3874.0
[[909.89424541]],959.0
[[1045.98208916]],1031.0
[[3768.38144879]],4357.0
[[9725.53920064]],12910.0
[[3228.57623758]],3211.0
[[560.00362135]],541.0
[[3042.71289912]],3060.0
[[3913.70368034]],3492.0
[[5035.85215683]],5531.0
[[874.44077596]],851.0
[[7695.31774972]],8576.0
[[865.41487184]],982.0
[[560.00362135]],625.0
[[2883.33893784]],3246.0
[[4243.60091946]],3537.0
[[1143.00619924]],1326.0
[[774.70366548]],919.0
[[1399.53576508]],1555.0
[[12186.4668119]],13499.0
[[1630.73018817]],1895.0
[[14890.78771656]],17676.0
[[10517.25222198]],9075.0
[[13176.19373166]],14581.0
[[1009.49814927]],1007.0
[[8949.77320713]],8637.0
[[791.2674547]],995.0
[[13212.37041151]],17760.0
[[6928.8604837]],8098.0
[[5294.12848226]],4035.0
[[852.12491146]],755.0
[[702.76065117]],898.0
[[667.35167024]],684.0
[[6390.75387479]],6632.0
[[5947.43977358]],6363.0
[[1050.31356601]],988.0
[[11791.97275145]],13733.0
[[1068.33158079]],1120.0
[[1499.79244488]],1554.0
[[638.00254793]],714.0
[[1933.84487885]],2107.0
[[3414.30734734]],3541.0
[[6378.08032319]],6339.0
[[13239.09428813]],15696.0
[[560.00362135]],525.0
[[912.06206373]],805.0
[[560.00362135]],684.0
[[5719.3729338]],6313.0
[[5281.72042978]],6340.0
[[1016.54197835]],1219.0
[[4757.86586348]],4853.0
[[866.4686701]],1125.0
[[13310.29715638]],13275.0
[[696.56288876]],745.0
[[9187.44363296]],9698.999999999998
[[1197.91611608]],1240.0
[[7474.68294462]],9116.0
[[1886.48720274]],1915.0
[[999.35399586]],921.0
[[1519.27060808]],1642.0
[[4571.49075719]],5166.0
[[9140.05632979]],6805.0
[[661.5241139]],1056.0
[[1645.07943897]],1791.0
[[1644.87549886]],1214.0
[[13897.66018126]],15261.0
[[4413.4762584]],4855.0
[[2482.08825604]],2868.0
[[3364.05224588]],3074.0
[[2743.92219799]],3431.0
[[14905.23809383]],17747.0
[[968.49630821]],1056.0
[[712.89238275]],721.0
[[965.64323264]],921.0
[[4797.01208238]],4755.0
[[650.13682276]],552.0
[[2071.66364344]],2251.0
[[1160.85120384]],1076.0
[[14991.82615709]],13831.0
[[1638.82896099]],1576.0
[[2502.94018928]],2706.0
[[1816.63409032]],1585.0
[[560.00362135]],658.0
[[3925.46616758]],4659.0
[[3811.04923496]],4064.0
[[1454.02894873]],1412.0
[[2328.16484508]],2830.0
[[7284.38049844]],8029.0
[[1756.44999339]],1784.0
[[7149.66553987]],7203.0
[[877.82129945]],891.0
[[5536.10606916]],5974.0
[[1365.99194149]],1436.0
[[12987.7184459]],17614.0
[[4104.49320972]],4383.0
[[578.2374692]],605.0
[[863.046735]],899.0
[[2927.04500749]],3710.0
[[2132.14751469]],1984.0
[[5254.91462007]],6602.0
[[716.52654009]],885.0
[[876.87654732]],840.0
[[8632.71758602]],7771.0
[[6876.18117108]],8305.0
[[1854.33473471]],1956.0
[[15430.71652311]],18153.0
[[644.41417094]],561.0
[[942.59784284]],876.0
[[768.10757341]],1046.0
[[6064.70235918]],5268.0
[[6035.58895196]],6025.0
[[2415.97180416]],2380.0
[[1506.76204052]],1594.0
[[4834.73376559]],5119.0
[[10732.12082389]],12596.0
[[2822.86136476]],2496.0
[[652.5032641]],828.0
[[3110.47214551]],3063.0
[[2388.32614336]],2479.0
[[5355.90447524]],6092.0
[[11064.53555994]],8749.0
[[579.28906401]],684.0
[[2923.85515975]],3303.0
[[560.00362135]],675.0
[[694.62987049]],732.0
[[2340.03211713]],2502.0
[[6961.61173141]],7631.0
[[4859.35085758]],4939.0
[[895.88980575]],725.0
[[782.32253782]],767.0
[[2279.39291584]],2394.0
[[3549.82112165]],2885.0
[[6459.00188595]],7416.0
[[4366.21975454]],5147.0
[[560.00362135]],449.0
[[9973.36947963]],12996.0
[[18129.32363367]],15092.0
[[1215.82064398]],1105.0
[[3084.00989448]],2795.0
[[1424.36990689]],1598.0
[[1615.28470061]],1330.0
[[560.00362135]],448.0
[[712.9376381]],900.0
[[1759.92851817]],1819.0
[[747.82927489]],644.0
[[1638.424775]],1786.0
[[1514.79064403]],1781.0
[[602.01833792]],577.0
[[786.88026406]],784.0
[[2128.62846719]],2121.0
[[5152.31659563]],6073.0
[[6620.46212676]],7550.0
[[5644.90616849]],5030.0
[[4885.29726684]],5408.0
[[4340.92537752]],4118.0
[[1287.0122783]],1443.0
[[8918.58260958]],9471.0
[[6158.29933828]],5832.999999999999
[[560.00362135]],505.0
[[1372.13432969]],1214.0
[[6627.43318883]],7453.0
[[704.75385823]],707.0
[[945.2945462]],834.0
[[11412.49928646]],13720.0
[[2944.8021102]],3871.0
[[2048.0891773]],2147.0
[[2204.01911495]],2144.0
[[589.28477547]],698.0
[[3096.44946048]],3356.0
[[11630.76944581]],10278.0
[[3319.66159219]],3564.0
[[4909.19620893]],3418.0
[[2659.62996232]],2145.0
[[2340.9453543]],2330.0
[[3703.04028578]],3443.0
[[685.00063225]],650.0
[[1218.17435736]],1438.0
[[4460.9760666]],5429.999999999999
[[12926.8225535]],16479.0
[[729.66687911]],635.0
[[560.00362135]],402.0
[[678.90735197]],541.0
[[3112.22926771]],3265.0
[[2249.71349805]],2478.0
[[10523.6888006]],11588.0
[[3715.04307922]],4420.0
[[8563.46708943]],10427.999999999998
[[9642.56390476]],9343.0
[[5957.51735706]],5912.0
[[560.00362135]],487.0
[[9613.55072006]],10738.000000000002
[[2151.31034668]],2209.0
[[664.14291686]],631.0
[[13017.86907756]],13113.0
[[5479.04125169]],6479.0
[[1571.81919461]],1754.0
[[3114.93087938]],2887.0
[[5383.33430195]],6588.0
[[560.00362135]],505.0
[[4206.55218928]],4964.0
[[5387.56454652]],5183.0
[[3332.11365824]],3042.0
[[560.00362135]],544.0
[[14452.03227416]],14350.0
[[1209.93177038]],1450.0
[[560.00362135]],668.0
[[721.75892814]],816.0
[[1287.70064112]],1133.0
[[6085.23648178]],4570.0
[[3224.00382456]],2800.0
[[727.05657359]],833.0
[[12646.48236466]],11247.000000000002
[[986.67655523]],1020.0000000000001
[[3345.00981466]],3982.0
[[2775.19459317]],2770.0
[[670.19669895]],747.0
[[1820.60203532]],1940.0000000000002
[[6152.22236272]],7392.0
[[682.73599832]],854.0
[[7163.00657834]],7541.0
[[5170.25177579]],5277.0
[[1189.20593117]],1449.0
[[2363.65696671]],2376.0
[[3620.97570022]],3954.0
[[4069.26197405]],4290.0
[[6218.63647349]],7426.0
[[634.04764855]],645.0
[[9019.37535587]],9668.0
[[3025.53801138]],3643.0
[[6580.97285678]],8163.0
[[4589.47704978]],4265.0
[[10418.70076496]],9405.0
[[1360.30273013]],1545.9999999999998
[[5004.70644484]],5750.0
[[1045.44858004]],1040.0
[[2956.37488612]],2826.0
[[829.96276212]],1047.0
[[599.82069677]],499.0
[[845.07762607]],818.0
[[560.00362135]],480.0
[[6169.84259404]],6043.0
[[816.7557807]],814.0
[[5210.7564069]],5372.999999999999
[[3483.86718854]],4273.0
[[3115.63324592]],3377.0
[[560.00362135]],477.0
[[757.41022663]],758.0
[[664.71509424]],760.0
[[689.62983469]],709.0
[[4221.09565979]],4872.0
[[4651.72290992]],4919.0
[[4313.08396954]],4640.0
[[12771.69575716]],10833.0
[[1032.18688327]],1001.0
[[560.00362135]],533.0
[[15082.85351304]],12196.0
[[9649.6336452]],8687.0
[[1756.05933662]],2331.0
[[2435.36547294]],2719.0
[[649.53451103]],645.0
[[9741.97858801]],9660.0
[[6459.31318532]],7577.0
[[956.53634813]],880.0
[[1254.72630002]],1764.0
[[992.60968761]],1020.0000000000001
[[15607.99704489]],18068.0
[[560.00362135]],589.0
[[3773.06934105]],3880.0
[[805.62260313]],1020.0000000000001
[[560.00362135]],698.0
[[6508.76204986]],7910.000000000001
[[560.00362135]],698.0
[[3377.48976061]],3649.0
[[1234.49303746]],1417.0
[[2164.49643107]],2507.0
[[560.00362135]],523.0
[[11047.82555263]],11231.0
[[1125.87967745]],1626.0
[[560.00362135]],633.0
[[931.30328125]],1119.0
[[3975.93546957]],4466.0
[[632.16476081]],765.0
[[973.52750731]],1052.0
[[1623.6274224]],1588.0
[[9420.92702072]],9063.0
[[4288.14126131]],4780.0
[[802.09178625]],766.0
[[11259.27899548]],12958.0
[[749.1776603]],755.0
[[3502.09497105]],3801.0
[[1492.52599662]],1915.0
[[6484.77777371]],6316.0
[[2833.58124061]],2782.0
[[9865.86534007]],8655.0
[[3521.17291661]],3966.0
[[3332.66696843]],3105.0
[[5800.4244982]],6626.0
[[1141.88865132]],984.0
[[3638.83283806]],3919.0
[[713.35648389]],900.0
[[6805.15653365]],7389.0
[[5933.27582218]],5001.0
[[2543.95273582]],2197.0
[[7174.6528969]],6046.0
[[980.70771333]],1132.0
[[9382.23383691]],6927.0
[[3479.90022371]],3208.0
[[1895.99450038]],1994.0
[[5418.87139201]],5807.0
[[2321.14975714]],2349.0
[[565.29248904]],526.0
[[10079.42541759]],8624.0
[[715.33758276]],911.0
[[640.83957842]],525.0
[[2650.07309686]],2469.0
[[1686.64343383]],1709.0
[[1454.79013108]],1261.0
[[2569.11332306]],2400.0
[[607.90217287]],650.0
[[1470.07586478]],1838.0
[[1915.04433293]],1915.0
[[1988.63209168]],2180.0
[[854.74481515]],668.0
[[14441.25248144]],17206.0
[[6101.93540587]],6303.0
[[627.85325209]],776.0
[[721.09284892]],742.0
[[2786.51309004]],2594.0
[[4911.31829129]],6288.0
[[5295.64372296]],5041.0
[[1576.13294191]],1747.0
[[4795.94733387]],6216.000000000001
[[12627.18397753]],15244.999999999998
[[5285.66806512]],6345.999999999999
[[3634.40474331]],3746.0
[[1223.74042689]],1145.0
[[2116.79600107]],2122.0
[[560.00362135]],608.0
[[3764.51373934]],4470.0
[[636.61589369]],776.0
[[2461.6191667]],2473.0
[[2797.33640419]],2817.0000000000005
[[4492.00263413]],4883.0
[[2434.54544935]],2043.0
[[1224.63943173]],1316.0
[[873.0446111]],1063.0
[[5232.30799873]],3644.0
[[4591.99516373]],4281.0
[[716.78240183]],873.0
[[560.00362135]],480.0
[[7954.70516053]],4032.0
[[3551.51649402]],3581.0
[[4024.94412284]],4145.0
[[1716.66140737]],1336.0
[[5209.43720131]],5506.0
[[4793.81736659]],4691.0
[[7556.71254059]],7428.0
[[1712.3063289]],1789.0
[[569.16416683]],663.0
[[3793.70130934]],3953.0000000000005
[[720.25223885]],723.0
[[6824.25275492]],8077.0
[[1320.196479]],1438.0
[[3196.3877741]],3390.9999999999995
[[780.43209712]],799.0
[[560.00362135]],502.0
[[560.00362135]],579.0
[[8201.49790948]],9967.0
[[6350.01758135]],7441.0
[[589.39002194]],561.0
[[5190.48460247]],4668.0
[[1002.73378101]],1286.0
[[663.1705768]],603.0
[[5264.74910155]],4940.0
[[4494.588619]],3918.0
[[4547.56573054]],3989.0
[[2290.74692919]],2339.0
[[3484.24550008]],3856.0
[[1812.84568466]],1847.0
[[2907.21126551]],3454.0
[[5179.23025733]],4181.0
[[9895.02602692]],10825.0
[[937.98982257]],865.0
[[807.88961856]],827.0
[[4779.49123487]],5420.0
[[4173.89676177]],4727.0
[[15487.89092553]],16304.0
[[11901.34163251]],12543.0
[[9851.70966777]],10133.0
[[3444.45363941]],3180.0
[[1162.43114909]],1265.0
[[3832.36151723]],3922.0
[[9436.46250081]],9176.0
[[2113.6943996]],2582.0
[[7631.49495169]],8133.0
[[3563.40574528]],3769.0
[[3351.19663094]],3856.0
[[912.74295464]],1071.0
[[1869.26394785]],1767.0
[[5816.08422031]],6618.999999999999
[[1159.91292376]],1096.0
[[3133.81115881]],3443.9999999999995
[[3596.5551657]],3360.0
[[5737.66649828]],5530.0
[[655.94655757]],607.0
[[1423.56028894]],1649.0
[[6257.03218444]],7199.0
[[837.12621437]],827.0
[[1407.08925282]],1712.0000000000002
[[1988.21813228]],2083.0
[[4365.8504481]],3746.0
[[3272.97496589]],3254.0
[[649.30949984]],602.0
[[1020.57170479]],984.0
[[815.19618907]],814.0
[[13622.35406341]],18115.0
[[3443.07855543]],3540.0
[[13956.67839174]],18604.0
[[665.60498064]],828.0
[[571.34151954]],698.0
[[1167.18422893]],1279.0
[[1894.53643402]],1743.0
[[7455.69133449]],4543.0
[[560.00362135]],540.0
[[4009.83550045]],4427.0
[[714.06643912]],710.0
[[3989.49172722]],4118.0
[[561.58049646]],472.0
[[4301.70423336]],6271.0
[[1136.09235147]],1270.0
[[560.00362135]],419.0
[[5202.75341374]],6290.0
[[3899.35250264]],4798.0
[[628.96853119]],765.0
[[11132.38923038]],9707.0
[[3793.83983194]],3082.0
[[745.34545564]],789.0
[[2716.13173883]],2590.0
[[2088.07968181]],2060.0
[[2343.28016313]],2302.0
[[686.28990535]],878.0
[[3102.20586538]],4778.0
[[18122.20341276]],17760.0
[[2111.81410331]],2499.0
[[10168.30406056]],10672.0
[[1847.84407441]],1851.0
[[2972.62545524]],2998.0
[[832.86273936]],874.0
[[2642.66996842]],2387.0
[[636.88345273]],648.0
[[2905.54739617]],2753.0
[[3221.84771129]],3644.0
[[11128.37563104]],11550.0
[[2791.87430711]],3123.0
[[883.87288992]],827.0
[[10966.23861842]],14652.0
[[2579.90551507]],2690.0
[[16054.45643031]],14185.0
[[4499.10455882]],5759.0
[[3550.16551503]],4525.0
[[634.09850115]],605.0
[[560.00362135]],544.0
[[4163.21269045]],4975.0
[[4946.87088737]],4480.0
[[1653.92187998]],1167.0
[[4364.49769727]],5312.000000000001
[[3468.28915847]],2843.0
[[1892.08010739]],1915.0
[[2256.93667439]],2900.0
[[814.21785056]],1080.0
[[6023.72854394]],5809.0
[[3201.19053134]],3485.0
[[570.61954364]],648.0
[[877.48420556]],702.0
[[2096.11952176]],2066.0
[[4836.72122408]],4374.0
[[560.00362135]],1013.0
[[2632.19673125]],2819.0000000000005
[[2659.96355777]],2679.0
[[9396.23452916]],11917.0
[[904.74228227]],1116.0
[[1134.96614314]],1163.0
[[572.19737348]],710.0
[[2214.91197389]],2040.0
[[1234.12322425]],1106.0
[[624.70559583]],625.0
[[2522.49271397]],2615.0
[[14723.0043868]],16329.0
[[560.00362135]],478.0
[[880.88948647]],924.0
[[10973.13360222]],10767.0
[[4132.16273565]],4482.0
[[8125.86059285]],9399.0
[[1487.3244905]],1852.0
[[4355.37145312]],3894.0000000000005
[[1495.51210102]],1229.0
[[739.70685488]],734.0
[[628.73930981]],571.0
[[11007.98336978]],12386.0
[[670.27473106]],684.0
[[904.93352784]],1084.0
[[607.8738707]],579.0
[[6099.0038338]],6673.0
[[789.70697997]],771.0
[[560.00362135]],602.0
[[924.33375018]],745.0
[[11375.82948409]],10931.0
[[1228.71899851]],1438.0
[[2693.26791294]],2606.0
[[4255.11966319]],4491.0
[[1188.18675859]],1349.0
[[779.19003243]],850.0
[[1000.59844422]],1107.0
[[9152.94077028]],8398.0
[[13769.93241306]],12361.0
[[1014.96800059]],834.0
[[10824.05540756]],10338.0
[[2716.23815832]],2921.0
[[739.63783226]],725.0
[[4167.73113008]],3349.0
[[14905.90563457]],16601.0
[[5071.25749539]],6250.0
[[2154.86947267]],3199.0
[[11174.19076374]],11455.0
[[959.72086794]],743.0
[[791.9566968]],855.0
[[964.27236582]],992.0000000000001
[[1025.56154311]],1076.0
[[1951.95345388]],1964.0
[[12591.65577743]],13552.0
[[1285.32771842]],1600.0000000000002
[[1592.88732711]],1806.0
[[3687.23267058]],3991.0
[[2642.30925445]],1932.0
[[662.05440766]],687.0
[[674.72089972]],657.0
[[560.81714159]],684.0
