Classified,Real
[[3424.32208229]],2978.0
[[725.69998375]],855.0
[[6592.97801106]],5925.0
[[669.83983179]],511.0
[[9743.58768953]],9304.0
[[1306.84278918]],1580.0
[[2260.84325739]],1806.0
[[1962.12293581]],1892.0
[[2056.22793398]],2091.0
[[6711.70749552]],6958.0
[[673.74774855]],698.0
[[2300.9328098]],2273.0
[[2006.72566821]],2093.0
[[864.14509788]],959.0
[[6789.6193057]],7096.0
[[707.05240106]],446.0
[[4842.37497195]],5166.0
[[2517.96591331]],2574.0
[[1788.06304796]],2012.0
[[771.17256722]],755.0
[[1313.22732377]],1346.0
[[740.14962624]],672.0
[[700.6735733]],732.0
[[845.2552666]],984.0
[[2942.91409541]],2528.0
[[1249.83259267]],1250.0
[[5612.18218372]],3355.0
[[17252.23343421]],18493.0
[[3145.22781001]],3250.0
[[8258.21768763]],8232.0
[[5506.92746801]],3903.0
[[2196.77690485]],1912.0000000000002
[[4867.86675097]],4560.0
[[4297.33170735]],3823.0
[[5619.75815948]],5982.0
[[5990.081395]],6666.0
[[12521.87777187]],12907.0
[[665.556907]],454.0
[[818.47018605]],766.0
[[716.78350616]],548.0
[[3530.54834696]],3734.0
[[5158.38001745]],5759.0
[[13974.03176878]],16406.0
[[788.71491867]],746.0
[[1409.40577722]],1323.0
[[2143.14264692]],2098.0
[[5649.8861901]],6095.0
[[621.72383635]],491.0
[[1783.56792196]],1547.0
[[749.56369085]],900.0
[[1625.94886038]],1815.0
[[621.72383635]],488.0
[[792.7005684]],886.0
[[3092.86515247]],3024.0
[[670.86416408]],612.0
[[1073.61255348]],1115.0
[[11384.70291709]],10800.0
[[12419.41417956]],11559.0
[[696.51319263]],572.0
[[8660.63843763]],7193.0
[[1391.40622161]],1356.0
[[939.76805748]],854.0
[[1192.13247095]],1232.0
[[3461.23889694]],2906.0
[[1593.69172849]],1430.0
[[5655.93767433]],4092.0
[[1807.48476724]],1453.0
[[10127.86476231]],10927.0
[[3280.80080527]],2815.0
[[4274.31047352]],4327.0
[[11649.84923769]],9266.0
[[800.90674641]],649.0
[[2600.63928799]],2553.0
[[1572.44598123]],1352.0
[[7907.9928526]],8532.0
[[682.43783205]],689.0
[[635.18458987]],539.0
[[1954.50543953]],1853.0
[[1623.46458849]],1548.0
[[14369.90793811]],13250.0
[[818.87602964]],805.0
[[13280.21147131]],10907.0
[[692.29705796]],660.0
[[4356.42056765]],3893.0
[[630.66052089]],810.0
[[681.1460817]],587.0
[[10777.50222792]],8219.0
[[9875.28952328]],8975.0
[[621.72383635]],447.0
[[5592.86534212]],5675.0
[[2529.95503903]],2212.0
[[8805.95925792]],7927.0
[[10985.83209095]],11190.0
[[6081.68528188]],6512.0
[[4636.83698099]],4878.0
[[3926.79301981]],3669.0
[[8956.41646566]],8645.0
[[4516.50687452]],4588.0
[[15160.12941731]],16626.0
[[5773.35537035]],5386.0
[[9112.1899054]],7939.0
[[10830.66124377]],10216.0
[[13147.85756407]],13609.0
[[5866.32678783]],12631.0
[[4394.81267006]],4455.0
[[2973.05885049]],2714.0
[[1833.72563177]],2093.0
[[5299.91017296]],4547.0
[[852.02523921]],891.0
[[655.24761518]],574.0
[[7650.16088946]],7102.0
[[2933.02213589]],3333.0
[[2158.54816849]],1818.0
[[1101.90754672]],987.0
[[1906.01344703]],2054.0
[[6535.63845838]],6582.0
[[3675.53283933]],3476.0
[[2776.29644331]],2630.0
[[4152.38064848]],4265.0
[[2604.72046998]],2821.0
[[7442.40132047]],6324.0
[[723.29006477]],851.0
[[1911.52815624]],1715.0
[[5247.42238519]],4233.0
[[3812.32337115]],4002.0
[[2572.76129409]],2393.0
[[787.02826945]],906.0
[[8314.15027127]],8454.0
[[8157.38603155]],8852.0
[[9833.99647777]],6894.0
[[3940.68313893]],3923.0
[[1325.33813006]],1427.0
[[7081.62898318]],6409.0
[[6220.64918207]],5198.0
[[4356.00987897]],4783.0
[[4527.76376087]],4619.0
[[4817.81567996]],4745.0
[[887.80186088]],876.0
[[2789.37227784]],2872.0
[[3228.77762892]],3219.0
[[778.89579569]],988.0
[[2402.83778698]],2306.0
[[5333.90075796]],4330.0
[[11397.02494524]],8256.0
[[832.59777164]],622.0
[[1581.86038783]],1571.0
[[5394.56595402]],5052.0
[[846.11781978]],814.0
[[720.89518355]],571.0
[[1210.45642286]],1409.0
[[2334.11363942]],2208.0
[[694.55894407]],513.0
[[3636.87401505]],3276.0
[[621.72383635]],442.0
[[2257.86508072]],2184.0
[[1176.75630004]],1072.0
[[4033.37767368]],3936.0
[[16496.99160628]],13998.0
[[621.72383635]],490.0
[[621.72383635]],628.0
[[3227.21433305]],3217.0
[[671.34338115]],559.0
[[12123.83012727]],11190.0
[[3112.85592609]],2607.0
[[868.3582681]],756.0
[[16526.2312156]],17957.0
[[1734.04372534]],1736.0
[[1408.99835698]],1223.0
[[7888.73388175]],7223.0
[[690.92100162]],606.0
[[2299.94072166]],2322.0
[[3162.56295141]],2845.0
[[734.34014973]],852.0
[[725.05457242]],710.0
[[904.94116727]],756.0
[[4172.15857099]],4289.0
[[621.72383635]],596.0
[[5470.8819878]],5040.0
[[4434.40020613]],4233.0
[[2614.20113194]],2515.0
[[7901.72137817]],5277.0
[[1580.10024458]],1654.0
[[621.72383635]],417.0
[[1100.70526131]],1026.0
[[4694.26492085]],4643.0
[[1631.56901125]],1176.0
[[688.29163568]],603.0
[[3414.89491711]],3909.0
[[2116.93381821]],2296.0
[[4178.81396488]],3591.0
[[2856.67183752]],2494.0
[[621.72383635]],526.0
[[1058.91393071]],1073.0
[[4599.64008944]],3880.0
[[5097.72498967]],4743.0
[[758.43770054]],747.0
[[2235.12670299]],2050.0
[[1244.29602029]],1615.0
[[11196.77233492]],8868.0
[[1647.56166204]],1753.0
[[2822.5169718]],3376.0
[[13779.89674967]],12731.0
[[2505.58296574]],2759.0
[[5303.5447325]],6019.0
[[621.72383635]],672.0
[[2763.76165166]],2400.0
[[3946.62604224]],4232.0
[[9414.90493708]],9292.0
[[7658.42884716]],8668.0
[[807.42492639]],755.0
[[4201.65628129]],4098.0
[[727.41401914]],709.0
[[5624.18671469]],6019.0
[[3683.0557152]],3878.0
[[5746.11201218]],5661.0
[[5704.14104059]],6153.0
[[4498.23378689]],4341.0
[[919.73529828]],1035.0
[[9941.65975189]],9641.0
[[3703.89250119]],3874.0
[[1029.55325944]],959.0
[[1021.1087517]],1031.0
[[4233.14195548]],4357.0
[[10781.25552279]],12910.0
[[3383.09939655]],3211.0
[[621.72383635]],541.0
[[3318.44019383]],3060.0
[[4132.15571198]],3492.0
[[5610.53034559]],5531.0
[[964.94292932]],851.0
[[8564.12600192]],8576.0
[[963.7754247]],982.0
[[621.72383635]],625.0
[[3196.60042809]],3246.0
[[4485.14276279]],3537.0
[[1235.71990643]],1326.0
[[837.83922583]],919.0
[[1587.92602369]],1555.0
[[13236.08043406]],13499.0
[[1661.8061739]],1895.0
[[16616.1737638]],17676.0
[[11174.06805365]],9075.0
[[14455.18554423]],14581.0
[[1104.82604598]],1007.0
[[9412.45152054]],8637.0
[[632.08878271]],995.0
[[14790.46912703]],17760.0
[[7598.85812769]],8098.0
[[5935.8060864]],4035.0
[[929.40174127]],755.0
[[735.16189241]],898.0
[[706.46591091]],684.0
[[6955.22189836]],6632.0
[[6729.82945745]],6363.0
[[1127.03807741]],988.0
[[13009.83427107]],13733.0
[[1089.84251528]],1120.0
[[1542.34960782]],1554.0
[[671.61143063]],714.0
[[2011.03014934]],2107.0
[[3936.20300762]],3541.0
[[6959.55562943]],6339.0
[[14976.05686261]],15696.0
[[636.75133644]],525.0
[[926.83414808]],805.0
[[621.72383635]],684.0
[[6210.7847943]],6313.0
[[5597.21973374]],6340.0
[[1124.0154517]],1219.0
[[5267.27744445]],4853.0
[[971.56780603]],1125.0
[[14087.45939994]],13275.0
[[625.89710279]],745.0
[[10167.49380045]],9699.0
[[1368.19308418]],1240.0
[[8281.42419013]],9116.0
[[1973.07650831]],1915.0
[[978.69255306]],921.0
[[1533.32121722]],1642.0
[[5097.02443595]],5166.0
[[9774.46809211]],6805.0
[[793.24645236]],1056.0
[[1630.28145455]],1791.0
[[1797.42529836]],1214.0
[[15312.29801066]],15261.0
[[5063.21332498]],4855.0
[[2704.14058231]],2868.0
[[3625.21353119]],3074.0
[[2975.54520649]],3431.0
[[16518.0652843]],17747.0
[[898.34260083]],1056.0
[[783.80769954]],721.0
[[950.54679921]],921.0
[[5189.20611218]],4755.0
[[650.63468182]],552.0
[[2191.62145549]],2251.0
[[1081.62687513]],1076.0
[[17150.00330934]],13831.0
[[1694.6511655]],1576.0
[[2782.37110882]],2706.0
[[1931.38016049]],1585.0
[[621.72383635]],658.0
[[4217.74821374]],4659.0
[[4302.051613]],4064.0
[[1484.57837549]],1412.0
[[2507.36503799]],2830.0
[[7781.91490774]],8029.0
[[1971.777152]],1784.0
[[8137.23534214]],7203.0
[[862.52014427]],891.0
[[6375.82297953]],5974.0
[[1461.74828729]],1436.0
[[14394.30884147]],17614.0
[[4396.44866732]],4383.0
[[645.84627366]],605.0
[[756.22212844]],899.0
[[3124.04956035]],3710.0
[[2332.84331033]],1984.0
[[5994.95008978]],6602.0
[[841.3915461]],885.0
[[842.37071859]],840.0
[[9907.44138985]],7771.0
[[7534.80857067]],8305.0
[[1909.2140071]],1956.0
[[16859.37815184]],18153.0
[[647.80975873]],561.0
[[900.40332706]],876.0
[[621.72383635]],1046.0
[[6752.90766585]],5268.0
[[6492.35359121]],6025.0
[[2385.37443284]],2380.0
[[1626.43969663]],1594.0
[[5450.02796416]],5119.0
[[11786.51825619]],12596.0
[[3081.17802356]],2496.0
[[695.7139707]],828.0
[[3326.63397662]],3063.0
[[2540.24425983]],2479.0
[[6133.21666828]],6092.0
[[11771.48814218]],8749.0
[[621.72383635]],684.0
[[3209.31665095]],3303.0
[[621.72383635]],675.0
[[706.0954233]],732.0
[[2294.85756381]],2502.0
[[7806.73075356]],7631.0
[[5329.62602718]],4939.0
[[947.05614264]],725.0
[[800.05864278]],767.0
[[2386.28915707]],2394.0
[[3995.95990759]],2885.0
[[7191.63071739]],7416.0
[[4956.74843165]],5147.0
[[621.72383635]],449.0
[[10451.63955499]],12996.0
[[19726.73228045]],15092.0
[[1193.32457879]],1105.0
[[3580.80362352]],2795.0
[[1374.11143957]],1598.0
[[1585.65337513]],1330.0
[[621.72383635]],448.0
[[798.75912907]],900.0
[[1862.10725283]],1819.0
[[776.80191342]],644.0
[[1657.27231033]],1786.0
[[1458.46829416]],1781.0
[[715.07917341]],577.0
[[826.77957957]],784.0
[[2221.52196787]],2121.0
[[5585.66036219]],6073.0
[[7662.14693533]],7550.0
[[6173.45152697]],5030.0
[[5442.74612176]],5408.0
[[4647.90504146]],4118.0
[[1296.2903993]],1443.0
[[9859.25042066]],9471.0
[[6620.4773491]],5833.0
[[621.72383635]],505.0
[[1437.20564919]],1214.0
[[7209.13807506]],7453.0
[[730.3954427]],707.0
[[970.75595648]],834.0
[[12198.89352242]],13720.0
[[3410.10937009]],3871.0
[[2195.87520575]],2147.0
[[2383.16879239]],2144.0
[[661.87451987]],698.0
[[3517.12367762]],3356.0
[[12886.79973488]],10278.0
[[3676.68907594]],3564.0
[[5387.86784428]],3418.0
[[2930.13900057]],2145.0
[[2510.93395566]],2330.0
[[3876.49629514]],3443.0
[[674.75556147]],650.0
[[1180.28417872]],1438.0
[[4672.9473072]],5430.0
[[14755.83245147]],16479.0
[[774.40067755]],635.0
[[621.72383635]],402.0
[[689.3549225]],541.0
[[3328.56904353]],3265.0
[[2377.36395522]],2478.0
[[11628.34231244]],11588.0
[[4193.5251532]],4420.0
[[9378.21370007]],10428.0
[[10192.54204904]],9343.0
[[6867.096224]],5912.0
[[621.72383635]],487.0
[[10593.96758003]],10738.0
[[2264.71562516]],2209.0
[[800.80827666]],631.0
[[14616.57142257]],13113.0
[[5962.30025303]],6479.0
[[1681.7505681]],1754.0
[[3417.34334792]],2887.0
[[6114.31120432]],6588.0
[[621.72383635]],505.0
[[4481.24545519]],4964.0
[[6058.89982251]],5183.0
[[3483.21790391]],3042.0
[[635.03407994]],544.0
[[15938.63428195]],14350.0
[[1268.31166694]],1450.0
[[663.14877527]],668.0
[[878.6843173]],816.0
[[1504.3734878]],1133.0
[[6466.65273704]],4570.0
[[3260.23669537]],2800.0
[[755.87480421]],833.0
[[13400.60485688]],11247.0
[[1043.6842074]],1020.0
[[3924.55684714]],3982.0
[[3100.27983399]],2770.0
[[798.06029646]],747.0
[[1916.57295568]],1940.0
[[7040.22201405]],7392.0
[[736.20641579]],854.0
[[7813.24482294]],7541.0
[[5599.3051562]],5277.0
[[1254.3150585]],1449.0
[[2376.09732787]],2376.0
[[3743.67308963]],3954.0
[[4406.68232122]],4290.0
[[6705.39498291]],7426.0
[[698.08771238]],645.0
[[9514.06644974]],9668.0
[[3294.15592012]],3643.0
[[7263.48684196]],8163.0
[[4800.40812216]],4265.0
[[11386.44503161]],9405.0
[[1359.43385498]],1546.0
[[5576.46684955]],5750.0
[[1005.18160585]],1040.0
[[3005.73480285]],2826.0
[[1001.11478001]],1047.0
[[640.90857633]],499.0
[[798.41017864]],818.0
[[625.88675408]],480.0
[[6605.35810766]],6043.0
[[815.90459549]],814.0
[[5616.51534797]],5373.0
[[4034.5873041]],4273.0
[[3447.67252188]],3377.0
[[621.72383635]],477.0
[[764.34006488]],758.0
[[678.09539156]],760.0
[[713.437531]],709.0
[[4739.03173469]],4872.0
[[5256.3413766]],4919.0
[[4789.99841726]],4640.0
[[14509.46677731]],10833.0
[[1127.35099433]],1001.0
[[621.72383635]],533.0
[[16234.55121987]],12196.0
[[10490.71388834]],8687.0
[[2211.46587397]],2331.0
[[2771.9833537]],2719.0
[[676.53634212]],645.0
[[10320.27064047]],9660.0
[[7398.2036505]],7577.0
[[945.29310292]],880.0
[[1466.39396713]],1764.0
[[1044.9540433]],1020.0
[[17435.74314105]],18068.0
[[621.72383635]],589.0
[[3970.14049653]],3880.0
[[867.04154885]],1020.0
[[621.72383635]],698.0
[[7169.2970234]],7910.0
[[621.72383635]],698.0
[[3651.07496125]],3649.0
[[1344.8440681]],1417.0
[[2479.63551009]],2507.0
[[621.72383635]],523.0
[[11870.27951894]],11231.0
[[1238.67528127]],1626.0
[[621.72383635]],633.0
[[977.7060385]],1119.0
[[4322.40965978]],4466.0
[[659.28701529]],765.0
[[1047.85618258]],1052.0
[[1550.55625695]],1588.0
[[10024.36960975]],9063.0
[[4596.37604843]],4780.0
[[785.6712035]],766.0
[[12202.56987194]],12958.0
[[759.75143177]],755.0
[[3933.5172403]],3801.0
[[1593.62876973]],1915.0
[[7348.56881308]],6316.0
[[3041.32843254]],2782.0
[[10532.81438916]],8655.0
[[3736.39933617]],3966.0
[[3621.66879189]],3105.0
[[6144.83659802]],6626.0
[[1390.03171213]],984.0
[[3867.64570352]],3919.0
[[741.84706916]],900.0
[[7737.83300926]],7389.0
[[6515.17678057]],5001.0
[[2606.63029598]],2197.0
[[7824.52408527]],6046.0
[[1128.31488848]],1132.0
[[10576.02926491]],6927.0
[[3682.6160635]],3208.0
[[1955.06582907]],1994.0
[[5858.62714017]],5807.0
[[2509.08916276]],2349.0
[[621.72383635]],526.0
[[10815.39311834]],8624.0
[[815.02078186]],911.0
[[655.15502517]],525.0
[[2866.36596667]],2469.0
[[1731.9606385]],1709.0
[[1363.39698144]],1261.0
[[2895.05530647]],2400.0
[[675.73814115]],650.0
[[1640.33547404]],1838.0
[[1995.23116343]],1915.0
[[2237.14572443]],2180.0
[[858.9682133]],668.0
[[15580.26395423]],17206.0
[[6768.40957605]],6303.0
[[662.93862735]],776.0
[[666.55400438]],742.0
[[2900.21870061]],2594.0
[[5541.91070017]],6288.0
[[5837.1712404]],5041.0
[[1486.81385995]],1747.0
[[5228.0158115]],6216.0
[[14111.43285929]],15245.0
[[5810.60526857]],6346.0
[[3855.48411874]],3746.0
[[1414.25872912]],1145.0
[[2250.34234768]],2122.0
[[621.72383635]],608.0
[[4142.09794764]],4470.0
[[660.13709463]],776.0
[[2792.05729123]],2473.0
[[3065.84880134]],2817.0
[[4838.89263726]],4883.0
[[2444.40168913]],2043.0
[[1243.19484207]],1316.0
[[1034.95056102]],1063.0
[[5854.1960979]],3644.0
[[5031.17816975]],4281.0
[[755.09134276]],873.0
[[621.72383635]],480.0
[[9115.28432384]],4032.0
[[3727.03620324]],3581.0
[[4555.70206757]],4145.0
[[1818.65716969]],1336.0
[[5603.67445056]],5506.0
[[5497.87412501]],4691.0
[[8418.61197532]],7428.0
[[1953.91371296]],1789.0
[[621.72383635]],663.0
[[4240.1788013]],3953.0
[[741.76711858]],723.0
[[7347.54381227]],8077.0
[[1345.17052241]],1438.0
[[3626.53559634]],3391.0
[[1028.25223927]],799.0
[[621.72383635]],502.0
[[621.72383635]],579.0
[[8813.36860356]],9967.0
[[7320.8801087]],7441.0
[[621.72383635]],561.0
[[5401.61053501]],4668.0
[[1122.51596924]],1286.0
[[773.62605575]],603.0
[[5671.69801261]],4940.0
[[4798.40821412]],3918.0
[[5170.43618507]],3989.0
[[2268.83462754]],2339.0
[[3952.51171811]],3856.0
[[1908.08457127]],1847.0
[[3156.62546211]],3454.0
[[5616.94177502]],4181.0
[[10365.62011832]],10825.0
[[973.58293516]],865.0
[[862.96300913]],827.0
[[5129.96332642]],5420.0
[[4592.81220313]],4727.0
[[17662.61252515]],16304.0
[[12789.20402567]],12543.0
[[10333.81910481]],10133.0
[[3613.4414047]],3180.0
[[1174.49525246]],1265.0
[[4264.97883736]],3922.0
[[10318.03290784]],9176.0
[[1990.91344641]],2582.0
[[8294.7274292]],8133.0
[[4149.64237393]],3769.0
[[3730.30783515]],3856.0
[[930.35844578]],1071.0
[[1827.73604952]],1767.0
[[6649.53027316]],6619.0
[[1220.40656012]],1096.0
[[3654.13487648]],3444.0
[[4133.68158822]],3360.0
[[6407.52219917]],5530.0
[[685.34524199]],607.0
[[1436.18342795]],1649.0
[[6872.67522878]],7199.0
[[905.65134607]],827.0
[[1631.70474737]],1712.0
[[2114.34573098]],2083.0
[[4859.26767133]],3746.0
[[3523.20793682]],3254.0
[[711.91087682]],602.0
[[1102.87706613]],984.0
[[794.42901553]],814.0
[[15338.89270397]],18115.0
[[3776.67478923]],3540.0
[[15287.29495844]],18604.0
[[726.75619592]],828.0
[[621.72383635]],698.0
[[1262.25911686]],1279.0
[[1868.94789565]],1743.0
[[8380.25039685]],4543.0
[[626.7702934]],540.0
[[4271.61126045]],4427.0
[[820.89865056]],710.0
[[4338.28566369]],4118.0
[[754.61575944]],472.0
[[4838.38006352]],6271.0
[[1303.18598366]],1270.0
[[621.72383635]],419.0
[[5867.03489624]],6290.0
[[4308.35093129]],4798.0
[[690.0590369]],765.0
[[12430.92881929]],9707.0
[[4034.94640665]],3082.0
[[770.46872339]],789.0
[[2977.99080137]],2590.0
[[2388.70255609]],2060.0
[[2554.70949847]],2302.0
[[803.36803204]],878.0
[[4571.76590798]],4778.0
[[19409.68767396]],17760.0
[[2649.85472543]],2499.0
[[10727.52832782]],10672.0
[[1843.69754064]],1851.0
[[3162.30421979]],2998.0
[[819.81018041]],874.0
[[2889.53165622]],2387.0
[[738.71391501]],648.0
[[3121.64876932]],2753.0
[[3654.37349482]],3644.0
[[11666.83074888]],11550.0
[[3018.33048186]],3123.0
[[897.29747015]],827.0
[[12667.51798111]],14652.0
[[2857.68417677]],2690.0
[[18061.05230076]],14185.0
[[4958.23259077]],5759.0
[[4023.35503486]],4525.0
[[652.28521209]],605.0
[[621.72383635]],544.0
[[4661.39229113]],4975.0
[[5331.66718003]],4480.0
[[1622.08096574]],1167.0
[[4925.96649665]],5312.0
[[3676.25765321]],2843.0
[[2014.86080968]],1915.0
[[2514.03581833]],2900.0
[[915.82393393]],1080.0
[[6798.16193362]],5809.0
[[3549.68829818]],3485.0
[[624.7406268]],648.0
[[834.60596965]],702.0
[[2193.23936593]],2066.0
[[5483.66601809]],4374.0
[[621.72383635]],1013.0
[[2917.41555492]],2819.0
[[2848.10562146]],2679.0
[[10329.26617939]],11917.0
[[947.65377149]],1116.0
[[1293.11399056]],1163.0
[[621.72383635]],710.0
[[2375.21526226]],2040.0
[[1266.52419456]],1106.0
[[680.19119768]],625.0
[[2506.62297828]],2615.0
[[16434.64337097]],16329.0
[[621.72383635]],478.0
[[856.34863848]],924.0
[[12117.53847832]],10767.0
[[4394.95126726]],4482.0
[[8817.66835534]],9399.0
[[1712.22438883]],1852.0
[[4932.87225331]],3894.0
[[1483.25219905]],1229.0
[[755.98040749]],734.0
[[719.93227185]],571.0
[[12001.77777678]],12386.0
[[703.51441424]],684.0
[[987.34992929]],1084.0
[[683.51951476]],579.0
[[6681.61345402]],6673.0
[[860.39526467]],771.0
[[621.72383635]],602.0
[[969.95215283]],745.0
[[12405.0027791]],10931.0
[[1172.07916901]],1438.0
[[2794.56800341]],2606.0
[[4627.010658]],4491.0
[[1340.66642546]],1349.0
[[962.54926811]],850.0
[[1083.41887773]],1107.0
[[9617.82077028]],8398.0
[[14736.57471809]],12361.0
[[989.76061534]],834.0
[[11874.51522399]],10338.0
[[3118.57903371]],2921.0
[[755.07307307]],725.0
[[4664.07364218]],3349.0
[[16104.72590758]],16601.0
[[5516.74200234]],6250.0
[[2568.4516887]],3199.0
[[12335.20483367]],11455.0
[[947.61908384]],743.0
[[819.17144446]],855.0
[[1060.77736929]],992.0
[[974.66292773]],1076.0
[[2298.07131697]],1964.0
[[14291.98000974]],13552.0
[[1376.98505039]],1600.0
[[1628.61151364]],1806.0
[[3918.89877204]],3991.0
[[2868.25971768]],1931.9999999999998
[[621.72383635]],687.0
[[689.37063012]],657.0
[[621.72383635]],684.0
[[11596.86302633]],12947.0
[[12094.27958183]],11576.0
[[996.39065389]],1107.0
[[1055.77250191]],961.0
[[965.0505965]],1007.0
[[6418.24758344]],6043.0
[[621.72383635]],625.0
[[11637.43448064]],11512.0
[[6680.64860157]],7288.0
[[921.3621351]],1034.0
[[1497.43082428]],1257.0
[[1618.09103767]],1655.0
[[9201.40702235]],9132.0
[[4301.08934316]],4332.0
[[1254.52342292]],1200.0
[[2028.88249511]],1825.0
[[7324.43926055]],7096.0
[[733.18627742]],775.0
[[3506.52406748]],4125.0
[[1630.24689753]],945.0
[[6683.85948764]],6198.0
[[1225.1175852]],1153.0
[[1973.47014944]],1793.0
[[885.62524364]],1125.0
[[7715.73950886]],8029.0
[[2571.14544372]],2553.0
[[621.72383635]],448.0
[[4231.29029505]],4185.0
[[657.21557952]],678.0
[[659.98620652]],828.0
[[2033.1773137]],2411.0
[[2873.66824333]],2724.0
[[1020.56873831]],1031.0
[[5423.49765292]],5278.0
[[17058.33220465]],15164.0
