Classified,Real
[[35.5241223]],26.0
[[38.43785713]],39.0
[[52.3216653]],54.0
[[35.5241223]],29.0
[[56.61140718]],57.0
[[84.25495854]],85.0
[[57.53121964]],60.0
[[35.5241223]],27.0
[[83.45905466]],82.0
[[88.25682758]],85.0
[[35.5241223]],28.0
[[83.28523882]],83.0
[[62.23376219]],62.0
[[35.5241223]],26.0
[[60.62393012]],59.0
[[46.00661785]],46.0
[[72.12390594]],71.0
[[36.41121761]],33.0
[[70.64482204]],71.0
[[54.97853716]],52.0
[[62.65178738]],63.0
[[35.5241223]],27.0
[[46.74904352]],44.0
[[45.07576657]],45.0
[[36.85039316]],34.0
[[69.37651664]],69.0
[[54.13653815]],56.0
[[72.66830663]],71.0
[[37.29085942]],36.0
[[80.59459854]],80.0
[[44.4636452]],39.0
[[35.5241223]],21.0
[[45.35617153]],47.0
[[63.69398757]],59.0
[[80.77044684]],79.0
[[35.5241223]],16.0
[[35.5241223]],23.0
[[62.38359244]],62.0
[[54.70633682]],51.0
[[87.46949562]],84.0
[[88.36854377]],86.0
[[51.27173238]],50.0
[[53.86433781]],55.0
[[35.5241223]],31.0
[[64.47523215]],64.0
[[65.38185666]],64.0
[[36.46002275]],38.0
[[53.56070164]],54.0
[[84.46055987]],81.0
[[55.945306]],54.0
[[35.5241223]],19.0
[[57.26603509]],54.0
[[53.708837]],55.0
[[52.62893958]],52.0
[[35.5241223]],19.0
[[50.80304554]],52.0
[[66.83450569]],63.0
[[56.48515779]],55.0
[[35.5241223]],18.0
[[37.79193244]],39.0
[[35.5241223]],23.0
[[55.56251114]],54.0
[[73.15677983]],67.0
[[84.16302871]],86.0
[[54.51786168]],52.0
[[87.73312404]],85.0
[[86.57788007]],88.0
[[38.81171279]],39.0
[[60.67396348]],58.0
[[38.55953999]],35.0
[[47.10572345]],48.0
[[75.08149282]],72.0
[[63.05283012]],60.0
[[50.18574757]],45.0
[[52.96170108]],53.0
[[44.67262422]],42.0
[[37.86119734]],35.0
[[35.56508115]],34.0
[[51.94861356]],54.0
[[85.33028944]],80.0
[[60.29363552]],62.0
[[36.99717289]],37.0
[[78.34591952]],74.0
[[35.5241223]],30.0
[[37.17336561]],37.0
[[59.07880833]],55.0
[[68.34154314]],67.0
[[84.25151369]],78.0
[[36.1744259]],35.0
[[35.5241223]],23.999999999999996
[[70.61912393]],72.0
[[43.45794076]],42.0
[[82.78117791]],82.0
[[88.3527628]],87.0
[[56.17413854]],59.0
[[68.82811056]],67.0
[[70.84241258]],69.0
[[35.5241223]],31.0
[[68.0995898]],67.0
[[35.89339222]],37.0
[[47.52894287]],46.0
[[46.01160118]],46.0
[[51.96666817]],52.0
[[85.03886329]],84.0
[[67.41791855]],66.0
[[58.08130851]],55.0
[[76.38522181]],75.0
[[35.89791563]],36.0
[[63.12060033]],64.0
[[70.31057158]],69.0
[[44.69297171]],42.0
[[75.52140399]],73.0
[[35.59771933]],34.0
[[73.32984128]],73.0
[[78.26102311]],78.0
[[50.39591543]],52.0
[[62.42851636]],64.0
[[67.16172273]],67.0
[[40.75320231]],40.0
[[82.57964913]],79.0
[[91.80659306]],91.0
[[57.71772184]],56.0
[[35.9382864]],34.0
[[55.39023379]],53.0
[[65.16313452]],64.0
[[78.94344875]],75.0
[[83.84548763]],82.0
[[62.00436853]],60.0
[[63.39169662]],64.0
[[35.5241223]],18.0
[[35.5241223]],25.000000000000004
[[44.03722212]],47.0
[[35.5241223]],28.0
[[81.72550726]],77.0
[[36.62174624]],37.0
[[35.59115031]],35.0
[[39.10357339]],38.0
[[35.5241223]],31.0
[[35.5241223]],29.0
[[77.33017183]],77.0
[[67.89264324]],70.0
[[86.74916185]],83.0
[[35.5241223]],23.999999999999996
[[35.5241223]],23.0
[[92.46634804]],90.0
[[66.26020767]],64.0
[[43.35189513]],41.0
[[43.10903101]],44.0
[[63.59084329]],65.0
[[52.33387532]],54.0
[[79.52439471]],78.0
[[69.87557658]],69.0
[[35.5241223]],31.0
[[56.39667281]],56.0
[[55.56041152]],54.0
[[70.7090213]],69.0
[[41.73216355]],40.0
[[56.24818779]],58.0
[[42.36682889]],41.0
[[75.14718104]],75.0
[[78.37371725]],75.0
[[38.05635182]],39.0
[[64.50695049]],64.0
[[35.5241223]],29.0
[[59.91084066]],61.0
[[73.81675836]],70.0
[[52.07977912]],51.0
[[35.5241223]],32.0
[[81.4319815]],80.0
[[60.82589334]],62.0
[[50.5595537]],50.0
[[55.97352054]],57.0
[[75.0047834]],70.0
[[85.8183282]],87.0
[[35.5241223]],29.0
[[35.5241223]],27.0
[[50.37625517]],49.0
[[76.63062]],76.0
[[48.91602979]],47.0
[[35.5241223]],22.0
[[70.11718027]],66.0
[[66.25656956]],68.0
[[62.43670336]],61.0
[[35.5241223]],20.0
[[35.5241223]],28.0
[[89.3917417]],86.0
[[35.5241223]],25.000000000000004
[[35.5241223]],20.0
[[60.80631787]],62.0
[[37.50870616]],37.0
[[70.91555105]],72.0
[[35.5241223]],25.000000000000004
[[86.46840722]],82.0
[[69.83812053]],70.0
[[55.67354011]],52.0
[[76.33230473]],76.0
[[80.41376691]],78.0
[[68.36890642]],64.0
[[79.89462989]],79.0
[[97.26770954]],96.0
[[35.5241223]],32.0
[[44.74398301]],42.0
[[50.53829544]],48.0
[[41.84676346]],40.0
[[38.53020378]],34.0
[[93.95723723]],93.0
[[42.38624796]],37.0
[[64.35643301]],63.0
[[75.21495125]],70.0
[[35.5241223]],33.0
[[52.33485326]],50.0
[[63.08714967]],60.0
[[72.35044561]],67.0
[[48.74264839]],47.0
[[35.98778537]],34.0
[[35.5241223]],32.0
[[35.5241223]],21.0
[[35.5241223]],30.0
[[43.73932367]],45.0
[[63.82268623]],63.0
[[65.93446196]],64.0
[[79.03481746]],76.0
[[37.84494249]],40.0
[[58.41062517]],56.0
[[38.87740101]],38.0
[[58.60254515]],62.0
[[62.21434312]],64.0
[[35.5241223]],26.0
[[69.61082648]],67.0
[[35.5241223]],23.0
[[61.10741998]],57.0
[[80.75375509]],80.0
[[69.04109498]],68.0
[[81.72206242]],77.0
[[40.61727697]],37.0
[[38.5131599]],39.0
[[75.84783692]],74.0
[[52.11268628]],53.0
[[68.1431685]],67.0
[[38.97011495]],38.0
[[37.17202194]],40.0
[[73.03231012]],70.0
[[50.80551244]],49.0
[[82.45796627]],79.0
[[44.86813278]],46.0
[[85.72485987]],86.0
[[84.14836941]],80.0
[[68.05825446]],69.0
[[35.5241223]],32.0
[[61.99068717]],57.0
[[88.52404458]],82.0
[[79.95419547]],78.0
[[87.52339064]],88.0
[[40.51882532]],42.0
[[69.16599913]],67.0
[[35.5241223]],26.0
[[61.27437643]],63.0
[[69.5891514]],68.0
[[63.52916046]],66.0
[[93.94369962]],90.0
[[75.41938138]],74.0
[[47.74478129]],48.0
[[73.43508518]],69.0
[[63.46459391]],62.0
[[53.58400001]],52.0
[[66.52588618]],66.0
[[79.08792838]],75.0
[[77.66307707]],80.0
[[35.5241223]],20.0
[[38.83411516]],40.0
[[52.6163799]],55.0
[[78.9470197]],78.0
[[78.17575942]],76.0
[[60.91227871]],60.0
[[60.62141369]],56.0
[[79.28454098]],76.0
[[52.35673924]],49.0
[[77.83176584]],72.0
[[72.08545432]],72.0
[[52.44410255]],50.0
[[58.76772192]],57.0
[[46.0137008]],45.0
[[61.21838179]],60.0
[[82.79585483]],81.0
[[56.02208257]],54.0
[[49.30739656]],48.0
[[73.3869576]],73.0
[[50.62559159]],52.0
[[83.91362513]],84.0
[[35.5241223]],13.0
[[57.18969296]],57.0
[[48.96704109]],48.0
[[81.89678904]],81.0
[[72.03788786]],71.0
[[53.49256414]],49.0
[[71.30802187]],69.0
[[35.66603238]],34.0
[[38.68936033]],37.0
[[35.5241223]],21.0
[[66.9365283]],64.0
[[48.31488008]],46.0
[[41.534573]],40.0
[[86.3920651]],86.0
[[54.96499954]],52.0
[[69.98125493]],70.0
[[94.96800159]],93.0
[[43.33520338]],42.0
[[85.19301887]],82.0
[[60.90260276]],58.0
[[85.86977395]],86.0
[[52.65808253]],49.0
[[70.25555488]],70.0
[[74.86844125]],74.0
[[35.5241223]],26.0
[[35.5241223]],22.0
[[64.27474026]],62.0
[[35.5241223]],33.0
[[62.51951778]],62.0
[[35.60078702]],31.0
[[57.83121771]],60.0
[[47.76689082]],50.0
[[35.5241223]],17.0
[[43.82458737]],41.0
[[35.5241223]],23.999999999999996
[[80.02733394]],78.0
[[84.19082643]],80.0
[[60.33362564]],64.0
[[35.5241223]],28.0
[[35.5241223]],23.0
[[39.78846593]],37.0
[[46.17777352]],47.0
[[84.22716081]],81.0
[[35.5241223]],16.0
[[35.5241223]],33.0
[[56.66562214]],55.0
[[67.5466172]],68.0
[[61.58292878]],59.0
[[44.49291426]],44.0
[[55.59927996]],55.0
[[56.08411506]],53.0
[[35.5241223]],23.999999999999996
[[66.35003788]],65.0
[[82.95387208]],82.0
[[53.04051011]],55.0
[[78.14544526]],78.0
[[35.5241223]],16.0
[[45.4647336]],47.0
[[35.5241223]],28.0
[[74.25133654]],72.0
[[35.5241223]],33.0
[[38.30901474]],35.0
[[57.32105179]],56.0
[[52.99553666]],51.0
[[47.15463514]],50.0
[[39.18805298]],42.0
[[42.70337223]],44.0
[[42.46505699]],42.0
[[37.07818302]],34.0
[[40.51889247]],36.0
[[35.5241223]],23.999999999999996
[[42.16640416]],43.0
[[62.24688299]],56.0
[[50.6121035]],50.0
[[75.26386294]],73.0
[[44.74644991]],42.0
[[78.45516881]],77.0
[[82.62702233]],84.0
[[35.5241223]],37.0
[[55.15936879]],53.0
[[64.20794799]],63.0
[[81.6245887]],82.0
[[90.21156401]],86.0
[[54.67736789]],56.0
[[94.97256811]],94.0
[[36.04865273]],37.0
[[71.35756184]],69.0
[[83.32811265]],79.0
[[51.71411045]],50.0
[[47.22851036]],47.0
[[50.404837]],53.0
[[73.43853002]],75.0
[[47.66233415]],48.0
[[35.52650113]],32.0
[[35.5241223]],20.0
[[44.02767227]],44.0
[[46.49396938]],46.0
[[45.7319506]],44.0
[[90.31358662]],90.0
[[73.6294049]],75.0
[[88.74031745]],84.0
[[93.2197949]],91.0
[[96.21448817]],94.0
[[60.09455602]],55.0
[[38.76680649]],40.0
[[35.5241223]],33.0
[[35.5241223]],26.0
[[37.12371503]],39.0
[[80.92139876]],74.0
[[53.76483164]],56.0
[[47.98197485]],45.0
[[38.10250262]],40.0
[[67.90238636]],67.0
[[90.86508788]],93.0
[[35.5241223]],26.0
[[84.39599332]],84.0
[[44.24738997]],45.0
[[39.23200166]],41.0
[[39.86383012]],39.0
[[35.5241223]],28.0
[[49.33771072]],48.0
[[49.53320165]],46.0
[[60.28185995]],63.0
[[89.90546093]],89.0
[[35.5241223]],19.0
[[56.57007183]],56.0
[[63.54628665]],60.0
[[67.35469723]],67.0
[[52.28741291]],52.0
[[58.23680933]],61.0
[[35.5241223]],22.0
[[35.5241223]],15.0
[[35.74928401]],34.0
[[87.19006859]],83.0
[[70.20133992]],71.0
[[48.01341068]],47.0
[[78.329915]],74.0
[[35.74972369]],34.0
[[65.84099364]],66.0
[[74.29870974]],72.0
[[36.07019312]],34.0
[[81.28215125]],80.0
[[48.71695028]],49.0
[[68.05424906]],69.0
[[37.08973511]],37.0
[[81.94780035]],78.0
[[62.64188787]],62.0
[[35.5241223]],18.0
[[45.32480286]],47.0
[[35.5241223]],31.0
[[50.10083354]],46.0
[[86.1612001]],86.0
[[65.18236033]],66.0
[[50.42763376]],53.0
[[35.5241223]],32.0
[[59.93288304]],59.0
[[49.43117904]],45.0
[[53.16725288]],54.0
[[35.5241223]],35.0
[[40.3779838]],40.0
[[60.61080931]],63.0
[[46.2103134]],43.0
[[42.67046506]],44.0
[[47.49259087]],48.0
[[57.45297173]],53.0
[[35.5241223]],32.0
[[39.69975739]],39.0
[[61.70739849]],61.0
[[47.35869798]],49.0
[[86.87042789]],84.0
[[35.5241223]],32.0
[[57.95357017]],60.0
[[65.03331419]],67.0
[[35.5241223]],28.0
[[35.5241223]],28.0
[[43.337303]],45.0
[[39.52137503]],41.0
[[80.39510222]],78.0
[[49.53068522]],48.0
[[35.5241223]],26.0
[[86.42482853]],86.0
[[87.72000324]],87.0
[[39.26266278]],40.0
[[57.55802179]],60.0
[[73.48497481]],70.0
[[56.28326173]],55.0
[[75.18217019]],72.0
[[35.5241223]],26.0
[[63.49730781]],67.0
[[39.7671405]],39.0
[[55.15475275]],54.0
[[53.1729906]],51.0
[[35.5241223]],23.0
[[92.26116352]],89.0
[[35.5241223]],20.0
[[72.11816822]],71.0
[[89.87620951]],88.0
[[90.14840985]],85.0
[[78.35202453]],77.0
[[68.14358531]],66.0
[[60.40176314]],61.0
[[75.76181884]],74.0
[[35.5241223]],18.0
[[35.5241223]],25.000000000000004
[[36.00889899]],35.0
[[66.79852097]],65.0
[[37.82682783]],40.0
[[70.84776321]],70.0
[[60.51235766]],61.0
[[79.29599661]],77.0
[[35.5241223]],22.0
[[55.85227213]],55.0
[[89.53979227]],88.0
[[35.75436198]],33.0
[[64.47059848]],64.0
[[67.38858233]],65.0
[[59.40560855]],58.0
[[35.5241223]],29.0
[[64.65261894]],65.0
[[81.17290196]],80.0
[[53.88966864]],55.0
[[35.5241223]],22.0
[[77.00449329]],77.0
[[75.38512899]],69.0
[[63.05893513]],64.0
[[35.5241223]],28.0
[[62.46240147]],63.0
[[73.60414124]],71.0
[[35.5241223]],32.0
[[39.0415409]],40.0
[[87.96041809]],88.0
[[43.3907812]],43.0
[[37.10560037]],33.0
[[35.5241223]],12.0
[[35.5241223]],32.0
[[72.15605872]],73.0
[[85.01162669]],83.0
[[53.6995107]],53.0
[[35.5241223]],32.0
[[57.39739391]],55.0
[[79.41724503]],76.0
[[68.0289854]],69.0
[[89.3236042]],87.0
[[67.45180365]],66.0
[[75.55431116]],71.0
[[35.5241223]],27.0
[[37.00479955]],38.0
[[43.11648125]],43.0
[[41.29261966]],38.0
[[43.21198203]],44.0
[[45.02482242]],39.0
[[69.98469977]],67.0
[[74.32235776]],70.0
[[35.5241223]],23.999999999999996
[[35.5241223]],31.0
[[35.5241223]],23.999999999999996
[[63.44172999]],61.0
[[60.60218787]],62.0
[[49.65847309]],50.0
[[35.5241223]],27.0
[[38.38325725]],35.0
[[35.5241223]],29.0
[[55.3755745]],56.0
[[37.38813442]],41.0
[[38.26977901]],37.0
[[41.0265067]],40.0
[[38.01260525]],39.0
[[35.5241223]],20.0
[[91.80202654]],87.0
[[35.56071744]],31.0
[[60.37532827]],57.0
[[36.15693402]],37.0
[[35.5241223]],29.0
[[47.77546274]],48.0
[[50.6185758]],54.0
[[36.10048827]],38.0
[[60.89361403]],59.0
[[71.34898992]],68.0
[[56.85693147]],59.0
[[54.30678305]],55.0
[[67.027897]],64.0
[[72.82424188]],72.0
[[56.21393539]],55.0
[[41.75539475]],41.0
[[48.2300332]],50.0
[[35.5241223]],31.0
[[67.18451949]],66.0
[[100.39720647]],93.0
[[47.43300765]],50.0
[[37.52666611]],38.0
[[77.19536817]],80.0
[[41.50642562]],44.0
[[69.2594003]],70.0
[[47.0184273]],45.0
[[40.12500927]],40.0
[[58.54408361]],57.0
[[72.80823736]],72.0
[[86.80727373]],83.0
[[64.46912714]],61.0
[[94.84885278]],89.0
[[65.82232895]],66.0
[[53.92890437]],53.0
[[43.61062501]],40.0
[[35.5241223]],23.999999999999996
[[59.40448688]],59.0
[[54.1879839]],54.0
[[85.96070821]],82.0
[[35.52628393]],31.0
[[36.5462373]],36.0
[[67.55272221]],66.0
[[40.7470973]],39.0
[[59.57219771]],61.0
[[63.04278687]],64.0
[[35.57797067]],31.0
[[39.47380857]],39.0
[[44.51460698]],43.0
[[63.97930871]],62.0
[[82.54322996]],80.0
[[38.68437699]],40.0
[[47.67946035]],48.0
[[47.1950597]],42.0
[[59.49260457]],57.0
[[39.10813991]],40.0
[[35.5241223]],26.0
[[63.2957614]],62.0
[[64.28372899]],62.0
[[75.0900471]],74.0
[[38.46360477]],40.0
[[79.31268836]],81.0
[[41.68650287]],45.0
[[52.26783744]],50.0
[[35.5241223]],17.0
[[35.5241223]],31.0
[[58.6635997]],61.0
[[35.5241223]],26.0
[[35.5241223]],20.0
[[52.48298862]],55.0
[[92.25871425]],90.0
[[36.87433237]],36.0
[[36.56171337]],38.0
[[69.54632709]],65.0
[[64.59186453]],66.0
[[87.63608477]],88.0
[[52.88782586]],53.0
[[52.2510609]],50.0
[[52.92289979]],49.0
[[73.32830279]],71.0
[[35.5241223]],21.0
[[70.87421571]],73.0
[[71.08116227]],68.0
[[35.5241223]],38.0
[[38.48021206]],38.0
[[72.05901945]],73.0
[[61.77597043]],60.0
[[37.60545527]],38.0
[[71.67622459]],74.0
[[87.33566989]],86.0
[[64.11447967]],62.0
[[79.7041223]],80.0
[[61.53802249]],62.0
[[35.5241223]],22.0
[[73.68448876]],71.0
[[72.7450832]],68.0
[[83.45947148]],83.0
[[53.60567509]],48.0
[[38.29276111]],36.0
[[71.32724768]],73.0
[[45.39904537]],49.0
[[82.7851833]],83.0
[[70.12707978]],73.0
[[49.27314417]],50.0
[[71.56920102]],71.0
[[91.23686155]],92.0
[[35.5241223]],37.0
[[53.98602068]],49.0
[[92.24762591]],95.0
[[50.62314232]],50.0
[[35.5241223]],29.0
[[59.68032532]],57.0
[[58.52977397]],56.0
[[44.12612392]],44.0
[[35.5241223]],30.0
[[50.42726647]],53.0
[[69.49321617]],67.0
[[35.5241223]],35.0
[[73.78152803]],72.0
[[51.82335974]],52.0
[[35.5241223]],15.0
[[68.2830816]],67.0
[[51.87928722]],55.0
[[35.5241223]],25.000000000000004
[[78.53686156]],74.0
[[55.76090342]],53.0
[[79.50726851]],79.0
[[38.99297887]],40.0
[[48.02233225]],49.0
[[41.83420378]],41.0
[[63.4307088]],66.0
[[38.37580701]],40.0
[[88.76088849]],86.0
[[77.36160767]],75.0
[[35.5241223]],30.0
[[35.5241223]],26.0
[[65.082787]],64.0
[[49.38010058]],48.0
[[48.90635383]],47.0
[[38.68078841]],37.0
[[50.27213295]],54.0
[[35.5241223]],18.0
[[41.62237076]],41.0
[[98.76470374]],96.0
[[48.77765517]],48.0
[[41.40573061]],39.0
[[41.799197]],38.0
[[35.5241223]],26.0
[[35.5241223]],27.0
[[50.33379815]],50.0
[[47.51748724]],45.0
[[81.49322988]],80.0
[[49.36795772]],48.0
[[52.95961909]],53.0
[[46.869314]],46.0
[[77.60959886]],75.0
[[35.5241223]],23.999999999999996
[[35.5241223]],31.0
[[38.26200883]],39.0
[[79.54853669]],81.0
[[52.39555815]],52.0
[[72.74902144]],68.0
[[35.68227328]],35.0
[[64.78280656]],65.0
[[35.5241223]],28.0
[[84.31965119]],82.0
[[35.5241223]],29.0
[[62.03504997]],62.0
[[36.66929266]],35.0
[[48.27950601]],51.0
[[35.5241223]],22.0
[[41.70037805]],42.0
[[42.0154027]],45.0
[[59.68489184]],61.0
[[35.5241223]],33.0
[[70.23479058]],65.0
[[35.5241223]],26.0
[[69.87410525]],69.0
[[84.61571102]],85.0
[[49.57966406]],46.0
[[83.34636053]],82.0
[[80.16325928]],77.0
[[89.306478]],85.0
[[63.42103284]],62.0
[[55.88615723]],54.0
[[38.88350602]],35.0
[[63.91762588]],65.0
[[49.30627489]],52.0
[[36.4011439]],37.0
[[35.5241223]],27.0
[[65.56268829]],60.0
[[35.5241223]],23.0
[[56.8990212]],59.0
[[35.5241223]],20.0
[[35.5241223]],31.0
[[83.48270268]],81.0
[[62.00326448]],66.0
[[68.51135359]],68.0
[[35.5241223]],23.999999999999996
[[39.6586456]],39.0
[[60.6654092]],61.0
[[41.87246157]],38.0
[[72.4254425]],73.0
[[93.47599072]],93.0
[[35.5241223]],16.0
[[77.6170491]],75.0
[[66.84552688]],64.0
[[74.6683838]],77.0
[[86.90831839]],83.0
[[59.91372438]],58.0
[[95.80636248]],93.0
[[39.60152929]],38.0
[[55.4265858]],55.0
[[79.58852681]],80.0
[[63.71812956]],64.0
[[35.60631184]],37.0
[[78.76218267]],78.0
[[35.5241223]],25.000000000000004
[[70.56945786]],69.0
[[90.35247269]],89.0
[[83.79582155]],80.0
[[35.5241223]],22.0
[[51.46871227]],52.0
[[81.69772717]],81.0
[[76.03765729]],79.0
[[35.5241223]],19.0
[[35.5241223]],31.0
[[88.80691645]],87.0
[[35.5241223]],17.0
[[75.90174958]],75.0
[[60.61894678]],61.0
[[71.93374801]],72.0
[[79.4486137]],78.0
[[39.27942169]],36.0
[[45.07329966]],45.0
[[76.40943096]],74.0
[[35.5241223]],17.0
[[35.5241223]],25.000000000000004
[[83.97418628]],81.0
[[59.51737427]],59.0
[[60.38500423]],60.0
[[58.9828731]],58.0
[[35.5241223]],33.0
[[35.5241223]],30.0
[[35.5241223]],31.0
[[37.2738068]],36.0
[[58.01568745]],56.0
[[83.11659957]],82.0
[[50.49830532]],50.0
[[78.08796166]],76.0
[[52.07977912]],52.0
[[52.61070934]],52.0
[[42.39973606]],43.0
[[35.5241223]],32.0
[[78.48184486]],77.0
[[57.65493496]],55.0
[[50.53786099]],52.0
[[67.48605605]],68.0
[[41.42761659]],41.0
[[64.75920807]],63.0
[[98.29300708]],99.0
[[35.5241223]],17.0
[[48.77401707]],47.0
[[35.5241223]],23.999999999999996
[[79.95309143]],80.0
[[78.14507797]],79.0
[[35.5241223]],27.0
[[51.91682807]],51.0
[[42.03216161]],41.0
[[67.56129413]],67.0
[[55.87907428]],58.0
[[82.54322996]],83.0
[[35.5241223]],27.0
[[39.69499761]],38.0
[[66.89309334]],66.0
[[40.21735592]],37.0
[[75.44716148]],72.0
[[35.54860863]],34.0
[[65.69504268]],68.0
[[55.83761283]],56.0
[[68.90235307]],67.0
[[74.56030571]],69.0
[[79.5182897]],76.0
[[63.9090716]],65.0
[[56.66852349]],54.0
[[69.59370029]],68.0
[[36.63561538]],34.0
[[60.80913443]],63.0
[[36.85183077]],36.0
[[41.04328324]],43.0
[[72.31372631]],69.0
[[39.80464728]],44.0
[[85.30571301]],82.0
[[44.79142336]],48.0
[[35.5241223]],27.0
[[45.08433848]],45.0
[[74.44509515]],75.0
[[77.57422479]],76.0
[[41.26447228]],44.0
[[49.88821641]],50.0
[[35.5241223]],17.0
[[67.78949896]],66.0
[[42.20634474]],42.0
[[54.36271053]],56.0
[[45.81931391]],48.0
[[40.42141876]],40.0
[[35.5241223]],23.999999999999996
[[38.01298266]],38.0
[[74.20320896]],73.0
[[66.18596516]],62.0
[[67.60009541]],65.0
[[65.84233887]],68.0
[[35.5241223]],30.0
[[35.5241223]],31.0
[[71.52273861]],72.0
[[69.36261173]],64.0
[[80.70274379]],78.0
[[92.18692101]],91.0
[[35.5241223]],28.0
[[60.94007644]],62.0
[[88.82768076]],89.0
[[88.77554778]],85.0
[[35.5241223]],33.0
[[44.99091969]],41.0
[[35.5241223]],23.999999999999996
[[48.64382945]],50.0
[[35.5241223]],30.0
[[75.53928457]],76.0
[[51.44758068]],49.0
[[76.80036329]],77.0
[[76.75834072]],74.0
[[55.85183768]],56.0
[[59.62186378]],57.0
[[35.5241223]],13.0
[[49.73264844]],48.0
[[47.85782508]],48.0
[[68.25017444]],67.0
[[35.5241223]],34.0
[[60.49166051]],60.0
[[49.41442013]],49.0
[[52.28384196]],49.0
[[64.82778002]],65.0
[[35.5241223]],33.0
[[55.59109297]],55.0
[[48.4230077]],50.0
[[61.28503033]],58.0
[[62.02396163]],57.0
[[46.72945042]],46.0
[[46.0854764]],43.0
[[62.19377207]],61.0
[[69.30627953]],72.0
[[83.2806723]],82.0
[[37.27159197]],35.0
[[97.03073953]],91.0
[[59.40524126]],60.0
[[62.38205395]],62.0
[[85.76275038]],84.0
[[62.78673479]],67.0
[[39.79610943]],42.0
[[36.40476854]],37.0
[[51.65207796]],50.0
[[61.56980798]],61.0
[[51.15048396]],48.0
[[56.97670855]],56.0
[[55.06381849]],54.0
[[88.01142939]],86.0
[[79.16007127]],77.0
[[35.5241223]],25.000000000000004
[[35.5241223]],20.0
[[35.5241223]],12.0
[[79.25711054]],78.0
[[84.302525]],82.0
[[35.5241223]],23.999999999999996
[[95.3300993]],93.0
[[63.32011428]],62.0
[[49.37560122]],47.0
[[42.3325765]],41.0
[[42.90841301]],43.0
[[63.05536418]],64.0
[[41.0460998]],42.0
[[76.37056252]],77.0
[[50.82608348]],52.0
[[90.76817471]],90.0
[[63.341807]],60.0
[[54.1173795]],49.0
[[61.56088641]],61.0
[[71.24276809]],67.0
[[41.78817581]],42.0
[[39.19452528]],43.0
[[60.07742982]],58.0
[[49.86610688]],50.0
[[36.04240435]],34.0
[[42.3729339]],41.0
[[73.01117853]],70.0
[[36.83810305]],35.0
[[35.5241223]],26.0
[[51.23384188]],46.0
[[51.13580703]],51.0
[[35.52666503]],30.0
[[91.65354152]],88.0
[[72.18383882]],70.0
[[71.58520554]],64.0
[[73.4682159]],73.0
[[47.10936156]],47.0
[[53.65423712]],49.0
[[100.03510876]],95.0
[[89.27504217]],87.0
[[35.5241223]],26.0
[[76.65551637]],73.0
[[35.5241223]],19.0
[[35.5241223]],33.0
[[77.19382968]],75.0
[[61.17802439]],59.0
[[60.77199832]],61.0
[[60.45658657]],59.0
[[63.78171817]],63.0
[[63.20951976]],60.0
[[51.82680459]],55.0
[[48.7765335]],48.0
[[35.5241223]],23.999999999999996
[[73.34161686]],75.0
[[42.11385436]],43.0
[[55.29067809]],52.0
[[37.26511967]],36.0
[[35.54704224]],37.0
[[35.5241223]],31.0
[[58.82120012]],59.0
[[82.34170118]],80.0
[[35.5241223]],19.0
[[35.5241223]],27.0
[[48.46224343]],51.0
[[47.69868616]],48.0
[[47.43012393]],47.0
[[72.05501406]],70.0
[[56.42767419]],57.0
[[35.5241223]],32.0
[[72.89713917]],71.0
[[40.66828828]],44.0
[[58.90765265]],57.0
[[38.72681638]],41.0
[[61.50524143]],62.0
[[48.09614032]],48.0
[[56.94392749]],59.0
[[73.97227681]],73.0
[[54.47048849]],50.0
[[68.3002078]],70.0
[[73.65263611]],74.0
[[82.73627162]],86.0
[[35.5241223]],25.000000000000004
[[45.4974475]],47.0
[[43.68831237]],45.0
[[65.09597496]],62.0
[[66.38792838]],62.0
[[67.64612338]],65.0
[[39.06358327]],40.0
[[98.60666887]],97.0
[[62.41994445]],60.0
[[89.43776967]],89.0
[[61.91546672]],61.0
[[43.11394718]],44.0
[[35.5241223]],32.0
[[35.5241223]],35.0
[[61.59223745]],62.0
[[43.3700169]],42.0
[[81.00629517]],79.0
[[35.5241223]],30.0
[[35.5241223]],25.000000000000004
[[35.5241223]],27.0
[[41.34980313]],41.0
[[90.97678644]],92.0
[[64.0110942]],63.0
[[69.32550534]],67.0
[[38.5131599]],37.0
[[53.60679677]],58.0
[[52.96780609]],55.0
[[40.97192445]],40.0
[[79.30777219]],79.0
[[66.16028468]],68.0
[[82.86650876]],80.0
[[45.63447689]],44.0
[[35.5241223]],19.0
[[45.34192906]],46.0
[[54.46438348]],58.0
[[55.1340556]],53.0
[[75.78505005]],73.0
[[67.47638009]],62.0
[[43.22917538]],43.0
[[52.30306777]],51.0
[[41.07888086]],38.0
[[35.5241223]],31.0
[[66.4227419]],66.0
[[62.13953948]],62.0
[[45.89565604]],49.0
[[55.32744691]],57.0
[[57.71205127]],56.0
[[80.59208211]],79.0
[[89.59580454]],88.0
[[84.25606258]],83.0
[[49.78864308]],50.0
[[67.03393485]],71.0
[[85.441988]],81.0
[[77.44286597]],76.0
[[80.80476639]],78.0
[[91.87128571]],86.0
[[80.35987188]],77.0
[[62.44884622]],63.0
[[46.267797]],46.0
[[41.97911785]],41.0
[[91.41312667]],88.0
[[46.5531853]],50.0
[[35.67366678]],32.0
[[35.5241223]],18.0
[[40.77643352]],37.0
