Classified,Real
[[38.85166704]],39.0
[[52.36815106]],54.0
[[31.66054748]],29.0
[[56.26853724]],57.0
[[82.95474743]],85.0
[[56.95544394]],60.0
[[27.03132048]],27.0
[[82.43066704]],82.0
[[86.58401151]],85.0
[[29.8965555]],28.0
[[82.30456755]],83.0
[[61.50496629]],62.0
[[25.98992781]],26.0
[[59.42500245]],59.0
[[46.25637731]],46.0
[[70.99761075]],71.0
[[35.57181964]],33.0
[[70.46722503]],71.0
[[54.10560134]],52.0
[[61.71990026]],63.0
[[27.63786741]],27.0
[[46.51848652]],44.0
[[44.95113202]],45.0
[[36.28397053]],34.0
[[68.64982903]],69.0
[[53.87003384]],56.0
[[71.68972475]],71.0
[[36.76571548]],36.0
[[79.19547407]],80.0
[[43.77857057]],39.0
[[20.68692199]],21.0
[[44.90261353]],47.0
[[62.90272637]],59.0
[[79.56078755]],79.0
[[18.31743315]],16.0
[[25.53252136]],23.0
[[61.747681]],62.0
[[53.75954434]],51.0
[[86.36391598]],84.0
[[87.16015268]],86.0
[[50.32885764]],50.0
[[53.52397684]],55.0
[[32.16426922]],31.0
[[63.5257679]],64.0
[[64.99454035]],64.0
[[35.48322738]],38.0
[[53.36747159]],54.0
[[83.19727838]],81.0
[[55.38228548]],54.0
[[22.6063368]],19.0
[[56.46131067]],54.0
[[53.36677074]],55.0
[[52.1999337]],52.0
[[18.2489467]],19.0
[[50.47228945]],52.0
[[65.71976467]],63.0
[[56.53682949]],55.0
[[20.1872794]],18.0
[[37.69906293]],39.0
[[21.34379345]],23.0
[[54.83700871]],54.0
[[72.19809095]],67.0
[[83.03040427]],86.0
[[53.73240599]],52.0
[[86.40598812]],85.0
[[85.10216562]],88.0
[[38.3943986]],39.0
[[60.13374792]],58.0
[[38.65322767]],35.0
[[46.86182321]],48.0
[[74.22083245]],72.0
[[62.85749103]],60.0
[[49.5649666]],45.0
[[52.036465]],53.0
[[44.19774786]],42.0
[[37.83423378]],35.0
[[33.99603617]],34.0
[[51.48778281]],54.0
[[84.19143735]],80.0
[[59.90282488]],62.0
[[36.40620596]],37.0
[[77.20069706]],74.0
[[31.10482229]],30.0
[[36.95456638]],37.0
[[58.34740006]],55.0
[[67.83355544]],67.0
[[83.40152171]],78.0
[[35.21152971]],35.0
[[26.10557888]],23.999999999999996
[[69.94784757]],72.0
[[43.78037246]],42.0
[[81.64029276]],82.0
[[86.88219241]],87.0
[[55.82984017]],59.0
[[67.58387728]],67.0
[[69.9620805]],69.0
[[31.70828557]],31.0
[[67.5444459]],67.0
[[34.861012]],37.0
[[47.2040957]],46.0
[[45.86908704]],46.0
[[51.95804513]],52.0
[[84.01419436]],84.0
[[66.89486267]],66.0
[[57.95462646]],55.0
[[75.82993732]],75.0
[[35.01365318]],36.0
[[62.32194074]],64.0
[[69.55521198]],69.0
[[44.40585524]],42.0
[[74.70335781]],73.0
[[34.168898]],34.0
[[72.64582939]],73.0
[[77.52085475]],78.0
[[49.73764467]],52.0
[[62.09824445]],64.0
[[66.38727688]],67.0
[[40.32654948]],40.0
[[81.14817893]],79.0
[[90.1440651]],91.0
[[56.84795854]],56.0
[[34.73278886]],34.0
[[54.77039324]],53.0
[[64.91045454]],64.0
[[77.84879902]],75.0
[[82.65122121]],82.0
[[61.50110224]],60.0
[[62.68365346]],64.0
[[17.96995793]],18.0
[[30.02800031]],25.000000000000004
[[43.83616042]],47.0
[[27.33530534]],28.0
[[80.30992856]],77.0
[[35.69654207]],37.0
[[33.99621992]],35.0
[[38.64678132]],38.0
[[28.24603361]],31.0
[[26.94337061]],29.0
[[76.21560946]],77.0
[[67.36448261]],70.0
[[85.53733198]],83.0
[[24.84575267]],23.999999999999996
[[23.6961895]],23.0
[[91.08759767]],90.0
[[65.27668644]],64.0
[[43.11872268]],41.0
[[42.96732054]],44.0
[[62.63057006]],65.0
[[52.34741332]],54.0
[[78.70954329]],78.0
[[69.30881697]],69.0
[[30.66431061]],31.0
[[56.16571205]],56.0
[[55.22121533]],54.0
[[69.63297673]],69.0
[[41.18991875]],40.0
[[55.86042968]],58.0
[[42.26572227]],41.0
[[74.4620659]],75.0
[[77.33586791]],75.0
[[38.10865175]],39.0
[[64.26561998]],64.0
[[30.4508579]],29.0
[[59.3575481]],61.0
[[72.70213446]],70.0
[[51.4556209]],51.0
[[29.25766292]],32.0
[[80.51689219]],80.0
[[59.99225601]],62.0
[[50.12369589]],50.0
[[55.20001895]],57.0
[[73.75383753]],70.0
[[84.62466381]],87.0
[[32.37656243]],29.0
[[26.68590587]],27.0
[[49.83131895]],49.0
[[75.67227258]],76.0
[[48.43355887]],47.0
[[23.58562045]],22.0
[[69.29194328]],66.0
[[65.60140905]],68.0
[[61.31109184]],61.0
[[23.71498734]],20.0
[[29.29193273]],28.0
[[88.07230375]],86.0
[[22.00351592]],25.000000000000004
[[20.41768534]],20.0
[[59.8550868]],62.0
[[37.08006922]],37.0
[[70.13037741]],72.0
[[24.07343266]],25.000000000000004
[[85.27986725]],82.0
[[69.27789411]],70.0
[[55.11136822]],52.0
[[75.1242755]],76.0
[[79.21745085]],78.0
[[67.89358655]],64.0
[[78.96957458]],79.0
[[95.93221727]],96.0
[[32.46180774]],32.0
[[44.3534727]],42.0
[[50.05329591]],48.0
[[41.76297627]],40.0
[[38.45857281]],34.0
[[92.22486782]],93.0
[[42.21895993]],37.0
[[63.72112361]],63.0
[[73.92651561]],70.0
[[32.30073758]],33.0
[[51.5862853]],50.0
[[62.66485562]],60.0
[[71.70732037]],67.0
[[48.38259912]],47.0
[[35.12085954]],34.0
[[32.20504385]],32.0
[[19.35483299]],21.0
[[24.71122422]],30.0
[[42.97072596]],45.0
[[62.55621073]],63.0
[[65.29207887]],64.0
[[78.21683281]],76.0
[[37.4461631]],40.0
[[58.23793204]],56.0
[[38.63563205]],38.0
[[57.81829612]],62.0
[[61.55172863]],64.0
[[30.3940942]],26.0
[[68.88982343]],67.0
[[22.37671127]],23.0
[[60.32065892]],57.0
[[79.42053468]],80.0
[[68.37689231]],68.0
[[80.75670284]],77.0
[[40.30651259]],37.0
[[38.27474546]],39.0
[[74.98974705]],74.0
[[51.94897377]],53.0
[[67.95757701]],67.0
[[38.94109817]],38.0
[[36.5936798]],40.0
[[72.47895527]],70.0
[[50.78664318]],49.0
[[81.3466183]],79.0
[[44.46938707]],46.0
[[84.64083664]],86.0
[[83.1293654]],80.0
[[67.88515758]],69.0
[[30.15331939]],32.0
[[60.83893535]],57.0
[[87.31735878]],82.0
[[78.82859977]],78.0
[[86.30844978]],88.0
[[40.70997569]],42.0
[[68.17116773]],67.0
[[27.85860533]],26.0
[[60.77876623]],63.0
[[69.13686084]],68.0
[[62.76317436]],66.0
[[92.70075035]],90.0
[[74.8081229]],74.0
[[47.29126517]],48.0
[[72.53377908]],69.0
[[62.89886231]],62.0
[[52.94907471]],52.0
[[65.9505497]],66.0
[[77.78024365]],75.0
[[77.19019018]],80.0
[[18.74154557]],20.0
[[38.54058071]],40.0
[[51.91468822]],55.0
[[78.14749703]],78.0
[[77.14245209]],76.0
[[60.74758006]],60.0
[[60.12664645]],56.0
[[78.03622713]],76.0
[[51.8538767]],49.0
[[76.56553052]],72.0
[[71.33523878]],72.0
[[51.84807274]],50.0
[[58.26383135]],57.0
[[45.48488043]],45.0
[[61.21843904]],60.0
[[81.93390875]],81.0
[[55.22585979]],54.0
[[49.28282051]],48.0
[[72.58307797]],73.0
[[50.67091257]],52.0
[[82.81423126]],84.0
[[17.96995793]],13.0
[[56.6928761]],57.0
[[48.38117632]],48.0
[[80.74509492]],81.0
[[70.94084704]],71.0
[[53.20446154]],49.0
[[70.96398332]],69.0
[[34.545177]],34.0
[[38.68363343]],37.0
[[22.60711721]],21.0
[[65.61499958]],64.0
[[48.50275664]],46.0
[[41.69506329]],40.0
[[85.51143268]],86.0
[[54.58148387]],52.0
[[69.2719064]],70.0
[[93.59724569]],93.0
[[42.97846981]],42.0
[[84.23396813]],82.0
[[60.45925093]],58.0
[[84.64742101]],86.0
[[52.27253688]],49.0
[[69.23375678]],70.0
[[74.05123803]],74.0
[[22.80439708]],26.0
[[23.24993232]],22.0
[[63.64141896]],62.0
[[31.76987749]],33.0
[[61.76771789]],62.0
[[34.47726402]],31.0
[[57.43667179]],60.0
[[47.1193675]],50.0
[[17.96995793]],17.0
[[43.34912861]],41.0
[[22.49184523]],23.999999999999996
[[78.99689668]],78.0
[[83.16557512]],80.0
[[59.62468086]],64.0
[[27.45173681]],28.0
[[23.07797619]],23.0
[[39.28907933]],37.0
[[45.94607139]],47.0
[[82.81957658]],81.0
[[17.96995793]],16.0
[[31.03768971]],33.0
[[55.81629236]],55.0
[[66.54834703]],68.0
[[61.17140182]],59.0
[[44.59664605]],44.0
[[54.56614991]],55.0
[[55.39923872]],53.0
[[25.32435551]],23.999999999999996
[[65.58523622]],65.0
[[81.38947084]],82.0
[[52.11925331]],55.0
[[77.70892525]],78.0
[[17.96995793]],16.0
[[44.86261931]],47.0
[[24.63732352]],28.0
[[73.26596686]],72.0
[[29.71815302]],33.0
[[38.06013327]],35.0
[[56.78276587]],56.0
[[52.78468759]],51.0
[[47.19364728]],50.0
[[38.64406102]],42.0
[[42.91558038]],44.0
[[42.30174824]],42.0
[[36.66623725]],34.0
[[40.08655508]],36.0
[[23.51654797]],23.999999999999996
[[41.75795272]],43.0
[[61.34652115]],56.0
[[50.13079736]],50.0
[[74.25833968]],73.0
[[44.66782643]],42.0
[[77.4624845]],77.0
[[81.42051899]],84.0
[[32.64485468]],37.0
[[54.08362455]],53.0
[[63.41584124]],63.0
[[80.39903792]],82.0
[[89.10318953]],86.0
[[54.26344983]],56.0
[[93.52739281]],94.0
[[35.17974689]],37.0
[[70.22869615]],69.0
[[82.02333988]],79.0
[[51.12573673]],50.0
[[46.64772812]],47.0
[[50.34761276]],53.0
[[72.0870048]],75.0
[[47.53319947]],48.0
[[33.99087461]],32.0
[[19.15561322]],20.0
[[44.29330357]],44.0
[[46.38782212]],46.0
[[45.59596658]],44.0
[[88.99842444]],90.0
[[73.0519175]],75.0
[[87.47966798]],84.0
[[91.57546834]],91.0
[[94.52362968]],94.0
[[59.33248766]],55.0
[[38.43641227]],40.0
[[31.18761059]],33.0
[[25.3714512]],26.0
[[36.87048057]],39.0
[[80.18042365]],74.0
[[52.92709792]],56.0
[[47.52817592]],45.0
[[37.95530971]],40.0
[[67.02939113]],67.0
[[89.31161868]],93.0
[[25.03654348]],26.0
[[83.33296634]],84.0
[[44.00883849]],45.0
[[39.47522567]],41.0
[[39.81864191]],39.0
[[28.14113051]],28.0
[[48.71634735]],48.0
[[48.59540943]],46.0
[[59.99870236]],63.0
[[88.63233055]],89.0
[[18.53785855]],19.0
[[56.60924893]],56.0
[[62.97856696]],60.0
[[66.96798296]],67.0
[[51.93736586]],52.0
[[58.11183256]],61.0
[[21.90533519]],22.0
[[17.96995793]],15.0
[[35.15514509]],34.0
[[85.65130645]],83.0
[[69.68600167]],71.0
[[47.33862416]],47.0
[[77.36222586]],74.0
[[34.26773384]],34.0
[[65.30825169]],66.0
[[73.53830692]],72.0
[[35.49275738]],34.0
[[80.27417748]],80.0
[[47.86322166]],49.0
[[67.51131983]],69.0
[[36.45084465]],37.0
[[80.69271238]],78.0
[[61.87106018]],62.0
[[17.96995793]],18.0
[[44.46874467]],47.0
[[30.50780536]],31.0
[[49.49254717]],46.0
[[84.82466399]],86.0
[[64.74164052]],66.0
[[50.47749675]],53.0
[[32.82932442]],32.0
[[59.80907105]],59.0
[[48.70017452]],45.0
[[53.2949937]],54.0
[[30.55710425]],35.0
[[40.45380846]],40.0
[[59.58344759]],63.0
[[45.74086391]],43.0
[[42.42222751]],44.0
[[47.15751712]],48.0
[[56.42896501]],53.0
[[31.2465775]],32.0
[[39.35745095]],39.0
[[60.89053749]],61.0
[[47.37669423]],49.0
[[85.65633]],84.0
[[30.82810107]],32.0
[[57.14743696]],60.0
[[64.88004878]],67.0
[[31.94835952]],28.0
[[31.13208593]],28.0
[[42.5942632]],45.0
[[39.30120435]],41.0
[[78.94257424]],78.0
[[49.29705344]],48.0
[[27.49251144]],26.0
[[84.86673613]],86.0
[[86.56443326]],87.0
[[39.49526255]],40.0
[[57.45916568]],60.0
[[72.10447514]],70.0
[[55.34615532]],55.0
[[74.17863503]],72.0
[[27.21552692]],26.0
[[63.27016351]],67.0
[[39.84209996]],39.0
[[55.16947517]],54.0
[[52.58606448]],51.0
[[23.49194617]],23.0
[[90.52762932]],89.0
[[20.73825378]],20.0
[[71.70653997]],71.0
[[88.20683221]],88.0
[[88.55288921]],85.0
[[77.19032819]],77.0
[[67.64013963]],66.0
[[59.78769092]],61.0
[[74.93298334]],74.0
[[20.91490227]],18.0
[[23.18279974]],25.000000000000004
[[35.67774423]],35.0
[[66.37174644]],65.0
[[37.85040661]],40.0
[[70.27335058]],70.0
[[59.98691069]],61.0
[[78.33712834]],77.0
[[20.19888732]],22.0
[[55.47359805]],55.0
[[88.30244638]],88.0
[[34.8079286]],33.0
[[64.21904139]],64.0
[[66.70020781]],65.0
[[59.33234965]],58.0
[[31.10560269]],29.0
[[63.95056539]],65.0
[[80.01239005]],80.0
[[53.34479395]],55.0
[[23.95751829]],22.0
[[75.60758127]],77.0
[[74.3773377]],69.0
[[62.84712216]],64.0
[[24.49699111]],28.0
[[61.83046931]],63.0
[[72.60767977]],71.0
[[27.93734582]],32.0
[[38.4734024]],40.0
[[86.79405879]],88.0
[[42.85623439]],43.0
[[37.27472408]],33.0
[[17.96995793]],12.0
[[31.84939839]],32.0
[[71.81260257]],73.0
[[83.43533289]],83.0
[[53.38442483]],53.0
[[32.6502]],32.0
[[56.55120044]],55.0
[[78.06354924]],76.0
[[67.06708211]],69.0
[[87.90929369]],87.0
[[66.62708753]],66.0
[[75.19671068]],71.0
[[26.31322762]],27.0
[[36.65122391]],38.0
[[42.894384]],43.0
[[41.40595375]],38.0
[[43.11742517]],44.0
[[44.38009395]],39.0
[[68.82513211]],67.0
[[73.42589326]],70.0
[[23.67034865]],23.999999999999996
[[30.99111112]],31.0
[[22.93622097]],23.999999999999996
[[63.39239893]],61.0
[[60.29546046]],62.0
[[49.0882452]],50.0
[[27.77968109]],27.0
[[38.21277445]],35.0
[[31.73026235]],29.0
[[54.86935437]],56.0
[[37.28006939]],41.0
[[38.01663833]],37.0
[[40.65695075]],40.0
[[38.27018055]],39.0
[[20.6848181]],20.0
[[90.21391798]],87.0
[[33.43528742]],31.0
[[59.98252953]],57.0
[[35.5562892]],37.0
[[29.85532224]],29.0
[[47.42335237]],48.0
[[50.81898884]],54.0
[[35.04922051]],38.0
[[60.47270345]],59.0
[[69.92471129]],68.0
[[56.85634479]],59.0
[[53.69743532]],55.0
[[65.98303337]],64.0
[[71.92207058]],72.0
[[55.42964448]],55.0
[[41.39494249]],41.0
[[47.80691659]],50.0
[[32.16232932]],31.0
[[66.51716087]],66.0
[[98.5234941]],93.0
[[46.9059148]],50.0
[[37.45274747]],38.0
[[76.57249397]],80.0
[[41.25390922]],44.0
[[68.77841551]],70.0
[[46.24420656]],45.0
[[39.93893744]],40.0
[[57.9436152]],57.0
[[72.08359938]],72.0
[[85.10602968]],83.0
[[63.53613677]],61.0
[[93.48661818]],89.0
[[65.03337508]],66.0
[[53.38828888]],53.0
[[43.3172416]],40.0
[[22.46484489]],23.999999999999996
[[58.95542825]],59.0
[[53.89279103]],54.0
[[84.94031506]],82.0
[[32.81707411]],31.0
[[36.2424155]],36.0
[[66.53797816]],66.0
[[40.33691835]],39.0
[[59.09189661]],61.0
[[61.87060154]],64.0
[[34.10536618]],31.0
[[38.90681261]],39.0
[[44.74218577]],43.0
[[63.09033823]],62.0
[[81.72502096]],80.0
[[39.0709237]],40.0
[[47.74859207]],48.0
[[46.990643]],42.0
[[58.62798534]],57.0
[[38.57692844]],40.0
[[22.1561571]],26.0
[[62.38547256]],62.0
[[63.62796644]],62.0
[[74.13224019]],74.0
[[38.35504677]],40.0
[[78.4773812]],81.0
[[41.55357138]],45.0
[[51.80019665]],50.0
[[19.71055801]],17.0
[[33.68831254]],31.0
[[58.75280306]],61.0
[[26.67932151]],26.0
[[21.6794357]],20.0
[[51.58558445]],55.0
[[90.60585272]],90.0
[[36.06779752]],36.0
[[36.60606812]],38.0
[[68.40209077]],65.0
[[64.33803941]],66.0
[[86.12346294]],88.0
[[52.58238417]],53.0
[[51.89078727]],50.0
[[52.06810981]],49.0
[[72.58634538]],71.0
[[19.75713659]],21.0
[[70.47108909]],73.0
[[70.65105238]],68.0
[[33.70834943]],38.0
[[38.69902585]],38.0
[[71.53007739]],73.0
[[61.12868729]],60.0
[[37.42690662]],38.0
[[70.98480061]],74.0
[[85.95967248]],86.0
[[63.43201407]],62.0
[[78.70322223]],80.0
[[61.21341549]],62.0
[[20.04702654]],22.0
[[72.74995209]],71.0
[[71.53329905]],68.0
[[82.11322965]],83.0
[[52.7020373]],48.0
[[38.13905751]],36.0
[[70.79516931]],73.0
[[44.62138586]],49.0
[[82.0141305]],83.0
[[69.14078336]],73.0
[[48.8520353]],50.0
[[71.08427885]],71.0
[[89.63113398]],92.0
[[31.71749494]],37.0
[[53.32553747]],49.0
[[91.00351186]],95.0
[[50.74913596]],50.0
[[29.4083642]],29.0
[[58.97676265]],57.0
[[58.34855955]],56.0
[[43.88984048]],44.0
[[31.15720483]],30.0
[[49.7789364]],53.0
[[68.83867993]],67.0
[[32.84471685]],35.0
[[73.03247727]],72.0
[[51.38752417]],52.0
[[17.96995793]],15.0
[[67.95887452]],67.0
[[51.57127197]],55.0
[[24.91044399]],25.000000000000004
[[77.54218915]],74.0
[[55.10556426]],53.0
[[78.49415069]],79.0
[[38.44756155]],40.0
[[47.94859225]],49.0
[[41.47773079]],41.0
[[63.16663746]],66.0
[[38.28571099]],40.0
[[87.2482863]],86.0
[[76.0260577]],75.0
[[29.90171707]],30.0
[[27.41474669]],26.0
[[64.76818222]],64.0
[[49.37597768]],48.0
[[48.14522973]],47.0
[[38.37964857]],37.0
[[50.32029066]],54.0
[[17.96995793]],18.0
[[41.76439907]],41.0
[[97.05911855]],96.0
[[48.49174537]],48.0
[[40.90352952]],39.0
[[41.36858454]],38.0
[[26.38694456]],26.0
[[26.28166237]],27.0
[[49.79510923]],50.0
[[46.90319449]],45.0
[[80.30914815]],80.0
[[48.77329481]],48.0
[[52.81324874]],53.0
[[47.00603543]],46.0
[[76.92821899]],75.0
[[25.16720787]],23.999999999999996
[[29.82219617]],31.0
[[38.48635356]],39.0
[[78.77685962]],81.0
[[52.21480902]],52.0
[[72.53055741]],68.0
[[35.22756453]],35.0
[[64.6795315]],65.0
[[25.72671758]],28.0
[[83.56453177]],82.0
[[29.07912242]],29.0
[[61.63318943]],62.0
[[36.07958919]],35.0
[[47.69505003]],51.0
[[21.61668429]],22.0
[[41.07348729]],42.0
[[42.15431435]],45.0
[[58.90690976]],61.0
[[30.56212781]],33.0
[[69.34308678]],65.0
[[26.87481524]],26.0
[[68.62591234]],69.0
[[83.04850126]],85.0
[[49.0054569]],46.0
[[82.61565388]],82.0
[[79.01693357]],77.0
[[87.69390109]],85.0
[[62.87830832]],62.0
[[55.2058229]],54.0
[[38.62526318]],35.0
[[63.22294253]],65.0
[[48.90589911]],52.0
[[35.93391146]],37.0
[[26.49757207]],27.0
[[64.97256356]],60.0
[[24.55517761]],23.0
[[56.19399416]],59.0
[[21.15489667]],20.0
[[29.37782043]],31.0
[[82.31825338]],81.0
[[61.51675796]],66.0
[[67.58581718]],68.0
[[22.88332133]],23.999999999999996
[[39.25867357]],39.0
[[60.22234018]],61.0
[[42.28235374]],38.0
[[71.53832261]],73.0
[[92.08305414]],93.0
[[18.20465415]],16.0
[[76.85528245]],75.0
[[65.94552615]],64.0
[[74.24202883]],77.0
[[85.7623926]],83.0
[[59.35446445]],58.0
[[94.1575358]],93.0
[[39.32142499]],38.0
[[54.81697182]],55.0
[[78.4987156]],80.0
[[62.9700427]],64.0
[[34.34209317]],37.0
[[77.79563607]],78.0
[[25.51634853]],25.000000000000004
[[69.93766245]],69.0
[[88.73593615]],89.0
[[82.64103609]],80.0
[[21.35104486]],22.0
[[51.28340147]],52.0
[[80.56733484]],81.0
[[74.95431774]],79.0
[[25.13099816]],19.0
[[31.15526493]],31.0
[[87.58319403]],87.0
[[19.36592766]],17.0
[[75.32685798]],75.0
[[59.81229272]],61.0
[[71.03724162]],72.0
[[78.49741809]],78.0
[[39.01209481]],36.0
[[44.63677828]],45.0
[[75.27383304]],74.0
[[18.51622158]],17.0
[[25.72787707]],25.000000000000004
[[82.30470556]],81.0
[[58.89249308]],59.0
[[60.27085867]],60.0
[[58.04921916]],58.0
[[31.22073666]],33.0
[[23.50231504]],30.0
[[32.61463267]],31.0
[[37.40230482]],36.0
[[57.0899724]],56.0
[[81.91322947]],82.0
[[50.33143993]],50.0
[[77.07311631]],76.0
[[51.4556209]],52.0
[[52.00019682]],52.0
[[42.75907514]],43.0
[[33.06867643]],32.0
[[77.22073395]],77.0
[[56.99621857]],55.0
[[49.97815618]],52.0
[[67.05787273]],68.0
[[41.17112091]],41.0
[[63.77594742]],63.0
[[96.46016172]],99.0
[[18.54827371]],17.0
[[48.81646798]],47.0
[[24.48081828]],23.999999999999996
[[78.8442555]],80.0
[[77.0103649]],79.0
[[29.73811036]],27.0
[[51.37135134]],51.0
[[41.6711466]],41.0
[[66.84196303]],67.0
[[55.97731979]],58.0
[[81.72502096]],83.0
[[28.22469922]],27.0
[[39.30525216]],38.0
[[66.33991788]],66.0
[[39.54584321]],37.0
[[74.55071662]],72.0
[[34.0387507]],34.0
[[64.69390244]],68.0
[[55.57255918]],56.0
[[67.73651847]],67.0
[[73.34116506]],69.0
[[78.71991216]],76.0
[[63.31153479]],65.0
[[56.20578583]],54.0
[[68.67443083]],68.0
[[36.70941042]],34.0
[[60.47542376]],63.0
[[36.49936313]],36.0
[[40.56636013]],43.0
[[70.96218144]],69.0
[[39.87172531]],44.0
[[84.04898128]],82.0
[[44.00239214]],48.0
[[29.18440462]],27.0
[[45.25511688]],45.0
[[74.22779591]],75.0
[[76.12051238]],76.0
[[40.96479967]],44.0
[[49.39809248]],50.0
[[17.96995793]],17.0
[[67.0923263]],66.0
[[42.49580644]],42.0
[[53.88118311]],56.0
[[45.59016262]],48.0
[[39.72889016]],40.0
[[22.36457991]],23.999999999999996
[[37.58198907]],38.0
[[73.31526575]],73.0
[[65.12404526]],62.0
[[66.81031822]],65.0
[[65.24568403]],68.0
[[28.88041975]],30.0
[[28.41355012]],31.0
[[70.67423139]],72.0
[[68.42715121]],64.0
[[79.47291723]],78.0
[[90.37498814]],91.0
[[28.78596507]],28.0
[[60.88275091]],62.0
[[87.47386402]],89.0
[[87.14932517]],85.0
[[32.59697859]],33.0
[[44.25529197]],41.0
[[21.63548213]],23.999999999999996
[[48.08750187]],50.0
[[33.26983611]],30.0
[[74.59711146]],76.0
[[50.69417112]],49.0
[[76.04795494]],77.0
[[76.08688496]],74.0
[[55.39845831]],56.0
[[59.10208173]],57.0
[[17.96995793]],13.0
[[49.864307]],48.0
[[47.41226155]],48.0
[[67.46552165]],67.0
[[32.46779545]],34.0
[[59.47282008]],60.0
[[49.18334227]],49.0
[[51.63866785]],49.0
[[64.01409721]],65.0
[[30.55632385]],33.0
[[55.35330252]],55.0
[[48.38762267]],50.0
[[60.30596735]],58.0
[[62.03084857]],57.0
[[45.98874018]],46.0
[[45.32316788]],43.0
[[61.78311031]],61.0
[[68.87102559]],72.0
[[82.37442043]],82.0
[[37.32208307]],35.0
[[95.25581746]],91.0
[[58.6337893]],60.0
[[61.68819699]],62.0
[[84.74689924]],84.0
[[62.50106516]],67.0
[[39.33819447]],42.0
[[35.56085412]],37.0
[[50.95235781]],50.0
[[61.32984696]],61.0
[[50.60243675]],48.0
[[55.89986106]],56.0
[[54.87658112]],54.0
[[86.74167625]],86.0
[[78.31709145]],77.0
[[26.68642297]],25.000000000000004
[[19.06442666]],20.0
[[17.96995793]],12.0
[[78.59961663]],78.0
[[83.34913916]],82.0
[[24.47122981]],23.999999999999996
[[93.62843185]],93.0
[[62.96741769]],62.0
[[48.82240995]],47.0
[[41.83493707]],41.0
[[42.33749931]],43.0
[[62.54842415]],64.0
[[41.18669709]],42.0
[[75.92889846]],77.0
[[50.5552615]],52.0
[[89.77456579]],90.0
[[63.11295741]],60.0
[[53.41542724]],49.0
[[60.71987887]],61.0
[[70.79788961]],67.0
[[41.14282307]],42.0
[[39.3322525]],43.0
[[59.11709506]],58.0
[[49.56999015]],50.0
[[35.64153451]],34.0
[[42.2553534]],41.0
[[71.88972493]],70.0
[[36.87628453]],35.0
[[26.43932711]],26.0
[[50.22279504]],46.0
[[50.30882075]],51.0
[[33.81247213]],30.0
[[89.90863561]],88.0
[[71.55519629]],70.0
[[70.92275005]],64.0
[[72.58764289]],73.0
[[46.53710061]],47.0
[[52.72787815]],49.0
[[98.49230794]],95.0
[[87.88345285]],87.0
[[25.22153032]],26.0
[[75.41794996]],73.0
[[18.87840622]],19.0
[[30.08554442]],33.0
[[76.51300996]],75.0
[[60.79802271]],59.0
[[60.0477222]],61.0
[[59.98709444]],59.0
[[63.59548277]],63.0
[[62.76819792]],60.0
[[50.94074989]],55.0
[[48.11482397]],48.0
[[27.31384566]],23.999999999999996
[[72.54995191]],75.0
[[41.75085125]],43.0
[[55.18951206]],52.0
[[36.63389159]],36.0
[[33.93927247]],37.0
[[32.0154921]],31.0
[[58.52580254]],59.0
[[81.23290714]],80.0
[[19.39762707]],19.0
[[28.97938088]],27.0
[[48.43111761]],51.0
[[47.57977806]],48.0
[[46.90899845]],47.0
[[71.15623964]],70.0
[[55.90102056]],57.0
[[30.94761619]],32.0
[[72.13727943]],71.0
[[40.25413004]],44.0
[[58.65770599]],57.0
[[38.71455629]],41.0
[[61.46553491]],62.0
[[48.0260937]],48.0
[[56.15198049]],59.0
[[73.25191768]],73.0
[[53.46006593]],50.0
[[68.17426712]],70.0
[[73.25694123]],74.0
[[81.68230643]],86.0
[[25.40457726]],25.000000000000004
[[45.2339205]],47.0
[[43.0231085]],45.0
[[63.98631647]],62.0
[[65.69129882]],62.0
[[67.14522595]],65.0
[[38.92492534]],40.0
[[97.21097933]],97.0
[[61.79425959]],60.0
[[88.40721147]],89.0
[[61.44742218]],61.0
[[43.20345088]],44.0
[[30.27817983]],32.0
[[32.13648848]],35.0
[[60.7611706]],62.0
[[42.96556439]],42.0
[[79.86026596]],79.0
[[29.12119456]],30.0
[[23.99566791]],25.000000000000004
[[30.33056238]],27.0
[[40.71978172]],41.0
[[89.49518273]],92.0
[[63.2067697]],63.0
[[68.70221157]],67.0
[[38.27474546]],37.0
[[53.0789587]],58.0
[[52.02609613]],55.0
[[40.41063529]],40.0
[[78.24125086]],79.0
[[64.99724492]],68.0
[[81.3952748]],80.0
[[45.23830166]],44.0
[[20.88984183]],19.0
[[44.68413728]],46.0
[[53.4704348]],58.0
[[54.65538456]],53.0
[[75.13800707]],73.0
[[66.76954359]],62.0
[[42.70939716]],43.0
[[51.46985383]],51.0
[[40.93457767]],38.0
[[29.46849061]],31.0
[[65.67839339]],66.0
[[61.84277808]],62.0
[[45.35859719]],49.0
[[54.91865326]],57.0
[[56.93346715]],56.0
[[79.89711807]],79.0
[[88.25535069]],88.0
[[82.9390917]],83.0
[[49.42463418]],50.0
[[66.59608511]],71.0
[[84.3750014]],81.0
[[76.03062261]],76.0
[[79.36815214]],78.0
[[90.75384944]],86.0
[[79.27291705]],77.0
[[61.91377471]],63.0
[[46.37667284]],46.0
[[41.48431515]],41.0
[[89.67901008]],88.0
[[45.94086408]],50.0
[[33.93152861]],32.0
[[20.60575584]],18.0
[[40.53157321]],37.0
[[82.68434727]],85.0
