Classified,Real
[[50.43311804]],26.0
[[50.43311804]],39.0
[[54.34640454]],54.0
[[50.43311804]],29.0
[[57.468457]],57.0
[[81.3119858]],85.0
[[56.36092917]],60.0
[[50.43311804]],27.0
[[81.31922531]],82.0
[[83.52352568]],85.0
[[50.43311804]],28.0
[[82.40312455]],83.0
[[60.99192843]],62.0
[[50.43311804]],26.0
[[59.77679158]],59.0
[[50.50241114]],46.0
[[71.19622088]],71.0
[[50.43311804]],33.0
[[69.66550718]],71.0
[[54.07515387]],52.0
[[61.73129646]],63.0
[[50.43311804]],27.0
[[50.43311804]],44.0
[[50.43311804]],45.0
[[50.43311804]],34.0
[[66.88779912]],69.0
[[55.61474369]],56.0
[[71.97316003]],71.0
[[50.43311804]],36.0
[[76.65914717]],80.0
[[50.43311804]],39.0
[[50.43311804]],21.0
[[50.43311804]],47.0
[[62.58818463]],59.0
[[78.74733614]],79.0
[[50.43311804]],16.0
[[50.43311804]],23.0
[[60.29470954]],62.0
[[53.68668429]],51.0
[[84.06339735]],84.0
[[84.51241944]],86.0
[[51.5488237]],50.0
[[55.22627412]],55.0
[[50.43311804]],31.0
[[63.53226778]],64.0
[[63.91928392]],64.0
[[50.43311804]],38.0
[[55.41883222]],54.0
[[79.46330072]],81.0
[[57.48831011]],54.0
[[50.43311804]],19.0
[[57.81234103]],54.0
[[54.49449153]],55.0
[[52.41075971]],52.0
[[50.43311804]],19.0
[[50.73405657]],52.0
[[65.57754606]],63.0
[[57.56322727]],55.0
[[50.43311804]],18.0
[[50.43311804]],39.0
[[50.43311804]],23.0
[[56.83792627]],54.0
[[71.48846676]],67.0
[[79.05063154]],86.0
[[55.72190619]],52.0
[[83.91923475]],85.0
[[82.5413004]],88.0
[[50.43311804]],39.0
[[59.92552205]],58.0
[[50.43311804]],35.0
[[50.71947303]],48.0
[[72.98671005]],72.0
[[63.2951966]],60.0
[[50.78260672]],45.0
[[52.9838154]],53.0
[[50.43311804]],42.0
[[50.43311804]],35.0
[[50.43311804]],34.0
[[51.38228752]],54.0
[[81.8149681]],80.0
[[60.41299767]],62.0
[[50.43311804]],37.0
[[74.87578315]],74.0
[[50.43311804]],30.0
[[50.43311804]],37.0
[[58.6377901]],55.0
[[66.15266316]],67.0
[[80.45821578]],78.0
[[50.43311804]],35.0
[[50.43311804]],23.999999999999996
[[68.9463382]],72.0
[[50.43311804]],42.0
[[80.5153042]],82.0
[[84.73676259]],87.0
[[55.22093456]],59.0
[[67.15897732]],67.0
[[69.9130568]],69.0
[[50.43311804]],31.0
[[67.18538456]],67.0
[[50.43311804]],37.0
[[50.43311804]],46.0
[[50.43311804]],46.0
[[54.85807976]],52.0
[[80.79707164]],84.0
[[65.71145159]],66.0
[[59.44559734]],55.0
[[73.25654555]],75.0
[[50.43311804]],36.0
[[62.65140507]],64.0
[[67.74190494]],69.0
[[50.43311804]],42.0
[[72.89650765]],73.0
[[50.43311804]],34.0
[[70.3725574]],73.0
[[75.33303787]],78.0
[[50.43609735]],52.0
[[61.6433054]],64.0
[[64.78253933]],67.0
[[50.43311804]],40.0
[[78.5866738]],79.0
[[87.91445005]],91.0
[[58.54591284]],56.0
[[50.43311804]],34.0
[[55.73584872]],53.0
[[64.53331485]],64.0
[[76.83898095]],75.0
[[80.22652241]],82.0
[[60.63043711]],60.0
[[63.19162269]],64.0
[[50.43311804]],18.0
[[50.43311804]],25.000000000000004
[[50.43311804]],47.0
[[50.43311804]],28.0
[[78.60752003]],77.0
[[50.43311804]],37.0
[[50.43311804]],35.0
[[50.43311804]],38.0
[[50.43311804]],31.0
[[50.43311804]],29.0
[[74.77007408]],77.0
[[68.62318969]],70.0
[[83.04873984]],83.0
[[50.43311804]],23.999999999999996
[[50.43311804]],23.0
[[87.93719622]],90.0
[[63.19565779]],64.0
[[50.43311804]],41.0
[[50.43311804]],44.0
[[62.13192305]],65.0
[[53.13594999]],54.0
[[75.83502703]],78.0
[[69.2290987]],69.0
[[50.43311804]],31.0
[[56.15564304]],56.0
[[56.3950362]],54.0
[[68.03560425]],69.0
[[50.43311804]],40.0
[[57.26374189]],58.0
[[50.43311804]],41.0
[[72.77875599]],75.0
[[76.0378422]],75.0
[[50.43311804]],39.0
[[65.49668008]],64.0
[[50.43311804]],29.0
[[59.76261383]],61.0
[[71.1951134]],70.0
[[52.6499278]],51.0
[[50.43311804]],32.0
[[77.14673351]],80.0
[[59.67119323]],62.0
[[53.56935468]],50.0
[[55.73741286]],57.0
[[72.40290002]],70.0
[[83.36450359]],87.0
[[50.43311804]],29.0
[[50.43311804]],27.0
[[51.67551304]],49.0
[[73.07759418]],76.0
[[50.64168086]],47.0
[[50.43311804]],22.0
[[68.38013547]],66.0
[[64.93874452]],68.0
[[60.60224065]],61.0
[[50.43311804]],20.0
[[50.43311804]],28.0
[[84.42378119]],86.0
[[50.43311804]],25.000000000000004
[[50.43311804]],20.0
[[59.22552451]],62.0
[[50.43311804]],37.0
[[69.51075542]],72.0
[[50.43311804]],25.000000000000004
[[83.00636564]],82.0
[[68.56488305]],70.0
[[55.06561178]],52.0
[[74.88291193]],76.0
[[75.90316498]],78.0
[[69.34895098]],64.0
[[77.87962358]],79.0
[[92.00633555]],96.0
[[50.43311804]],32.0
[[50.43311804]],42.0
[[50.43311804]],48.0
[[50.43311804]],40.0
[[50.43311804]],34.0
[[88.04168709]],93.0
[[50.43311804]],37.0
[[63.43269072]],63.0
[[72.13496447]],70.0
[[50.43311804]],33.0
[[52.85186056]],50.0
[[60.93907208]],60.0
[[71.08281201]],67.0
[[50.43311804]],47.0
[[50.43311804]],34.0
[[50.43311804]],32.0
[[50.43311804]],21.0
[[50.43311804]],30.0
[[50.43311804]],45.0
[[62.75254628]],63.0
[[64.53388586]],64.0
[[76.47146833]],76.0
[[50.43311804]],40.0
[[59.09348068]],56.0
[[50.43311804]],38.0
[[57.91202881]],62.0
[[62.95935831]],64.0
[[50.43311804]],26.0
[[68.6462818]],67.0
[[50.43311804]],23.0
[[60.6243051]],57.0
[[76.52657057]],80.0
[[67.84514305]],68.0
[[77.75375001]],77.0
[[50.43311804]],37.0
[[50.43311804]],39.0
[[74.31948784]],74.0
[[52.61212146]],53.0
[[68.12310047]],67.0
[[50.43311804]],38.0
[[50.43311804]],40.0
[[69.95988822]],70.0
[[51.56161563]],49.0
[[80.26219359]],79.0
[[50.43311804]],46.0
[[83.28912614]],86.0
[[80.00195419]],80.0
[[67.70162765]],69.0
[[50.43311804]],32.0
[[61.29767033]],57.0
[[85.24420203]],82.0
[[77.39816926]],78.0
[[82.15294155]],88.0
[[50.43311804]],42.0
[[67.33949284]],67.0
[[50.43311804]],26.0
[[60.11362301]],63.0
[[67.75772301]],68.0
[[61.29175975]],66.0
[[89.71998923]],90.0
[[73.16722557]],74.0
[[50.43311804]],48.0
[[71.27170906]],69.0
[[62.22669331]],62.0
[[52.27094361]],52.0
[[67.10231094]],66.0
[[76.77899945]],75.0
[[76.28279637]],80.0
[[50.43311804]],20.0
[[50.43311804]],40.0
[[53.80497243]],55.0
[[77.82509236]],78.0
[[75.09532321]],76.0
[[60.63588739]],60.0
[[62.24685781]],56.0
[[77.3106385]],76.0
[[52.02229014]],49.0
[[75.52003497]],72.0
[[69.93736712]],72.0
[[52.70289487]],50.0
[[59.02469553]],57.0
[[50.43311804]],45.0
[[61.58118874]],60.0
[[80.4427091]],81.0
[[55.342922]],54.0
[[51.38580176]],48.0
[[69.63197117]],73.0
[[53.17764246]],52.0
[[80.27770026]],84.0
[[50.43311804]],13.0
[[57.92350038]],57.0
[[50.80186336]],48.0
[[79.11495947]],81.0
[[70.9264961]],71.0
[[55.36765436]],49.0
[[70.54202339]],69.0
[[50.43311804]],34.0
[[50.43311804]],37.0
[[50.43311804]],21.0
[[65.30682815]],64.0
[[51.11145643]],46.0
[[50.43311804]],40.0
[[83.11752499]],86.0
[[55.75345601]],52.0
[[68.0940216]],70.0
[[89.47960294]],93.0
[[50.43311804]],42.0
[[81.11797428]],82.0
[[60.25500326]],58.0
[[81.19491588]],86.0
[[53.98369872]],49.0
[[68.92538124]],70.0
[[75.02974246]],74.0
[[50.43311804]],26.0
[[50.43311804]],22.0
[[64.18108747]],62.0
[[50.43311804]],33.0
[[60.5808234]],62.0
[[50.43311804]],31.0
[[57.9114578]],60.0
[[50.43311804]],50.0
[[50.43311804]],17.0
[[50.43311804]],41.0
[[50.43311804]],23.999999999999996
[[76.99586788]],78.0
[[80.2126906]],80.0
[[59.48587463]],64.0
[[50.43311804]],28.0
[[50.43311804]],23.0
[[50.43311804]],37.0
[[50.43311804]],47.0
[[80.14992675]],81.0
[[50.43311804]],16.0
[[50.43311804]],33.0
[[57.62424008]],55.0
[[65.87581324]],68.0
[[61.31805627]],59.0
[[50.43311804]],44.0
[[54.74093366]],55.0
[[55.99932712]],53.0
[[50.43311804]],23.999999999999996
[[65.01412198]],65.0
[[78.70442546]],82.0
[[53.93911318]],55.0
[[76.40333038]],78.0
[[50.43311804]],16.0
[[50.43311804]],47.0
[[50.43311804]],28.0
[[72.62087594]],72.0
[[50.43311804]],33.0
[[50.43311804]],35.0
[[56.62886473]],56.0
[[56.19844299]],51.0
[[50.64815788]],50.0
[[50.43311804]],42.0
[[50.43311804]],44.0
[[50.43311804]],42.0
[[50.43311804]],34.0
[[50.43311804]],36.0
[[50.43311804]],23.999999999999996
[[50.43311804]],43.0
[[62.22658259]],56.0
[[51.39606735]],50.0
[[71.55671544]],73.0
[[50.43311804]],42.0
[[74.72681746]],77.0
[[80.19440157]],84.0
[[50.43311804]],37.0
[[54.83113606]],53.0
[[64.54078957]],63.0
[[78.7264899]],82.0
[[86.75905948]],86.0
[[55.40557142]],56.0
[[91.06035246]],94.0
[[50.43311804]],37.0
[[69.86344309]],69.0
[[79.70090466]],79.0
[[52.18608077]],50.0
[[50.47937739]],47.0
[[51.0305333]],53.0
[[72.12547909]],75.0
[[50.50173465]],48.0
[[50.43311804]],32.0
[[50.43311804]],20.0
[[50.43311804]],44.0
[[50.43311804]],46.0
[[50.43311804]],44.0
[[86.48834157]],90.0
[[73.95731479]],75.0
[[84.37103919]],84.0
[[87.71922031]],91.0
[[90.35768329]],94.0
[[58.74349917]],55.0
[[50.43311804]],40.0
[[50.43311804]],33.0
[[50.43311804]],26.0
[[50.43311804]],39.0
[[78.77709674]],74.0
[[53.0269258]],56.0
[[50.43311804]],45.0
[[50.43311804]],40.0
[[66.27487568]],67.0
[[87.25469155]],93.0
[[50.43311804]],26.0
[[80.39823428]],84.0
[[50.43311804]],45.0
[[50.43311804]],41.0
[[50.43311804]],39.0
[[50.43311804]],28.0
[[50.43311804]],48.0
[[50.8393078]],46.0
[[59.58922347]],63.0
[[85.81375813]],89.0
[[50.43311804]],19.0
[[57.98470009]],56.0
[[61.47829656]],60.0
[[67.0572651]],67.0
[[53.97333093]],52.0
[[60.17737992]],61.0
[[50.43311804]],22.0
[[50.43311804]],15.0
[[50.43311804]],34.0
[[83.55317556]],83.0
[[68.76959817]],71.0
[[50.43311804]],47.0
[[75.41622584]],74.0
[[50.43311804]],34.0
[[64.45850841]],66.0
[[74.22860371]],72.0
[[50.43311804]],34.0
[[77.8439524]],80.0
[[50.44288869]],49.0
[[68.749745]],69.0
[[50.43311804]],37.0
[[78.97960052]],78.0
[[61.66651187]],62.0
[[50.43311804]],18.0
[[50.43311804]],47.0
[[50.43311804]],31.0
[[51.00699407]],46.0
[[82.21281233]],86.0
[[65.16274173]],66.0
[[52.29639256]],53.0
[[50.43311804]],32.0
[[61.34614201]],59.0
[[50.49424087]],45.0
[[54.67165368]],54.0
[[50.43311804]],35.0
[[50.43311804]],40.0
[[58.54213742]],63.0
[[50.43311804]],43.0
[[50.43311804]],44.0
[[50.43311804]],48.0
[[57.96309594]],53.0
[[50.43311804]],32.0
[[50.43311804]],39.0
[[62.84663481]],61.0
[[50.8281187]],49.0
[[84.28617635]],84.0
[[50.43311804]],32.0
[[58.11841872]],60.0
[[63.6419737]],67.0
[[50.43311804]],28.0
[[50.43311804]],28.0
[[50.43311804]],45.0
[[50.43311804]],41.0
[[77.90260498]],78.0
[[52.22899145]],48.0
[[50.43311804]],26.0
[[82.06864973]],86.0
[[82.68458059]],87.0
[[50.43311804]],40.0
[[56.92835011]],60.0
[[70.4093706]],70.0
[[54.93962748]],55.0
[[72.30511219]],72.0
[[50.43311804]],26.0
[[64.78574373]],67.0
[[50.43311804]],39.0
[[56.85831221]],54.0
[[53.37145702]],51.0
[[50.43311804]],23.0
[[86.872925]],89.0
[[50.43311804]],20.0
[[72.49641754]],71.0
[[84.98720528]],88.0
[[85.37567485]],85.0
[[74.27055587]],77.0
[[65.21014417]],66.0
[[59.53705248]],61.0
[[74.04976306]],74.0
[[50.43311804]],18.0
[[50.43311804]],25.000000000000004
[[50.43311804]],35.0
[[65.45655175]],65.0
[[50.43311804]],40.0
[[69.2758194]],70.0
[[59.79896675]],61.0
[[76.06817382]],77.0
[[50.43311804]],22.0
[[55.37870389]],55.0
[[85.3499111]],88.0
[[50.43311804]],33.0
[[64.68071639]],64.0
[[66.73536934]],65.0
[[60.75573967]],58.0
[[50.43311804]],29.0
[[63.43447994]],65.0
[[77.99291809]],80.0
[[55.25047372]],55.0
[[50.43311804]],22.0
[[73.37910401]],77.0
[[72.79415195]],69.0
[[62.68996932]],64.0
[[50.43311804]],28.0
[[61.32140964]],63.0
[[71.20391704]],71.0
[[50.43311804]],32.0
[[50.43311804]],40.0
[[83.837836]],88.0
[[50.43311804]],43.0
[[50.43311804]],33.0
[[50.43311804]],12.0
[[50.43311804]],32.0
[[71.12640443]],73.0
[[82.26387946]],83.0
[[53.92984923]],53.0
[[50.43311804]],32.0
[[56.51770537]],55.0
[[76.42688279]],76.0
[[65.99634725]],69.0
[[84.37260334]],87.0
[[65.38955583]],66.0
[[72.85870132]],71.0
[[50.43311804]],27.0
[[50.43311804]],38.0
[[50.43311804]],43.0
[[50.43311804]],38.0
[[50.43311804]],44.0
[[50.43311804]],39.0
[[68.94779163]],67.0
[[70.89695694]],70.0
[[50.43311804]],23.999999999999996
[[50.43311804]],31.0
[[50.43311804]],23.999999999999996
[[63.34035316]],61.0
[[61.61743093]],62.0
[[50.43311804]],50.0
[[50.43311804]],27.0
[[50.43311804]],35.0
[[50.43311804]],29.0
[[56.68717136]],56.0
[[50.43311804]],41.0
[[50.43311804]],37.0
[[50.43311804]],40.0
[[50.43311804]],39.0
[[50.43311804]],20.0
[[86.33370052]],87.0
[[50.43311804]],31.0
[[59.66460092]],57.0
[[50.43311804]],37.0
[[50.43311804]],29.0
[[50.43311804]],48.0
[[51.64435492]],54.0
[[50.43311804]],38.0
[[62.63532738]],59.0
[[69.33081092]],68.0
[[57.42184702]],59.0
[[53.54473303]],55.0
[[64.93931554]],64.0
[[70.67071385]],72.0
[[56.89066827]],55.0
[[50.43311804]],41.0
[[50.43311804]],50.0
[[50.43311804]],31.0
[[66.39807762]],66.0
[[94.20393289]],93.0
[[50.43311804]],50.0
[[50.43311804]],38.0
[[75.21093971]],80.0
[[50.43311804]],44.0
[[70.14406843]],70.0
[[50.43311804]],45.0
[[50.43311804]],40.0
[[58.24173509]],57.0
[[71.21115655]],72.0
[[82.90279172]],83.0
[[64.13749505]],61.0
[[89.56378404]],89.0
[[66.4579484]],66.0
[[54.29134056]],53.0
[[50.43311804]],40.0
[[50.43311804]],23.999999999999996
[[60.02876017]],59.0
[[53.44515597]],54.0
[[82.86163202]],82.0
[[50.43311804]],31.0
[[50.43311804]],36.0
[[65.27058596]],66.0
[[50.43311804]],39.0
[[59.5500882]],61.0
[[62.21934309]],64.0
[[50.43311804]],31.0
[[50.43311804]],39.0
[[50.43311804]],43.0
[[64.21130836]],62.0
[[80.49990825]],80.0
[[50.43311804]],40.0
[[50.74981581]],48.0
[[50.43311804]],42.0
[[60.74137502]],57.0
[[50.43311804]],40.0
[[50.43311804]],26.0
[[61.97838578]],62.0
[[61.80076334]],62.0
[[72.64061469]],74.0
[[50.43311804]],40.0
[[78.28893939]],81.0
[[50.43311804]],45.0
[[53.52766221]],50.0
[[50.43311804]],17.0
[[50.43311804]],31.0
[[58.85252337]],61.0
[[50.43311804]],26.0
[[50.43311804]],20.0
[[51.92751987]],55.0
[[86.61379309]],90.0
[[50.43311804]],36.0
[[50.43311804]],38.0
[[66.85201722]],65.0
[[65.9181529]],66.0
[[82.85774589]],88.0
[[54.16143188]],53.0
[[53.15736724]],50.0
[[51.83731748]],49.0
[[72.5585342]],71.0
[[50.43311804]],21.0
[[70.02699851]],73.0
[[68.58919338]],68.0
[[50.43311804]],38.0
[[50.43311804]],38.0
[[70.06491556]],73.0
[[60.8635839]],60.0
[[50.43311804]],38.0
[[69.41453173]],74.0
[[84.22017356]],86.0
[[64.46541211]],62.0
[[76.74275726]],80.0
[[60.84818795]],62.0
[[50.43311804]],22.0
[[70.04464034]],71.0
[[69.82777192]],68.0
[[78.406269]],83.0
[[53.19627905]],48.0
[[50.43311804]],36.0
[[71.17145027]],73.0
[[50.43311804]],49.0
[[79.46718685]],83.0
[[68.44492005]],73.0
[[50.88919923]],50.0
[[70.13872887]],71.0
[[87.1133113]],92.0
[[50.43311804]],37.0
[[53.55075432]],49.0
[[88.55122715]],95.0
[[52.91851055]],50.0
[[50.43311804]],29.0
[[58.67414301]],57.0
[[59.00929957]],56.0
[[50.43311804]],44.0
[[50.43311804]],30.0
[[51.63913097]],53.0
[[66.5444861]],67.0
[[50.43311804]],35.0
[[71.10612921]],72.0
[[52.03711508]],52.0
[[50.43311804]],15.0
[[66.48236944]],67.0
[[53.29874749]],55.0
[[50.43311804]],25.000000000000004
[[73.97842071]],74.0
[[55.74621651]],53.0
[[75.64849022]],79.0
[[50.43311804]],40.0
[[50.43311804]],49.0
[[50.43311804]],41.0
[[62.54858907]],66.0
[[50.43311804]],40.0
[[85.41134602]],86.0
[[74.1890464]],75.0
[[50.43311804]],30.0
[[50.43311804]],26.0
[[65.69259155]],64.0
[[52.89420023]],48.0
[[50.59927822]],47.0
[[50.43311804]],37.0
[[51.57573996]],54.0
[[50.43311804]],18.0
[[50.43311804]],41.0
[[91.50559913]],96.0
[[50.43311804]],48.0
[[50.43311804]],39.0
[[50.43311804]],38.0
[[50.43311804]],26.0
[[50.43311804]],27.0
[[51.56628993]],50.0
[[50.44720043]],45.0
[[80.02112556]],80.0
[[51.40680363]],48.0
[[53.34825055]],53.0
[[50.43311804]],46.0
[[75.28029587]],75.0
[[50.43311804]],23.999999999999996
[[50.43311804]],31.0
[[50.43311804]],39.0
[[77.86144527]],81.0
[[53.97611328]],52.0
[[71.50885271]],68.0
[[50.43311804]],35.0
[[65.02079046]],65.0
[[50.43311804]],28.0
[[80.50939363]],82.0
[[50.43311804]],29.0
[[60.01739932]],62.0
[[50.43311804]],35.0
[[50.47171257]],51.0
[[50.43311804]],22.0
[[50.43311804]],42.0
[[50.43311804]],45.0
[[60.25489254]],61.0
[[50.43311804]],33.0
[[70.48193117]],65.0
[[50.43311804]],26.0
[[68.68587736]],69.0
[[80.37884147]],85.0
[[50.43311804]],46.0
[[80.61442097]],82.0
[[77.28198174]],77.0
[[84.18606653]],85.0
[[62.16770494]],62.0
[[55.05680813]],54.0
[[50.43311804]],35.0
[[63.37114507]],65.0
[[51.03266108]],52.0
[[50.43311804]],37.0
[[50.43311804]],27.0
[[64.67526611]],60.0
[[50.43311804]],23.0
[[56.93761405]],59.0
[[50.43311804]],20.0
[[50.43311804]],31.0
[[77.98757853]],81.0
[[60.78218515]],66.0
[[66.11688127]],68.0
[[50.43311804]],23.999999999999996
[[50.43311804]],39.0
[[60.27161742]],61.0
[[50.43311804]],38.0
[[70.56077271]],73.0
[[88.64813257]],93.0
[[50.43311804]],16.0
[[75.08594854]],75.0
[[66.36931015]],64.0
[[73.64433339]],77.0
[[82.91616324]],83.0
[[57.98751699]],58.0
[[89.68309985]],93.0
[[50.43311804]],38.0
[[56.5518124]],55.0
[[76.93432223]],80.0
[[64.61460288]],64.0
[[50.43311804]],37.0
[[78.11722752]],78.0
[[50.43311804]],25.000000000000004
[[69.49257711]],69.0
[[85.71296657]],89.0
[[80.77276132]],80.0
[[50.43311804]],22.0
[[52.36503214]],52.0
[[78.32418852]],81.0
[[72.69514591]],79.0
[[50.43311804]],19.0
[[50.43311804]],31.0
[[86.60819385]],87.0
[[50.43311804]],17.0
[[73.28775958]],75.0
[[61.10899836]],61.0
[[69.8755964]],72.0
[[78.57505326]],78.0
[[50.43311804]],36.0
[[50.43311804]],45.0
[[72.55376566]],74.0
[[50.43311804]],17.0
[[50.43311804]],25.000000000000004
[[80.39088406]],81.0
[[58.13670775]],59.0
[[60.04548505]],60.0
[[57.42455319]],58.0
[[50.43311804]],33.0
[[50.43311804]],30.0
[[50.43311804]],31.0
[[50.43311804]],36.0
[[56.92435325]],56.0
[[79.55796027]],82.0
[[50.98916365]],50.0
[[76.44894723]],76.0
[[52.6499278]],52.0
[[52.37597095]],52.0
[[50.43311804]],43.0
[[50.43311804]],32.0
[[75.16189702]],77.0
[[57.85749759]],55.0
[[51.81123549]],52.0
[[65.76262945]],68.0
[[50.43311804]],41.0
[[64.74451155]],63.0
[[92.36058737]],99.0
[[50.43311804]],17.0
[[51.36940861]],47.0
[[50.43311804]],23.999999999999996
[[77.5499173]],80.0
[[75.708361]],79.0
[[50.43311804]],27.0
[[52.11249254]],51.0
[[50.43311804]],41.0
[[65.80321814]],67.0
[[55.94612483]],58.0
[[80.49990825]],83.0
[[50.43311804]],27.0
[[50.43311804]],38.0
[[65.38018117]],66.0
[[50.43311804]],37.0
[[73.45055708]],72.0
[[50.43311804]],34.0
[[63.97526857]],68.0
[[56.33002654]],56.0
[[66.6049279]],67.0
[[70.9123529]],69.0
[[76.44025431]],76.0
[[63.71724044]],65.0
[[56.72787077]],54.0
[[68.45974499]],68.0
[[50.43311804]],34.0
[[60.1796258]],63.0
[[50.43311804]],36.0
[[50.43311804]],43.0
[[69.57187895]],69.0
[[50.43311804]],44.0
[[81.82277861]],82.0
[[50.43311804]],48.0
[[50.43311804]],27.0
[[50.46536054]],45.0
[[72.67761479]],75.0
[[74.18024275]],76.0
[[50.43311804]],44.0
[[50.55067313]],50.0
[[50.43311804]],17.0
[[68.1669281]],66.0
[[50.43311804]],42.0
[[54.80636544]],56.0
[[50.43311804]],48.0
[[50.43311804]],40.0
[[50.43311804]],23.999999999999996
[[50.43311804]],38.0
[[70.98113804]],73.0
[[63.74970722]],62.0
[[66.87831373]],65.0
[[64.86938836]],68.0
[[50.43311804]],30.0
[[50.43311804]],31.0
[[70.97610981]],72.0
[[67.87113188]],64.0
[[76.66192952]],78.0
[[87.42697443]],91.0
[[50.43311804]],28.0
[[61.79794645]],62.0
[[85.05164392]],89.0
[[84.46002338]],85.0
[[50.43311804]],33.0
[[50.43311804]],41.0
[[50.43311804]],23.999999999999996
[[50.43601659]],50.0
[[50.43311804]],30.0
[[73.11505458]],76.0
[[53.22661268]],49.0
[[75.77101043]],77.0
[[73.52604526]],74.0
[[57.41293265]],56.0
[[59.00384929]],57.0
[[50.43311804]],13.0
[[52.1233931]],48.0
[[50.65392842]],48.0
[[66.52017578]],67.0
[[50.43311804]],34.0
[[58.62631853]],60.0
[[50.69367725]],49.0
[[52.98721952]],49.0
[[62.76146065]],65.0
[[50.43311804]],33.0
[[55.78199841]],55.0
[[50.53381654]],50.0
[[60.21041771]],58.0
[[61.95483337]],57.0
[[50.43311804]],46.0
[[50.43311804]],43.0
[[61.91905147]],61.0
[[66.39373119]],72.0
[[80.82237503]],82.0
[[50.43311804]],35.0
[[91.70685016]],91.0
[[60.06077029]],60.0
[[62.48068634]],62.0
[[81.91911302]],84.0
[[62.30149975]],67.0
[[50.43311804]],42.0
[[50.43311804]],37.0
[[51.52967564]],50.0
[[60.08340211]],61.0
[[50.81462987]],48.0
[[57.23733465]],56.0
[[55.19159607]],54.0
[[83.70247705]],86.0
[[75.78205995]],77.0
[[50.43311804]],25.000000000000004
[[50.43311804]],20.0
[[50.43311804]],12.0
[[76.84354882]],78.0
[[80.32285682]],82.0
[[50.43311804]],23.999999999999996
[[88.95733856]],93.0
[[62.28667481]],62.0
[[50.43311804]],47.0
[[50.43311804]],41.0
[[50.43311804]],43.0
[[61.70385791]],64.0
[[50.43311804]],42.0
[[74.2078682]],77.0
[[52.52882277]],52.0
[[86.32554407]],90.0
[[64.05396114]],60.0
[[52.25611867]],49.0
[[59.7345281]],61.0
[[68.71574868]],67.0
[[50.43311804]],42.0
[[50.43311804]],43.0
[[58.55696237]],58.0
[[51.27164751]],50.0
[[50.43311804]],34.0
[[50.43311804]],41.0
[[70.82146877]],70.0
[[50.43311804]],35.0
[[50.43311804]],26.0
[[52.60182918]],46.0
[[51.5799612]],51.0
[[50.43311804]],30.0
[[87.44179937]],88.0
[[71.40973594]],70.0
[[69.59828618]],64.0
[[70.91780318]],73.0
[[50.43311804]],47.0
[[52.76501153]],49.0
[[94.72619727]],95.0
[[84.7670942]],87.0
[[50.43311804]],26.0
[[75.13602255]],73.0
[[50.43311804]],19.0
[[50.43311804]],33.0
[[77.39691651]],75.0
[[61.8133424]],59.0
[[61.58164903]],61.0
[[60.95043293]],59.0
[[63.96375875]],63.0
[[62.02476055]],60.0
[[52.89088511]],55.0
[[50.43311804]],48.0
[[50.43311804]],23.999999999999996
[[71.1963316]],75.0
[[50.43311804]],43.0
[[57.14442608]],52.0
[[50.43311804]],36.0
[[50.43311804]],37.0
[[50.43311804]],31.0
[[60.02719602]],59.0
[[78.57127784]],80.0
[[50.43311804]],19.0
[[50.43311804]],27.0
[[50.43311804]],51.0
[[50.98865743]],48.0
[[50.43311804]],47.0
[[71.11303291]],70.0
[[57.60884412]],57.0
[[50.43311804]],32.0
[[69.70578448]],71.0
[[50.43311804]],44.0
[[58.26269205]],57.0
[[50.43311804]],41.0
[[61.01833567]],62.0
[[51.02447266]],48.0
[[57.40748237]],59.0
[[72.80562352]],73.0
[[54.11417841]],50.0
[[66.66890625]],70.0
[[73.53862432]],74.0
[[80.04543588]],86.0
[[50.43311804]],25.000000000000004
[[50.43311804]],47.0
[[50.43311804]],45.0
[[64.19804757]],62.0
[[63.64410886]],62.0
[[68.07516156]],65.0
[[50.43311804]],40.0
[[92.36515524]],97.0
[[61.11067322]],60.0
[[85.62062901]],89.0
[[62.13580918]],61.0
[[50.43311804]],44.0
[[50.43311804]],32.0
[[50.43311804]],35.0
[[61.00397102]],62.0
[[50.43311804]],42.0
[[78.31984202]],79.0
[[50.43311804]],30.0
[[50.43311804]],25.000000000000004
[[50.43311804]],27.0
[[50.43311804]],41.0
[[87.36485777]],92.0
[[63.44652253]],63.0
[[67.02315807]],67.0
[[50.43311804]],37.0
[[53.8864819]],58.0
[[52.44668913]],55.0
[[50.43311804]],40.0
[[76.89194803]],79.0
[[63.90926577]],68.0
[[78.02382073]],80.0
[[50.43311804]],44.0
[[50.43311804]],19.0
[[50.43311804]],46.0
[[54.71940569]],58.0
[[55.68566399]],53.0
[[73.63107259]],73.0
[[65.38174531]],62.0
[[50.43311804]],43.0
[[53.6166464]],51.0
[[50.43311804]],38.0
[[50.43311804]],31.0
[[66.64604935]],66.0
[[60.88454086]],62.0
[[50.43311804]],49.0
[[55.04743347]],57.0
[[57.11691136]],56.0
[[79.1292134]],79.0
[[84.76107291]],88.0
[[81.16023776]],83.0
[[51.02211504]],50.0
[[67.0632864]],71.0
[[81.92513432]],81.0
[[75.47487841]],76.0
[[76.39121161]],78.0
[[87.11185787]],86.0
[[77.81362079]],77.0
[[62.12098424]],63.0
[[50.43311804]],46.0
[[50.43311804]],41.0
[[86.28854396]],88.0
[[50.43311804]],50.0
[[50.43311804]],32.0
[[50.43311804]],18.0
[[50.43311804]],37.0
