Classified,Real
[[26.56426394]],26.0
[[38.74479145]],39.0
[[51.91632425]],54.0
[[31.41006936]],29.0
[[55.80978682]],57.0
[[81.92337203]],85.0
[[56.22772497]],60.0
[[26.85993278]],27.0
[[81.60698059]],82.0
[[85.30463675]],85.0
[[29.93042831]],28.0
[[81.54995575]],83.0
[[60.86100721]],62.0
[[25.98422425]],26.0
[[58.67128592]],59.0
[[46.04842234]],46.0
[[70.34352955]],71.0
[[35.25184861]],33.0
[[69.73694297]],71.0
[[53.37635581]],52.0
[[60.909985]],63.0
[[27.80698735]],27.0
[[46.01900081]],44.0
[[44.72628181]],45.0
[[35.97870232]],34.0
[[67.6803243]],69.0
[[53.42538683]],56.0
[[70.9556817]],71.0
[[36.57942598]],36.0
[[78.00156242]],80.0
[[43.22409993]],39.0
[[20.43815062]],21.0
[[44.72461214]],47.0
[[62.29510514]],59.0
[[78.64090987]],79.0
[[18.13424224]],16.0
[[25.68358501]],23.0
[[60.87354881]],62.0
[[53.07027974]],51.0
[[85.43082002]],84.0
[[86.11793682]],86.0
[[49.74329571]],50.0
[[53.11931076]],55.0
[[31.99285321]],31.0
[[62.86162231]],64.0
[[64.20871384]],64.0
[[35.02077582]],38.0
[[52.92853143]],54.0
[[81.94177308]],81.0
[[54.95350235]],54.0
[[22.72081501]],19.0
[[55.88256387]],54.0
[[53.00512713]],55.0
[[51.62642299]],52.0
[[17.96084617]],19.0
[[49.88680555]],52.0
[[64.98283704]],63.0
[[56.06636717]],55.0
[[20.29244972]],18.0
[[37.49928525]],39.0
[[21.33565625]],23.0
[[54.4364809]],54.0
[[71.43404073]],67.0
[[81.73194083]],86.0
[[53.26338062]],52.0
[[85.29432137]],85.0
[[83.91027572]],88.0
[[38.06891771]],39.0
[[59.44651877]],58.0
[[38.31527626]],35.0
[[46.67628807]],48.0
[[73.30201445]],72.0
[[62.24086309]],60.0
[[49.05729202]],45.0
[[51.3682116]],53.0
[[43.68409654]],42.0
[[37.86466909]],35.0
[[33.80743531]],34.0
[[50.89956928]],54.0
[[83.12914133]],80.0
[[59.39112497]],62.0
[[35.92158216]],37.0
[[76.09129306]],74.0
[[31.0159691]],30.0
[[36.77131843]],37.0
[[57.68031927]],55.0
[[66.87850593]],67.0
[[82.3527919]],78.0
[[34.81257461]],35.0
[[26.16417027]],23.999999999999996
[[69.08286632]],72.0
[[43.46669306]],42.0
[[80.66810702]],82.0
[[85.76570784]],87.0
[[55.1643524]],59.0
[[66.79853226]],67.0
[[69.21606425]],69.0
[[31.63030885]],31.0
[[66.72579384]],67.0
[[34.6050639]],37.0
[[46.72624503]],46.0
[[45.4270147]],46.0
[[51.76468664]],52.0
[[82.90025614]],84.0
[[66.13966718]],66.0
[[57.61516666]],55.0
[[74.83932876]],75.0
[[34.68169823]],36.0
[[61.58622988]],64.0
[[68.6424792]],69.0
[[44.20926036]],42.0
[[73.6841683]],73.0
[[33.99291175]],34.0
[[71.63903133]],73.0
[[76.53442434]],78.0
[[49.2486279]],52.0
[[61.45043458]],64.0
[[65.44273833]],67.0
[[40.07172041]],40.0
[[80.04833043]],79.0
[[89.01550099]],91.0
[[56.34730681]],56.0
[[34.68653988]],34.0
[[54.18746829]],53.0
[[64.24845075]],64.0
[[76.97258523]],75.0
[[81.64332145]],82.0
[[60.74686221]],60.0
[[61.96359876]],64.0
[[16.45264418]],18.0
[[29.80643264]],25.000000000000004
[[43.5341286]],47.0
[[27.3025075]],28.0
[[79.26445188]],77.0
[[35.74015364]],37.0
[[33.80157587]],35.0
[[38.17710794]],38.0
[[28.08364189]],31.0
[[26.78552468]],29.0
[[75.21228381]],77.0
[[66.84811984]],70.0
[[84.37668834]],83.0
[[24.89041235]],23.999999999999996
[[23.83145361]],23.0
[[89.96027263]],90.0
[[64.29399387]],64.0
[[42.75503501]],41.0
[[42.62235501]],44.0
[[61.92437978]],65.0
[[51.87821839]],54.0
[[77.66778771]],78.0
[[68.50993315]],69.0
[[30.730577]],31.0
[[55.4455161]],56.0
[[54.72517371]],54.0
[[68.69197492]],69.0
[[40.93711357]],40.0
[[55.29224744]],58.0
[[41.90869479]],41.0
[[73.60972157]],75.0
[[76.4566769]],75.0
[[37.72165912]],39.0
[[63.69401395]],64.0
[[30.3864337]],29.0
[[58.87410352]],61.0
[[71.63573062]],70.0
[[50.89259672]],51.0
[[28.98226063]],32.0
[[79.32425951]],80.0
[[59.17036756]],62.0
[[49.92608122]],50.0
[[54.52454371]],57.0
[[72.76375247]],70.0
[[83.72819532]],87.0
[[32.25106807]],29.0
[[26.7105214]],27.0
[[49.44651375]],49.0
[[74.56262099]],76.0
[[48.01241582]],47.0
[[23.61832063]],22.0
[[68.58597228]],66.0
[[64.77467446]],68.0
[[60.46904132]],61.0
[[24.00220084]],20.0
[[29.23016012]],28.0
[[86.83716609]],86.0
[[22.26313996]],25.000000000000004
[[20.41857977]],20.0
[[59.17088548]],62.0
[[37.04105364]],37.0
[[69.36399139]],72.0
[[24.05271436]],25.000000000000004
[[84.30168505]],82.0
[[68.44691491]],70.0
[[54.52673131]],52.0
[[74.39681073]],76.0
[[77.9836226]],78.0
[[67.36458473]],64.0
[[78.14624207]],79.0
[[94.72191115]],96.0
[[32.29725961]],32.0
[[44.09344568]],42.0
[[49.42094949]],48.0
[[41.41769883]],40.0
[[38.14188019]],34.0
[[90.75339207]],93.0
[[41.78024318]],37.0
[[62.95842268]],63.0
[[72.95508836]],70.0
[[32.06893098]],33.0
[[50.98717087]],50.0
[[61.79285152]],60.0
[[70.89433313]],67.0
[[47.83469602]],47.0
[[35.0893777]],34.0
[[32.14566063]],32.0
[[19.4900748]],21.0
[[24.68169321]],30.0
[[42.57397587]],45.0
[[61.82650492]],63.0
[[64.51312025]],64.0
[[77.26072149]],76.0
[[37.46183127]],40.0
[[57.78637513]],56.0
[[38.37662483]],38.0
[[57.16385438]],62.0
[[60.98945881]],64.0
[[30.22721027]],26.0
[[68.04407709]],67.0
[[22.37611515]],23.0
[[59.77105259]],57.0
[[78.30871298]],80.0
[[67.52816876]],68.0
[[79.69387175]],77.0
[[39.95701885]],37.0
[[38.15006119]],39.0
[[74.18809159]],74.0
[[51.45632764]],53.0
[[67.44340665]],67.0
[[38.52403404]],38.0
[[36.54475479]],40.0
[[71.42919907]],70.0
[[50.3484332]],49.0
[[80.47784562]],79.0
[[44.12555815]],46.0
[[83.72875188]],86.0
[[81.98206655]],80.0
[[67.21289042]],69.0
[[30.08202729]],32.0
[[60.10594041]],57.0
[[86.23212046]],82.0
[[77.7993546]],78.0
[[84.98229053]],88.0
[[40.57898304]],42.0
[[67.41231545]],67.0
[[27.83746877]],26.0
[[59.99509612]],63.0
[[68.33328783]],68.0
[[61.88631255]],66.0
[[91.60587249]],90.0
[[73.91579765]],74.0
[[47.01922294]],48.0
[[71.72106387]],69.0
[[62.18096014]],62.0
[[52.249965]],52.0
[[65.41346535]],66.0
[[76.856214]],75.0
[[76.44747464]],80.0
[[18.93615593]],20.0
[[38.61001917]],40.0
[[51.5878559]],55.0
[[77.36292008]],78.0
[[76.22723515]],76.0
[[60.07991145]],60.0
[[59.75432121]],56.0
[[77.2263828]],76.0
[[51.32034692]],49.0
[[75.63250489]],72.0
[[70.49791132]],72.0
[[51.33884329]],50.0
[[57.64931993]],57.0
[[45.13832188]],45.0
[[60.73231843]],60.0
[[81.09162881]],81.0
[[54.6207489]],54.0
[[48.97201199]],48.0
[[71.50416373]],73.0
[[50.31046129]],52.0
[[81.73900871]],84.0
[[14.7107051]],13.0
[[56.09462236]],57.0
[[47.89660115]],48.0
[[79.73086449]],81.0
[[70.18430612]],71.0
[[52.83284417]],49.0
[[70.25229475]],69.0
[[34.43860176]],34.0
[[38.44903075]],37.0
[[22.5022452]],21.0
[[64.7512077]],64.0
[[48.28545174]],46.0
[[41.45799229]],40.0
[[84.51374354]],86.0
[[54.22883624]],52.0
[[68.47127073]],70.0
[[92.25380895]],93.0
[[42.42283812]],42.0
[[83.15516682]],82.0
[[59.70862954]],58.0
[[83.49168569]],86.0
[[51.85107978]],49.0
[[68.48865398]],70.0
[[73.44339338]],74.0
[[22.84583194]],26.0
[[23.33129749]],22.0
[[63.04156834]],62.0
[[31.67924802]],33.0
[[60.98825037]],62.0
[[34.47889522]],31.0
[[56.89918488]],60.0
[[46.60931724]],50.0
[[15.81259833]],17.0
[[42.88116506]],41.0
[[22.62679743]],23.999999999999996
[[77.94728174]],78.0
[[82.09732466]],80.0
[[59.04475544]],64.0
[[27.26388371]],28.0
[[23.15465218]],23.0
[[39.07689649]],37.0
[[45.69508024]],47.0
[[81.5579882]],81.0
[[16.50524979]],16.0
[[30.83769275]],33.0
[[55.33398652]],55.0
[[65.67106696]],68.0
[[60.43548325]],59.0
[[44.26851143]],44.0
[[53.77644947]],55.0
[[54.73548909]],53.0
[[25.39168158]],23.999999999999996
[[64.7741179]],65.0
[[80.12277715]],82.0
[[51.61778076]],55.0
[[76.9448866]],78.0
[[14.7107051]],16.0
[[44.3532349]],47.0
[[24.74634249]],28.0
[[72.56261914]],72.0
[[29.61561468]],33.0
[[37.71998944]],35.0
[[56.03638909]],56.0
[[52.58555793]],51.0
[[46.84916622]],50.0
[[38.52831913]],42.0
[[42.66320503]],44.0
[[42.02981235]],42.0
[[36.40003651]],34.0
[[39.70796761]],36.0
[[23.57268565]],23.999999999999996
[[41.21762539]],43.0
[[60.80286926]],56.0
[[49.61827878]],50.0
[[73.1279665]],73.0
[[44.55507334]],42.0
[[76.44296548]],77.0
[[80.41319634]],84.0
[[32.50764843]],37.0
[[53.39429563]],53.0
[[62.80515403]],63.0
[[79.42478842]],82.0
[[88.0690562]],86.0
[[53.64720414]],56.0
[[92.42674379]],94.0
[[35.11010031]],37.0
[[69.45745241]],69.0
[[80.87087139]],79.0
[[50.58707721]],50.0
[[46.17548007]],47.0
[[49.76787559]],53.0
[[71.291644]],75.0
[[47.25033436]],48.0
[[33.98259638]],32.0
[[19.27912942]],20.0
[[43.9826014]],44.0
[[45.92442666]],46.0
[[45.28071861]],44.0
[[87.83742686]],90.0
[[72.4311862]],75.0
[[86.40440341]],84.0
[[90.16140596]],91.0
[[93.10623615]],94.0
[[58.55932852]],55.0
[[38.16567945]],40.0
[[31.26553827]],33.0
[[25.45525638]],26.0
[[36.81105533]],39.0
[[79.25580618]],74.0
[[52.26790482]],56.0
[[47.05026092]],45.0
[[37.72162048]],40.0
[[66.34838632]],67.0
[[88.21312607]],93.0
[[24.94966342]],26.0
[[82.23642067]],84.0
[[43.72546449]],45.0
[[39.24057237]],41.0
[[39.75588552]],39.0
[[28.22724705]],28.0
[[48.25436054]],48.0
[[48.02217464]],46.0
[[59.30853588]],63.0
[[87.41664922]],89.0
[[18.76485213]],19.0
[[56.29688341]],56.0
[[62.09781448]],60.0
[[66.29358771]],67.0
[[51.49332039]],52.0
[[57.72935029]],61.0
[[21.79444442]],22.0
[[14.7107051]],15.0
[[34.95784944]],34.0
[[84.54144217]],83.0
[[68.96445428]],71.0
[[46.93496417]],47.0
[[76.48214583]],74.0
[[34.01563653]],34.0
[[64.5136768]],66.0
[[72.92748505]],72.0
[[35.49165896]],34.0
[[79.3117179]],80.0
[[47.18061937]],49.0
[[66.94325054]],69.0
[[36.18853458]],37.0
[[79.61504982]],78.0
[[61.28178484]],62.0
[[17.44269598]],18.0
[[43.96889345]],47.0
[[30.53979767]],31.0
[[48.82677579]],46.0
[[83.72057088]],86.0
[[64.17125986]],66.0
[[50.08101954]],53.0
[[32.65613212]],32.0
[[59.33521325]],59.0
[[48.25380398]],45.0
[[52.93127559]],54.0
[[30.32289753]],35.0
[[40.21467369]],40.0
[[58.72942388]],63.0
[[45.50849068]],43.0
[[42.09947411]],44.0
[[46.59193398]],48.0
[[55.88145076]],53.0
[[31.14428675]],32.0
[[39.19912716]],39.0
[[60.4403249]],61.0
[[47.05955503]],49.0
[[84.74151561]],84.0
[[30.60769444]],32.0
[[56.51907184]],60.0
[[64.11469626]],67.0
[[31.85208753]],28.0
[[31.05026917]],28.0
[[42.13414531]],45.0
[[38.96916749]],41.0
[[77.96410844]],78.0
[[49.10520992]],48.0
[[27.41669113]],26.0
[[83.58407223]],86.0
[[85.35245933]],87.0
[[39.35527393]],40.0
[[56.81050882]],60.0
[[71.0028945]],70.0
[[54.69627011]],55.0
[[73.21111216]],72.0
[[27.15625004]],26.0
[[62.79595177]],67.0
[[39.44278019]],39.0
[[54.76602373]],54.0
[[52.16190218]],51.0
[[23.42043479]],23.0
[[89.14752911]],89.0
[[20.72573033]],20.0
[[71.11290295]],71.0
[[87.04588523]],88.0
[[87.35196131]],85.0
[[76.07224013]],77.0
[[66.64906418]],66.0
[[59.14044269]],61.0
[[74.02886816]],74.0
[[21.09645568]],18.0
[[23.15302114]],25.000000000000004
[[35.5694064]],35.0
[[65.59884647]],65.0
[[37.86522565]],40.0
[[69.34497709]],70.0
[[59.35138807]],61.0
[[77.3362427]],77.0
[[20.25545697]],22.0
[[54.83336395]],55.0
[[87.1111297]],88.0
[[34.56584492]],33.0
[[63.5597029]],64.0
[[65.96627111]],65.0
[[58.93456303]],58.0
[[30.79739929]],29.0
[[63.30898199]],65.0
[[78.96004548]],80.0
[[53.02306694]],55.0
[[24.02060189]],22.0
[[74.56039476]],77.0
[[73.49279378]],69.0
[[62.22181016]],64.0
[[24.55611972]],28.0
[[61.12311798]],63.0
[[71.65641459]],71.0
[[27.97875237]],32.0
[[38.06236775]],40.0
[[85.69715919]],88.0
[[42.47995829]],43.0
[[37.21444971]],33.0
[[16.31799047]],12.0
[[31.60196181]],32.0
[[71.05522623]],73.0
[[82.43816725]],83.0
[[52.71051817]],53.0
[[32.32662792]],32.0
[[55.8243306]],55.0
[[77.02742247]],76.0
[[66.16847892]],69.0
[[86.74147883]],87.0
[[65.81235057]],66.0
[[74.24789921]],71.0
[[26.52680995]],27.0
[[36.4854084]],38.0
[[42.46257503]],43.0
[[41.30528019]],38.0
[[43.04434108]],44.0
[[43.97108105]],39.0
[[68.04185086]],67.0
[[72.32559158]],70.0
[[23.73524842]],23.999999999999996
[[30.7033817]],31.0
[[23.02633453]],23.999999999999996
[[62.73883161]],61.0
[[59.8315121]],62.0
[[48.6566418]],50.0
[[27.7020446]],27.0
[[37.79662377]],35.0
[[31.61236904]],29.0
[[54.43759401]],56.0
[[37.0334292]],41.0
[[37.91839321]],37.0
[[40.30650367]],40.0
[[38.11251189]],39.0
[[20.58923168]],20.0
[[88.84256615]],87.0
[[33.21326161]],31.0
[[59.30797932]],57.0
[[35.40795675]],37.0
[[29.61509675]],29.0
[[47.05189196]],48.0
[[50.34954632]],54.0
[[34.64029165]],38.0
[[60.06039729]],59.0
[[69.01487769]],68.0
[[56.35283376]],59.0
[[53.09207683]],55.0
[[65.03934395]],64.0
[[70.94917037]],72.0
[[54.86924358]],55.0
[[41.12956257]],41.0
[[47.18392008]],50.0
[[32.12549458]],31.0
[[65.75588229]],66.0
[[97.17908819]],93.0
[[46.26517393]],50.0
[[37.22476508]],38.0
[[75.69993696]],80.0
[[41.01593549]],44.0
[[68.28277432]],70.0
[[45.78677627]],45.0
[[39.83140673]],40.0
[[57.43944904]],57.0
[[71.34002314]],72.0
[[84.02442072]],83.0
[[62.88067524]],61.0
[[92.27393636]],89.0
[[64.49416264]],66.0
[[52.82466317]],53.0
[[43.04257608]],40.0
[[22.4446638]],23.999999999999996
[[58.33220833]],59.0
[[53.1888772]],54.0
[[83.90051691]],82.0
[[32.53646018]],31.0
[[36.04446472]],36.0
[[65.65201403]],66.0
[[40.09077334]],39.0
[[58.4082861]],61.0
[[61.11926071]],64.0
[[34.07661396]],31.0
[[38.65556229]],39.0
[[44.6529482]],43.0
[[62.54304326]],62.0
[[80.78503481]],80.0
[[39.07043838]],40.0
[[47.46183629]],48.0
[[46.38210172]],42.0
[[58.20273893]],57.0
[[38.35004278]],40.0
[[22.33977428]],26.0
[[61.50252767]],62.0
[[62.68980059]],62.0
[[73.07094166]],74.0
[[37.85420517]],40.0
[[77.66843959]],81.0
[[41.18184108]],45.0
[[51.49383831]],50.0
[[19.8917995]],17.0
[[33.47811653]],31.0
[[58.16964209]],61.0
[[26.94758759]],26.0
[[21.93912406]],20.0
[[51.06376656]],55.0
[[89.35954897]],90.0
[[35.98577021]],36.0
[[36.28919223]],38.0
[[67.46770925]],65.0
[[63.92453018]],66.0
[[84.90454309]],88.0
[[52.04189774]],53.0
[[51.35900934]],50.0
[[51.44592041]],49.0
[[71.8310191]],71.0
[[20.02611055]],21.0
[[69.85108797]],73.0
[[69.72876197]],68.0
[[33.59281809]],38.0
[[38.66815712]],38.0
[[70.66544794]],73.0
[[60.4153172]],60.0
[[37.1285599]],38.0
[[70.14842649]],74.0
[[85.02742564]],86.0
[[62.80571059]],62.0
[[77.75702034]],80.0
[[60.53224499]],62.0
[[19.96025283]],22.0
[[71.71399599]],71.0
[[70.62292825]],68.0
[[80.81263812]],83.0
[[51.96075426]],48.0
[[37.85541361]],36.0
[[70.17510387]],73.0
[[44.04552778]],49.0
[[80.9377469]],83.0
[[68.21417245]],73.0
[[48.54900813]],50.0
[[70.32781596]],71.0
[[88.49959265]],92.0
[[31.56343334]],37.0
[[52.68979557]],49.0
[[90.00000953]],95.0
[[50.52248115]],50.0
[[29.19153633]],29.0
[[58.15760382]],57.0
[[57.76624772]],56.0
[[43.36063721]],44.0
[[31.13178378]],30.0
[[49.33069907]],53.0
[[67.87221674]],67.0
[[32.8752585]],35.0
[[72.10377427]],72.0
[[50.93874963]],52.0
[[14.7107051]],15.0
[[67.15410059]],67.0
[[51.07254275]],55.0
[[24.89263858]],25.000000000000004
[[76.35981983]],74.0
[[54.54522769]],53.0
[[77.45628578]],79.0
[[37.96616257]],40.0
[[47.45421185]],49.0
[[41.37913173]],41.0
[[62.50827674]],66.0
[[37.95640375]],40.0
[[86.18648547]],86.0
[[75.09698706]],75.0
[[29.75526724]],30.0
[[27.36719541]],26.0
[[64.19086935]],64.0
[[49.24063409]],48.0
[[47.64113391]],47.0
[[38.00645603]],37.0
[[49.96683591]],54.0
[[15.42432612]],18.0
[[41.3557937]],41.0
[[95.49597765]],96.0
[[48.10973412]],48.0
[[40.43319028]],39.0
[[41.10409363]],38.0
[[26.46802012]],26.0
[[26.30712702]],27.0
[[49.33125563]],50.0
[[46.61638512]],45.0
[[79.48302169]],80.0
[[48.40772452]],48.0
[[52.33055193]],53.0
[[46.60122809]],46.0
[[76.10166166]],75.0
[[25.04423756]],23.999999999999996
[[29.83255345]],31.0
[[38.105444]],39.0
[[77.84020462]],81.0
[[51.91628562]],52.0
[[71.76358356]],68.0
[[35.18836567]],35.0
[[64.19305695]],65.0
[[25.69445695]],28.0
[[82.44847916]],82.0
[[29.04268151]],29.0
[[60.77953123]],62.0
[[35.94291801]],35.0
[[47.26009318]],51.0
[[21.80425646]],22.0
[[40.97573736]],42.0
[[42.14739202]],45.0
[[58.33053866]],61.0
[[30.52297097]],33.0
[[68.75783264]],65.0
[[26.66915345]],26.0
[[67.83090549]],69.0
[[81.97928376]],85.0
[[48.40707264]],46.0
[[81.68472803]],82.0
[[78.0619833]],77.0
[[86.5299769]],85.0
[[62.13699483]],62.0
[[54.50604734]],54.0
[[38.35757189]],35.0
[[62.50497603]],65.0
[[48.36965729]],52.0
[[35.93371576]],37.0
[[26.4478927]],27.0
[[64.22665366]],60.0
[[24.65343802]],23.0
[[55.71777141]],59.0
[[21.46020848]],20.0
[[29.43301635]],31.0
[[81.00508712]],81.0
[[60.81815502]],66.0
[[66.66589088]],68.0
[[22.98125611]],23.999999999999996
[[38.943142]],39.0
[[59.67759156]],61.0
[[42.07177548]],38.0
[[70.82300169]],73.0
[[90.85833481]],93.0
[[18.2467562]],16.0
[[75.94188168]],75.0
[[65.21339191]],64.0
[[73.50264445]],77.0
[[84.68383889]],83.0
[[58.54138871]],58.0
[[92.68545852]],93.0
[[39.0780096]],38.0
[[54.32177934]],55.0
[[77.49383508]],80.0
[[62.46752205]],64.0
[[34.11351139]],37.0
[[77.07534037]],78.0
[[25.68302846]],25.000000000000004
[[69.05795394]],69.0
[[87.56235013]],89.0
[[81.61840907]],80.0
[[21.16444778]],22.0
[[50.86378498]],52.0
[[79.57271555]],81.0
[[73.85426365]],79.0
[[24.92897945]],19.0
[[31.26442515]],31.0
[[86.69207844]],87.0
[[18.81434785]],17.0
[[74.41320961]],75.0
[[59.29269356]],61.0
[[70.03098078]],72.0
[[77.78314115]],78.0
[[38.81645539]],36.0
[[44.26465416]],45.0
[[74.14073024]],74.0
[[18.06736673]],17.0
[[25.78038539]],25.000000000000004
[[81.17472124]],81.0
[[58.20320017]],59.0
[[59.67926123]],60.0
[[57.21924818]],58.0
[[31.04808157]],33.0
[[23.43948772]],30.0
[[32.36803449]],31.0
[[36.97630903]],36.0
[[56.43644411]],56.0
[[80.82026256]],82.0
[[49.76731903]],50.0
[[76.32943373]],76.0
[[50.89259672]],52.0
[[51.48621387]],52.0
[[42.4724257]],43.0
[[32.86322022]],32.0
[[76.20599462]],77.0
[[56.38053239]],55.0
[[49.54164445]],52.0
[[66.23535443]],68.0
[[40.76636633]],41.0
[[63.25028748]],63.0
[[95.1524476]],99.0
[[18.05886764]],17.0
[[48.5904147]],47.0
[[24.55556316]],23.999999999999996
[[77.87064741]],80.0
[[76.19456613]],79.0
[[29.87229036]],27.0
[[50.93819307]],51.0
[[41.60857348]],41.0
[[66.09458875]],67.0
[[55.41614779]],58.0
[[80.78503481]],83.0
[[28.2582464]],27.0
[[39.07745304]],38.0
[[65.5269971]],66.0
[[39.22849547]],37.0
[[73.60753397]],72.0
[[33.82760136]],34.0
[[63.95102037]],68.0
[[55.08348967]],56.0
[[66.87516659]],67.0
[[72.20866379]],69.0
[[77.68684064]],76.0
[[62.73604882]],65.0
[[55.67491921]],54.0
[[67.83257516]],68.0
[[36.5827267]],34.0
[[59.7091861]],63.0
[[36.19020425]],36.0
[[40.44133265]],43.0
[[70.00970161]],69.0
[[39.79510449]],44.0
[[83.07741938]],82.0
[[43.58729617]],48.0
[[29.2035746]],27.0
[[45.16885653]],45.0
[[73.36944652]],75.0
[[75.07630309]],76.0
[[40.8632234]],44.0
[[48.84745976]],50.0
[[16.12195475]],17.0
[[66.47739448]],66.0
[[42.41591879]],42.0
[[53.22586995]],56.0
[[45.29921498]],48.0
[[39.43888428]],40.0
[[22.44573828]],23.999999999999996
[[37.38124435]],38.0
[[72.345719]],73.0
[[64.21735954]],62.0
[[66.01687994]],65.0
[[64.37294975]],68.0
[[28.76099988]],30.0
[[28.45013884]],31.0
[[69.94291796]],72.0
[[67.78248425]],64.0
[[78.42452765]],78.0
[[89.07089478]],91.0
[[28.78168385]],28.0
[[60.44529529]],62.0
[[86.42289978]],89.0
[[85.93635975]],85.0
[[32.66264345]],33.0
[[43.62475015]],41.0
[[21.9750037]],23.999999999999996
[[47.70633974]],50.0
[[32.94152423]],30.0
[[73.74770446]],76.0
[[50.38264316]],49.0
[[75.22102137]],77.0
[[74.9850683]],74.0
[[54.95405891]],56.0
[[58.43319847]],57.0
[[16.99590848]],13.0
[[49.60429156]],48.0
[[47.01814846]],48.0
[[66.59036967]],67.0
[[32.27290379]],34.0
[[58.74955129]],60.0
[[48.79262252]],49.0
[[51.10298554]],49.0
[[63.22527978]],65.0
[[30.54146735]],33.0
[[54.75784273]],55.0
[[48.03476947]],50.0
[[59.47533052]],58.0
[[61.41999179]],57.0
[[45.34587122]],46.0
[[44.75332856]],43.0
[[61.20737675]],61.0
[[67.87332985]],72.0
[[81.37702091]],82.0
[[37.13019094]],35.0
[[93.94779142]],91.0
[[58.18424256]],60.0
[[61.06553658]],62.0
[[83.67107516]],84.0
[[61.91573408]],67.0
[[38.86585579]],42.0
[[35.44550605]],37.0
[[50.47233702]],50.0
[[60.4936212]],61.0
[[50.05211594]],48.0
[[55.36498587]],56.0
[[54.35719252]],54.0
[[85.58134452]],86.0
[[77.22154114]],77.0
[[26.63978515]],25.000000000000004
[[19.31719666]],20.0
[[14.7107051]],12.0
[[77.61131943]],78.0
[[82.23697723]],82.0
[[24.31794041]],23.999999999999996
[[92.16899362]],93.0
[[62.29733137]],62.0
[[48.19668382]],47.0
[[41.48569092]],41.0
[[41.98254632]],43.0
[[61.83147531]],64.0
[[40.97963326]],42.0
[[75.08945448]],77.0
[[50.13051527]],52.0
[[88.64310249]],90.0
[[62.68176814]],60.0
[[52.63156229]],49.0
[[59.97437352]],61.0
[[69.82389268]],67.0
[[40.87353877]],42.0
[[39.25958667]],43.0
[[58.34782659]],58.0
[[49.25736546]],50.0
[[35.45414829]],34.0
[[41.88964186]],41.0
[[70.94805726]],70.0
[[36.79255896]],35.0
[[26.58383479]],26.0
[[49.80097243]],46.0
[[49.62859415]],51.0
[[33.66778274]],30.0
[[88.6892975]],88.0
[[70.74696255]],70.0
[[69.93696319]],64.0
[[71.54171303]],73.0
[[46.19560749]],47.0
[[52.05695944]],49.0
[[97.26390351]],95.0
[[86.64527365]],87.0
[[25.02741086]],26.0
[[74.58707213]],73.0
[[18.21961759]],19.0
[[29.74708625]],33.0
[[75.89192472]],75.0
[[60.3283675]],59.0
[[59.61889705]],61.0
[[59.34552862]],59.0
[[63.06392198]],63.0
[[62.08638599]],60.0
[[50.50932976]],55.0
[[47.50737942]],48.0
[[27.24971107]],23.999999999999996
[[71.72162043]],75.0
[[41.52542783]],43.0
[[54.88072529]],52.0
[[36.3989234]],36.0
[[33.64821189]],37.0
[[32.03036388]],31.0
[[57.99513291]],59.0
[[80.16525821]],80.0
[[19.36826673]],19.0
[[29.0111256]],27.0
[[47.8363657]],51.0
[[47.38464541]],48.0
[[46.59788875]],47.0
[[70.39580806]],70.0
[[55.45091431]],57.0
[[30.90178547]],32.0
[[71.16653175]],71.0
[[39.84120418]],44.0
[[58.03366137]],57.0
[[38.51204899]],41.0
[[60.78826879]],62.0
[[47.65154114]],48.0
[[55.62100966]],59.0
[[72.42356176]],73.0
[[52.89851471]],50.0
[[67.36560252]],70.0
[[72.62363521]],74.0
[[80.76486876]],86.0
[[25.23779968]],25.000000000000004
[[44.96822653]],47.0
[[42.68979054]],45.0
[[63.26171597]],62.0
[[64.71644118]],62.0
[[66.5224729]],65.0
[[38.52347748]],40.0
[[95.7911818]],97.0
[[61.00785986]],60.0
[[87.34275905]],89.0
[[60.9203536]],61.0
[[42.8719628]],44.0
[[30.19509781]],32.0
[[32.0292894]],35.0
[[60.05644469]],62.0
[[42.74913694]],42.0
[[78.8126749]],79.0
[[28.90618286]],30.0
[[24.00321864]],25.000000000000004
[[30.31091248]],27.0
[[40.29939716]],41.0
[[88.35277863]],92.0
[[62.50441947]],63.0
[[67.79613897]],67.0
[[38.15006119]],37.0
[[52.56310896]],58.0
[[51.34915867]],55.0
[[40.0319835]],40.0
[[77.4188318]],79.0
[[64.2369304]],68.0
[[80.10428078]],80.0
[[45.01163528]],44.0
[[20.78168068]],19.0
[[44.18039539]],46.0
[[52.91756764]],58.0
[[54.16418696]],53.0
[[74.22131716]],73.0
[[65.86407252]],62.0
[[42.38482758]],43.0
[[51.02579466]],51.0
[[40.72360946]],38.0
[[29.15621326]],31.0
[[65.04273999]],66.0
[[61.00952953]],62.0
[[45.08715649]],49.0
[[54.22069387]],57.0
[[56.24566479]],56.0
[[79.08459771]],79.0
[[87.04755491]],88.0
[[81.85207923]],83.0
[[48.86706925]],50.0
[[65.89130645]],71.0
[[83.2687939]],81.0
[[75.13453637]],76.0
[[78.1928983]],78.0
[[89.54060811]],86.0
[[78.43215209]],77.0
[[61.30195089]],63.0
[[46.12394355]],46.0
[[41.14206554]],41.0
[[88.34459763]],88.0
[[45.50086624]],50.0
[[33.79934963]],32.0
[[20.82904203]],18.0
[[40.26416941]],37.0
