Classified,Real
74.86978290803454,73.0
34.828544793438255,38.0
20.206471154794787,21.0
25.410321786574773,26.0
45.457280933646345,43.0
39.937050876955624,41.0
38.2000569253362,36.0
39.973666909763516,37.0
85.95368809072633,89.0
49.67302978990369,47.0
44.322394532456855,47.0
47.87676462507633,49.0
49.96427576538355,53.0
69.88065192345607,66.0
25.402491761668685,27.0
22.420745002576655,23.0
69.96432837549924,72.0
15.316759163665582,16.0
50.113116773365505,47.0
67.31959704794883,68.0
68.91646210936743,69.0
50.60216556520071,48.0
58.73416347510487,57.0
65.73056090053875,70.0
38.71473355490111,39.0
51.32308720895692,53.0
40.73719983940941,40.0
21.023721350039565,23.0
41.33110187216304,40.0
34.758488687783505,35.0
29.599423508839333,26.0
32.81596380525356,36.0
70.28685804666877,75.0
58.334989691025996,57.0
71.57073933811962,69.0
68.3622145794539,66.0
45.151209802672554,46.0
68.78849459278729,68.0
69.0333589392755,68.0
36.28475605669176,36.0
39.25244005302501,40.0
61.49191937911047,60.0
43.407405122410104,43.0
76.49569088088286,81.0
44.4102484509352,42.0
71.25079095722947,67.0
78.9126249125965,79.0
55.18933928368717,54.0
76.93654025707983,75.0
66.01679562616278,68.0
49.30164022071171,50.0
86.82081748025664,87.0
21.873749506778896,25.0
50.524077242906095,45.0
35.84307289707414,36.0
49.941620584983525,47.0
80.42357273771199,84.0
67.09183393425161,66.0
69.43479129740327,71.0
80.87114924006048,86.0
52.3130067711262,52.0
78.22144084479376,74.0
73.55066206494965,72.0
82.50794238673845,82.0
33.86698824155746,31.0
84.49489553719344,79.0
90.30241571341966,92.0
78.25124614895864,79.0
79.5047452563519,82.0
30.07125136774367,28.0
55.462309736935936,59.0
76.77477548274203,77.0
27.53684362622922,26.0
68.01952741567221,70.0
38.966748025154175,38.0
38.242785995856906,40.0
33.1930251066856,35.0
56.013059701555534,56.0
47.19948943775297,48.0
75.30895250558419,76.0
71.11100146215045,71.0
20.60177268542078,20.0
76.90547817188096,75.0
89.44547491768638,89.0
66.48420853386102,66.0
71.34681429573574,69.0
88.83093687830184,85.0
36.09984171365511,37.0
54.50005660502254,58.0
40.64207609702634,42.0
65.28841864565942,68.0
53.20017586863766,52.0
50.161739186617055,54.0
46.1312440685182,48.0
70.40791292425497,69.0
69.21485820861214,71.0
81.63943651603428,82.0
53.405164101794995,53.0
76.28606608602865,76.0
65.44816424622807,63.0
70.4034979730489,70.0
62.048985684074246,59.0
41.30071968810543,42.0
49.848517931878426,52.0
50.365708123511304,50.0
78.85301430426675,79.0
72.36791564324373,75.0
44.71895284411684,40.0
54.16052761141295,57.0
48.55932017758944,49.0
30.23845038955061,26.0
33.50149201509633,28.0
86.49185368411193,88.0
19.043459228087723,17.0
82.86297643698325,81.0
61.298496220924065,63.0
76.93212530587374,74.0
30.770842340345233,32.0
72.87985710024986,72.0
92.27702197741152,91.0
68.45280367049104,66.0
41.36680051905878,45.0
67.44542569061998,68.0
71.11327753944752,71.0
57.446986810093854,59.0
79.36179759110081,81.0
72.48139739945178,74.0
61.815448927786036,65.0
65.13570538422456,65.0
48.04669881944204,49.0
52.48735591669798,54.0
37.07953658437893,40.0
34.91436011939043,36.0
90.13963164281876,89.0
73.08503084624962,75.0
44.555931288745064,44.0
73.61468762448548,74.0
76.04096425476952,75.0
70.26778403405415,69.0
84.85020316985751,84.0
63.50188489487627,62.0
59.99195974907316,62.0
72.46334268310025,75.0
60.49043474197028,59.0
50.38794030629801,52.0
63.28001512390989,69.0
68.3788928146316,67.0
14.34363753681387,12.0
55.18933928368717,55.0
57.496866004379406,62.0
56.83346806697242,61.0
32.16591263181572,33.0
76.0359530049137,77.0
89.31351544751348,91.0
80.67174913665171,82.0
45.56874351608526,46.0
43.034912654463554,44.0
92.40354720011528,92.0
22.91047369555311,25.0
21.23776109609984,20.0
25.13199957745075,27.0
83.2356227872092,83.0
49.77144890584691,50.0
55.62736988483387,55.0
72.51663695108581,74.0
93.80816339278756,95.0
64.81932595931386,64.0
