Classified,Real
[[27.01847306]],26.0
[[39.18190185]],39.0
[[52.62283473]],54.0
[[31.62634049]],29.0
[[56.11878371]],57.0
[[82.82970016]],85.0
[[57.01451547]],60.0
[[26.95094132]],27.0
[[82.75249219]],82.0
[[86.58518225]],85.0
[[30.18517933]],28.0
[[82.46040966]],83.0
[[62.00269965]],62.0
[[26.17874992]],26.0
[[59.31936514]],59.0
[[46.57792918]],46.0
[[71.28730971]],71.0
[[35.54552571]],33.0
[[70.88208833]],71.0
[[54.11634601]],52.0
[[61.62392416]],63.0
[[27.90669645]],27.0
[[46.49273143]],44.0
[[45.17854728]],45.0
[[36.19983204]],34.0
[[68.70578999]],69.0
[[54.14919365]],56.0
[[71.94031864]],71.0
[[37.05257996]],36.0
[[79.21393367]],80.0
[[43.86186574]],39.0
[[25.98326101]],21.0
[[45.10421102]],47.0
[[63.36366243]],59.0
[[79.85302534]],79.0
[[25.98326101]],16.0
[[26.23658206]],23.0
[[61.85251817]],62.0
[[53.78984155]],51.0
[[86.79836379]],84.0
[[87.61676886]],86.0
[[50.28672547]],50.0
[[53.82268918]],55.0
[[32.60577479]],31.0
[[63.44067259]],64.0
[[65.50302312]],64.0
[[35.46859464]],38.0
[[53.60643813]],54.0
[[83.33543893]],81.0
[[55.5984237]],54.0
[[25.98326101]],19.0
[[56.26924209]],54.0
[[53.76199328]],55.0
[[52.70295402]],52.0
[[25.98326101]],19.0
[[51.04026553]],52.0
[[65.62004044]],63.0
[[56.88346217]],55.0
[[25.98326101]],18.0
[[38.02225236]],39.0
[[25.98326101]],23.0
[[55.08323954]],54.0
[[72.58498178]],67.0
[[83.19631676]],86.0
[[53.49756122]],52.0
[[86.83447875]],85.0
[[85.06012073]],88.0
[[38.71546625]],39.0
[[60.58938675]],58.0
[[38.68193236]],35.0
[[47.00513671]],48.0
[[74.14834371]],72.0
[[63.19547368]],60.0
[[49.5178779]],45.0
[[51.94811656]],53.0
[[44.08496737]],42.0
[[38.0481307]],35.0
[[34.43385942]],34.0
[[52.04864769]],54.0
[[84.15344839]],80.0
[[60.28746323]],62.0
[[36.51539592]],37.0
[[77.22324551]],74.0
[[31.34401987]],30.0
[[37.31838852]],37.0
[[58.27357062]],55.0
[[67.88608752]],67.0
[[83.93731605]],78.0
[[35.31963147]],35.0
[[26.50544727]],23.999999999999996
[[70.37824038]],72.0
[[44.2348582]],42.0
[[81.94412592]],82.0
[[86.77366413]],87.0
[[56.39474979]],59.0
[[67.49768258]],67.0
[[70.27763015]],69.0
[[32.01196656]],31.0
[[67.43140146]],67.0
[[34.67197791]],37.0
[[47.19938788]],46.0
[[45.81215113]],46.0
[[52.13352892]],52.0
[[84.09145509]],84.0
[[67.40674142]],66.0
[[58.24572235]],55.0
[[76.40216654]],75.0
[[34.91171032]],36.0
[[62.66684697]],64.0
[[70.10278863]],69.0
[[44.66336313]],42.0
[[74.68980183]],73.0
[[34.01896898]],34.0
[[72.72538763]],73.0
[[77.53841377]],78.0
[[49.75890771]],52.0
[[62.09185496]],64.0
[[66.45078848]],67.0
[[40.16837696]],40.0
[[81.16850688]],79.0
[[90.01226905]],91.0
[[57.09870646]],56.0
[[34.91042665]],34.0
[[55.13299486]],53.0
[[65.33892438]],64.0
[[77.7147505]],75.0
[[83.13154458]],82.0
[[62.026181]],60.0
[[62.51776509]],64.0
[[25.98326101]],18.0
[[29.98693555]],25.000000000000004
[[43.66999783]],47.0
[[27.24133083]],28.0
[[80.22211802]],77.0
[[35.80426758]],37.0
[[33.77793917]],35.0
[[38.64371105]],38.0
[[28.14800317]],31.0
[[26.81032393]],29.0
[[76.13903187]],77.0
[[67.55530897]],70.0
[[85.96392136]],83.0
[[25.98326101]],23.999999999999996
[[25.98326101]],23.0
[[91.56073283]],90.0
[[65.41912277]],64.0
[[43.41414898]],41.0
[[43.4553607]],44.0
[[62.62246533]],65.0
[[52.77709248]],54.0
[[79.28819084]],78.0
[[69.62053121]],69.0
[[30.93054553]],31.0
[[56.14246288]],56.0
[[55.56120915]],54.0
[[69.66461464]],69.0
[[41.43739181]],40.0
[[55.66299807]],58.0
[[42.06800524]],41.0
[[74.46500718]],75.0
[[77.24912385]],75.0
[[38.01119306]],39.0
[[64.47930759]],64.0
[[30.84247607]],29.0
[[59.77227908]],61.0
[[72.66089236]],70.0
[[51.34316993]],51.0
[[29.17986668]],32.0
[[80.63809432]],80.0
[[59.96123567]],62.0
[[50.24374163]],50.0
[[55.12323297]],57.0
[[73.69535067]],70.0
[[84.93186004]],87.0
[[32.25716547]],29.0
[[26.56075053]],27.0
[[50.15716738]],49.0
[[75.74923671]],76.0
[[48.7962046]],47.0
[[25.98326101]],22.0
[[69.7513076]],66.0
[[65.55525453]],68.0
[[61.32369366]],61.0
[[25.98326101]],20.0
[[29.08055385]],28.0
[[88.14846508]],86.0
[[25.98326101]],25.000000000000004
[[25.98326101]],20.0
[[59.90183717]],62.0
[[37.26584059]],37.0
[[70.04177621]],72.0
[[25.98326101]],25.000000000000004
[[85.71434796]],82.0
[[69.19599758]],70.0
[[55.13817072]],52.0
[[75.41995337]],76.0
[[79.34062006]],78.0
[[68.04571437]],64.0
[[79.32520758]],79.0
[[96.44959045]],96.0
[[32.85794299]],32.0
[[44.61250822]],42.0
[[50.16124365]],48.0
[[42.18116998]],40.0
[[38.31421617]],34.0
[[92.29244494]],93.0
[[42.77497821]],37.0
[[63.65283363]],63.0
[[73.93638048]],70.0
[[32.82072844]],33.0
[[51.45621595]],50.0
[[62.79741182]],60.0
[[71.59012128]],67.0
[[48.37037357]],47.0
[[35.3649149]],34.0
[[32.45281445]],32.0
[[25.98326101]],21.0
[[25.98326101]],30.0
[[42.83964541]],45.0
[[62.44492403]],63.0
[[65.75519132]],64.0
[[78.16794135]],76.0
[[37.59364245]],40.0
[[58.59850078]],56.0
[[39.03212972]],38.0
[[57.78316522]],62.0
[[61.29572668]],64.0
[[30.31473742]],26.0
[[68.74150933]],67.0
[[25.98326101]],23.0
[[60.72980633]],57.0
[[79.50581839]],80.0
[[68.27588269]],68.0
[[81.32973391]],77.0
[[40.16707956]],37.0
[[38.46160504]],39.0
[[75.3303887]],74.0
[[52.3997331]],53.0
[[68.30038454]],67.0
[[38.85567429]],38.0
[[36.74786383]],40.0
[[72.58626545]],70.0
[[51.25352616]],49.0
[[81.66847636]],79.0
[[44.32579937]],46.0
[[84.9566388]],86.0
[[83.19611895]],80.0
[[68.24823223]],69.0
[[30.59030787]],32.0
[[60.70510667]],57.0
[[87.67746476]],82.0
[[79.19742161]],78.0
[[86.45970043]],88.0
[[40.95763636]],42.0
[[68.14085052]],67.0
[[27.6298286]],26.0
[[60.7930833]],63.0
[[69.16008043]],68.0
[[62.86090033]],66.0
[[93.13515405]],90.0
[[74.79151165]],74.0
[[47.65129506]],48.0
[[72.98861512]],69.0
[[63.38714378]],62.0
[[53.0720467]],52.0
[[66.16956744]],66.0
[[77.63911683]],75.0
[[77.54797786]],80.0
[[25.98326101]],20.0
[[38.60052941]],40.0
[[52.22478661]],55.0
[[78.40359748]],78.0
[[77.16235179]],76.0
[[61.18020457]],60.0
[[60.29840382]],56.0
[[78.35553518]],76.0
[[52.37644955]],49.0
[[76.44205498]],72.0
[[71.81633203]],72.0
[[52.27454192]],50.0
[[58.60983698]],57.0
[[45.33418153]],45.0
[[61.60971625]],60.0
[[82.3116443]],81.0
[[55.22643799]],54.0
[[49.60177826]],48.0
[[72.75166159]],73.0
[[50.88431477]],52.0
[[83.29414811]],84.0
[[25.98326101]],13.0
[[56.50747929]],57.0
[[48.74534969]],48.0
[[81.12591866]],81.0
[[70.75957105]],71.0
[[53.4438346]],49.0
[[71.32293622]],69.0
[[34.92556222]],34.0
[[38.60610089]],37.0
[[25.98326101]],21.0
[[65.51833062]],64.0
[[48.80815194]],46.0
[[42.04184999]],40.0
[[85.95258516]],86.0
[[54.95905513]],52.0
[[69.7500102]],70.0
[[94.14243662]],93.0
[[43.06694203]],42.0
[[84.78179728]],82.0
[[60.41422871]],58.0
[[84.74725662]],86.0
[[52.09918608]],49.0
[[69.59854506]],70.0
[[74.19512235]],74.0
[[25.98326101]],26.0
[[25.98326101]],22.0
[[63.96561864]],62.0
[[31.54901381]],33.0
[[61.85381557]],62.0
[[34.78624223]],31.0
[[57.36689828]],60.0
[[47.09897545]],50.0
[[25.98326101]],17.0
[[43.21570739]],41.0
[[25.98326101]],23.999999999999996
[[78.96156766]],78.0
[[83.2221951]],80.0
[[60.10027875]],64.0
[[27.45498708]],28.0
[[25.98326101]],23.0
[[39.03330841]],37.0
[[45.68526694]],47.0
[[82.80382181]],81.0
[[25.98326101]],16.0
[[30.89341008]],33.0
[[56.06554555]],55.0
[[66.48800302]],68.0
[[61.06853504]],59.0
[[45.05456068]],44.0
[[54.53111775]],55.0
[[55.31191265]],53.0
[[26.02187486]],23.999999999999996
[[65.53047577]],65.0
[[81.39330152]],82.0
[[51.92313999]],55.0
[[78.11551213]],78.0
[[25.98326101]],16.0
[[44.94588157]],47.0
[[25.98326101]],28.0
[[73.64421885]],72.0
[[29.68650724]],33.0
[[37.93685679]],35.0
[[56.77348566]],56.0
[[52.87610252]],51.0
[[47.4322514]],50.0
[[38.82961187]],42.0
[[43.34081947]],44.0
[[42.75000165]],42.0
[[36.55241266]],34.0
[[40.13265761]],36.0
[[25.98326101]],23.999999999999996
[[41.76797255]],43.0
[[61.66105961]],56.0
[[50.53472456]],50.0
[[74.36349517]],73.0
[[44.82576886]],42.0
[[78.04157148]],77.0
[[81.25378373]],84.0
[[33.02184393]],37.0
[[53.98965963]],53.0
[[63.17336882]],63.0
[[80.79941419]],82.0
[[89.49291579]],86.0
[[54.1133556]],56.0
[[93.87772765]],94.0
[[35.36212229]],37.0
[[70.10526472]],69.0
[[81.98541674]],79.0
[[51.04144422]],50.0
[[46.98075357]],47.0
[[50.37320688]],53.0
[[71.88099923]],75.0
[[47.81240339]],48.0
[[34.26826547]],32.0
[[25.98326101]],20.0
[[44.70048485]],44.0
[[46.3796854]],46.0
[[46.03816408]],44.0
[[89.39120597]],90.0
[[73.21151894]],75.0
[[87.99562344]],84.0
[[91.61186465]],91.0
[[94.57352261]],94.0
[[59.35778425]],55.0
[[38.84345004]],40.0
[[31.3190433]],33.0
[[26.01790294]],26.0
[[37.15428977]],39.0
[[80.54575078]],74.0
[[52.94536032]],56.0
[[47.39920596]],45.0
[[37.9270158]],40.0
[[67.49630609]],67.0
[[89.16778782]],93.0
[[25.98326101]],26.0
[[83.86168239]],84.0
[[43.91102764]],45.0
[[39.75927711]],41.0
[[40.11594774]],39.0
[[28.35247579]],28.0
[[48.64861792]],48.0
[[48.52212935]],46.0
[[59.99945698]],63.0
[[89.06340411]],89.0
[[25.98326101]],19.0
[[56.93561448]],56.0
[[63.07435878]],60.0
[[67.30333858]],67.0
[[52.19591784]],52.0
[[58.30641825]],61.0
[[25.98326101]],22.0
[[25.98326101]],15.0
[[35.5398614]],34.0
[[85.55182353]],83.0
[[69.65178323]],71.0
[[47.28895254]],47.0
[[77.85269399]],74.0
[[34.5828226]],34.0
[[65.77997008]],66.0
[[73.72949571]],72.0
[[35.79462439]],34.0
[[80.7882758]],80.0
[[47.86652562]],49.0
[[67.69313375]],69.0
[[36.33895422]],37.0
[[81.07506375]],78.0
[[62.33050151]],62.0
[[25.98326101]],18.0
[[44.38948569]],47.0
[[30.71429448]],31.0
[[49.4657256]],46.0
[[84.80924993]],86.0
[[65.07441322]],66.0
[[50.79754271]],53.0
[[32.81076874]],32.0
[[60.04493822]],59.0
[[48.62383917]],45.0
[[53.64615465]],54.0
[[30.47734095]],35.0
[[40.89713826]],40.0
[[59.66100517]],63.0
[[46.05059987]],43.0
[[42.28425629]],44.0
[[47.25044059]],48.0
[[56.21968458]],53.0
[[31.16051604]],32.0
[[39.76486233]],39.0
[[61.06725138]],61.0
[[47.59615233]],49.0
[[85.96502095]],84.0
[[30.78185927]],32.0
[[57.47626365]],60.0
[[65.41475586]],67.0
[[31.89195125]],28.0
[[31.07224877]],28.0
[[42.58897242]],45.0
[[39.73748877]],41.0
[[78.78532377]],78.0
[[49.50116803]],48.0
[[27.30202673]],26.0
[[84.84536489]],86.0
[[87.17611878]],87.0
[[39.76057451]],40.0
[[57.99394977]],60.0
[[72.09485329]],70.0
[[55.41661289]],55.0
[[74.67628018]],72.0
[[27.56073558]],26.0
[[63.47222283]],67.0
[[39.77578918]],39.0
[[55.44666792]],54.0
[[53.03205328]],51.0
[[25.98326101]],23.0
[[90.55392498]],89.0
[[25.98326101]],20.0
[[71.90141107]],71.0
[[88.23802974]],88.0
[[88.56453421]],85.0
[[77.30037438]],77.0
[[67.79931546]],66.0
[[60.26288229]],61.0
[[74.80265004]],74.0
[[25.98326101]],18.0
[[25.98326101]],25.000000000000004
[[36.08391431]],35.0
[[66.3623234]],65.0
[[38.07290946]],40.0
[[70.20308234]],70.0
[[60.45156197]],61.0
[[78.35811624]],77.0
[[25.98326101]],22.0
[[55.48945395]],55.0
[[88.7616784]],88.0
[[34.77667815]],33.0
[[64.53036031]],64.0
[[67.03902523]],65.0
[[59.60538773]],58.0
[[31.03273007]],29.0
[[64.4216021]],65.0
[[79.96994982]],80.0
[[53.6353069]],55.0
[[25.98326101]],22.0
[[75.65012168]],77.0
[[74.36459476]],69.0
[[63.27260255]],64.0
[[25.98326101]],28.0
[[61.82754161]],63.0
[[72.57392249]],71.0
[[28.28425364]],32.0
[[38.55823639]],40.0
[[87.28896699]],88.0
[[42.75137815]],43.0
[[37.63355678]],33.0
[[25.98326101]],12.0
[[31.89214905]],32.0
[[72.1921962]],73.0
[[83.24576929]],83.0
[[53.31992709]],53.0
[[32.53151763]],32.0
[[56.53524846]],55.0
[[77.99189526]],76.0
[[67.0555373]],69.0
[[87.98586154]],87.0
[[67.14242807]],66.0
[[75.746365]],71.0
[[26.79841677]],27.0
[[36.96431269]],38.0
[[42.90284328]],43.0
[[41.58716394]],38.0
[[43.22507367]],44.0
[[44.40442345]],39.0
[[68.64239431]],67.0
[[73.51901394]],70.0
[[25.98326101]],23.999999999999996
[[30.9444628]],31.0
[[25.98326101]],23.999999999999996
[[63.78778671]],61.0
[[60.56291498]],62.0
[[49.07832742]],50.0
[[27.6313238]],27.0
[[38.1765892]],35.0
[[32.13865294]],29.0
[[55.13279705]],56.0
[[37.14323048]],41.0
[[38.27571796]],37.0
[[40.97046777]],40.0
[[38.64064154]],39.0
[[25.98326101]],20.0
[[90.27697802]],87.0
[[33.73834137]],31.0
[[59.97467822]],57.0
[[35.45706063]],37.0
[[29.74590574]],29.0
[[47.38936496]],48.0
[[51.30308367]],54.0
[[35.00147279]],38.0
[[60.62490828]],59.0
[[69.81487521]],68.0
[[57.26231675]],59.0
[[53.75242919]],55.0
[[65.97152147]],64.0
[[71.86726604]],72.0
[[55.23608118]],55.0
[[41.72797913]],41.0
[[47.93102089]],50.0
[[32.48038581]],31.0
[[66.8751243]],66.0
[[98.56963889]],93.0
[[47.010906]],50.0
[[37.38426028]],38.0
[[76.9806414]],80.0
[[41.69206198]],44.0
[[68.94105051]],70.0
[[46.28206559]],45.0
[[40.30612264]],40.0
[[58.38653754]],57.0
[[72.49671452]],72.0
[[85.03663937]],83.0
[[63.36354372]],61.0
[[94.030688]],89.0
[[65.22467379]],66.0
[[53.29644573]],53.0
[[43.75838381]],40.0
[[25.98326101]],23.999999999999996
[[58.76248081]],59.0
[[53.96459023]],54.0
[[85.33419598]],82.0
[[32.6706398]],31.0
[[36.66408218]],36.0
[[66.5651319]],66.0
[[40.09124808]],39.0
[[58.97743446]],61.0
[[61.73826758]],64.0
[[34.35653274]],31.0
[[38.68072779]],39.0
[[45.00331015]],43.0
[[63.34852686]],62.0
[[82.04453834]],80.0
[[39.37187893]],40.0
[[48.02586183]],48.0
[[47.11131842]],42.0
[[58.81224986]],57.0
[[38.37900208]],40.0
[[25.98326101]],26.0
[[62.32928321]],62.0
[[63.75493907]],62.0
[[74.07141265]],74.0
[[38.49345048]],40.0
[[78.70532319]],81.0
[[41.41369891]],45.0
[[52.13651934]],50.0
[[25.98326101]],17.0
[[33.60289985]],31.0
[[59.18951641]],61.0
[[27.07000193]],26.0
[[25.98326101]],20.0
[[51.6117711]],55.0
[[90.70798491]],90.0
[[36.2976634]],36.0
[[36.64038929]],38.0
[[68.44277404]],65.0
[[64.5314599]],66.0
[[86.17041052]],88.0
[[52.39961439]],53.0
[[52.24697056]],50.0
[[52.15322921]],49.0
[[72.38354978]],71.0
[[25.98326101]],21.0
[[70.85860697]],73.0
[[70.73469946]],68.0
[[33.60419725]],38.0
[[38.94216944]],38.0
[[71.52812797]],73.0
[[61.09610641]],60.0
[[37.28105526]],38.0
[[71.01294382]],74.0
[[86.31909678]],86.0
[[63.19814758]],62.0
[[78.68591811]],80.0
[[61.19651883]],62.0
[[25.98326101]],22.0
[[72.89078377]],71.0
[[71.56833294]],68.0
[[82.25142311]],83.0
[[52.65347561]],48.0
[[37.93536159]],36.0
[[71.05842506]],73.0
[[44.6292181]],49.0
[[82.4992244]],83.0
[[69.04473025]],73.0
[[49.17486137]],50.0
[[71.51311111]],71.0
[[89.54664241]],92.0
[[31.4981589]],37.0
[[53.3227197]],49.0
[[91.39663409]],95.0
[[51.0383747]],50.0
[[29.2942101]],29.0
[[58.95285351]],57.0
[[58.7102494]],56.0
[[43.90992804]],44.0
[[31.39487478]],30.0
[[50.10631247]],53.0
[[68.97159855]],67.0
[[33.14683729]],35.0
[[73.554852]],72.0
[[51.85977019]],52.0
[[25.98326101]],15.0
[[68.48945984]],67.0
[[51.86811598]],55.0
[[25.98326101]],25.000000000000004
[[77.72878647]],74.0
[[55.0362631]],53.0
[[79.0747324]],79.0
[[38.45503136]],40.0
[[47.90325172]],49.0
[[41.70300257]],41.0
[[63.65145714]],66.0
[[38.72910661]],40.0
[[87.10146599]],86.0
[[76.02877846]],75.0
[[30.35077328]],30.0
[[27.74020072]],26.0
[[65.0220631]],64.0
[[49.49967282]],48.0
[[48.03022874]],47.0
[[38.31571138]],37.0
[[50.7368468]],54.0
[[25.98326101]],18.0
[[41.80619386]],41.0
[[97.25843143]],96.0
[[48.94896714]],48.0
[[40.79680494]],39.0
[[41.124409]],38.0
[[26.81430279]],26.0
[[26.13672026]],27.0
[[50.13109122]],50.0
[[47.19680681]],45.0
[[80.53340782]],80.0
[[48.52043633]],48.0
[[52.79340673]],53.0
[[47.44738697]],46.0
[[77.38557213]],75.0
[[25.98326101]],23.999999999999996
[[30.00763803]],31.0
[[38.54281018]],39.0
[[79.08288038]],81.0
[[52.53865747]],52.0
[[72.94841016]],68.0
[[35.5920137]],35.0
[[65.03700086]],65.0
[[25.98326101]],28.0
[[84.09991958]],82.0
[[28.92879807]],29.0
[[61.76425091]],62.0
[[35.8455584]],35.0
[[47.53832813]],51.0
[[25.98326101]],22.0
[[41.22373556]],42.0
[[42.26754642]],45.0
[[58.68814454]],61.0
[[30.89053838]],33.0
[[69.52121838]],65.0
[[26.79214076]],26.0
[[68.45371462]],69.0
[[83.07222517]],85.0
[[49.10330398]],46.0
[[83.0417821]],82.0
[[78.96286506]],77.0
[[87.7724031]],85.0
[[62.88548128]],62.0
[[55.22514059]],54.0
[[39.1092586]],35.0
[[63.58696187]],65.0
[[48.75887134]],52.0
[[36.14441241]],37.0
[[27.06196489]],27.0
[[65.37633674]],60.0
[[25.98326101]],23.0
[[56.59716267]],59.0
[[25.98326101]],20.0
[[29.61764506]],31.0
[[82.54201043]],81.0
[[61.55059465]],66.0
[[67.62307157]],68.0
[[25.98326101]],23.999999999999996
[[39.10913989]],39.0
[[60.66631782]],61.0
[[42.68501793]],38.0
[[71.98153036]],73.0
[[92.56781759]],93.0
[[25.98326101]],16.0
[[76.83305472]],75.0
[[65.75637001]],64.0
[[74.58631989]],77.0
[[86.25580608]],83.0
[[59.48447063]],58.0
[[94.24572075]],93.0
[[39.08286592]],38.0
[[55.08194214]],55.0
[[78.8956959]],80.0
[[63.15835196]],64.0
[[34.76036389]],37.0
[[77.97518539]],78.0
[[26.2303606]],25.000000000000004
[[69.799449]],69.0
[[88.72843514]],89.0
[[82.5527532]],80.0
[[25.98326101]],22.0
[[51.69437405]],52.0
[[80.56356025]],81.0
[[74.99302275]],79.0
[[25.98326101]],19.0
[[31.26948579]],31.0
[[87.81638913]],87.0
[[25.98326101]],17.0
[[75.35904592]],75.0
[[60.08514318]],61.0
[[70.9719299]],72.0
[[78.70662059]],78.0
[[39.28280272]],36.0
[[44.96528665]],45.0
[[75.37187733]],74.0
[[25.98326101]],17.0
[[26.44697379]],25.000000000000004
[[82.21280619]],81.0
[[59.44467502]],59.0
[[60.74065408]],60.0
[[58.08508874]],58.0
[[31.05731101]],33.0
[[25.98326101]],30.0
[[32.44175515]],31.0
[[37.45879436]],36.0
[[57.10408013]],56.0
[[82.37403322]],82.0
[[50.34842813]],50.0
[[77.39800793]],76.0
[[51.34316993]],52.0
[[52.01390923]],52.0
[[43.12456842]],43.0
[[32.9101744]],32.0
[[77.22454291]],77.0
[[56.86155512]],55.0
[[50.29499216]],52.0
[[67.56934495]],68.0
[[41.71703854]],41.0
[[64.05518331]],63.0
[[96.50331706]],99.0
[[25.98326101]],17.0
[[49.0850989]],47.0
[[25.98326101]],23.999999999999996
[[78.72183526]],80.0
[[77.42428189]],79.0
[[29.84353929]],27.0
[[51.83499144]],51.0
[[41.78977462]],41.0
[[66.8555214]],67.0
[[56.46888825]],58.0
[[82.04453834]],83.0
[[27.95763046]],27.0
[[39.05808717]],38.0
[[66.81313099]],66.0
[[39.43843696]],37.0
[[74.45006942]],72.0
[[34.40628806]],34.0
[[64.68878716]],68.0
[[55.48925614]],56.0
[[67.73741499]],67.0
[[73.41860152]],69.0
[[79.21106197]],76.0
[[63.66389293]],65.0
[[56.14505768]],54.0
[[68.52805089]],68.0
[[37.11707523]],34.0
[[60.43900747]],63.0
[[36.41329048]],36.0
[[40.86001655]],43.0
[[70.94994376]],69.0
[[40.0112475]],44.0
[[84.49250736]],82.0
[[43.87280633]],48.0
[[29.530873]],27.0
[[45.46893679]],45.0
[[74.68693012]],75.0
[[76.11574833]],76.0
[[41.23737592]],44.0
[[49.37875573]],50.0
[[25.98326101]],17.0
[[66.81411187]],66.0
[[42.77308739]],42.0
[[53.76077498]],56.0
[[45.93625645]],48.0
[[39.60233789]],40.0
[[25.98326101]],23.999999999999996
[[37.87228243]],38.0
[[73.40726532]],73.0
[[65.17939036]],62.0
[[66.65040875]],65.0
[[65.15032379]],68.0
[[29.24048349]],30.0
[[28.22343902]],31.0
[[70.93193648]],72.0
[[68.85726887]],64.0
[[79.5566733]],78.0
[[90.31419257]],91.0
[[29.15351362]],28.0
[[61.20608292]],62.0
[[87.89371581]],89.0
[[87.1016638]],85.0
[[32.88382134]],33.0
[[44.30141623]],41.0
[[25.98326101]],23.999999999999996
[[48.46970013]],50.0
[[33.22424307]],30.0
[[75.05493695]],76.0
[[50.92581713]],49.0
[[76.3111995]],77.0
[[76.15137484]],74.0
[[55.62320245]],56.0
[[59.55622584]],57.0
[[25.98326101]],13.0
[[50.14303857]],48.0
[[47.68591481]],48.0
[[67.43289667]],67.0
[[32.30393037]],34.0
[[59.54925655]],60.0
[[49.10161096]],49.0
[[51.50707086]],49.0
[[64.08403833]],65.0
[[30.78863075]],33.0
[[55.29927905]],55.0
[[48.783571]],50.0
[[60.23818263]],58.0
[[62.45290008]],57.0
[[46.06601235]],46.0
[[45.3606533]],43.0
[[62.18988413]],61.0
[[69.02115606]],72.0
[[82.72511863]],82.0
[[37.27121426]],35.0
[[95.22912634]],91.0
[[58.91415749]],60.0
[[61.51068033]],62.0
[[85.24742392]],84.0
[[62.94609809]],67.0
[[39.45227513]],42.0
[[35.27802413]],37.0
[[50.95596956]],50.0
[[61.41017508]],61.0
[[50.65294645]],48.0
[[55.72927918]],56.0
[[54.85972856]],54.0
[[87.23811208]],86.0
[[78.35681884]],77.0
[[27.09120162]],25.000000000000004
[[25.98326101]],20.0
[[25.98326101]],12.0
[[79.02088707]],78.0
[[83.88646114]],82.0
[[25.98326101]],23.999999999999996
[[93.75531535]],93.0
[[63.46277745]],62.0
[[48.93940305]],47.0
[[41.64108836]],41.0
[[42.18384387]],43.0
[[62.58375557]],64.0
[[41.39718685]],42.0
[[76.40196873]],77.0
[[50.35936871]],52.0
[[90.30018247]],90.0
[[63.41152692]],60.0
[[53.58872607]],49.0
[[60.7958759]],61.0
[[70.87252424]],67.0
[[40.98807943]],42.0
[[39.59797098]],43.0
[[59.14432581]],58.0
[[49.93107533]],50.0
[[36.05783816]],34.0
[[42.14513412]],41.0
[[71.81770853]],70.0
[[37.2561974]],35.0
[[26.76458949]],26.0
[[49.99594034]],46.0
[[50.28542807]],51.0
[[33.76959339]],30.0
[[89.79751321]],88.0
[[71.85075397]],70.0
[[70.88366264]],64.0
[[72.57262509]],73.0
[[46.86900495]],47.0
[[52.75668063]],49.0
[[98.95676016]],95.0
[[87.88265652]],87.0
[[25.98923527]],26.0
[[75.69560292]],73.0
[[25.98326101]],19.0
[[30.20338441]],33.0
[[76.63880355]],75.0
[[61.1056705]],59.0
[[60.29989903]],61.0
[[59.79564172]],59.0
[[63.95298504]],63.0
[[63.27409776]],60.0
[[50.7521543]],55.0
[[48.10606021]],48.0
[[27.73379853]],23.999999999999996
[[73.01339388]],75.0
[[41.47698962]],43.0
[[55.44796532]],52.0
[[36.50285515]],36.0
[[33.90612077]],37.0
[[32.34256103]],31.0
[[58.77224271]],59.0
[[81.2689193]],80.0
[[25.98326101]],19.0
[[29.24028568]],27.0
[[48.44470983]],51.0
[[47.76135067]],48.0
[[47.29871444]],47.0
[[70.97302949]],70.0
[[56.16595797]],57.0
[[31.28332396]],32.0
[[72.73664473]],71.0
[[40.11622465]],44.0
[[59.16623286]],57.0
[[39.03063452]],41.0
[[61.93641853]],62.0
[[48.27673263]],48.0
[[56.46917889]],59.0
[[73.08890883]],73.0
[[53.41228436]],50.0
[[68.70291829]],70.0
[[73.50210626]],74.0
[[82.0721097]],86.0
[[26.01241394]],25.000000000000004
[[45.03096061]],47.0
[[42.89050032]],45.0
[[63.85544432]],62.0
[[65.8212609]],62.0
[[67.36533189]],65.0
[[38.83089553]],40.0
[[97.80945363]],97.0
[[61.80146546]],60.0
[[88.86338822]],89.0
[[61.78625079]],61.0
[[43.5145614]],44.0
[[30.60144627]],32.0
[[32.37718078]],35.0
[[61.14328066]],62.0
[[42.67405146]],42.0
[[80.23058252]],79.0
[[28.96491303]],30.0
[[25.98326101]],25.000000000000004
[[30.65230118]],27.0
[[40.78845915]],41.0
[[89.83205386]],92.0
[[63.56218311]],63.0
[[68.7566449]],67.0
[[38.46160504]],37.0
[[53.49638253]],58.0
[[52.02524543]],55.0
[[40.3324757]],40.0
[[78.64612249]],79.0
[[65.04286298]],68.0
[[81.49520915]],80.0
[[45.50784436]],44.0
[[25.98326101]],19.0
[[44.60294413]],46.0
[[53.33515549]],58.0
[[54.54436249]],53.0
[[75.09323736]],73.0
[[66.8033691]],62.0
[[42.61355337]],43.0
[[51.2425597]],51.0
[[40.65728715]],38.0
[[29.57236163]],31.0
[[65.42837034]],66.0
[[61.87580172]],62.0
[[45.69801925]],49.0
[[54.89584352]],57.0
[[56.88782908]],56.0
[[80.19297235]],79.0
[[88.31236601]],88.0
[[83.30528651]],83.0
[[49.32640561]],50.0
[[66.87362909]],71.0
[[84.81771443]],81.0
[[75.84974196]],76.0
[[79.45496348]],78.0
[[91.28248847]],86.0
[[79.67928341]],77.0
[[62.30293015]],63.0
[[46.76810408]],46.0
[[41.49362039]],41.0
[[89.68466499]],88.0
[[45.92798976]],50.0
[[33.67882415]],32.0
[[25.98326101]],18.0
[[40.45896427]],37.0
