Classified,Real
[24.77683233],25.000000000000004
[69.7732198],69.0
[86.99784068],89.0
[82.26127613],80.0
[22.7710101],22.0
[49.96646251],52.0
[80.21862133],81.0
[72.79309037],79.0
[24.12884361],19.0
[29.81868532],31.0
[85.99048442],87.0
[21.88138882],17.0
[76.35297029],75.0
[57.25676565],61.0
[69.31649182],72.0
[77.41755391],78.0
[36.75880905],36.0
[41.54985257],45.0
[72.8224986],74.0
[21.88138882],17.0
[25.34498992],25.000000000000004
[79.39332778],81.0
[55.64649708],59.0
[59.53920785],60.0
[55.33061022],58.0
[31.26282618],33.0
[23.96119235],30.0
[32.76498895],31.0
[37.33649706],36.0
[55.69658097],56.0
[77.85928183],82.0
[50.64352046],50.0
[75.4405856],76.0
[50.44447197],52.0
[51.74704273],52.0
[42.46590336],43.0
[32.48651392],32.0
[75.66091557],77.0
[56.4861398],55.0
[47.00341942],52.0
[64.79632104],68.0
[37.97822159],41.0
[61.43216579],63.0
[94.51660054],99.0
[21.88138882],17.0
[49.15189381],47.0
[23.51500049],23.999999999999996
[78.22598485],80.0
[74.51778795],79.0
[30.21919166],27.0
[48.95977765],51.0
[40.58571017],41.0
[67.1737381],67.0
[55.32752945],58.0
[79.89259494],83.0
[29.82387824],27.0
[39.29266984],38.0
[63.59071086],66.0
[38.17528435],37.0
[74.01430644],72.0
[32.00663862],34.0
[63.77403357],68.0
[57.12371556],56.0
[65.91178311],67.0
[70.23489111],69.0
[75.8054195],76.0
[61.7037708],65.0
[56.96540599],54.0
[67.71923432],68.0
[36.2677918],34.0
[60.46520944],63.0
[35.79359537],36.0
[38.6381501],43.0
[68.41363755],69.0
[40.03401061],44.0
[81.27892974],82.0
[42.28313216],48.0
[29.33713292],27.0
[46.39663507],45.0
[73.62018419],75.0
[73.50309949],76.0
[39.81435205],44.0
[48.62581323],50.0
[21.88138882],17.0
[68.25038466],66.0
[43.5963622],42.0
[52.96452713],56.0
[44.0354953],48.0
[38.53938927],40.0
[23.73906213],23.999999999999996
[34.56471471],38.0
[72.61856909],73.0
[62.78368359],62.0
[66.27155052],65.0
[64.38533945],68.0
[26.91717668],30.0
[30.40510919],31.0
[68.28406482],72.0
[66.33837059],64.0
[78.27793129],78.0
[87.17236196],91.0
[28.16093097],28.0
[61.55432026],62.0
[84.36888517],89.0
[84.67050751],85.0
[32.44703173],33.0
[41.1458033],41.0
[22.2788782],23.999999999999996
[45.32486954],50.0
[33.04780148],30.0
[71.9777894],76.0
[48.23584302],49.0
[74.18562379],77.0
[75.39889857],74.0
[53.60377999],56.0
[56.24146809],57.0
[21.88138882],13.0
[50.39378226],48.0
[44.5741215],48.0
[66.55436305],67.0
[33.0928156],34.0
[57.76177398],60.0
[50.42826026],49.0
[50.80857689],49.0
[63.23354154],65.0
[30.39817359],33.0
[56.06767907],55.0
[47.50088632],50.0
[57.73736994],58.0
[61.76958045],57.0
[43.14530981],46.0
[42.85562725],43.0
[60.5094913],61.0
[68.49077789],72.0
[79.95828144],82.0
[38.83106082],35.0
[93.14147326],91.0
[56.56669992],60.0
[61.87402015],62.0
[82.01660442],84.0
[61.71510148],67.0
[37.55349994],42.0
[36.17330618],37.0
[50.50515428],50.0
[61.33612295],61.0
[50.00094051],48.0
[54.57226317],56.0
[56.35922746],54.0
[82.9124655],86.0
[77.5747922],77.0
[25.43321462],25.000000000000004
[21.88138882],20.0
[21.88138882],12.0
[76.36411225],78.0
[80.2705022],82.0
[24.05628708],23.999999999999996
[90.33246454],93.0
[61.41668306],62.0
[47.3026324],47.0
[41.03003619],41.0
[41.42354934],43.0
[62.9620597],64.0
[40.38937967],42.0
[75.17169858],77.0
[51.48930093],52.0
[87.65788907],90.0
[63.73021389],60.0
[51.07578353],49.0
[59.5917634],61.0
[70.86125935],67.0
[40.50948755],42.0
[39.40276135],43.0
[57.04043418],58.0
[48.4348915],50.0
[34.55796785],34.0
[42.64736024],41.0
[70.21421874],70.0
[36.40790066],35.0
[26.78766953],26.0
[48.86529202],46.0
[47.5878543],51.0
[34.37718565],30.0
[87.47078038],88.0
[69.38584442],70.0
[70.0923106],64.0
[70.95189342],73.0
[43.68946794],47.0
[50.34497888],49.0
[95.52942316],95.0
[86.10011376],87.0
[25.70988939],26.0
[71.97332875],73.0
[21.88138882],19.0
[28.84046058],33.0
[76.52856285],75.0
[60.1904005],59.0
[58.5367982],61.0
[60.32250576],59.0
[63.65579153],63.0
[60.82858209],60.0
[50.07090221],55.0
[46.10389224],48.0
[25.05777902],23.999999999999996
[70.16600069],75.0
[42.2806605],43.0
[55.62335305],52.0
[35.48571211],36.0
[33.58142348],37.0
[30.90672486],31.0
[57.10544927],59.0
[80.50830389],80.0
[21.88138882],19.0
[28.53190591],27.0
[48.50390509],51.0
[47.32877441],48.0
[44.6348038],47.0
[71.39915655],70.0
[53.99729314],57.0
[29.1969009],32.0
[68.73898926],71.0
[38.91982906],44.0
[56.9810086],57.0
[37.17052291],41.0
[60.45326965],62.0
[46.56242048],48.0
[52.88677768],59.0
[73.88293345],73.0
[51.80139854],50.0
[67.17813318],70.0
[73.55190287],74.0
[79.43773279],86.0
[26.07399431],25.000000000000004
[46.50366959],47.0
[42.18116741],45.0
[62.57529341],62.0
[64.07318098],62.0
[65.9767982],65.0
[38.31365053],40.0
[92.98068876],97.0
[61.06451794],60.0
[86.38659239],89.0
[60.256087],61.0
[41.72636284],44.0
[28.6632789],32.0
[29.89383666],35.0
[56.88392487],62.0
[43.6626578],42.0
[75.83036708],79.0
[28.53510984],30.0
[23.77286545],25.000000000000004
[29.57920653],27.0
[39.0756061],41.0
[85.49561234],92.0
[59.87191554],63.0
[68.37748245],67.0
[37.69980742],37.0
[50.27422262],58.0
[49.36336475],55.0
[39.05306789],40.0
[76.12378131],79.0
[63.57944575],68.0
[77.78992924],80.0
[43.55809495],44.0
[21.88138882],19.0
[42.79681078],46.0
[51.80826856],58.0
[55.33000439],53.0
[75.77173934],73.0
[65.78987496],62.0
[42.36888521],43.0
[50.69528145],51.0
[42.07486515],38.0
[29.2227662],31.0
[66.28028638],66.0
[61.73650612],62.0
[42.9994022],49.0
[54.19954555],57.0
[55.56334214],56.0
[79.13684271],79.0
[87.04544962],88.0
[78.66004818],83.0
[48.85667932],50.0
[64.88448345],71.0
[81.07126856],81.0
[74.53659776],76.0
[76.44607603],78.0
[87.75985383],86.0
[77.1416737],77.0
[59.95766858],63.0
[46.38102918],46.0
[40.98001788],41.0
[86.40787387],88.0
[45.08786569],50.0
[33.39111086],32.0
[21.90239022],18.0
[41.10891921],37.0
[80.52897626],85.0
[67.82565974],69.0
[48.78598863],43.0
[70.82418652],72.0
[45.69783347],47.0
[67.31011528],69.0
[73.24722353],73.0
[25.39327026],26.0
[48.05945591],49.0
[60.79550776],61.0
[32.69243243],28.0
[67.70103361],74.0
[37.00287166],33.0
[81.62129101],82.0
[47.74616386],48.0
[94.5528788],95.0
[37.59356746],36.0
[41.66941221],37.0
[78.81655748],82.0
[46.31595179],45.0
[34.50608698],34.0
[80.40126937],78.0
[56.45859412],59.0
[80.96304288],82.0
[39.31334221],40.0
[62.0271368],67.0
[54.26709788],56.0
[38.06458373],35.0
[43.66879556],44.0
[76.65199454],76.0
[61.32586354],60.0
[60.67714255],62.0
[22.75922281],19.0
[78.11455196],80.0
[44.80685342],47.0
[76.23081583],79.0
[28.6977569],27.0
[41.53871062],43.0
[39.51159613],43.0
[69.79762385],70.0
[47.76424141],53.0
[83.91655555],87.0
[72.14483483],68.0
[61.00570147],61.0
[25.12178842],27.0
[57.86306734],60.0
[35.11913225],41.0
[77.72623173],79.0
[72.25626444],77.0
[48.37668086],51.0
[64.45215952],69.0
[77.58092996],80.0
[73.02075253],76.0
[72.18877768],72.0
[85.21466564],87.0
[68.91537638],71.0
[42.71045191],40.0
[61.29984468],58.0
[65.78041011],64.0
[43.00886705],44.0
[77.32493084],79.0
[50.44633781],48.0
[53.8146451],55.0
[63.93673822],64.0
[68.19651152],67.0
[36.34355225],38.0
[60.27935748],60.0
[70.58705952],72.0
[33.48113583],34.0
[72.65038669],75.0
[60.19794193],64.0
[36.09448546],42.0
[68.44057412],72.0
[51.94343081],52.0
[41.33658137],40.0
[62.81675792],61.0
[64.79879599],66.0
[47.95761431],49.0
[21.88138882],16.0
[56.57876287],57.0
[61.53058761],62.0
[60.3243716],56.0
[51.05938636],49.0
[63.03449306],64.0
[75.9755457],79.0
[51.32152324],52.0
[51.99797536],52.0
[68.70958431],71.0
[60.15732617],58.0
[23.72586561],25.000000000000004
[75.50074017],78.0
[79.01301115],77.0
[59.00546269],61.0
[23.14589139],25.000000000000004
[72.46892981],76.0
[30.75540848],34.0
[59.18871983],64.0
[66.13083256],67.0
[61.93036168],63.0
[62.02606552],64.0
[29.48224596],29.0
[68.31359622],70.0
[60.05795624],57.0
[35.9961868],36.0
[64.30071998],67.0
[56.71947755],60.0
[21.88138882],16.0
[45.79967507],50.0
[25.27063313],25.000000000000004
[64.87761343],68.0
[72.62223519],72.0
[66.24339902],63.0
[52.10421204],53.0
[67.57412128],68.0
[76.75075537],75.0
[26.48738527],29.0
[45.11919734],44.0
[43.68779083],42.0
[49.65857924],52.0
[63.58384083],63.0
[74.44843535],76.0
[37.8425111],39.0
[77.23243093],78.0
[34.02941561],35.0
[76.10017183],74.0
[59.19391276],58.0
[72.24493375],72.0
[54.23448572],52.0
[47.91748122],50.0
[58.30605527],57.0
[52.29253895],51.0
[33.9853496],37.0
[35.37434009],40.0
[91.00372373],91.0
[61.07939156],61.0
[80.22475909],85.0
[46.0081884],47.0
[57.10798651],57.0
[91.01932634],95.0
[73.31917095],74.0
[65.9449806],67.0
[44.60551873],50.0
[37.12550879],38.0
[73.12778705],76.0
[86.14085268],88.0
[72.50966873],73.0
[81.51746042],81.0
[37.46527523],41.0
[72.76921407],72.0
[34.74876642],39.0
[59.92459425],62.0
[53.2147275],54.0
[64.54539169],68.0
[41.23782054],40.0
[69.05114774],72.0
[80.79032186],83.0
[44.73936338],47.0
[26.09894189],27.0
[76.42293199],76.0
[53.90299297],55.0
[46.82523204],49.0
[58.08953506],69.0
[73.72141996],72.0
[69.35463592],66.0
[56.82529714],55.0
[87.65788907],88.0
[29.06366208],32.0
[67.03176341],66.0
[21.88138882],20.0
[52.22871501],54.0
[42.54352965],42.0
[68.82028165],67.0
[39.30827244],43.0
[71.2865901],72.0
[43.92739278],41.0
[27.23199555],23.0
[63.47127766],67.0
[45.12227811],48.0
[75.73347209],74.0
[56.94533945],60.0
[48.03337476],46.0
[38.45989715],41.0
[51.37539638],50.0
[38.04571162],40.0
[78.93171876],82.0
[85.26993917],89.0
[90.81093617],92.0
[62.36015637],62.0
[68.23404651],70.0
[85.55015688],88.0
[40.68352288],42.0
[83.15286201],89.0
[52.57734047],51.0
[49.22524489],48.0
[55.71398712],59.0
[63.75962212],63.0
[34.46974314],34.0
[63.11083884],68.0
[47.42707307],51.0
[48.03203667],46.0
[38.73657192],38.0
[50.30375401],52.0
[30.5945041],33.0
[44.51350476],48.0
[36.90844833],41.0
[76.22907315],78.0
[55.70037023],53.0
[39.69244391],39.0
[72.24493375],70.0
[32.41395739],33.0
[65.11281701],64.0
[33.20965398],36.0
[33.42678002],36.0
[77.09232208],81.0
[75.47518676],69.0
[77.53344417],80.0
[56.90658952],55.0
[50.86492169],54.0
[65.83415682],70.0
[71.69131077],71.0
[48.53251876],47.0
[59.56048933],62.0
[44.96088778],48.0
[29.42963283],32.0
[47.18499946],47.0
[29.47278111],29.0
[85.36930911],87.0
[74.07492318],75.0
[60.62706194],63.0
[26.76085611],28.0
[61.00237438],64.0
[89.28623519],89.0
[88.13330371],90.0
[89.85686444],91.0
[43.69713252],43.0
[82.65292345],84.0
[46.0287409],47.0
[69.11610525],71.0
[35.5427859],37.0
[83.95103354],85.0
[58.00577101],58.0
[67.4865024],69.0
[72.16364137],74.0
[87.27878737],89.0
[44.1356598],45.0
[76.06328774],74.0
[78.22525258],77.0
[80.53325147],85.0
[35.34560325],38.0
[57.49029213],57.0
[73.7929052],76.0
[57.47829005],56.0
[75.85916949],77.0
[80.41995603],85.0
[70.32938002],72.0
[39.09560707],42.0
[42.13294936],43.0
[36.09827471],38.0
[30.28994792],30.0
[48.81707397],52.0
[63.18147194],67.0
[75.08227944],78.0
[50.11344139],51.0
[38.79978675],39.0
[42.22004049],46.0
[54.45909089],52.0
[34.79130888],36.0
[22.61275145],25.000000000000004
[46.02626595],46.0
[73.91667918],74.0
[80.04898108],85.0
[49.57294936],49.0
[86.18833847],88.0
[37.18939502],40.0
[64.66989466],63.0
[42.42149834],40.0
[31.95536358],32.0
[26.70698625],27.0
[48.04904294],47.0
[72.53468188],72.0
[28.84046058],31.0
[42.22370659],42.0
[44.56924047],45.0
[86.85006724],88.0
[66.6443913],62.0
[46.40417649],47.0
[82.88305727],87.0
[53.68266301],56.0
[38.04143642],40.0
[74.75552406],78.0
[42.81427923],47.0
[86.51857449],92.0
[69.89451884],67.0
[49.79007539],53.0
[44.66921623],47.0
[42.98132465],43.0
[42.749325],44.0
[53.63578633],53.0
[24.35211068],23.999999999999996
[58.56632959],58.0
[57.14359337],59.0
[67.98504058],68.0
[74.01864394],73.0
[60.70728305],60.0
[34.01747582],34.0
[73.98169428],75.0
[33.70085997],31.0
[89.54730407],88.0
[51.96410647],48.0
[65.97560377],67.0
[38.96609991],39.0
[32.46584154],33.0
[39.00484984],41.0
[42.83862098],45.0
[70.68028841],72.0
[61.15701785],60.0
[45.08352819],47.0
[57.67168344],61.0
[40.1992525],40.0
[60.41439657],59.0
[47.95562531],53.0
[46.7033239],47.0
[89.60532598],90.0
[40.63591394],43.0
[36.04379574],35.0
[44.58285736],47.0
[49.61616322],50.0
[78.72592341],78.0
[25.0147539],25.000000000000004
[59.49666867],61.0
[37.15045637],42.0
[36.56422123],39.0
[84.34454669],88.0
[26.46491264],26.0
[29.42856155],31.0
[51.90595812],52.0
[64.6336164],68.0
[47.5553653],50.0
[91.90217964],93.0
[48.02143497],48.0
[57.30269749],55.0
[54.7549112],53.0
[73.6450086],76.0
[51.91282814],54.0
[79.65546793],80.0
[67.03164025],68.0
[39.36708891],43.0
[80.31185023],83.0
[76.13831592],79.0
[38.64948078],40.0
[55.64035932],55.0
[41.94962992],41.0
[35.74797542],34.0
[25.74543867],23.0
[68.84355212],70.0
[42.29125892],45.0
[35.64154673],37.0
[72.77241799],74.0
[22.6284811],25.000000000000004
[28.41940503],27.0
[56.38157694],56.0
[38.79978675],41.0
[40.60210734],41.0
[34.16005961],34.0
[24.39724468],23.0
[77.20488853],78.0
[74.74618237],76.0
[48.65702173],48.0
[50.7922996],52.0
[92.9868298],97.0
[26.5850781],26.0
[81.26772222],85.0
[65.90671334],68.0
[42.8030717],44.0
[66.08508945],70.0
[74.20190108],76.0
[28.10458616],29.0
[67.08032047],70.0
[74.48284778],76.0
[72.51214367],72.0
[25.7403689],23.999999999999996
[40.01840472],40.0
[34.92207276],37.0
[38.08465028],42.0
[27.84690994],28.0
[51.31725131],53.0
[49.31695024],50.0
[62.27946982],67.0
[28.53010565],26.0
[25.8992843],26.0
[43.82282993],44.0
[58.97425419],61.0
[51.31218155],53.0
[39.09133514],40.0
[81.38963036],88.0
[50.0059447],50.0
[54.22895379],59.0
[58.45990418],57.0
[21.88138882],14.0
[44.29763546],47.0
[88.921059],92.0
[78.13015785],79.0
[23.11513981],23.999999999999996
[65.45258346],67.0
[29.46850591],30.0
[21.88138882],21.0
[69.5059523],70.0
[61.74771365],66.0
[57.32245215],60.0
[61.64742599],65.0
[87.24430938],87.0
[46.4499196],48.0
[84.49091647],87.0
[31.11325248],32.0
[40.0502879],37.0
[76.33458085],77.0
[66.5448982],65.0
[40.23613986],43.0
[66.70946869],64.0
[43.32735202],43.0
[83.05517246],85.0
[52.75186175],54.0
[80.36053045],81.0
[81.6067564],79.0
[48.96677083],53.0
[42.67356455],41.0
[41.5861964],44.0
[69.39278002],70.0
[45.62588278],49.0
[73.65893739],78.0
[84.69991575],88.0
[78.83155427],77.0
[81.17769725],80.0
[45.89122686],45.0
[72.44459134],71.0
[37.91253509],42.0
[65.41890002],65.0
[57.44781054],56.0
[93.38721297],93.0
[24.21826275],23.999999999999996
[60.8892021],61.0
[77.85314407],78.0
[85.50007299],86.0
[89.97022546],91.0
[75.93865833],79.0
[36.60236532],41.0
[36.9672025],36.0
[54.12179611],57.0
[51.26270677],54.0
[41.16953594],40.0
[66.78522914],67.0
[74.63368149],72.0
[63.99802963],60.0
[43.35229959],41.0
[29.05245455],32.0
[50.08650482],53.0
[48.37866986],49.0
[58.45611492],61.0
[78.31420955],78.0
[51.40788539],53.0
[49.94579014],48.0
[51.41735024],54.0
[67.73670276],70.0
[55.73478265],59.0
[49.43470634],52.0
[34.71615425],32.0
[69.30641787],69.0
[40.16037941],40.0
[68.48805991],73.0
[37.29563499],39.0
[46.34963195],52.0
[72.32195093],77.0
[61.15207124],58.0
[63.56744366],66.0
[62.26505836],66.0
[64.60433132],62.0
[45.39929189],49.0
[33.9455284],32.0
[32.52645828],32.0
[47.25942182],49.0
[35.60954367],33.0
[72.91698751],73.0
[34.93755549],35.0
[30.49833809],30.0
[73.92168337],73.0
[34.87266355],38.0
[21.88138882],21.0
[25.87940648],26.0
[46.34536002],43.0
[38.83273792],41.0
[38.38379769],36.0
[40.16617816],37.0
[86.14085268],89.0
[49.75807234],47.0
[43.27100721],47.0
[46.1438366],49.0
[49.55981841],53.0
[69.63744845],66.0
[25.77664716],27.0
[22.75922281],23.0
[68.05640266],72.0
[21.88138882],16.0
[51.26102967],47.0
[67.64927262],68.0
[69.09802769],69.0
[52.35701051],48.0
[57.43822253],57.0
[63.73768974],70.0
[39.01184302],39.0
[50.25675417],53.0
[39.34901136],40.0
[22.2691488],23.0
[41.46856346],40.0
[34.27515532],35.0
[29.85081154],26.0
[32.26190875],36.0
[68.22531065],75.0
[59.08000821],57.0
[68.1170194],69.0
[69.8070887],66.0
[44.81451801],46.0
[66.92460573],68.0
[67.86994159],68.0
[34.20827438],36.0
[38.06458373],40.0
[59.21125804],60.0
[44.17206122],43.0
[74.11553894],81.0
[43.29782062],42.0
[71.25031184],67.0
[79.4940776],79.0
[53.1772548],54.0
[78.01331947],75.0
[66.02074105],68.0
[49.8288286],50.0
[87.15615024],87.0
[22.43588227],25.000000000000004
[49.85316707],45.0
[34.39965828],36.0
[47.72796315],47.0
[80.90181704],84.0
[67.53338236],66.0
[68.22097315],71.0
[80.82739468],86.0
[50.16092718],52.0
[77.81427099],74.0
[72.09108484],72.0
[80.42435111],82.0
[32.91890015],31.0
[83.50304142],79.0
[89.24568172],92.0
[78.95419468],79.0
[79.30956373],82.0
[29.91390321],28.0
[54.5585807],59.0
[77.09052181],77.0
[27.36703464],26.0
[66.94280644],70.0
[39.26524732],38.0
[38.74530778],40.0
[32.2719827],35.0
[53.03635139],56.0
[48.68215804],48.0
[75.34808569],76.0
[71.36467856],71.0
[21.9755204],20.0
[77.68228889],75.0
[89.03362545],89.0
[65.1941094],66.0
[70.49443645],69.0
[86.66814819],85.0
[34.65733778],37.0
[54.00495773],58.0
[39.81068595],42.0
[64.61107819],68.0
[54.79317846],52.0
[51.7395013],54.0
[46.99227747],48.0
[70.37252831],69.0
[68.2078422],71.0
[80.01450309],82.0
[52.8737699],53.0
[75.10909285],76.0
[63.94794575],63.0
[69.48280498],70.0
[61.08626159],59.0
[41.93222377],42.0
[50.90059085],52.0
[49.91084997],50.0
[77.21423022],79.0
[70.9330836],75.0
[43.41431999],40.0
[52.8392919],57.0
[49.28833657],49.0
[31.63566696],26.0
[33.10661795],28.0
[84.51158884],88.0
[21.88138882],17.0
[84.11380377],81.0
[61.32845836],63.0
[77.12359615],74.0
[30.09288515],32.0
[73.14278383],72.0
[91.49920164],91.0
[68.25224722],66.0
[42.72544869],45.0
[68.03332092],68.0
[70.46502821],71.0
[58.53692136],59.0
[77.72531402],81.0
[70.49196151],74.0
[61.05685335],65.0
[65.5038585],65.0
[46.28394545],49.0
[51.19075935],54.0
[37.72054537],40.0
[35.08099143],36.0
[88.4136413],89.0
[75.22178247],75.0
[43.30041545],44.0
[75.26065555],74.0
[74.88189286],75.0
[71.37234314],69.0
[82.51208233],84.0
[63.60711131],62.0
[59.60489435],62.0
[73.54823677],75.0
[59.10929328],59.0
[48.4624339],52.0
[63.60818258],69.0
[67.35626298],67.0
[21.88138882],12.0
[53.1772548],55.0
[58.20649988],62.0
[56.08068686],61.0
[32.63795346],33.0
[77.3631981],77.0
[89.25075149],91.0
[78.66191402],82.0
[44.31830783],46.0
[40.16785527],44.0
[90.48310951],92.0
[24.47673681],25.000000000000004
[22.17801195],20.0
[25.29924681],27.0
[83.2341544],83.0
[48.30599018],50.0
[54.49097078],55.0
[72.43085129],74.0
[91.64003948],95.0
[62.96633162],64.0
