Classified,Real
[[48.83693625]],26.0
[[48.83693625]],39.0
[[52.63539893]],54.0
[[48.83693625]],29.0
[[56.24509753]],57.0
[[81.58285255]],85.0
[[57.02536305]],60.0
[[48.83693625]],27.0
[[81.14811911]],82.0
[[85.15204994]],85.0
[[48.83693625]],28.0
[[80.98928979]],83.0
[[61.50062911]],62.0
[[48.83693625]],26.0
[[59.55479723]],59.0
[[48.83693625]],46.0
[[70.49266515]],71.0
[[48.83693625]],33.0
[[69.65817637]],71.0
[[54.4744854]],52.0
[[61.60273301]],63.0
[[48.83693625]],27.0
[[48.83693625]],44.0
[[48.83693625]],45.0
[[48.83693625]],34.0
[[68.02461318]],69.0
[[54.15697694]],56.0
[[71.08866691]],71.0
[[48.83693625]],36.0
[[78.14451515]],80.0
[[48.83693625]],39.0
[[48.83693625]],21.0
[[48.83693625]],47.0
[[62.82107035]],59.0
[[78.54764193]],79.0
[[48.83693625]],16.0
[[48.83693625]],23.0
[[61.54196685]],62.0
[[54.17648452]],51.0
[[84.87107225]],84.0
[[85.66821077]],86.0
[[50.95457114]],50.0
[[53.85897606]],55.0
[[48.83693625]],31.0
[[63.27806675]],64.0
[[64.6456064]],64.0
[[48.83693625]],38.0
[[53.65593718]],54.0
[[81.8455217]],81.0
[[55.67316496]],54.0
[[48.83693625]],19.0
[[56.61084027]],54.0
[[53.71631665]],55.0
[[52.69546202]],52.0
[[48.83693625]],19.0
[[51.05317119]],52.0
[[65.39564652]],63.0
[[56.53405439]],55.0
[[48.83693625]],18.0
[[48.83693625]],39.0
[[48.83693625]],23.0
[[55.22521259]],54.0
[[71.57124794]],67.0
[[81.6478728]],86.0
[[54.03991816]],52.0
[[85.01531739]],85.0
[[83.68007146]],88.0
[[48.83693625]],39.0
[[60.15094919]],58.0
[[48.83693625]],35.0
[[48.83693625]],48.0
[[73.25677863]],72.0
[[62.54299751]],60.0
[[50.10973522]],45.0
[[52.54726245]],53.0
[[48.83693625]],42.0
[[48.83693625]],35.0
[[48.83693625]],34.0
[[52.04986074]],54.0
[[82.68718616]],80.0
[[59.85136257]],62.0
[[48.83693625]],37.0
[[76.17688689]],74.0
[[48.83693625]],30.0
[[48.83693625]],37.0
[[58.36426303]],55.0
[[67.17787514]],67.0
[[82.03254086]],78.0
[[48.83693625]],35.0
[[48.83693625]],23.999999999999996
[[69.37831783]],72.0
[[48.83693625]],42.0
[[80.46947491]],82.0
[[85.32426441]],87.0
[[56.0673269]],59.0
[[67.1913767]],67.0
[[69.44637609]],69.0
[[48.83693625]],31.0
[[66.89484513]],67.0
[[48.83693625]],37.0
[[48.83693625]],46.0
[[48.83693625]],46.0
[[52.23546034]],52.0
[[82.49492723]],84.0
[[66.46708741]],66.0
[[57.90409516]],55.0
[[74.85120587]],75.0
[[48.83693625]],36.0
[[62.28698768]],64.0
[[69.05995611]],69.0
[[48.83693625]],42.0
[[73.70821887]],73.0
[[48.83693625]],34.0
[[71.74407846]],73.0
[[76.30679393]],78.0
[[50.2889254]],52.0
[[61.71608344]],64.0
[[65.92898]],67.0
[[48.83693625]],40.0
[[79.96789828]],79.0
[[88.44043583]],91.0
[[57.16899215]],56.0
[[48.83693625]],34.0
[[55.15525221]],53.0
[[64.49406917]],64.0
[[76.72055046]],75.0
[[81.4530957]],82.0
[[61.42718088]],60.0
[[62.40018791]],64.0
[[48.83693625]],18.0
[[48.83693625]],25.000000000000004
[[48.83693625]],47.0
[[48.83693625]],28.0
[[79.16346766]],77.0
[[48.83693625]],37.0
[[48.83693625]],35.0
[[48.83693625]],38.0
[[48.83693625]],31.0
[[48.83693625]],29.0
[[75.2244069]],77.0
[[66.85001953]],70.0
[[84.16667723]],83.0
[[48.83693625]],23.999999999999996
[[48.83693625]],23.0
[[89.40962263]],90.0
[[64.98347571]],64.0
[[48.83693625]],41.0
[[48.83693625]],44.0
[[62.45866527]],65.0
[[52.64617888]],54.0
[[77.64362559]],78.0
[[68.72383872]],69.0
[[48.83693625]],31.0
[[56.14938633]],56.0
[[55.45705733]],54.0
[[69.06900013]],69.0
[[48.83693625]],40.0
[[55.89020503]],58.0
[[48.83693625]],41.0
[[73.41402223]],75.0
[[76.22490068]],75.0
[[48.83693625]],39.0
[[63.85804878]],64.0
[[48.83693625]],29.0
[[59.40341019]],61.0
[[71.95638185]],70.0
[[51.87622672]],51.0
[[48.83693625]],32.0
[[79.20305348]],80.0
[[59.96044218]],62.0
[[50.68127223]],50.0
[[55.44383838]],57.0
[[72.97882222]],70.0
[[83.26569888]],87.0
[[48.83693625]],29.0
[[48.83693625]],27.0
[[50.49059904]],49.0
[[74.68454756]],76.0
[[49.17015779]],47.0
[[48.83693625]],22.0
[[68.8080669]],66.0
[[65.1264515]],68.0
[[61.30821998]],61.0
[[48.83693625]],20.0
[[48.83693625]],28.0
[[86.40823717]],86.0
[[48.83693625]],25.000000000000004
[[48.83693625]],20.0
[[59.8673823]],62.0
[[48.83693625]],37.0
[[69.39116609]],72.0
[[48.83693625]],25.000000000000004
[[83.89632929]],82.0
[[68.51867723]],70.0
[[55.2792324]],52.0
[[74.38402852]],76.0
[[78.10220772]],78.0
[[67.32182061]],64.0
[[77.88199619]],79.0
[[93.92812855]],96.0
[[48.83693625]],32.0
[[48.83693625]],42.0
[[50.54271673]],48.0
[[48.83693625]],40.0
[[48.83693625]],34.0
[[90.46769438]],93.0
[[48.83693625]],37.0
[[63.35457003]],63.0
[[73.15801239]],70.0
[[48.83693625]],33.0
[[52.04812481]],50.0
[[62.31906091]],60.0
[[70.81195931]],67.0
[[48.91539677]],47.0
[[48.83693625]],34.0
[[48.83693625]],32.0
[[48.83693625]],21.0
[[48.83693625]],30.0
[[48.83693625]],45.0
[[62.49907058]],63.0
[[65.01515339]],64.0
[[76.97624391]],76.0
[[48.83693625]],40.0
[[58.20558389]],56.0
[[48.83693625]],38.0
[[57.89246194]],62.0
[[61.29965854]],64.0
[[48.83693625]],26.0
[[68.21338425]],67.0
[[48.83693625]],23.0
[[60.39819762]],57.0
[[78.32560745]],80.0
[[67.71773447]],68.0
[[79.61315597]],77.0
[[48.83693625]],37.0
[[48.83693625]],39.0
[[74.13868221]],74.0
[[52.34627588]],53.0
[[67.28680528]],67.0
[[48.83693625]],38.0
[[48.83693625]],40.0
[[71.54642955]],70.0
[[51.20153696]],49.0
[[80.17337615]],79.0
[[48.83693625]],46.0
[[83.24185018]],86.0
[[81.67013577]],80.0
[[67.23530363]],69.0
[[48.83693625]],32.0
[[60.85138978]],57.0
[[85.81087017]],82.0
[[77.85244113]],78.0
[[84.74019552]],88.0
[[48.83693625]],42.0
[[67.64662117]],67.0
[[48.83693625]],26.0
[[60.56563816]],63.0
[[68.35216912]],68.0
[[62.53865639]],66.0
[[90.85616667]],90.0
[[73.71202311]],74.0
[[48.83693625]],48.0
[[71.8746388]],69.0
[[62.74762213]],62.0
[[53.31128775]],52.0
[[65.55342699]],66.0
[[76.74249705]],75.0
[[76.04047072]],80.0
[[48.83693625]],20.0
[[48.83693625]],40.0
[[52.48588024]],55.0
[[77.05371687]],78.0
[[76.05649045]],76.0
[[60.57695499]],60.0
[[60.06398235]],56.0
[[77.12875084]],76.0
[[52.39746114]],49.0
[[75.595856]],72.0
[[70.70414905]],72.0
[[52.41591987]],50.0
[[58.37367773]],57.0
[[48.83693625]],45.0
[[60.92835963]],60.0
[[80.62862063]],81.0
[[55.47497918]],54.0
[[49.77186591]],48.0
[[71.74756631]],73.0
[[51.03731766]],52.0
[[81.57729638]],84.0
[[48.83693625]],13.0
[[56.71309437]],57.0
[[49.16825567]],48.0
[[79.65007343]],81.0
[[70.25636286]],71.0
[[53.5317365]],49.0
[[70.17767486]],69.0
[[48.83693625]],34.0
[[48.83693625]],37.0
[[48.83693625]],21.0
[[65.39184228]],64.0
[[49.01022665]],46.0
[[48.83693625]],40.0
[[83.99858338]],86.0
[[54.86295769]],52.0
[[68.75846737]],70.0
[[91.78099372]],93.0
[[48.83693625]],42.0
[[82.8554302]],82.0
[[60.2383986]],58.0
[[83.16786507]],86.0
[[52.52563225]],49.0
[[68.8246235]],70.0
[[73.20656306]],74.0
[[48.83693625]],26.0
[[48.83693625]],22.0
[[63.43743296]],62.0
[[48.83693625]],33.0
[[61.59156638]],62.0
[[48.83693625]],31.0
[[57.37137772]],60.0
[[48.83693625]],50.0
[[48.83693625]],17.0
[[48.83693625]],41.0
[[48.83693625]],23.999999999999996
[[77.79723113]],78.0
[[81.69588659]],80.0
[[59.72874763]],64.0
[[48.83693625]],28.0
[[48.83693625]],23.0
[[48.83693625]],37.0
[[48.83693625]],47.0
[[81.53483876]],81.0
[[48.83693625]],16.0
[[48.83693625]],33.0
[[56.19615131]],55.0
[[66.14508763]],68.0
[[60.88399988]],59.0
[[48.83693625]],44.0
[[54.96823306]],55.0
[[55.59378988]],53.0
[[48.83693625]],23.999999999999996
[[65.15030021]],65.0
[[80.26209491]],82.0
[[52.59337412]],55.0
[[76.51766178]],78.0
[[48.83693625]],16.0
[[48.83693625]],47.0
[[48.83693625]],28.0
[[72.56983961]],72.0
[[48.83693625]],33.0
[[48.83693625]],35.0
[[56.84617288]],56.0
[[53.07680841]],51.0
[[48.83693625]],50.0
[[48.83693625]],42.0
[[48.83693625]],44.0
[[48.83693625]],42.0
[[48.83693625]],34.0
[[48.83693625]],36.0
[[48.83693625]],23.999999999999996
[[48.83693625]],43.0
[[61.38949719]],56.0
[[50.76823907]],50.0
[[73.38795502]],73.0
[[48.83693625]],42.0
[[76.54468195]],77.0
[[80.10897195]],84.0
[[48.83693625]],37.0
[[54.51679283]],53.0
[[63.09538872]],63.0
[[79.35207255]],82.0
[[87.43660439]],86.0
[[54.41981228]],56.0
[[91.69751474]],94.0
[[48.83693625]],37.0
[[69.61076158]],69.0
[[80.73770024]],79.0
[[51.55437714]],50.0
[[48.83693625]],47.0
[[50.64148297]],53.0
[[71.42495049]],75.0
[[48.83693625]],48.0
[[48.83693625]],32.0
[[48.83693625]],20.0
[[48.83693625]],44.0
[[48.83693625]],46.0
[[48.83693625]],44.0
[[87.43280015]],90.0
[[72.18602482]],75.0
[[85.99545032]],84.0
[[89.81860524]],91.0
[[92.58907838]],94.0
[[59.31674302]],55.0
[[48.83693625]],40.0
[[48.83693625]],33.0
[[48.83693625]],26.0
[[48.83693625]],39.0
[[78.955189]],74.0
[[53.35359518]],56.0
[[48.83693625]],45.0
[[48.83693625]],40.0
[[66.71243372]],67.0
[[87.61754649]],93.0
[[48.83693625]],26.0
[[82.05448744]],84.0
[[48.83693625]],45.0
[[48.83693625]],41.0
[[48.83693625]],39.0
[[48.83693625]],28.0
[[49.31069458]],48.0
[[49.33073904]],46.0
[[59.74465094]],63.0
[[87.08519975]],89.0
[[48.83693625]],19.0
[[56.58555603]],56.0
[[62.66475919]],60.0
[[66.45820958]],67.0
[[52.38319334]],52.0
[[58.04675456]],61.0
[[48.83693625]],22.0
[[48.83693625]],15.0
[[48.83693625]],34.0
[[84.20147207]],83.0
[[68.87356973]],71.0
[[48.83693625]],47.0
[[76.41699342]],74.0
[[48.83693625]],34.0
[[64.99130469]],66.0
[[72.71091328]],72.0
[[48.83693625]],34.0
[[79.16171574]],80.0
[[48.83693625]],49.0
[[66.99806891]],69.0
[[48.83693625]],37.0
[[79.64817131]],78.0
[[61.84822951]],62.0
[[48.83693625]],18.0
[[48.83693625]],47.0
[[48.83693625]],31.0
[[50.05823358]],46.0
[[83.360124]],86.0
[[64.38832722]],66.0
[[50.86890743]],53.0
[[48.83693625]],32.0
[[59.64483584]],59.0
[[49.33454328]],45.0
[[53.46748249]],54.0
[[48.83693625]],35.0
[[48.83693625]],40.0
[[59.66592916]],63.0
[[48.83693625]],43.0
[[48.83693625]],44.0
[[48.83693625]],48.0
[[56.65853768]],53.0
[[48.83693625]],32.0
[[48.83693625]],39.0
[[60.90881827]],61.0
[[48.83693625]],49.0
[[84.23853972]],84.0
[[48.83693625]],32.0
[[57.44663218]],60.0
[[64.44985962]],67.0
[[48.83693625]],28.0
[[48.83693625]],28.0
[[48.83693625]],45.0
[[48.83693625]],41.0
[[77.88723597]],78.0
[[49.83992416]],48.0
[[48.83693625]],26.0
[[83.50436914]],86.0
[[85.12644931]],87.0
[[48.83693625]],40.0
[[57.49002224]],60.0
[[71.50652735]],70.0
[[55.65226724]],55.0
[[73.47081796]],72.0
[[48.83693625]],26.0
[[62.91095877]],67.0
[[48.83693625]],39.0
[[55.25782269]],54.0
[[53.09266195]],51.0
[[48.83693625]],23.0
[[88.8696131]],89.0
[[48.83693625]],20.0
[[70.86748569]],71.0
[[86.65358348]],88.0
[[86.95158436]],85.0
[[76.18227686]],77.0
[[67.00946491]],66.0
[[59.85294831]],61.0
[[73.90237992]],74.0
[[48.83693625]],18.0
[[48.83693625]],25.000000000000004
[[48.83693625]],35.0
[[65.75549618]],65.0
[[48.83693625]],40.0
[[69.46576725]],70.0
[[60.00289981]],61.0
[[77.15353197]],77.0
[[48.83693625]],22.0
[[55.55338457]],55.0
[[86.76335017]],88.0
[[48.83693625]],33.0
[[63.83768794]],64.0
[[66.33020466]],65.0
[[59.17493688]],58.0
[[48.83693625]],29.0
[[63.77006249]],65.0
[[78.79392068]],80.0
[[53.75862408]],55.0
[[48.83693625]],22.0
[[74.77994237]],77.0
[[73.45981751]],69.0
[[62.54838749]],64.0
[[48.83693625]],28.0
[[61.58807852]],63.0
[[71.81023459]],71.0
[[48.83693625]],32.0
[[48.83693625]],40.0
[[85.32061036]],88.0
[[48.83693625]],43.0
[[48.83693625]],33.0
[[48.83693625]],12.0
[[48.83693625]],32.0
[[70.9767155]],73.0
[[82.12619973]],83.0
[[53.5765621]],53.0
[[48.83693625]],32.0
[[56.74391878]],55.0
[[77.04398578]],76.0
[[66.62227869]],69.0
[[86.2840365]],87.0
[[66.33908249]],66.0
[[74.17826802]],71.0
[[48.83693625]],27.0
[[48.83693625]],38.0
[[48.83693625]],43.0
[[48.83693625]],38.0
[[48.83693625]],44.0
[[48.83693625]],39.0
[[68.30877906]],67.0
[[72.56506568]],70.0
[[48.83693625]],23.999999999999996
[[48.83693625]],31.0
[[48.83693625]],23.999999999999996
[[62.99633987]],61.0
[[60.1697243]],62.0
[[49.63983626]],50.0
[[48.83693625]],27.0
[[48.83693625]],35.0
[[48.83693625]],29.0
[[55.17751518]],56.0
[[48.83693625]],41.0
[[48.83693625]],37.0
[[48.83693625]],40.0
[[48.83693625]],39.0
[[48.83693625]],20.0
[[88.52391482]],87.0
[[48.83693625]],31.0
[[59.76849964]],57.0
[[48.83693625]],37.0
[[48.83693625]],29.0
[[48.83693625]],48.0
[[51.15383955]],54.0
[[48.83693625]],38.0
[[60.36198323]],59.0
[[69.45700584]],68.0
[[56.86129395]],59.0
[[53.98263985]],55.0
[[65.64753573]],64.0
[[71.13539463]],72.0
[[55.63799943]],55.0
[[48.83693625]],41.0
[[48.83693625]],50.0
[[48.83693625]],31.0
[[66.15640446]],66.0
[[96.38199189]],93.0
[[48.83693625]],50.0
[[48.83693625]],38.0
[[75.5410167]],80.0
[[48.83693625]],44.0
[[68.14661207]],70.0
[[48.83693625]],45.0
[[48.83693625]],40.0
[[58.10681765]],57.0
[[71.37550116]],72.0
[[83.75351969]],83.0
[[63.27267678]],61.0
[[91.65869516]],89.0
[[64.77633293]],66.0
[[53.65001032]],53.0
[[48.83693625]],40.0
[[48.83693625]],23.999999999999996
[[58.80872755]],59.0
[[54.05914313]],54.0
[[83.51949021]],82.0
[[48.83693625]],31.0
[[48.83693625]],36.0
[[66.1504776]],66.0
[[48.83693625]],39.0
[[58.9621669]],61.0
[[61.82423062]],64.0
[[48.83693625]],31.0
[[48.83693625]],39.0
[[48.83693625]],43.0
[[63.00793931]],62.0
[[80.42367963]],80.0
[[48.83693625]],40.0
[[48.83693625]],48.0
[[48.83693625]],42.0
[[58.81318509]],57.0
[[48.83693625]],40.0
[[48.83693625]],26.0
[[62.22797345]],62.0
[[63.31384833]],62.0
[[73.22912569]],74.0
[[48.83693625]],40.0
[[77.37556646]],81.0
[[48.83693625]],45.0
[[52.29013346]],50.0
[[48.83693625]],17.0
[[48.83693625]],31.0
[[58.60932672]],61.0
[[48.83693625]],26.0
[[48.83693625]],20.0
[[52.10850428]],55.0
[[88.90265602]],90.0
[[48.83693625]],36.0
[[48.83693625]],38.0
[[67.94620779]],65.0
[[63.90955043]],66.0
[[84.65830228]],88.0
[[52.79788231]],53.0
[[52.36283249]],50.0
[[52.55994451]],49.0
[[71.6552095]],71.0
[[48.83693625]],21.0
[[69.7316246]],73.0
[[69.77645019]],68.0
[[48.83693625]],38.0
[[48.83693625]],38.0
[[70.61970038]],73.0
[[60.93708726]],60.0
[[48.83693625]],38.0
[[70.171748]],74.0
[[84.58962798]],86.0
[[63.07154002]],62.0
[[77.50113237]],80.0
[[60.89129198]],62.0
[[48.83693625]],22.0
[[71.94521522]],71.0
[[70.89048113]],68.0
[[80.87077874]],83.0
[[53.17250288]],48.0
[[48.83693625]],36.0
[[70.07193291]],73.0
[[48.83693625]],49.0
[[80.70670964]],83.0
[[68.56257039]],73.0
[[49.51966031]],50.0
[[70.35496291]],71.0
[[87.94478605]],92.0
[[48.83693625]],37.0
[[53.65349818]],49.0
[[89.2580854]],95.0
[[51.07036057]],50.0
[[48.83693625]],29.0
[[58.96375264]],57.0
[[58.32788245]],56.0
[[48.83693625]],44.0
[[48.83693625]],30.0
[[50.48869692]],53.0
[[68.17995465]],67.0
[[48.83693625]],35.0
[[72.30223033]],72.0
[[51.9221722]],52.0
[[48.83693625]],15.0
[[67.39223084]],67.0
[[52.03559293]],55.0
[[48.83693625]],25.000000000000004
[[76.46181902]],74.0
[[55.29769112]],53.0
[[77.51752279]],79.0
[[48.83693625]],40.0
[[48.83693625]],49.0
[[48.83693625]],41.0
[[62.87562705]],66.0
[[48.83693625]],40.0
[[85.67186481]],86.0
[[75.1294449]],75.0
[[48.83693625]],30.0
[[48.83693625]],26.0
[[64.35908854]],64.0
[[49.81258761]],48.0
[[48.85336504]],47.0
[[48.83693625]],37.0
[[50.72624802]],54.0
[[48.83693625]],18.0
[[48.83693625]],41.0
[[94.99159027]],96.0
[[49.15360118]],48.0
[[48.83693625]],39.0
[[48.83693625]],38.0
[[48.83693625]],26.0
[[48.83693625]],27.0
[[50.46484821]],50.0
[[48.83693625]],45.0
[[79.21899404]],80.0
[[49.32566545]],48.0
[[52.96051587]],53.0
[[48.83693625]],46.0
[[75.89400708]],75.0
[[48.83693625]],23.999999999999996
[[48.83693625]],31.0
[[48.83693625]],39.0
[[77.65320649]],81.0
[[52.56618775]],52.0
[[71.60385805]],68.0
[[48.83693625]],35.0
[[64.19448256]],65.0
[[48.83693625]],28.0
[[82.15674153]],82.0
[[48.83693625]],29.0
[[61.34622007]],62.0
[[48.83693625]],35.0
[[48.83693625]],51.0
[[48.83693625]],22.0
[[48.83693625]],42.0
[[48.83693625]],45.0
[[58.88027366]],61.0
[[48.83693625]],33.0
[[68.8414965]],65.0
[[48.83693625]],26.0
[[68.15882756]],69.0
[[81.78937928]],85.0
[[49.59372459]],46.0
[[81.23001236]],82.0
[[77.84683066]],77.0
[[86.1579337]],85.0
[[62.53707066]],62.0
[[55.42537966]],54.0
[[48.83693625]],35.0
[[63.08793044]],65.0
[[49.40565658]],52.0
[[48.83693625]],37.0
[[48.83693625]],27.0
[[64.68791383]],60.0
[[48.83693625]],23.0
[[56.50683426]],59.0
[[48.83693625]],20.0
[[48.83693625]],31.0
[[81.00227152]],81.0
[[61.24238024]],66.0
[[67.09946974]],68.0
[[48.83693625]],23.999999999999996
[[48.83693625]],39.0
[[60.17860213]],61.0
[[48.83693625]],38.0
[[70.92754878]],73.0
[[90.35671265]],93.0
[[48.83693625]],16.0
[[75.68155349]],75.0
[[65.51635934]],64.0
[[73.26999758]],77.0
[[84.34776952]],83.0
[[59.27443559]],58.0
[[92.24147798]],93.0
[[48.83693625]],38.0
[[55.17561306]],55.0
[[77.53059154]],80.0
[[62.83065125]],64.0
[[48.83693625]],37.0
[[76.77417472]],78.0
[[48.83693625]],25.000000000000004
[[69.16237639]],69.0
[[87.12538456]],89.0
[[81.23715426]],80.0
[[48.83693625]],22.0
[[51.72103545]],52.0
[[79.29686255]],81.0
[[74.05740501]],79.0
[[48.83693625]],19.0
[[48.83693625]],31.0
[[86.03078204]],87.0
[[48.83693625]],17.0
[[74.18921416]],75.0
[[59.91561659]],61.0
[[70.31060317]],72.0
[[77.42516598]],78.0
[[48.83693625]],36.0
[[48.83693625]],45.0
[[74.38464456]],74.0
[[48.83693625]],17.0
[[48.83693625]],25.000000000000004
[[81.13109593]],81.0
[[59.03354682]],59.0
[[60.10705602]],60.0
[[58.19204856]],58.0
[[48.83693625]],33.0
[[48.83693625]],30.0
[[48.83693625]],31.0
[[48.83693625]],36.0
[[57.27070936]],56.0
[[80.77635362]],82.0
[[50.66533167]],50.0
[[76.13396341]],76.0
[[51.87622672]],52.0
[[52.38455858]],52.0
[[48.83693625]],43.0
[[48.83693625]],32.0
[[76.22648641]],77.0
[[57.06418263]],55.0
[[50.63864842]],52.0
[[66.59128808]],68.0
[[48.83693625]],41.0
[[63.68277927]],63.0
[[94.43631021]],99.0
[[48.83693625]],17.0
[[49.29657697]],47.0
[[48.83693625]],23.999999999999996
[[77.66764048]],80.0
[[76.13745127]],79.0
[[48.83693625]],27.0
[[51.94602091]],51.0
[[48.83693625]],41.0
[[66.30423334]],67.0
[[56.01804376]],58.0
[[80.42367963]],83.0
[[48.83693625]],27.0
[[48.83693625]],38.0
[[65.96414553]],66.0
[[48.83693625]],37.0
[[73.57862821]],72.0
[[48.83693625]],34.0
[[64.40434695]],68.0
[[55.57564754]],56.0
[[67.32096735]],67.0
[[72.61086096]],69.0
[[77.63823561]],76.0
[[63.11558338]],65.0
[[56.24858538]],54.0
[[68.08728146]],68.0
[[48.83693625]],34.0
[[60.2145499]],63.0
[[48.83693625]],36.0
[[48.83693625]],43.0
[[70.41138795]],69.0
[[48.83693625]],44.0
[[82.77353695]],82.0
[[48.83693625]],48.0
[[48.83693625]],27.0
[[48.83693625]],45.0
[[73.20193933]],75.0
[[75.27559216]],76.0
[[48.83693625]],44.0
[[49.91208632]],50.0
[[48.83693625]],17.0
[[66.48761444]],66.0
[[48.83693625]],42.0
[[54.09606058]],56.0
[[48.83693625]],48.0
[[48.83693625]],40.0
[[48.83693625]],23.999999999999996
[[48.83693625]],38.0
[[72.44276712]],73.0
[[64.85388506]],62.0
[[66.29155127]],65.0
[[64.77346113]],68.0
[[48.83693625]],30.0
[[48.83693625]],31.0
[[70.09197737]],72.0
[[68.03287496]],64.0
[[78.32750957]],78.0
[[88.74002245]],91.0
[[48.83693625]],28.0
[[60.62496878]],62.0
[[86.01390905]],89.0
[[85.64960184]],85.0
[[48.83693625]],33.0
[[48.83693625]],41.0
[[48.83693625]],23.999999999999996
[[48.88020689]],50.0
[[48.83693625]],30.0
[[73.82032048]],76.0
[[51.35769793]],49.0
[[75.08228437]],77.0
[[74.96060186]],74.0
[[55.64931626]],56.0
[[59.17810835]],57.0
[[48.83693625]],13.0
[[50.24556911]],48.0
[[48.83693625]],48.0
[[66.92218169]],67.0
[[48.83693625]],34.0
[[59.5436306]],60.0
[[49.588651]],49.0
[[52.05002693]],49.0
[[63.71104826]],65.0
[[48.83693625]],33.0
[[55.37609652]],55.0
[[48.95246442]],50.0
[[60.30614047]],58.0
[[61.70164945]],57.0
[[48.83693625]],46.0
[[48.83693625]],43.0
[[61.62324405]],61.0
[[68.13225725]],72.0
[[81.07276877]],82.0
[[48.83693625]],35.0
[[93.28427919]],91.0
[[58.79472637]],60.0
[[61.45309789]],62.0
[[83.35107998]],84.0
[[62.25038661]],67.0
[[48.83693625]],42.0
[[48.83693625]],37.0
[[51.43556644]],50.0
[[60.99513181]],61.0
[[51.06411733]],48.0
[[56.1867366]],56.0
[[54.90619756]],54.0
[[85.31870824]],86.0
[[77.10393244]],77.0
[[48.83693625]],25.000000000000004
[[48.83693625]],20.0
[[48.83693625]],12.0
[[77.46094756]],78.0
[[82.03063874]],82.0
[[48.83693625]],23.999999999999996
[[91.76967689]],93.0
[[62.72567555]],62.0
[[49.41992439]],47.0
[[48.83693625]],41.0
[[48.83693625]],43.0
[[62.21522108]],64.0
[[48.83693625]],42.0
[[74.87346883]],77.0
[[50.87795145]],52.0
[[88.0433861]],90.0
[[62.76829936]],60.0
[[53.78657668]],49.0
[[60.64257424]],61.0
[[69.92449957]],67.0
[[48.83693625]],42.0
[[48.83693625]],43.0
[[59.19064022]],58.0
[[50.14680287]],50.0
[[48.83693625]],34.0
[[48.83693625]],41.0
[[71.18309203]],70.0
[[48.83693625]],35.0
[[48.83693625]],26.0
[[50.84534134]],46.0
[[50.90497162]],51.0
[[48.83693625]],30.0
[[88.26473351]],88.0
[[70.8433206]],70.0
[[70.11485638]],64.0
[[71.76063507]],73.0
[[48.83693625]],47.0
[[53.20364368]],49.0
[[96.39330872]],95.0
[[86.2528957]],87.0
[[48.83693625]],26.0
[[74.68012728]],73.0
[[48.83693625]],19.0
[[48.83693625]],33.0
[[75.45214774]],75.0
[[60.67076406]],59.0
[[60.09131891]],61.0
[[59.78156839]],59.0
[[63.21973959]],63.0
[[62.57572405]],60.0
[[51.47248389]],55.0
[[48.8440808]],48.0
[[48.83693625]],23.999999999999996
[[71.8507901]],75.0
[[48.83693625]],43.0
[[55.30742222]],52.0
[[48.83693625]],36.0
[[48.83693625]],37.0
[[48.83693625]],31.0
[[58.52014138]],59.0
[[79.92210299]],80.0
[[48.83693625]],19.0
[[48.83693625]],27.0
[[48.99940327]],51.0
[[48.83693625]],48.0
[[48.83693625]],47.0
[[70.38246566]],70.0
[[56.15035602]],57.0
[[48.83693625]],32.0
[[71.48282884]],71.0
[[48.83693625]],44.0
[[58.66051198]],57.0
[[48.83693625]],41.0
[[61.20409754]],62.0
[[48.83693625]],48.0
[[56.49954216]],59.0
[[72.28044994]],73.0
[[53.89884449]],50.0
[[67.51833364]],70.0
[[72.31751759]],74.0
[[80.47676701]],86.0
[[48.83693625]],25.000000000000004
[[48.83693625]],47.0
[[48.83693625]],45.0
[[63.77181442]],62.0
[[65.25953001]],62.0
[[66.65046851]],65.0
[[48.83693625]],40.0
[[95.1767073]],97.0
[[61.5623277]],60.0
[[86.76715441]],89.0
[[61.3198532]],61.0
[[48.83693625]],44.0
[[48.83693625]],32.0
[[48.83693625]],35.0
[[60.84234576]],62.0
[[48.83693625]],42.0
[[78.82528197]],79.0
[[48.83693625]],30.0
[[48.83693625]],25.000000000000004
[[48.83693625]],27.0
[[48.83693625]],41.0
[[87.95229864]],92.0
[[63.11177914]],63.0
[[68.0265153]],67.0
[[48.83693625]],37.0
[[53.53871221]],58.0
[[52.55265242]],55.0
[[48.83693625]],40.0
[[77.26024361]],79.0
[[64.75543521]],68.0
[[80.24363619]],80.0
[[48.83693625]],44.0
[[48.83693625]],19.0
[[48.83693625]],46.0
[[53.89345451]],58.0
[[54.79855349]],53.0
[[74.03387269]],73.0
[[66.2527317]],62.0
[[48.83693625]],43.0
[[51.94428498]],51.0
[[48.83693625]],38.0
[[48.83693625]],31.0
[[65.1910219]],66.0
[[61.49078159]],62.0
[[48.83693625]],49.0
[[55.0504427]],57.0
[[57.06767048]],56.0
[[78.65370027]],79.0
[[86.58203737]],88.0
[[81.76765319]],83.0
[[49.88284764]],50.0
[[66.1290679]],71.0
[[83.0219383]],81.0
[[75.14251365]],76.0
[[78.32370533]],78.0
[[89.01432482]],86.0
[[78.23308445]],77.0
[[61.79514213]],63.0
[[48.83693625]],46.0
[[48.83693625]],41.0
[[88.07057246]],88.0
[[48.83693625]],50.0
[[48.83693625]],32.0
[[48.83693625]],18.0
[[48.83693625]],37.0
