Classified,Real
[224406.45733847],167000.0
[229474.80873827],204800.0
[224073.87687045],388300.0
[201667.40321622],160000.0
[226766.84730187],165300.0
[209184.02991952],235600.0
[206509.24496501],180800.0
[243927.94142339],72000.0
[237604.60690325],235100.0
[242871.19257973],162500.0
[210602.06354812],167700.0
[248602.96810275],219500.0
[179433.8630502],150500.0
[209396.04909282],133300.0
[209119.6830356],190200.0
[179433.8630502],95300.0
[179433.8630502],122500.0
[179433.8630502],350700.0
[223492.08755092],82800.0
[206721.5521469],137500.0
[207153.4522088],232800.0
[231636.77181905],75900.0
[179433.8630502],499000.0
[179433.8630502],61000.0
[209924.62140028],161000.0
[220029.18515577],500001.0
[179433.8630502],118800.0
[218506.48380113],182300.0
[179433.8630502],138700.0
[179433.8630502],158700.0
[231244.75553798],178300.0
[179433.8630502],131000.0
[200185.32542776],175900.0
[228852.72999826],141700.0
[179433.8630502],107800.0
[207743.93900421],218900.0
[232640.05829727],269800.0
[188263.16195062],101300.0
[179433.8630502],72200.0
[179433.8630502],234700.0
[179433.8630502],80400.0
[179433.8630502],241300.0
[179433.8630502],272900.0
[179433.8630502],128300.0
[227246.03955589],500001.0
[179433.8630502],94400.0
[179433.8630502],318500.0
[197570.72026253],125900.0
[221675.85416959],152300.0
[264151.57910943],248800.0
[179433.8630502],67500.0
[206707.10961745],245000.0
[214433.4179908],87500.0
[201310.44501582],400000.0
[179433.8630502],66000.0
[252817.23184455],228100.0
[233246.43471787],167800.0
[199030.48858113],112500.0
[179433.8630502],126400.0
[220571.88165094],163900.0
[179433.8630502],57500.0
[229685.12382191],129800.0
[240441.63966037],163700.0
[247100.06357776],183900.0
[301406.49802635],132500.0
[202157.49100908],210200.0
[216341.92600211],143800.0
[206069.81321901],391900.0
[304695.72344257],195300.0
[179433.8630502],235600.0
[179433.8630502],59800.0
[207003.8349979],227100.0
[215494.7596365],355300.0
[179433.8630502],108000.0
[179433.8630502],94400.0
[235594.47224848],100400.0
[222474.52530989],238500.0
[179433.8630502],318800.0
[233514.99879123],349000.0
[199297.44028866],137500.0
[203716.91538398],177500.0
[277749.70533652],155700.0
[235977.33691385],316600.0
[207815.465242],100600.0
[179433.8630502],85499.99999999999
[281152.71460134],227900.0
[220233.6688993],141700.0
[214043.89659623],138800.0
[213606.60595428],285500.0
[192202.11920299],258400.0
[196110.28991286],158300.0
[254943.68294434],225800.0
[179433.8630502],209500.0
[205901.37053384],123400.0
[217808.31846855],500001.0
[223286.57885218],500001.0
[189675.26803661],133500.0
[255547.61794276],356700.0
[249056.67347181],154700.0
[219388.1012479],58700.0
[179433.8630502],104800.0
[205869.24680862],161500.0
[235776.53696263],225000.0
[179433.8630502],133500.0
[226147.98141164],107300.0
[193832.77142773],180700.0
[179457.05763733],84500.0
[216678.93015843],103200.0
[207058.38650065],281200.0
[179433.8630502],167400.0
[211469.26750268],268400.0
[235791.76706674],266400.0
[254104.97359128],254500.0
[179433.8630502],302400.0
[201311.76970694],90600.0
[179433.8630502],152400.0
[179444.27504855],187900.0
[223386.4021012],196800.0
[179433.8630502],119800.0
[214824.64871771],348800.0
[214739.00580818],109600.0
[201856.50089684],98300.0
[216664.11332609],286200.0
[314983.06065622],500001.0
[222595.58055872],261100.0
[226842.21166087],50800.0
[213302.53371918],167500.0
[188693.42907269],187500.0
[179433.8630502],216100.0
[216029.26891169],206300.0
[226514.16969857],270800.0
[221595.47023283],229900.0
[208003.25388897],500001.0
[179433.8630502],57500.0
[233859.20508047],316700.0
[260322.08161532],295500.0
[179433.8630502],187500.0
[319533.64927575],363600.0
[236355.39272373],224100.0
[179433.8630502],61000.0
[223097.73286238],188200.0
[215799.54655167],137000.0
[223513.29804479],315500.0
[243807.62480065],500001.0
[179433.8630502],189900.0
[218300.59172578],169800.0
[182072.27515911],138700.0
[215001.69749605],158000.0
[200856.06129851],81800.00000000001
[215688.0490676],143400.0
[259080.37534011],409700.0
[241701.99396708],362900.0
[258356.5100793],500001.0
[179579.53271095],337200.0
[210908.98142053],96800.0
[230031.55096709],350000.0
[258859.66710082],260300.0
[225025.87126727],307400.0
[199900.31684778],197400.0
[205182.42784752],114800.0
[226067.24301033],239200.0
[179433.8630502],500001.0
[213950.75605155],183300.0
[211996.15935515],267900.0
[254870.27564244],335200.0
[207767.15072414],109200.0
[195845.31877286],136400.0
[179433.8630502],62900.0
[238792.78376453],274600.0
[179433.8630502],113400.0
[179433.8630502],93300.0
[200665.20168352],66900.0
[225724.35656151],189700.0
[195516.42953461],150000.0
[216250.29721919],230900.0
[221934.28109509],158500.0
[202713.40520808],171300.0
[232756.55796234],318300.0
[212819.68361084],137500.0
[207678.2229801],184200.0
[179433.8630502],174500.0
[190949.66613552],474600.0
[179433.8630502],228900.0
[179433.8630502],42500.0
[204770.70268388],326600.0
[217973.28677114],199500.0
[181962.65494184],177500.0
[179433.8630502],209500.0
[186173.68602155],318300.0
[179433.8630502],76600.0
[229016.0528368],109100.0
[258604.40998622],275000.0
[179433.8630502],218300.0
[179433.8630502],221200.0
[219507.82342328],80800.0
[196022.74465669],220000.0
[213007.0911521],244200.0
[231166.66283448],156900.0
[198958.66443268],52300.0
[179433.8630502],75000.0
[230960.90172347],191300.0
[234189.64243355],180600.0
[208278.03572339],289900.0
[179433.8630502],179800.0
[227127.25750543],189600.0
[179433.8630502],54400.0
[201662.84223231],187500.0
[179433.8630502],129200.0
[206505.60967498],275000.0
[179433.8630502],57800.0
[179433.8630502],49500.0
[218133.57717221],198100.0
[207641.02313837],244700.0
[258244.19431072],181300.0
[179433.8630502],179500.0
[179433.8630502],83999.99999999999
[229983.64045039],51000.0
[179433.8630502],292200.0
[241258.05706815],349000.0
[211669.03869019],176600.0
[234170.56201926],161100.0
[203921.08205497],250000.0
[181464.66852347],110000.0
[235467.09789434],372200.0
[222917.36775896],500001.0
[222885.23217602],225900.0
[205753.69796338],227600.0
[179433.8630502],108800.0
[212534.80228469],192200.0
[203685.88528347],172600.0
[266447.06528293],375400.0
[207577.97471345],294500.0
[200068.84201454],181400.0
[254807.11680324],191700.0
[232114.68728062],262000.0
[231103.42037166],97200.0
[216271.94190511],490400.0
[201273.28275939],470000.0
[233878.82570851],262900.0
[179433.8630502],112500.0
[179433.8630502],72800.0
[222385.57267765],184600.0
[308927.67231397],108300.0
[250490.14248461],435000.0
[179433.8630502],97100.0
[219497.17066488],206900.0
[214680.4692379],218100.0
[301008.65601237],266700.0
[223799.73696876],77599.99999999999
[238679.87619005],146400.0
[227681.89614495],321400.0
[223650.54363369],273600.0
[179433.8630502],128900.0
[179433.8630502],112500.0
[203183.27954691],154700.0
[231276.57380465],500001.0
[204004.17137185],230900.0
[280027.70723313],121400.0
[191471.56020478],206300.0
[182005.49277048],55700.0
[196229.73562253],187500.0
[234731.43138558],186500.0
[195123.20643239],374000.0
[223861.67077502],179500.0
[194075.37047871],252400.0
[238031.12075192],234500.0
[218276.08496005],183100.0
[189560.5942669],139700.0
[182930.45654011],141400.0
[227128.07037851],213400.0
[213241.64498636],500001.0
[205082.63218856],173100.0
[214139.83431161],203700.0
[232365.37850525],320000.0
[261289.70587448],271500.0
[250415.44476379],164500.0
[198211.26597785],145000.0
[233790.32868533],176600.0
[179433.8630502],72400.0
[246699.55734397],267100.0
[213589.44909559],230000.0
[179433.8630502],204100.0
[218622.48050252],140600.0
[231834.00351207],195200.0
[209529.29302567],162500.0
[204566.04147027],97600.0
[300787.92640619],164000.0
[236598.89927811],222500.0
[221481.7743086],227600.0
[209858.04552804],188200.0
[179433.8630502],164600.0
[229633.32276021],304100.0
[196936.19651901],133300.0
[198725.01047513],196000.0
[250826.81951852],433300.0
[230061.34406442],177300.0
[181922.44082595],486800.0
[179433.8630502],93300.0
[214878.28725022],489800.0
[211190.65807533],183100.0
[223499.02832346],160400.0
[210334.05696188],207400.0
[214786.67516133],234800.0
[179433.8630502],143100.0
[218046.02634735],142600.0
[225851.48383278],131000.0
[204184.36864857],248300.0
[202342.26270194],206400.0
[227698.23887014],332400.0
[179433.8630502],153800.0
[179433.8630502],144900.0
[196849.87206945],154300.0
[252037.17813078],291700.0
[206558.93836675],207500.0
[229483.90072201],197300.0
[265292.95304426],162500.0
[232747.36708636],351900.0
[179433.8630502],86199.99999999999
[179433.8630502],375000.0
[208606.30024853],258400.0
[228704.84368099],250000.0
[223451.11300241],192700.0
[226662.97445887],265100.0
[192159.01887383],129200.0
[179433.8630502],70000.0
[263688.10633799],64300.0
[235682.96908299],140400.0
[179433.8630502],103400.0
[198083.66038435],154900.0
[187180.44002835],68600.0
[179433.8630502],107600.0
[231469.88814302],184200.0
[237945.38309538],270900.0
[179433.8630502],275000.0
[179433.8630502],81100.0
[210140.65374626],500001.0
[179433.8630502],228600.0
[226809.09843209],184600.0
[216466.51158129],243600.0
[198351.00883079],213700.0
[179433.8630502],100000.0
[179433.8630502],268900.0
[213915.60156447],57700.0
[179433.8630502],215900.0
[214251.50830655],300000.0
[219503.18897658],298100.0
[179433.8630502],271900.0
[179433.8630502],113800.0
[194826.27435427],245100.0
[196550.45660925],95800.0
[229951.27613875],208800.0
[179433.8630502],154000.0
[236881.33311973],211400.0
[179433.8630502],200500.0
[206733.97517629],239700.0
[236635.45662083],166800.0
[210181.47557968],62000.0
[220774.06960004],186900.0
[242247.33510596],87500.0
[205157.93891654],107500.0
[236429.95076698],121900.0
[179433.8630502],78200.0
[215278.74893319],130600.0
[223082.76962275],200500.0
[193733.13294468],79400.0
[186415.69293392],500001.0
[211393.19383007],124800.0
[245955.28049164],275300.0
[296108.17673297],222200.0
[249516.543739],286600.0
[199254.59228338],181700.0
[179433.8630502],137500.0
[202889.49956411],84699.99999999999
[203395.7865854],112500.0
[230575.76142571],342200.0
[217727.90233127],217100.0
[233330.96081633],148800.0
[211601.01439303],282500.0
[179433.8630502],78800.00000000001
[179433.8630502],84699.99999999999
[215795.97746702],126300.0
[225838.98971306],268800.0
[208746.78389087],135500.0
[179433.8630502],116900.0
[205173.46832374],177200.0
[179433.8630502],304700.0
[258642.06688814],404000.0
[207743.5305008],175600.0
[179433.8630502],130600.0
[179433.8630502],250800.0
[232449.56340844],285000.0
[179433.8630502],105600.0
[249838.04193443],435900.0
[216829.67120584],268000.0
[197463.89549601],117700.0
[179433.8630502],136400.0
[212637.78087637],157000.0
[179433.8630502],69700.0
[201177.38885578],120400.0
[188030.0355895],165200.0
[248054.14679063],195600.0
[204482.80799422],234400.0
[215504.85546833],352100.0
[215363.31294654],376000.0
[212519.67807778],157600.0
[179433.8630502],62200.0
[240859.0527779],500000.0
[257681.57830848],162500.0
[236801.45631426],178900.0
[240419.14509605],250600.0
[234983.12699154],157100.0
[179433.8630502],114400.0
[212645.86487414],367100.0
[253159.01342465],283900.0
[216809.65636799],500001.0
[181298.49442281],177200.0
[240964.3889692],336500.0
[179433.8630502],79400.0
[179433.8630502],89999.99999999999
[179433.8630502],106300.0
[188226.94388163],178600.0
[179433.8630502],401800.0
[220023.77599328],242900.0
[220998.13169832],123600.0
[256992.88182441],200000.0
[200799.24350947],273600.0
[179433.8630502],69700.0
[200650.44026456],144100.0
[229615.32984399],349600.0
[218478.93083034],63700.0
[179433.8630502],500001.0
[205918.84980402],500000.0
[179433.8630502],207800.0
[306165.56143745],500001.0
[179433.8630502],173200.0
[246539.80906063],154200.0
[179433.8630502],72500.0
[242663.1486937],107600.0
[226654.51407189],140600.0
[243386.71367425],381500.0
[202772.44509309],102900.0
[221894.68339175],183800.0
[194177.86060244],348400.0
[190125.0110989],221400.0
[212865.07664284],175000.0
[202408.96216681],176400.0
[180951.39972406],403300.0
[179433.8630502],500001.0
[223607.55942282],149700.0
[229181.42369699],155500.0
[179433.8630502],162500.0
[208779.12094896],221600.0
[249751.20924222],500001.0
[262265.71095967],500001.0
[222818.15703481],144600.0
[261496.3708911],284100.0
[179433.8630502],71400.0
[251756.83139487],304300.0
[179433.8630502],90600.0
[215722.69609028],395700.0
[179433.8630502],66600.0
[247577.49133349],207800.0
[228207.36175571],67500.0
[179433.8630502],88700.0
[233236.99305219],328200.0
[179433.8630502],135900.0
[234856.59002874],184400.0
[212175.49343534],148400.0
[179433.8630502],146900.0
[179433.8630502],96100.0
[179433.8630502],497400.0
[195835.55365748],94000.0
[225073.29384673],264600.0
[179433.8630502],192000.0
[179433.8630502],163100.0
[203969.14775673],91099.99999999999
[229422.04700218],246100.0
[218986.42816856],181700.0
[208981.13588191],451300.0
[253561.44087499],389500.0
[200393.02760488],215500.0
[208569.45127888],198500.0
[179433.8630502],280400.0
[179433.8630502],71400.0
[223698.12251416],226500.0
[194056.77489011],166700.0
[208914.99636451],239900.0
[202915.27555249],140200.0
[218980.10453639],152800.0
[256385.11449861],168800.0
[242230.30732805],230700.0
[179433.8630502],122800.0
[238375.71682965],145100.0
[212593.79512466],132300.0
[203805.5916202],330200.0
[202690.23446711],191800.0
[179433.8630502],66000.0
[215267.30827095],329300.0
[253734.67247375],219300.0
[216190.0458735],111800.0
[230381.30994891],350000.0
[214633.87152967],500001.0
[179433.8630502],122100.0
[180121.12012879],93100.0
[267398.46339564],208300.0
[179433.8630502],260900.0
[200613.07691866],131100.0
[194726.7603738],195200.0
[241211.68817113],153600.0
[241551.23214725],402200.0
[179433.8630502],108500.0
[210508.63175106],181000.0
[295046.61013333],332600.0
[217673.22323955],193700.0
[204555.27303378],70000.0
[267432.3876787],166500.0
[182617.55753418],39400.0
[241985.41937175],252700.0
[179433.8630502],150500.0
[281473.77223979],464600.0
[211798.79371851],118200.0
[201062.74703561],436400.0
[239448.67445918],134800.0
[269940.1432994],295200.0
[220896.18866721],205100.0
[180139.27950463],112200.0
[271022.10579703],324200.0
[191794.44365322],98100.0
[242810.31569645],362500.0
[206153.74729728],265500.0
[179433.8630502],150000.0
[229393.49944267],219900.0
[232773.58648068],144900.0
[321097.82206995],300000.0
[237015.61079471],114800.0
[179433.8630502],244700.0
[212380.06773802],145900.0
[239014.13002384],92600.0
[205666.43347327],171200.0
[210047.38934493],121500.0
[213843.17818138],188400.0
[218537.05582174],190600.0
[213697.93805013],247300.0
[253299.79818133],233900.0
[233090.67654084],172800.0
[213678.67205538],234300.0
[230110.57523729],275000.0
[179433.8630502],155100.0
[212115.94643185],106300.0
[179433.8630502],108600.0
[234391.0207394],290400.0
[226067.7963335],219000.0
[251894.9594901],219200.0
[218755.98570386],340000.0
[209147.42127109],206300.0
[231650.13745291],67500.0
