Classified,Real
[227937.57456555],81699.99999999999
[243676.54920499],79000.0
[250326.29181403],105800.0
[216803.92587811],72900.0
[210957.08125644],79700.0
[215420.21436885],88000.0
[206044.4908633],121600.0
[200075.55065011],37900.0
[234105.05597656],269800.0
[217480.72212012],275000.0
[213198.544543],95000.0
[212961.91686568],86100.0
[220043.21742278],84200.0
[224771.61336996],94000.0
[232559.2325798],104200.0
[235161.12671334],186800.0
[249780.05593229],90300.0
[240441.30688475],111500.0
[244107.21516523],112100.0
[249563.20921836],156300.0
[230070.10264286],119600.0
[219470.27389531],167800.0
[203718.05117592],178400.0
[213698.55796812],253400.0
[209974.56719869],247300.0
[215106.02580947],288200.0
[228848.11202015],401000.0
[228286.38366584],22500.0
[212040.64262312],183300.0
[214921.00133629],220100.0
[232864.18388351],212200.0
[242267.16070595],239000.0
[244370.89242539],218100.0
[250045.34769212],200400.0
[260363.14536808],209100.0
[251785.58008482],141700.0
[214454.43477817],311400.0
[210975.37767294],358500.0
[210494.31330607],109400.0
[199302.5465178],85800.0
[196893.45240529],73200.0
[195878.22011485],68400.0
[206338.31727579],74600.0
[179433.8630502],105900.0
[179433.8630502],103600.0
[179433.8630502],116700.0
[179433.8630502],71100.0
[179433.8630502],212500.0
[179433.8630502],187500.0
[179433.8630502],87500.0
[179433.8630502],92200.0
[179433.8630502],91300.0
[179433.8630502],173400.0
[179433.8630502],200000.0
[179433.8630502],84600.0
[179433.8630502],104200.0
[179433.8630502],136800.0
[179433.8630502],99300.0
[179433.8630502],103600.0
[179433.8630502],118500.0
[179433.8630502],85800.0
[179433.8630502],313400.0
[179433.8630502],126100.0
[179433.8630502],126600.0
[179433.8630502],103600.0
[179433.8630502],107200.0
[179433.8630502],100800.0
[179433.8630502],114100.0
[179433.8630502],107800.0
[179433.8630502],162500.0
[179433.8630502],127600.0
[179433.8630502],109700.0
[179433.8630502],121400.0
[179433.8630502],117700.0
[179433.8630502],118800.0
[179433.8630502],126000.0
[179433.8630502],500001.0
[179433.8630502],163400.0
[179433.8630502],113200.0
[179433.8630502],127300.0
[208026.84119061],128600.0
[180640.27513863],132600.0
[179528.73195193],119300.0
[180762.65055377],118500.0
[179433.8630502],120100.0
[179433.8630502],87500.0
[179433.8630502],95500.0
[179433.8630502],213300.0
[179433.8630502],173400.0
[179433.8630502],228900.0
[179433.8630502],217500.0
[179433.8630502],197500.0
[179433.8630502],172500.0
[179433.8630502],163300.0
[179433.8630502],176900.0
[179433.8630502],180800.0
[179433.8630502],170100.0
[179433.8630502],202800.0
[179433.8630502],230600.0
[179433.8630502],184600.0
[179433.8630502],146100.0
[179433.8630502],128300.0
[179433.8630502],142600.0
[179433.8630502],120500.0
[179433.8630502],121600.0
[179433.8630502],127900.0
[179433.8630502],128600.0
[179788.12774162],150900.0
[179433.8630502],138100.0
[179433.8630502],158700.0
[179433.8630502],141300.0
[179433.8630502],141200.0
[179433.8630502],108700.0
[179433.8630502],117500.0
[179433.8630502],151700.0
[189094.52606948],131700.0
[180990.77884535],133800.0
[179433.8630502],126400.0
[179433.8630502],118800.0
[179433.8630502],100000.0
[179433.8630502],98000.0
[179433.8630502],162500.0
[179433.8630502],170700.0
[179433.8630502],208300.0
[179433.8630502],141400.0
[179433.8630502],138500.0
[179433.8630502],56700.0
[179433.8630502],49600.0
[179433.8630502],47500.0
[179433.8630502],47500.0
[179433.8630502],44800.0
[179433.8630502],50400.0
[179433.8630502],56700.0
[179433.8630502],59200.0
[179433.8630502],47700.0
[179433.8630502],43300.0
[179433.8630502],52600.0
[179433.8630502],46900.0
[179433.8630502],39600.0
[179433.8630502],51800.0
[179433.8630502],61200.0
[179433.8630502],46700.0
[179433.8630502],43800.0
[179433.8630502],54100.0
[179433.8630502],62100.0
[180353.4178837],53000.0
[179433.8630502],48500.0
[179433.8630502],34400.0
[179433.8630502],44100.0
[179433.8630502],45300.0
[179433.8630502],61800.0
[179433.8630502],60600.0
[179433.8630502],49800.0
[179433.8630502],60800.0
[179433.8630502],52600.0
[179433.8630502],45500.0
[179433.8630502],50000.0
[179433.8630502],93100.0
[179433.8630502],62500.0
[179433.8630502],93100.0
[179433.8630502],117900.0
[179433.8630502],171700.0
[179433.8630502],121600.0
[179433.8630502],153800.0
[179433.8630502],127200.0
[179433.8630502],54200.0
[179433.8630502],91600.0
[179433.8630502],70400.0
[179433.8630502],49300.0
[179433.8630502],88300.0
[179433.8630502],74200.0
[179433.8630502],92300.0
[179433.8630502],58000.0
[179433.8630502],65300.0
[179433.8630502],89500.0
[179433.8630502],92800.0
[179433.8630502],92600.0
[179433.8630502],66700.0
[179433.8630502],68400.0
[179433.8630502],74200.0
[179433.8630502],96700.0
[179433.8630502],67900.0
[179433.8630502],66900.0
[179433.8630502],69200.0
[179433.8630502],78400.00000000001
[179433.8630502],56100.0
[179433.8630502],45000.0
[179433.8630502],59000.0
[179433.8630502],52000.0
[179433.8630502],46600.0
[179433.8630502],49800.0
[179433.8630502],50600.0
[180536.1739833],53400.0
[179433.8630502],45500.0
[179433.8630502],56000.0
[179433.8630502],62800.0
[179433.8630502],70100.0
[182713.69585579],59600.0
[179433.8630502],55600.0
[179433.8630502],55400.0
[179433.8630502],58700.0
[179433.8630502],52800.0
[179433.8630502],44500.0
[179433.8630502],69000.0
[179433.8630502],71300.0
[179433.8630502],86900.0
[179433.8630502],67900.0
[179433.8630502],87699.99999999999
[179433.8630502],75900.0
[179433.8630502],74600.0
[179433.8630502],78800.00000000001
[179433.8630502],84699.99999999999
[179433.8630502],55000.0
[179433.8630502],66400.0
[179433.8630502],71500.0
[179433.8630502],73000.0
[179433.8630502],76900.00000000001
[180251.3747493],70400.0
[179433.8630502],74300.0
[179433.8630502],81300.0
[179433.8630502],70700.0
[179433.8630502],72300.0
[179433.8630502],67300.0
[179433.8630502],61900.0
[179433.8630502],87600.0
[179433.8630502],73000.0
[179433.8630502],89900.0
[179433.8630502],72200.0
[179433.8630502],78900.0
[179433.8630502],85000.0
[179433.8630502],68100.0
[179433.8630502],80300.00000000001
[179433.8630502],80400.0
[179433.8630502],84500.0
[179433.8630502],79700.0
[179433.8630502],74700.0
[179433.8630502],81300.0
[179433.8630502],83199.99999999999
[179433.8630502],126400.0
[179433.8630502],89599.99999999999
[179433.8630502],90600.0
[179938.54234447],112500.0
[179433.8630502],71800.0
[179433.8630502],88200.00000000001
[179433.8630502],112500.0
[179433.8630502],55300.0
[179433.8630502],82800.0
[179433.8630502],61200.0
[179433.8630502],256200.0
[205390.42888935],160300.0
[187074.04293011],89300.00000000001
[179433.8630502],91300.0
[179433.8630502],88900.00000000001
[182165.89138671],96500.0
[179433.8630502],73000.0
[184223.53448787],67900.0
[185079.45466371],345900.0
[187799.86132291],213900.0
[179433.8630502],195900.0
[179433.8630502],141200.0
[179433.8630502],123000.0
[179433.8630502],229700.0
[179433.8630502],155600.0
[180027.31929861],151500.0
[179433.8630502],150900.0
[179433.8630502],188300.0
[179433.8630502],187300.0
[179433.8630502],124400.0
[179433.8630502],111900.0
[179433.8630502],79499.99999999999
[179433.8630502],54000.0
[180522.46995298],51700.0
[179433.8630502],126000.0
[180898.62137052],69300.0
[179433.8630502],95800.0
[179433.8630502],105200.0
[179433.8630502],80800.0
[179433.8630502],66900.0
[179433.8630502],65600.0
[179433.8630502],58800.0
[179433.8630502],67000.0
[179433.8630502],55500.0
[179433.8630502],79700.0
[179433.8630502],69200.0
[179433.8630502],65900.0
[179433.8630502],64700.0
[179433.8630502],73800.0
[183614.09292943],96500.0
[179433.8630502],71900.0
[179433.8630502],153800.0
[179433.8630502],124700.0
[179433.8630502],132200.0
[182290.73986535],73400.0
[179433.8630502],68300.0
[179433.8630502],81100.0
[179433.8630502],71700.0
[179433.8630502],70900.0
[179433.8630502],84600.0
[179433.8630502],66000.0
[179433.8630502],83700.00000000001
[214670.20153422],69400.0
[179433.8630502],99300.0
[179433.8630502],89500.0
[179433.8630502],95200.0
[179433.8630502],108500.0
[179433.8630502],84200.0
[179433.8630502],109400.0
[179433.8630502],108200.0
[179433.8630502],174200.0
[179433.8630502],143700.0
[179433.8630502],140800.0
[179433.8630502],86300.00000000001
[179433.8630502],165200.0
[179433.8630502],167500.0
[179433.8630502],68200.0
[179433.8630502],109000.0
[179433.8630502],111400.0
[179433.8630502],112500.0
[179433.8630502],69700.0
[179433.8630502],72800.0
[179433.8630502],79700.0
[179433.8630502],112500.0
[179433.8630502],78900.0
[179433.8630502],111300.0
[179433.8630502],120000.0
[179433.8630502],123300.0
[179433.8630502],114400.0
[179433.8630502],106200.0
[179433.8630502],55900.0
[180503.95489918],93800.0
[179433.8630502],88400.0
[179433.8630502],68700.0
[179433.8630502],76300.0
[179433.8630502],60600.0
[179433.8630502],83000.0
[179433.8630502],150800.0
[179433.8630502],157300.0
[179433.8630502],173800.0
[179433.8630502],148700.0
[179433.8630502],154700.0
[179433.8630502],133300.0
[179433.8630502],126500.0
[179433.8630502],130600.0
[179433.8630502],99500.0
[179433.8630502],59900.0
[179433.8630502],84800.00000000001
[179433.8630502],63900.0
[179433.8630502],72300.0
[179433.8630502],58900.0
[179433.8630502],69300.0
[179433.8630502],160100.0
[179433.8630502],107600.0
[179433.8630502],93800.0
[179433.8630502],83300.00000000001
[179433.8630502],85600.0
[179433.8630502],94000.0
[179433.8630502],102700.0
[179433.8630502],125000.0
[179433.8630502],144600.0
[179433.8630502],92200.0
[179433.8630502],55200.0
[179433.8630502],52000.0
[179433.8630502],51700.0
[179433.8630502],65800.0
[179433.8630502],69200.0
[179433.8630502],72500.0
[179433.8630502],108300.0
[179433.8630502],90500.0
[179433.8630502],91600.0
[179433.8630502],63300.0
[179433.8630502],84200.0
[179433.8630502],57100.0
[179433.8630502],54700.0
[179433.8630502],56900.0
[179433.8630502],63400.0
[179433.8630502],55200.0
[179433.8630502],113800.0
[179433.8630502],93200.0
[179433.8630502],62400.0
[179433.8630502],62400.0
[179433.8630502],73100.0
[179433.8630502],88000.0
[179433.8630502],69700.0
[179433.8630502],55300.0
[179433.8630502],53000.0
[179433.8630502],111500.0
[179433.8630502],120900.0
[179433.8630502],76600.0
[179433.8630502],82700.0
[179433.8630502],110000.0
[179433.8630502],101600.0
[179433.8630502],75000.0
[179433.8630502],57900.0
[179433.8630502],76800.0
[179433.8630502],83599.99999999999
[179433.8630502],60000.0
[179433.8630502],69400.0
[179433.8630502],74600.0
[179433.8630502],76400.0
[179433.8630502],58400.0
[179433.8630502],60900.0
[179433.8630502],112500.0
[179433.8630502],104200.0
[179433.8630502],70000.0
[179433.8630502],86300.00000000001
[179433.8630502],85300.0
[179433.8630502],60400.0
[179433.8630502],57200.0
[179433.8630502],58300.0
[179433.8630502],112500.0
[179433.8630502],58000.0
[179433.8630502],63000.0
[179433.8630502],58100.0
[179433.8630502],55000.0
[179433.8630502],67500.0
[179433.8630502],67500.0
[179433.8630502],85000.0
[179433.8630502],72200.0
[202545.82119054],85400.0
[219974.32698333],73100.0
[208076.91054065],14999.0
[209835.79901009],67500.0
[209878.03186768],87500.0
[216853.26556709],81600.0
[203281.3087664],58700.0
[202815.89676156],71000.0
[204887.69112239],70000.0
[208515.11579252],95300.0
[204709.32810371],77100.0
[208732.33913258],60000.0
[200570.71321344],76900.00000000001
[206556.7175748],75500.0
[207340.4291144],62500.0
[209445.03050799],85400.0
[216432.88656756],70000.0
[218298.72791433],64600.0
[219246.57372476],82000.0
[217069.81990668],85600.0
[216145.17699626],81300.0
[206542.38707439],67000.0
[207473.89790998],116100.0
[212157.91345802],82800.0
[216777.12132313],69000.0
[217536.55119168],67500.0
[208880.92367435],72600.0
[198607.26413397],74100.0
[196735.06248955],74700.0
[210617.86286038],80999.99999999999
[199532.54314875],104200.0
[207849.96841718],81800.00000000001
[204448.35983895],99600.0
[218712.70563515],89999.99999999999
[200877.11051525],81100.0
[205345.01446071],83000.0
[183957.94429655],98100.0
[188944.27655245],143000.0
[185780.23566415],133900.0
[188009.18246675],150000.0
[179433.8630502],75000.0
[215271.92128654],99200.0
[199774.86831046],153100.0
[194860.99110691],57500.0
[203797.84946008],81100.0
[211687.43211933],92600.0
[207108.79729886],139500.0
[216445.47023902],78800.00000000001
[204163.00172511],79800.0
[206825.13867729],50000.0
[217129.9287174],59200.0
[197054.53897648],62700.0
[216491.88001366],62800.0
[213772.12287494],119400.0
[213626.04436558],143400.0
[209430.09822723],97900.0
[211628.93394689],102700.0
[233338.04058049],98800.0
[200230.72097048],75600.0
[214270.60039258],84200.0
[209489.81454248],75500.0
[214153.99756181],111300.0
[208846.26486418],96000.0
[214685.28750827],99600.0
[198755.62692127],73600.0
[206651.75611203],90200.0
[201674.45807735],126900.0
[194631.87307859],165600.0
[196440.17001101],119700.0
[202326.19762521],119900.0
[193676.6527703],111800.0
[202621.63017571],100500.0
[201649.41080704],130600.0
[215438.02021472],79000.0
[216954.10892932],86400.0
[202860.80056522],92100.0
[199641.88145736],85099.99999999999
[186387.6578674],79600.0
[198735.25726496],128100.0
[193104.84315141],66800.0
[190349.99216605],76800.0
[201384.43016102],95200.0
[198387.51690572],97300.0
[192403.16532481],92600.0
[179433.8630502],92500.0
[179433.8630502],75100.0
[179433.8630502],94800.0
[179433.8630502],72300.0
[179433.8630502],57500.0
[179433.8630502],70500.0
[179433.8630502],55000.0
[179433.8630502],71300.0
[179433.8630502],106700.0
[179433.8630502],94600.0
[179433.8630502],70700.0
[179433.8630502],74000.0
[179433.8630502],76800.0
[179433.8630502],82400.0
[179433.8630502],101500.0
[179433.8630502],101900.0
[179433.8630502],53400.0
[179433.8630502],46700.0
[179433.8630502],43300.0
[179433.8630502],72500.0
[179433.8630502],87500.0
[179433.8630502],61200.0
[179433.8630502],62000.0
[179433.8630502],91700.0
[179433.8630502],58600.0
[179433.8630502],69400.0
[179433.8630502],96000.0
[179433.8630502],80800.0
[179433.8630502],70800.0
[179433.8630502],70700.0
[179433.8630502],107200.0
[179433.8630502],66400.0
[179433.8630502],67500.0
[179433.8630502],100000.0
[179433.8630502],74300.0
[179433.8630502],65800.0
[179433.8630502],62300.0
[179433.8630502],63500.0
[179433.8630502],61100.0
[179433.8630502],67500.0
[179433.8630502],90800.00000000001
[179433.8630502],102800.0
[179433.8630502],125000.0
[179433.8630502],55200.0
[179433.8630502],112500.0
[179433.8630502],96300.0
[179433.8630502],87500.0
[179433.8630502],69900.0
[179433.8630502],88499.99999999999
[179433.8630502],79200.00000000001
[179433.8630502],63100.0
[179433.8630502],142500.0
[179433.8630502],53600.0
[179433.8630502],60400.0
[179433.8630502],59600.0
[179433.8630502],68600.0
[179433.8630502],69400.0
[179433.8630502],58300.0
[179433.8630502],70800.0
[179433.8630502],86199.99999999999
[179433.8630502],76200.0
