Classified,Real
[214380.56494213],81699.99999999999
[244183.22003802],79000.0
[260035.68094115],105800.0
[224542.52774972],72900.0
[172345.63405762],79700.0
[200139.86244814],88000.0
[170589.50619077],121600.0
[191035.59264849],37900.0
[245607.94714607],269800.0
[195934.14485675],275000.0
[183262.38600534],95000.0
[213316.82886779],86100.0
[167777.81862675],84200.0
[205343.99391201],94000.0
[223771.69867269],104200.0
[235162.38265789],186800.0
[245375.90797789],90300.0
[237217.86168071],111500.0
[241834.99356534],112100.0
[266720.77599132],156300.0
[216696.31239623],119600.0
[206372.33969481],167800.0
[196349.73812253],178400.0
[221368.28163536],253400.0
[199105.18394058],247300.0
[210460.27206431],288200.0
[218033.63878968],401000.0
[222951.6459715],22500.0
[205202.54902415],183300.0
[207100.60248249],220100.0
[234638.52480682],212200.0
[247692.14591847],239000.0
[254614.66954193],218100.0
[255670.89482999],200400.0
[278359.17045414],209100.0
[271513.67533369],141700.0
[202321.30054661],311400.0
[184032.9993236],358500.0
[195602.77535715],109400.0
[161075.03239868],85800.0
[217349.18608271],73200.0
[223948.50527241],68400.0
[181394.15092393],74600.0
[138422.20257397],105900.0
[137162.84222228],103600.0
[141047.97787645],116700.0
[137162.84222228],71100.0
[137162.84222228],212500.0
[140929.46042993],187500.0
[145571.99968363],87500.0
[137162.84222228],92200.0
[138708.809705],91300.0
[138335.83206753],173400.0
[137681.91340023],200000.0
[138387.59194867],84600.0
[137162.84222228],104200.0
[139092.96841098],136800.0
[138196.78978881],99300.0
[137167.9678644],103600.0
[138183.05797209],118500.0
[137834.92369039],85800.0
[138124.71614227],313400.0
[137162.84222228],126100.0
[138339.01369653],126600.0
[141963.42263228],103600.0
[138725.66204762],107200.0
[137162.84222228],100800.0
[137420.86163114],114100.0
[138142.578261],107800.0
[137162.84222228],162500.0
[149358.77902752],127600.0
[143437.12328668],109700.0
[140027.53326585],121400.0
[143518.67071143],117700.0
[141490.96115532],118800.0
[139841.35669842],126000.0
[147445.79133511],500001.0
[150763.90974301],163400.0
[167315.40663785],113200.0
[151825.04813946],127300.0
[179385.64158689],128600.0
[156986.32903029],132600.0
[148350.75086336],119300.0
[148655.29010759],118500.0
[156978.83490386],120100.0
[156882.03230836],87500.0
[141966.90448495],95500.0
[147925.26834914],213300.0
[142474.13677024],173400.0
[143610.09083297],228900.0
[143630.12835392],217500.0
[147216.86080635],197500.0
[144888.79767006],172500.0
[142433.62813408],163300.0
[139577.29954736],176900.0
[141230.3685885],180800.0
[146033.33484106],170100.0
[140609.41711586],202800.0
[150492.38823278],230600.0
[146198.74547361],184600.0
[139676.55693475],146100.0
[139922.58398636],128300.0
[140035.46092207],142600.0
[142415.77385611],120500.0
[139630.27740673],121600.0
[147360.21004772],127900.0
[144596.56485692],128600.0
[145335.1119941],150900.0
[139314.65339254],138100.0
[142060.34900914],158700.0
[139489.64823288],141300.0
[140301.2141464],141200.0
[144716.62285012],108700.0
[138388.75393699],117500.0
[144913.79899673],151700.0
[155416.03754574],131700.0
[156145.15301043],133800.0
[145367.14325176],126400.0
[149058.96570848],118800.0
[141894.43832842],100000.0
[137162.84222228],98000.0
[141135.00573616],162500.0
[137162.84222228],170700.0
[139450.14235801],208300.0
[142342.6725492],141400.0
[143169.97479863],138500.0
[141560.86966785],56700.0
[137328.95995523],49600.0
[139938.26890751],47500.0
[141087.23010617],47500.0
[137661.68310014],44800.0
[137979.68225028],50400.0
[137162.84222228],56700.0
[148809.66568988],59200.0
[140660.63954238],47700.0
[147597.0287126],43300.0
[145835.39927663],52600.0
[139173.86867054],46900.0
[137855.00574047],39600.0
[137162.84222228],51800.0
[137526.05470455],61200.0
[137620.86882148],46700.0
[137457.38486469],43800.0
[137163.85446674],54100.0
[137315.14032881],62100.0
[154882.75459647],53000.0
[139767.67833891],48500.0
[144196.13285885],34400.0
[142960.05232766],44100.0
[144024.95362192],45300.0
[141923.39518407],61800.0
[142900.48699746],60600.0
[165104.75150977],49800.0
[148012.05248339],60800.0
[137341.47938372],52600.0
[141532.23334332],45500.0
[170086.60472672],50000.0
[163160.38617999],93100.0
[161423.83283815],62500.0
[141710.39067492],93100.0
[139270.23629802],117900.0
[137163.6563867],171700.0
[137162.84222228],121600.0
[148139.60687046],153800.0
[149284.46025178],127200.0
[137162.84222228],54200.0
[147927.47429751],91600.0
[138506.84321052],70400.0
[137890.78027017],49300.0
[138011.5002435],88300.0
[137580.0750228],74200.0
[144610.06645062],92300.0
[138711.99005098],58000.0
[149395.08825615],65300.0
[140685.31933386],89500.0
[140634.05767424],92800.0
[137162.84222228],92600.0
[137162.84222228],66700.0
[161492.17018705],68400.0
[149742.55295212],74200.0
[152991.02550301],96700.0
[157516.37154298],67900.0
[143988.63476982],66900.0
[144315.5701718],69200.0
[142425.25217497],78400.00000000001
[139656.29376101],56100.0
[143149.87322743],45000.0
[138213.52186632],59000.0
[164733.59866331],52000.0
[147592.47736014],46600.0
[146412.14594616],49800.0
[159725.99843153],50600.0
[160225.88601332],53400.0
[140002.58422812],45500.0
[160404.42997185],56000.0
[137997.10178194],62800.0
[145822.18977006],70100.0
[152953.17581733],59600.0
[152579.52875888],55600.0
[140498.89976055],55400.0
[155900.95273267],58700.0
[155776.85850137],52800.0
[143751.20290127],44500.0
[141863.13912814],69000.0
[143316.16370018],71300.0
[141008.25272586],86900.0
[143080.84074275],67900.0
[142599.44568072],87699.99999999999
[144508.02714951],75900.0
[142825.05853985],74600.0
[138783.93244498],78800.00000000001
[147356.9302295],84699.99999999999
[155465.64448044],55000.0
[146961.99955324],66400.0
[138922.98950206],71500.0
[140643.90302701],73000.0
[139583.81573784],76900.00000000001
[175451.21448821],70400.0
[153209.74905263],74300.0
[147188.72235077],81300.0
[151943.72462229],70700.0
[170182.10536371],72300.0
[159579.35065966],67300.0
[143509.06846746],61900.0
[140433.61561294],87600.0
[149960.37505848],73000.0
[146105.94885297],89900.0
[149510.92610312],72200.0
[142498.70816269],78900.0
[144160.04814897],85000.0
[145282.11664854],68100.0
[143745.40832247],80300.00000000001
[138218.7362271],80400.0
[137808.65530643],84500.0
[143664.11277893],79700.0
[143610.60155147],74700.0
[143327.52559702],81300.0
[137898.15773775],83199.99999999999
[156914.87485826],126400.0
[153734.66440775],89599.99999999999
[150867.11687432],90600.0
[178848.99602063],112500.0
[171509.59335094],71800.0
[154350.43393098],88200.00000000001
[157842.91044136],112500.0
[147466.0587764],55300.0
[144290.19049102],82800.0
[141198.45611683],61200.0
[147110.59721878],256200.0
[225125.33250107],160300.0
[195774.29664765],89300.00000000001
[170713.31606346],91300.0
[175849.89081514],88900.00000000001
[179769.42127057],96500.0
[163299.53123132],73000.0
[186824.41147414],67900.0
[190524.91082889],345900.0
[190848.18001585],213900.0
[154281.13397211],195900.0
[141702.56149129],141200.0
[147651.91592403],123000.0
[143010.35912708],229700.0
[139481.1559758],155600.0
[147837.26742269],151500.0
[146604.80974303],150900.0
[150057.41597446],188300.0
[149143.63719398],187300.0
[144838.48808127],124400.0
[143608.15353124],111900.0
[142538.6317869],79499.99999999999
[146842.18258646],54000.0
[156337.06303391],51700.0
[140901.62330003],126000.0
[153117.94086775],69300.0
[143996.91878112],95800.0
[143096.37933379],105200.0
[149949.27241182],80800.0
[141905.2579469],66900.0
[160747.10420354],65600.0
[178104.62536808],58800.0
[138157.73939521],67000.0
[144797.34248377],55500.0
[157335.07763157],79700.0
[152477.74876744],69200.0
[140446.31874725],65900.0
[139909.25625276],64700.0
[139435.54363512],73800.0
[154861.95457329],96500.0
[142092.16450467],71900.0
[153428.09869278],153800.0
[143905.53774592],124700.0
[151232.16667415],132200.0
[149763.57871291],73400.0
[139387.11590801],68300.0
[140991.01588994],81100.0
[152346.4835517],71700.0
[155382.11647083],70900.0
[161353.43666031],84600.0
[156257.54153346],66000.0
[153298.18870605],83700.00000000001
[168989.83828449],69400.0
[139106.671513],99300.0
[141535.81983946],89500.0
[150060.22839695],95200.0
[146522.65655151],108500.0
[155719.08610364],84200.0
[141709.67901615],109400.0
[154861.73599416],108200.0
[144339.2005447],174200.0
[140711.86352515],143700.0
[139292.80112684],140800.0
[139551.19657442],86300.00000000001
[141010.07109717],165200.0
[143239.5878067],167500.0
[142488.54308877],68200.0
[160130.10782312],109000.0
[146901.86328487],111400.0
[153421.07777366],112500.0
[139011.8067558],69700.0
[153574.88446956],72800.0
[141528.50779527],79700.0
[151250.080473],112500.0
[140492.02296072],78900.0
[139278.97785649],111300.0
[166542.17116673],120000.0
[151764.03277223],123300.0
[161966.08674217],114400.0
[145397.87968858],106200.0
[162792.28152095],55900.0
[160569.48866937],93800.0
[145276.19552715],88400.0
[149179.79907302],68700.0
[141955.67991524],76300.0
[143110.70147612],60600.0
[144825.1529312],83000.0
[139244.25948655],150800.0
[146619.23019433],157300.0
[142178.66508121],173800.0
[141164.84685662],148700.0
[139622.96863707],154700.0
[138737.1497879],133300.0
[138691.20021592],126500.0
[141831.6014995],130600.0
[144426.00529901],99500.0
[155721.1801884],59900.0
[140676.98586396],84800.00000000001
[142199.03113455],63900.0
[141996.5217652],72300.0
[138601.37913671],58900.0
[137162.84222228],69300.0
[137162.84222228],160100.0
[140985.74433913],107600.0
[138519.20263755],93800.0
[143413.33173844],83300.00000000001
[137162.84222228],85600.0
[142418.22256187],94000.0
[141133.37797469],102700.0
[140827.81520294],125000.0
[138491.0751829],144600.0
[141292.7082187],92200.0
[146580.13931508],55200.0
[139691.64492183],52000.0
[142879.71525225],51700.0
[137355.96721753],65800.0
[138764.14925828],69200.0
[137162.84222228],72500.0
[137226.27517404],108300.0
[139618.69243954],90500.0
[148810.17052331],91600.0
[137378.49374034],63300.0
[137945.60325397],84200.0
[142939.68501375],57100.0
[137556.10878975],54700.0
[137162.84222228],56900.0
[137162.84222228],63400.0
[141942.34358777],55200.0
[151596.50986649],113800.0
[137162.84222228],93200.0
[145142.35330472],62400.0
[147418.28103975],62400.0
[144944.89037158],73100.0
[143075.37987159],88000.0
[138113.74138207],69700.0
[138317.41510949],55300.0
[138201.11271739],53000.0
[137754.93001669],111500.0
[142956.10174694],120900.0
[137275.10934691],76600.0
[140303.53353543],82700.0
[137920.65132437],110000.0
[137803.66923874],101600.0
[140990.22419959],75000.0
[137162.84222228],57900.0
[137391.23791076],76800.0
[140819.30493688],83599.99999999999
[162516.51510677],60000.0
[141282.7159395],69400.0
[146188.20678877],74600.0
[137162.84222228],76400.0
[137279.91074006],58400.0
[138272.10254065],60900.0
[140113.3107061],112500.0
[140371.8197914],104200.0
[137229.05171212],70000.0
[138960.84435511],86300.00000000001
[139626.95951135],85300.0
[139646.25043532],60400.0
[142441.97433969],57200.0
[141468.98048171],58300.0
[140633.73135654],112500.0
[139189.3046427],58000.0
[137392.31923476],63000.0
[137658.49787885],58100.0
[139003.87496168],55000.0
[139197.06273083],67500.0
[137162.84222228],67500.0
[140095.71229049],85000.0
[144421.7526418],72200.0
[180370.16112269],85400.0
[186370.45334192],73100.0
[183248.12650268],14999.0
[180819.97869086],67500.0
[182196.76801515],87500.0
[186152.42036552],81600.0
[180923.75976202],58700.0
[183479.71965047],71000.0
[186048.54370603],70000.0
[191957.64580465],95300.0
[193118.79158205],77100.0
[197082.58757943],60000.0
[182271.69888512],76900.00000000001
[192990.13082577],75500.0
[182707.90902055],62500.0
[178675.99572949],85400.0
[194886.77452569],70000.0
[181831.30160304],64600.0
[201008.50743933],82000.0
[194670.87594106],85600.0
[198233.92526114],81300.0
[182731.15195884],67000.0
[185530.69101913],116100.0
[192400.43348708],82800.0
[203591.36559441],69000.0
[200930.01746356],67500.0
[220954.19324004],72600.0
[195732.52931636],74100.0
[183538.78410706],74700.0
[185219.80499636],80999.99999999999
[180044.44749281],104200.0
[188021.05437903],81800.00000000001
[184027.22361028],99600.0
[191135.63536155],89999.99999999999
[209372.472103],81100.0
[192205.51666594],83000.0
[210073.28126886],98100.0
[208653.40634131],143000.0
[208901.48091094],133900.0
[214665.5186425],150000.0
[137399.85093677],75000.0
[191708.70030849],99200.0
[219845.33351682],153100.0
[215064.7224332],57500.0
[222109.55059345],81100.0
[189546.0116373],92600.0
[200041.32437525],139500.0
[202806.62656006],78800.00000000001
[197585.9726578],79800.0
[196176.88550679],50000.0
[223826.6582971],59200.0
[187432.46121752],62700.0
[214189.34012225],62800.0
[213282.6762797],119400.0
[208985.81774545],143400.0
[194536.49087984],97900.0
[217854.43162027],102700.0
[186958.61695257],98800.0
[184672.89083044],75600.0
[191135.51900354],84200.0
[195984.10434946],75500.0
[189852.58065199],111300.0
[193437.13071371],96000.0
[214010.88338793],99600.0
[185248.42518293],73600.0
[185892.48824085],90200.0
[200871.11256094],126900.0
[203423.24619709],165600.0
[212319.18886656],119700.0
[212547.86974093],119900.0
[212729.19855798],111800.0
[211390.42205938],100500.0
[210482.52974766],130600.0
[184050.56805713],79000.0
[191927.97020684],86400.0
[185495.37142986],92100.0
[193855.92720353],85099.99999999999
[219293.52290918],79600.0
[206061.47321256],128100.0
[209967.88058681],66800.0
[218086.60758935],76800.0
[201792.60200981],95200.0
[215821.9330766],97300.0
[220130.68715272],92600.0
[138421.67749479],92500.0
[137977.60445228],75100.0
[138048.69625174],94800.0
[137896.02916819],72300.0
[137162.84222228],57500.0
[137975.9867955],70500.0
[138188.90345223],55000.0
[140578.76660339],71300.0
[139135.62444944],106700.0
[137242.41981167],94600.0
[138630.91501396],70700.0
[139254.88924749],74000.0
[143929.18777155],76800.0
[144084.27472337],82400.0
[155628.71863161],101500.0
[140915.47257607],101900.0
[146332.91785863],53400.0
[139089.89194943],46700.0
[138677.12640824],43300.0
[147532.16113683],72500.0
[163611.77316546],87500.0
[138923.2822909],61200.0
[138266.72382594],62000.0
[138305.4710373],91700.0
[137162.84222228],58600.0
[138027.3161993],69400.0
[152884.73012107],96000.0
[145693.0372974],80800.0
[138793.23520439],70800.0
[139581.17964782],70700.0
[138940.40707892],107200.0
[137162.84222228],66400.0
[147924.45303117],67500.0
[140575.34029397],100000.0
[138201.50313789],74300.0
[138999.85104308],65800.0
[138515.181684],62300.0
[137444.76122366],63500.0
[137162.84222228],61100.0
[137162.84222228],67500.0
[137817.93941129],90800.00000000001
[163315.88229704],102800.0
