Classified,Real
[209793.51108091],81699.99999999999
[241669.02894292],79000.0
[252070.98149991],105800.0
[221884.43354827],72900.0
[186336.55647356],79700.0
[201776.72167764],88000.0
[180330.09412583],121600.0
[192501.19197489],37900.0
[232360.96163033],269800.0
[201169.96471688],275000.0
[189167.29876339],95000.0
[214136.73109213],86100.0
[182018.34220723],84200.0
[211166.67720826],94000.0
[223424.45480886],104200.0
[232338.87812055],186800.0
[239354.4882465],90300.0
[240690.49090172],111500.0
[242378.72882674],112100.0
[261332.58421489],156300.0
[226592.68276759],119600.0
[212777.53979183],167800.0
[197782.01674244],178400.0
[205615.0795565],253400.0
[201819.33337223],247300.0
[208354.11678975],288200.0
[220081.05044637],401000.0
[224796.58043487],22500.0
[204387.01534137],183300.0
[204854.11312312],220100.0
[232510.09234941],212200.0
[247638.20165636],239000.0
[245280.42767553],218100.0
[257704.89011339],200400.0
[268811.23734865],209100.0
[265607.71453647],141700.0
[203543.48715824],311400.0
[196143.92251154],358500.0
[197863.69539624],109400.0
[160161.26837649],85800.0
[208381.98993099],73200.0
[209998.40074142],68400.0
[188520.58687411],74600.0
[160161.26837649],105900.0
[160161.26837649],103600.0
[160161.26837649],116700.0
[160161.26837649],71100.0
[160161.26837649],212500.0
[160161.26837649],187500.0
[160161.26837649],87500.0
[160161.26837649],92200.0
[160161.26837649],91300.0
[160161.26837649],173400.0
[160161.26837649],200000.0
[160161.26837649],84600.0
[160161.26837649],104200.0
[160161.26837649],136800.0
[160161.26837649],99300.0
[160161.26837649],103600.0
[160161.26837649],118500.0
[160161.26837649],85800.0
[160161.26837649],313400.0
[160161.26837649],126100.0
[160161.26837649],126600.0
[160161.26837649],103600.0
[160161.26837649],107200.0
[160161.26837649],100800.0
[160161.26837649],114100.0
[160161.26837649],107800.0
[160161.26837649],162500.0
[160161.26837649],127600.0
[160161.26837649],109700.0
[160161.26837649],121400.0
[160161.26837649],117700.0
[160161.26837649],118800.0
[160161.26837649],126000.0
[160161.26837649],500001.0
[160161.26837649],163400.0
[160161.26837649],113200.0
[160161.26837649],127300.0
[160161.26837649],128600.0
[160161.26837649],132600.0
[160161.26837649],119300.0
[160161.26837649],118500.0
[160161.26837649],120100.0
[160161.26837649],87500.0
[160161.26837649],95500.0
[160161.26837649],213300.0
[160161.26837649],173400.0
[160161.26837649],228900.0
[160161.26837649],217500.0
[160161.26837649],197500.0
[160161.26837649],172500.0
[160161.26837649],163300.0
[160161.26837649],176900.0
[160161.26837649],180800.0
[160161.26837649],170100.0
[160161.26837649],202800.0
[160161.26837649],230600.0
[160161.26837649],184600.0
[160161.26837649],146100.0
[160161.26837649],128300.0
[160161.26837649],142600.0
[160161.26837649],120500.0
[160161.26837649],121600.0
[160161.26837649],127900.0
[160161.26837649],128600.0
[160161.26837649],150900.0
[160161.26837649],138100.0
[160161.26837649],158700.0
[160161.26837649],141300.0
[160161.26837649],141200.0
[160161.26837649],108700.0
[160161.26837649],117500.0
[160161.26837649],151700.0
[160161.26837649],131700.0
[160161.26837649],133800.0
[160161.26837649],126400.0
[160234.94092291],118800.0
[160161.26837649],100000.0
[160161.26837649],98000.0
[160161.26837649],162500.0
[160161.26837649],170700.0
[160161.26837649],208300.0
[160161.26837649],141400.0
[160161.26837649],138500.0
[160161.26837649],56700.0
[160161.26837649],49600.0
[160161.26837649],47500.0
[160161.26837649],47500.0
[160161.26837649],44800.0
[160161.26837649],50400.0
[160161.26837649],56700.0
[160273.71808493],59200.0
[160161.26837649],47700.0
[160161.26837649],43300.0
[160243.60992028],52600.0
[160161.26837649],46900.0
[160161.26837649],39600.0
[160161.26837649],51800.0
[160161.26837649],61200.0
[160161.26837649],46700.0
[160161.26837649],43800.0
[160161.26837649],54100.0
[160161.26837649],62100.0
[160161.26837649],53000.0
[160161.26837649],48500.0
[160161.26837649],34400.0
[160161.26837649],44100.0
[160161.26837649],45300.0
[160161.26837649],61800.0
[160161.26837649],60600.0
[160161.26837649],49800.0
[160161.26837649],60800.0
[160161.26837649],52600.0
[160161.26837649],45500.0
[160612.59639678],50000.0
[160161.26837649],93100.0
[160161.26837649],62500.0
[160161.26837649],93100.0
[160161.26837649],117900.0
[160161.26837649],171700.0
[160161.26837649],121600.0
[160161.26837649],153800.0
[160161.26837649],127200.0
[160161.26837649],54200.0
[160161.26837649],91600.0
[160161.26837649],70400.0
[160161.26837649],49300.0
[160161.26837649],88300.0
[160161.26837649],74200.0
[160161.26837649],92300.0
[160161.26837649],58000.0
[160161.26837649],65300.0
[160161.26837649],89500.0
[160161.26837649],92800.0
[160161.26837649],92600.0
[160161.26837649],66700.0
[161013.94986895],68400.0
[160457.14228942],74200.0
[160564.60576169],96700.0
[160720.79070221],67900.0
[160161.26837649],66900.0
[160161.26837649],69200.0
[160161.26837649],78400.00000000001
[160161.26837649],56100.0
[160161.26837649],45000.0
[160161.26837649],59000.0
[161222.2345245],52000.0
[160161.26837649],46600.0
[160161.26837649],49800.0
[160545.29492772],50600.0
[160161.26837649],53400.0
[160161.26837649],45500.0
[160617.16808929],56000.0
[160161.26837649],62800.0
[160161.26837649],70100.0
[160161.26837649],59600.0
[160161.26837649],55600.0
[160161.26837649],55400.0
[160161.26837649],58700.0
[160161.26837649],52800.0
[160161.26837649],44500.0
[160161.26837649],69000.0
[160161.26837649],71300.0
[160161.26837649],86900.0
[160161.26837649],67900.0
[160161.26837649],87699.99999999999
[160161.26837649],75900.0
[160161.26837649],74600.0
[160161.26837649],78800.00000000001
[160161.26837649],84699.99999999999
[160161.26837649],55000.0
[160161.26837649],66400.0
[160161.26837649],71500.0
[160161.26837649],73000.0
[160161.26837649],76900.00000000001
[162944.82232943],70400.0
[160645.72335507],74300.0
[160161.26837649],81300.0
[160161.26837649],70700.0
[162289.81006277],72300.0
[160334.86492585],67300.0
[160161.26837649],61900.0
[160161.26837649],87600.0
[160161.26837649],73000.0
[160161.26837649],89900.0
[160161.26837649],72200.0
[160161.26837649],78900.0
[160161.26837649],85000.0
[160161.26837649],68100.0
[160161.26837649],80300.00000000001
[160161.26837649],80400.0
[160161.26837649],84500.0
[160161.26837649],79700.0
[160161.26837649],74700.0
[160161.26837649],81300.0
[160161.26837649],83199.99999999999
[160298.09782088],126400.0
[160281.67900394],89599.99999999999
[160161.26837649],90600.0
[162059.80034601],112500.0
[160161.26837649],71800.0
[160161.26837649],88200.00000000001
[160161.26837649],112500.0
[160161.26837649],55300.0
[160161.26837649],82800.0
[160161.26837649],61200.0
[160161.26837649],256200.0
[188293.63954388],160300.0
[171058.07542154],89300.00000000001
[160676.31862193],91300.0
[160254.27672708],88900.00000000001
[161708.58612354],96500.0
[160161.26837649],73000.0
[164835.99464499],67900.0
[165368.2777961],345900.0
[161547.38612181],213900.0
[160161.26837649],195900.0
[160161.26837649],141200.0
[160161.26837649],123000.0
[160161.26837649],229700.0
[160161.26837649],155600.0
[160161.26837649],151500.0
[160161.26837649],150900.0
[160161.26837649],188300.0
[160161.26837649],187300.0
[160161.26837649],124400.0
[160161.26837649],111900.0
[160161.26837649],79499.99999999999
[160161.26837649],54000.0
[160161.26837649],51700.0
[160161.26837649],126000.0
[160161.26837649],69300.0
[160161.26837649],95800.0
[160161.26837649],105200.0
[160161.26837649],80800.0
[160161.26837649],66900.0
[160486.25776526],65600.0
[161906.05696999],58800.0
[160161.26837649],67000.0
[160161.26837649],55500.0
[160161.26837649],79700.0
[160161.26837649],69200.0
[160161.26837649],65900.0
[160161.26837649],64700.0
[160161.26837649],73800.0
[160161.26837649],96500.0
[160161.26837649],71900.0
[160161.26837649],153800.0
[160161.26837649],124700.0
[160161.26837649],132200.0
[160161.26837649],73400.0
[160161.26837649],68300.0
[160161.26837649],81100.0
[160161.26837649],71700.0
[160161.26837649],70900.0
[160161.26837649],84600.0
[160161.26837649],66000.0
[160161.26837649],83700.00000000001
[161972.98026463],69400.0
[160161.26837649],99300.0
[160161.26837649],89500.0
[160161.26837649],95200.0
[160161.26837649],108500.0
[160161.26837649],84200.0
[160161.26837649],109400.0
[160161.26837649],108200.0
[160161.26837649],174200.0
[160161.26837649],143700.0
[160161.26837649],140800.0
[160161.26837649],86300.00000000001
[160161.26837649],165200.0
[160161.26837649],167500.0
[160161.26837649],68200.0
[160161.26837649],109000.0
[160161.26837649],111400.0
[160161.26837649],112500.0
[160161.26837649],69700.0
[160161.26837649],72800.0
[160161.26837649],79700.0
[160161.26837649],112500.0
[160161.26837649],78900.0
[160161.26837649],111300.0
[160161.26837649],120000.0
[160161.26837649],123300.0
[160161.26837649],114400.0
[160161.26837649],106200.0
[160161.26837649],55900.0
[160161.26837649],93800.0
[160161.26837649],88400.0
[160161.26837649],68700.0
[160161.26837649],76300.0
[160161.26837649],60600.0
[160161.26837649],83000.0
[160161.26837649],150800.0
[160161.26837649],157300.0
[160161.26837649],173800.0
[160161.26837649],148700.0
[160161.26837649],154700.0
[160161.26837649],133300.0
[160161.26837649],126500.0
[160161.26837649],130600.0
[160161.26837649],99500.0
[160161.26837649],59900.0
[160161.26837649],84800.00000000001
[160161.26837649],63900.0
[160161.26837649],72300.0
[160161.26837649],58900.0
[160161.26837649],69300.0
[160161.26837649],160100.0
[160161.26837649],107600.0
[160161.26837649],93800.0
[160161.26837649],83300.00000000001
[160161.26837649],85600.0
[160161.26837649],94000.0
[160161.26837649],102700.0
[160161.26837649],125000.0
[160161.26837649],144600.0
[160161.26837649],92200.0
[160161.26837649],55200.0
[160161.26837649],52000.0
[160161.26837649],51700.0
[160161.26837649],65800.0
[160161.26837649],69200.0
[160161.26837649],72500.0
[160161.26837649],108300.0
[160161.26837649],90500.0
[160161.26837649],91600.0
[160161.26837649],63300.0
[160161.26837649],84200.0
[160161.26837649],57100.0
[160161.26837649],54700.0
[160161.26837649],56900.0
[160161.26837649],63400.0
[160161.26837649],55200.0
[160212.21796325],113800.0
[160161.26837649],93200.0
[160161.26837649],62400.0
[160161.26837649],62400.0
[160161.26837649],73100.0
[160161.26837649],88000.0
[160161.26837649],69700.0
[160161.26837649],55300.0
[160161.26837649],53000.0
[160161.26837649],111500.0
[160161.26837649],120900.0
[160161.26837649],76600.0
[160161.26837649],82700.0
[160161.26837649],110000.0
[160161.26837649],101600.0
[160161.26837649],75000.0
[160161.26837649],57900.0
[160161.26837649],76800.0
[160161.26837649],83599.99999999999
[160161.26837649],60000.0
[160161.26837649],69400.0
[160161.26837649],74600.0
[160161.26837649],76400.0
[160161.26837649],58400.0
[160161.26837649],60900.0
[160161.26837649],112500.0
[160161.26837649],104200.0
[160161.26837649],70000.0
[160161.26837649],86300.00000000001
[160161.26837649],85300.0
[160161.26837649],60400.0
[160161.26837649],57200.0
[160161.26837649],58300.0
[160161.26837649],112500.0
[160161.26837649],58000.0
[160161.26837649],63000.0
[160161.26837649],58100.0
[160161.26837649],55000.0
[160161.26837649],67500.0
[160161.26837649],67500.0
[160161.26837649],85000.0
[160161.26837649],72200.0
[204492.16015699],85400.0
[217254.60789323],73100.0
[207875.23619032],14999.0
[206845.07523969],67500.0
[207880.38127222],87500.0
[214077.8144558],81600.0
[196051.33168209],58700.0
[196832.79844657],71000.0
[194105.80930666],70000.0
[203989.29131344],95300.0
[200857.39155446],77100.0
[201968.92760844],60000.0
[201084.70002538],76900.00000000001
[200996.25916171],75500.0
[203806.98206704],62500.0
[205752.14029506],85400.0
[213964.86624804],70000.0
[209492.04665111],64600.0
[217274.41270507],82000.0
[206359.93502681],85600.0
[205575.57057575],81300.0
[195283.53019446],67000.0
[195044.29812223],116100.0
[202872.95314079],82800.0
[215903.12311639],69000.0
[213905.87555019],67500.0
[218226.13926517],72600.0
[192682.65415664],74100.0
[186629.64218369],74700.0
[207282.57178116],80999.99999999999
[187709.1737729],104200.0
[209828.63823784],81800.00000000001
[194636.65409792],99600.0
[198333.9860322],89999.99999999999
[208371.79180014],81100.0
[192126.98127899],83000.0
[185971.76210628],98100.0
[187824.34655004],143000.0
[183228.27777552],133900.0
[193412.04024118],150000.0
[160161.26837649],75000.0
[203651.96230331],99200.0
[212536.32794874],153100.0
[205452.1682027],57500.0
[218334.10449326],81100.0
[194552.7851312],92600.0
[200351.80688971],139500.0
[209452.05609236],78800.00000000001
[194503.85727792],79800.0
[193556.85060209],50000.0
[220911.67909469],59200.0
[184375.65822545],62700.0
[220921.19957586],62800.0
[221612.71090372],119400.0
[209091.19285024],143400.0
[195462.92281932],97900.0
[218006.88523582],102700.0
[200456.55311833],98800.0
[193716.37375288],75600.0
[207450.06697957],84200.0
[206375.47745426],75500.0
[210836.89892234],111300.0
[208140.60846543],96000.0
[219357.53553744],99600.0
[187553.67507204],73600.0
[187626.49239518],90200.0
[202762.52872136],126900.0
[201120.42077962],165600.0
[205432.82427762],119700.0
[205825.54072486],119900.0
[205495.58174355],111800.0
[208565.30190853],100500.0
[209515.65911845],130600.0
[211513.67315414],79000.0
[216692.61222325],86400.0
[198672.31306838],92100.0
[192812.1886714],85099.99999999999
[187294.26454823],79600.0
[201942.58319575],128100.0
[198913.952664],66800.0
[190421.42413076],76800.0
[203327.23070248],95200.0
[207720.40116422],97300.0
[198463.76623117],92600.0
[160161.26837649],92500.0
[160161.26837649],75100.0
[160161.26837649],94800.0
[160161.26837649],72300.0
[160161.26837649],57500.0
[160161.26837649],70500.0
[160161.26837649],55000.0
[160161.26837649],71300.0
[160161.26837649],106700.0
[160161.26837649],94600.0
[160161.26837649],70700.0
[160161.26837649],74000.0
[160161.26837649],76800.0
[160161.26837649],82400.0
[160161.26837649],101500.0
[160161.26837649],101900.0
[160161.26837649],53400.0
[160161.26837649],46700.0
[160161.26837649],43300.0
[160161.26837649],72500.0
[160413.80101197],87500.0
[160161.26837649],61200.0
[160161.26837649],62000.0
[160161.26837649],91700.0
[160161.26837649],58600.0
[160161.26837649],69400.0
[160161.26837649],96000.0
[160161.26837649],80800.0
[160161.26837649],70800.0
[160161.26837649],70700.0
[160161.26837649],107200.0
[160161.26837649],66400.0
[160161.26837649],67500.0
[160161.26837649],100000.0
[160161.26837649],74300.0
[160161.26837649],65800.0
[160161.26837649],62300.0
[160161.26837649],63500.0
[160161.26837649],61100.0
